product_code,node_id,component_item_id,mean_stock_value_eur_previous_day,start_stock_qty,end_stock_qty,min_stock_qty,max_stock_qty,arrived_qty_total,arrival_days,first_arrival_day,last_arrival_day,approx_consumed_qty,order_count,planned_receipt_qty_total,opening_order_qty,generated_mrp_qty
268091,M-1810,item:049371,276447.160724,4138.93,18051.660984,4052.40328,23765.87656,19800.0,10.0,26,153,5887.269016000002,11.0,19800.0,19800.0,0.0
268091,M-1810,item:002612,243584.19921363232,153521.636719,190565.867779,153404.708719,198404.708719,45000.0,2.0,29,47,7955.768940000009,2.0,45000.0,45000.0,0.0
268091,M-1810,item:007923,143961.41403076923,55018.98,61429.749696,54831.8952,73971.8952,19140.0,1.0,30,30,12729.230304000012,1.0,19140.0,19140.0,0.0
268091,M-1810,item:001757,81828.7331436923,8499.654,10135.038848,8406.1116,16312.5692,8000.0,3.0,28,82,6364.615152000002,3.0,8000.0,8000.0,0.0
268091,M-1810,item:338928,75983.012025,404065.0,0.0,0.0,754698.0,3515033.0,123.0,16,1822,3919098.0,140.0,3790033.0,365033.0,3425000.0
268091,M-1810,item:338929,45642.312692307685,354000.0,12502.0,0.0,397200.0,3577600.0,590.0,14,1824,3919098.0,756.0,3832600.0,57600.0,3775000.0
268091,M-1810,item:001848,42899.34166984615,10262.646,11489.184636,10122.3324,16122.3324,6000.0,1.0,69,69,4773.461364000001,1.0,6000.0,6000.0,0.0
268091,M-1810,item:099439,41552.825138461536,4972.616,1216.84706,214.09706,4943.384,4200.0,1.0,1112,1112,7955.76894,1.0,4200.0,0.0,4200.0
268091,M-1810,item:001893,37615.70247876923,9783.5,3471.578028,1150.778028,25070.778028,23920.0,1.0,563,563,30231.921972,1.0,23920.0,0.0,23920.0
268091,M-1810,item:055703,28630.595333775,569.805001,551.574243,551.574243,865.127881,300.0,1.0,35,35,318.2307579999999,1.0,300.0,300.0,0.0
268091,M-1810,item:016332,21464.19819396923,883.02,73.635454,21.115454,1121.115454,1100.0,1.0,857,857,1909.384546,2.0,2200.0,0.0,2200.0
268091,M-1810,item:426331,19900.792663230768,24159.0,19448.922,1073.922,42725.4,38400.0,2.0,29,1810,43110.078,2.0,38400.0,19200.0,19200.0
268091,M-1810,item:039668,5505.127997261539,459.695,300.579621,300.579621,459.11036,0.0,0.0,,,159.11537900000002,0.0,0.0,0.0,0.0
268091,M-1810,item:029313,451.2712480615385,226.83,67.714621,67.714621,226.24536,0.0,0.0,,,159.11537900000002,0.0,0.0,0.0,0.0
268967,M-1430,item:038005,477137.85569003754,37598.5325,34981.806268,18754.628614,125712.121327,120000.0,12.0,34,1780,122616.726232,13.0,130000.0,90000.0,40000.0
268967,M-1430,item:042342,252357.07206700003,78749996.0,45933602.0,6516351.2,138749996.0,390000000.0,13.0,36,1649,422816394.0,13.0,390000000.0,60000000.0,330000000.0
268967,M-1430,item:333362,186309.25465384615,142250.0,864250.0,109850.0,1081850.0,7729000.0,921.0,58,1763,7007000.0,1469.0,7944000.0,629000.0,7315000.0
268967,M-1430,item:708073,37036.60407961538,10326.88,9761.37,4084.654,13309.91,55000.0,11.0,196,1656,55565.509999999995,11.0,55000.0,0.0,55000.0
268967,M-1430,item:734545,4755.901622769231,1641.0,8685.0,1641.0,14794.6,63100.0,10.0,5,1644,56056.0,10.0,63100.0,6400.0,56700.0
268967,M-1430,item:344135,3174.4154999999996,0.0,1033000.0,0.0,1191800.0,8040000.0,62.0,70,1804,7007000.0,68.0,8160000.0,0.0,8160000.0
