day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,26.25,70.0,0.0,70.0,0.0
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,30.0,100.0,0.0,100.0,0.0
3,C-XXXXX,item:268091,30.0,100.0,0.0,100.0,0.0
4,C-XXXXX,item:268967,27.5,127.5,0.0,127.5,0.0
4,C-XXXXX,item:268091,27.5,127.5,18.432,109.068,18.432
5,C-XXXXX,item:268967,25.0,152.5,39.6288,112.8712,39.6288
5,C-XXXXX,item:268091,25.0,134.068,18.432,115.636,18.432
6,C-XXXXX,item:268967,22.5,135.3712,46.08,89.2912,46.08
6,C-XXXXX,item:268091,22.5,138.136,0.0,138.136,0.0
7,C-XXXXX,item:268967,20.0,109.2912,0.0,109.2912,0.0
7,C-XXXXX,item:268091,20.0,158.136,18.432,139.704,18.432
8,C-XXXXX,item:268967,23.75,133.0412,0.0,133.0412,0.0
8,C-XXXXX,item:268091,23.75,163.454,0.0,163.454,0.0
9,C-XXXXX,item:268967,26.25,159.2912,0.0,159.2912,0.0
9,C-XXXXX,item:268091,26.25,189.704,36.864,152.84,36.864
10,C-XXXXX,item:268967,30.0,189.2912,0.0,189.2912,0.0
10,C-XXXXX,item:268091,30.0,182.84,18.432,164.408,18.432
11,C-XXXXX,item:268967,27.5,216.7912,0.0,216.7912,0.0
11,C-XXXXX,item:268091,27.5,191.908,36.864,155.044,36.864
12,C-XXXXX,item:268967,25.0,241.7912,23.04,218.7512,23.04
12,C-XXXXX,item:268091,25.0,180.044,0.0,180.044,0.0
13,C-XXXXX,item:268967,22.5,241.2512,63.346685,177.904515,63.346685
