day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
0,61.553352,28964.16,1367.5,792.5,5.095025,271.36,3.84,2220.58514,2.48472,1.24236,7.86828,1.2789,635.04,0.433608,0.041412,0.025578,4.025896,0.061712,1.2789,1270.0,760.0,5.61,515.62,491700.0
1,61.150871,27576.294,1344.5,769.5,4.912635,266.484,3.656,1998.526626,2.45224,1.218,7.714,1.2383,635.04,0.423864,0.0406,0.024766,3.995852,0.060088,1.2383,1250.0,740.0,5.39,507.5,491695.684341
2,60.713391,26067.744,1319.5,744.5,4.714385,261.184,3.456,1757.158676,2.41976,1.19364,7.55972,1.1977,635.04,0.41412,0.039788,0.023954,3.965808,0.058464,1.1977,1230.0,720.0,5.17,499.38,491690.50555
3,60.275912,24559.194,1294.5,719.5,4.516135,255.884,3.256,1515.790726,2.38728,1.16928,7.40544,1.1571,635.04,0.404376,0.038976,0.023142,3.935764,0.05684,1.1571,1210.0,700.0,4.95,491.26,491685.650434
4,59.838432,23050.644,1269.5,694.5,4.317885,250.584,3.056,1274.422776,2.3548,1.14492,7.25116,1.1165,570.08,0.394632,0.038164,0.02233,3.90572,0.055216,1.1165,1190.0,680.0,4.73,483.14,491681.381528
5,59.400953,21542.094,1244.5,669.5,4.119635,245.284,2.856,1033.054826,2.32232,1.12056,7.09688,1.0759,570.08,0.384888,0.037352,0.021518,3.875676,0.053592,1.0759,1170.0,660.0,4.51,475.02,491677.634098
6,58.996495,20147.411768,1221.38704,646.38704,3.936349,240.384052,2.671096,1273.332179,2.28984,1.0962,6.9426,1.0353,570.08,0.375144,0.03654,0.020706,3.845632,0.051968,1.0353,1150.0,640.0,4.29,466.9,491674.2909
7,58.635617,18903.003321,1200.764448,625.764448,3.955202,236.012063,2.506116,3391.359189,2.25736,1.07184,6.78832,0.9947,570.08,0.3654,0.035728,0.019894,3.815588,0.050344,0.9947,1130.0,620.0,4.07,458.78,491671.281574
8,58.230957,17507.623632,1177.63993,602.63993,3.771825,231.109665,2.321119,3168.098485,2.22488,1.04748,6.63404,0.9541,635.04,0.355656,0.034916,0.019082,3.785544,0.04872,0.9541,1110.0,600.0,3.85,450.66,491668.570054
9,57.793477,15999.073632,1152.63993,577.63993,3.573575,225.809665,2.121119,2926.730535,2.1924,1.02312,6.47976,0.92162,635.04,0.355656,0.034104,0.01827,3.7555,0.047096,0.9135,1090.0,580.0,3.63,442.54,491666.044575
10,57.355998,14490.523632,1127.63993,552.63993,3.375325,220.509665,1.921119,2908.623289,2.15992,0.99876,6.32548,0.88102,635.04,0.345912,0.034104,0.017458,3.725456,0.045472,0.8729,1070.0,560.0,3.41,434.42,491663.611853
11,56.918519,12981.973632,1102.63993,527.63993,3.177075,215.209665,1.721119,2667.255339,2.12744,0.9744,6.1712,0.84042,635.04,0.336168,0.033292,0.016646,3.695412,0.043848,0.8323,1050.0,540.0,3.19,426.3,491661.234679
12,56.481039,11473.423632,1077.63993,502.63993,2.978825,209.909665,1.521119,2667.255339,2.09496,0.95004,6.01692,0.79982,570.08,0.326424,0.03248,0.015834,3.665368,0.043361,0.7917,1030.0,520.0,2.97,418.18,491658.894502
13,56.076581,10078.738995,1054.52693,509.52693,2.795539,205.009709,1.336215,2643.211153,2.06248,0.92568,5.86264,0.75922,570.08,0.31668,0.031668,0.015022,3.635324,0.041737,0.7511,1010.0,500.0,2.75,410.06,491656.580211
14,55.715702,8834.330068,1033.90433,518.90433,2.830251,200.637718,1.171235,2444.105766,2.03,0.90132,5.70836,0.71862,635.04,0.306936,0.030856,0.01421,3.60528,0.040113,0.7105,990.0,480.0,2.53,401.94,491654.31834
15,55.311042,7603.110282,1010.77981,495.77981,2.646874,219.186748,0.986238,2443.994158,1.99752,0.894012,5.55408,0.67802,570.08,0.297192,0.030044,0.01421,3.575236,0.083961,0.6699,970.0,460.0,2.31,393.82,491652.148494
16,54.873563,6094.560282,985.77981,470.77981,2.448624,213.886748,0.970238,2202.626208,1.96504,0.869652,5.3998,0.63742,570.08,0.287448,0.029232,0.013398,3.545192,0.082337,0.6293,950.0,440.0,2.09,385.7,491650.015198
17,54.436083,4586.010282,960.77981,475.77981,2.250374,208.586748,0.970238,2250.899798,1.93256,1.7661,5.24552,0.59682,570.08,0.277704,0.02842,0.012586,3.515148,0.0812,0.5887,930.0,420.0,1.87,377.58,491647.866324
18,53.998604,3077.460282,935.77981,450.77981,7.464349,203.286748,0.770238,2009.531848,1.90008,1.758792,5.09124,0.624225,570.08,0.26796,0.027608,0.011774,3.485104,0.079576,0.5887,910.0,400.0,1.65,369.46,491645.694561
19,53.561125,1568.910282,910.77981,425.77981,7.266099,197.986748,0.570238,1768.163898,1.8676,1.734432,4.93696,0.583625,570.08,0.258216,0.026796,0.010962,3.45506,0.077952,0.5481,890.0,419.484675,1.43,361.34,491643.503026
20,53.156666,174.225646,887.66681,402.66681,7.281063,193.086792,0.385334,1545.014402,1.83512,1.727124,4.78268,0.543025,635.04,0.701568,0.025984,0.01015,3.425016,0.076815,1.8676,870.0,399.484675,1.43,353.22,491641.296295
21,53.106141,0.0,884.779507,399.779507,7.258166,192.474684,0.562236,1981.766974,1.80264,1.702764,4.844392,0.512575,635.04,0.691824,0.025172,0.009338,3.394972,0.075191,1.827,850.0,379.484675,1.21,345.1,491639.112255
22,53.106141,0.0,884.779507,399.779507,7.456416,192.474684,0.562236,1981.766974,1.77016,1.678404,4.798108,0.476035,570.08,0.68208,0.02436,0.008526,3.364928,0.075841,1.7864,830.0,359.484675,0.99,336.98,491637.317642
23,53.106141,0.0,884.779507,399.779507,7.456416,192.474684,0.562236,2223.134924,1.73768,1.671096,4.751824,0.437465,635.04,0.672336,0.023548,0.008526,3.334884,0.075354,1.7458,810.0,339.484675,0.77,328.86,491635.959837
24,53.106141,0.0,884.779507,429.779507,7.456416,192.474684,0.562236,2223.134924,1.7052,2.051112,4.6284,0.404985,635.04,0.662592,0.023548,0.007714,3.30484,0.074866,1.7052,790.0,319.484675,0.77,320.74,491634.960955
25,53.106141,0.0,884.779507,429.779507,7.456416,192.474684,0.74714,3170.38827,1.7052,2.026752,4.47412,0.366415,570.08,0.652848,0.065772,0.006902,3.274796,0.075516,1.6646,770.0,299.484675,0.77,312.62,491634.233634
26,53.106141,0.0,884.779507,429.779507,7.838044,192.474684,0.74714,3894.49212,1.67272,2.019444,4.458692,0.325815,570.08,0.643104,0.06496,0.00609,3.244752,0.073892,1.624,750.0,341.822338,0.55,304.5,491633.706089
27,53.106141,0.0,884.779507,429.779507,7.838044,215.926113,5.092044,4135.86007,1.64024,1.995084,4.304412,0.285215,570.08,0.63336,0.064148,0.005278,3.214708,0.072755,1.5834,730.0,321.822338,0.55,296.38,491633.324008
28,53.106141,0.0,884.779507,429.779507,7.838044,239.377541,5.27704,4135.86007,1.60776,2.004828,4.150132,0.315665,635.04,0.623616,0.063336,0.004466,3.184664,0.071131,1.5428,710.0,301.822338,0.77,288.26,491633.047437
29,53.106141,0.0,884.779507,429.779507,8.036294,239.377541,5.67704,4135.86007,1.57528,1.99752,4.119276,0.277095,635.04,0.613872,0.062524,0.003654,3.15462,0.071781,1.5428,690.0,281.822338,0.77,280.14,491632.847281
30,53.106141,0.0,884.779507,429.779507,8.402957,239.377541,5.67704,4135.86007,1.5428,1.990212,4.119276,1.190595,635.04,0.604128,0.061712,0.002842,3.124576,0.071781,1.5428,670.0,261.822338,0.55,272.02,491632.70244
31,53.106141,0.0,884.779507,429.779507,8.402957,239.377541,5.87704,4135.86007,1.51032,1.965852,4.072992,1.180445,635.04,0.594384,0.0609,0.00203,3.094532,0.070644,1.5022,650.0,241.822338,0.55,263.9,491632.59763
32,53.106141,0.0,884.779507,459.779507,8.601207,239.377541,5.900138,4334.965457,1.47784,1.9488,4.042136,1.178415,635.04,0.594384,0.060088,0.002842,3.064488,0.071294,1.5022,630.0,221.822338,0.55,255.78,491632.521788
33,53.106141,0.0,884.779507,459.779507,8.601207,239.377541,6.100138,4334.965457,1.44536,1.941492,3.887856,1.186535,570.08,0.58464,0.059276,0.00203,3.034444,0.070644,1.5022,610.0,201.822338,0.33,247.66,491632.466908
34,53.106141,0.0,884.779507,459.779507,8.799457,239.377541,6.285042,4576.333407,1.41288,1.951236,3.841572,1.149995,635.04,0.574896,0.058464,0.001218,3.0044,0.070157,1.4616,590.0,181.822338,0.11,239.54,491632.427197
35,53.106141,0.0,884.779507,459.779507,8.799457,239.377541,6.285042,4576.333407,1.3804,1.926876,3.795288,1.111425,570.08,0.565152,0.057652,0.000406,2.974356,0.068533,1.421,570.0,161.822338,0.11,256.105714,491632.398461
36,53.106141,0.0,884.779507,459.779507,8.799457,239.377541,6.650023,4799.482902,1.36416,1.914696,3.826144,1.149995,667.52,0.56028,0.057246,0.0,2.959334,0.069345,1.4413,560.0,151.822338,0.0,252.045714,491632.377668
37,53.106141,0.0,884.779507,459.779507,8.799457,239.377541,6.835019,4799.482902,1.33168,1.890336,3.671864,1.145935,635.04,0.550536,0.056434,0.0,2.92929,0.071131,1.4007,540.0,131.822338,0.44,243.925714,491632.362622
38,53.106141,0.0,884.779507,473.939507,9.161245,239.377541,6.835019,4799.482902,1.33168,1.890336,3.671864,1.147965,700.0,0.56028,0.056434,0.0,2.92929,0.072755,1.4413,564.0,131.822338,0.88,268.611429,491632.351734
39,53.106141,0.0,884.779507,473.939507,9.359495,239.377541,6.835019,4799.482902,1.33168,1.890336,3.671864,1.147965,700.0,0.56028,0.056434,0.0,2.92929,0.073892,1.4413,564.0,131.822338,1.1,268.611429,491632.343856
40,53.106141,0.0,884.779507,473.939507,9.359495,239.377541,6.835019,4827.359,1.33168,1.907388,3.810716,1.156085,700.0,0.56028,0.056434,0.0,2.92929,0.075516,1.4413,612.0,131.822338,1.1,268.611429,491632.338155
41,53.106141,0.0,928.41587,473.939507,9.523032,239.377541,7.035019,4827.359,1.2992,1.907388,4.01128,1.145935,635.04,0.570024,0.057246,0.001624,2.92929,0.073892,1.4007,592.0,111.822338,1.1,260.491429,491632.33403
42,53.106141,0.0,928.41587,473.939507,9.523032,262.82897,7.2,4827.359,1.26672,1.907388,3.964996,1.107365,635.04,0.56028,0.056434,0.000812,2.899246,0.073405,1.3601,572.0,91.822338,0.88,252.371429,491632.331045
43,53.106141,0.0,928.41587,473.939507,9.721282,262.82897,7.2,4827.359,1.26672,1.883028,4.01128,1.066765,635.04,0.550536,0.055622,0.0,2.869202,0.072918,1.3195,552.0,71.822338,0.88,244.251429,491632.328885
44,53.106141,0.0,928.41587,473.939507,9.721282,262.82897,7.2,4827.359,1.23424,1.90008,3.887856,1.089095,635.04,0.540792,0.05481,0.028014,2.839158,0.073567,1.3195,532.0,51.822338,0.66,236.131429,491632.327322
45,53.467019,0.0,928.41587,473.939507,9.721282,262.82897,7.4,4827.359,1.20176,1.934184,3.733576,1.056615,635.04,0.531048,0.053998,0.029638,2.809114,0.07308,1.2789,512.0,31.822338,0.44,252.697143,491632.326191
46,53.467019,0.0,928.41587,473.939507,9.904568,262.82897,7.4,4827.359,1.16928,1.909824,3.687292,1.083005,570.08,0.521304,0.053186,0.028826,2.77907,0.072593,1.2383,492.0,74.16,0.22,244.577143,491632.325373
47,53.467019,0.0,928.41587,473.939507,9.904568,262.82897,7.4,4827.359,1.1368,1.909824,3.679578,1.074885,635.04,0.521304,0.052374,0.028826,2.749026,0.072593,1.2383,472.0,54.16,0.0,261.142857,491632.324781
48,53.467019,0.0,961.66678,473.939507,9.904568,262.82897,7.4,4827.359,1.1368,1.943928,3.849286,1.107365,689.28,0.540792,0.052374,0.028826,2.749026,0.072593,1.2383,472.0,54.16,0.0,261.142857,491632.324352
49,53.467019,0.0,961.66678,473.939507,9.904568,262.82897,7.8,4827.359,1.10432,1.943928,3.833858,1.07793,624.32,0.540792,0.051562,0.029638,2.718982,0.073242,1.1977,472.16,34.16,0.0,253.022857,491632.324042
50,53.467019,0.0,961.66678,473.939507,9.904568,262.82897,8.0,4827.359,1.07184,1.953672,3.787574,1.04139,559.36,0.531048,0.05075,0.028826,2.688938,0.071618,1.1977,452.16,14.16,0.0,244.902857,491632.323818
51,53.467019,0.0,961.66678,473.939507,10.102818,262.82897,8.0,4827.359,1.065084,1.953477,3.7092,1.030915,513.36832,0.524149,0.050175,0.030687,2.667667,0.070956,1.250155,438.0,0.0,0.50424,263.839611,491632.323656
52,53.467019,0.0,961.66678,473.939507,10.301068,262.82897,8.0,4827.359,1.097564,1.977837,3.78634,1.055275,513.36832,0.524149,0.050987,0.032311,2.667667,0.070956,1.371955,438.0,0.0,0.61424,263.839611,491632.323538
53,53.467019,0.0,961.66678,473.939507,10.301068,262.82897,8.0,4827.359,1.097564,1.999761,3.925192,1.073545,513.36832,0.524149,0.051799,0.033935,2.667667,0.091581,1.412555,438.0,0.0,6.66424,263.839611,491632.323453
54,53.467019,0.0,961.66678,473.939507,10.301068,262.82897,8.0,4827.359,1.097564,2.015595,9.972968,1.112115,513.36832,0.524149,0.052611,0.034747,2.667667,0.093854,1.493755,438.0,0.0,6.66424,263.839611,491632.323392
