day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
0,61.553352,28964.16,1367.5,792.5,5.095025,271.36,3.84,2220.58514,2.48472,1.24236,7.86828,1.2789,635.04,0.433608,0.041412,0.025578,4.025896,0.061712,1.2789,1270.0,760.0,5.61,515.62,491700.0
1,61.150871,27576.294,1344.5,769.5,4.912635,266.484,3.656,1998.526626,2.45224,1.218,7.714,1.2383,635.04,0.423864,0.0406,0.024766,3.995852,0.060088,1.2383,1250.0,740.0,5.39,507.5,491699.67816
2,60.713391,26067.744,1319.5,744.5,4.714385,261.184,3.456,1757.158676,2.41976,1.19364,7.55972,1.1977,635.04,0.41412,0.039788,0.023954,3.965808,0.058464,1.1977,1230.0,720.0,5.17,499.38,491699.291952
3,60.275912,24559.194,1294.5,719.5,4.516135,255.884,3.256,1515.790726,2.38728,1.16928,7.40544,1.1571,635.04,0.404376,0.038976,0.023142,3.935764,0.05684,1.1571,1210.0,700.0,4.95,491.26,491698.89287
4,59.838432,23050.644,1269.5,694.5,4.317885,250.584,3.056,1274.422776,2.3548,1.14492,7.25116,1.1165,635.04,0.394632,0.038164,0.02233,3.90572,0.055216,1.1165,1190.0,680.0,4.73,483.14,491698.491214
5,59.400953,21542.094,1244.5,669.5,4.119635,245.284,2.856,1076.254826,2.32232,1.12056,7.09688,1.0759,635.04,0.384888,0.037352,0.021518,3.875676,0.053592,1.0759,1170.0,660.0,4.51,475.02,491698.089043
6,58.996495,20147.411768,1221.38704,646.38704,3.936349,240.384052,2.671096,853.105715,2.28984,1.0962,6.9426,1.0353,635.04,0.375144,0.03654,0.020706,3.845632,0.051968,1.0353,1150.0,640.0,4.29,466.9,491697.686769
7,58.635617,18903.003321,1200.764448,625.764448,3.772812,236.012063,2.506116,834.000405,2.25736,1.07184,6.78832,0.9947,570.08,0.3654,0.035728,0.019894,3.815588,0.050344,0.9947,1130.0,620.0,4.07,458.78,491697.284474
8,58.230957,17507.623632,1177.63993,602.63993,3.589435,231.109665,2.321119,646.739701,2.22488,1.04748,6.63404,0.9541,635.04,0.355656,0.034916,0.019894,3.785544,0.04872,0.9541,1110.0,600.0,3.85,450.66,491696.882175
9,57.793477,15999.073632,1152.63993,577.63993,3.391185,225.809665,2.121119,405.371751,2.1924,1.04748,6.47976,0.9135,570.08,0.345912,0.034104,0.019082,3.7555,0.047096,0.9135,1090.0,580.0,3.85,442.54,491696.479875
10,57.355998,14490.523632,1127.63993,552.63993,3.192935,220.509665,1.921119,253.571801,2.15992,1.02312,6.32548,0.8729,635.04,0.336168,0.033292,0.01827,3.725456,0.045472,0.8729,1070.0,560.0,3.63,434.42,491696.077575
11,56.918519,12981.973632,1102.63993,527.63993,2.994685,215.209665,1.721119,12.203851,2.12744,0.99876,6.1712,0.8323,570.08,0.326424,0.03248,0.017458,3.695412,0.043848,0.8323,1050.0,540.0,3.41,426.3,491695.675275
12,56.896399,12905.699548,1101.3759,526.3759,2.984661,214.941691,1.711007,0.0,2.09496,0.99876,14.19376,0.7917,570.08,0.31668,0.031668,0.016646,3.665368,0.042224,0.7917,1030.0,520.0,3.19,418.18,491695.272975
13,56.814837,12624.45021,1096.714978,521.714978,2.9477,213.953575,1.67372,0.0,2.06248,0.99876,14.03948,0.7511,570.08,0.306936,0.030856,0.015834,3.635324,0.0406,0.7511,1010.0,500.0,2.97,410.06,491694.870675
14,56.814837,12624.45021,1096.714978,521.714978,2.9477,213.953575,1.67372,0.0,2.03,0.9744,13.8852,0.7105,570.08,0.297192,0.030044,0.015022,3.60528,0.038976,0.7105,990.0,480.0,2.75,401.94,491694.468375
15,56.814837,12804.45021,1096.714978,521.714978,2.9477,393.953575,1.67372,0.0,1.99752,0.95004,13.73092,0.6699,635.04,0.287448,0.029232,0.015022,3.575236,0.037352,0.6699,970.0,460.0,2.53,393.82,491694.066075
16,56.733275,12523.203752,1092.054104,517.054104,2.910739,392.96547,1.636433,0.0,1.96504,0.92568,13.57664,0.6293,570.08,0.277704,0.02842,0.01421,3.545192,0.037352,0.6293,950.0,440.0,2.31,385.7,491693.663775
17,56.651713,12241.953722,1087.393171,512.393171,2.873778,391.977352,1.799145,0.0,1.93256,2.1924,13.42236,0.6699,570.08,0.26796,0.027608,0.013398,3.515148,0.037352,0.6293,930.0,420.0,2.09,377.58,491693.261475
18,56.651713,12241.953722,1087.393171,512.393171,8.286003,391.977352,1.799145,0.0,1.90008,2.1924,13.26808,0.6293,570.08,0.258216,0.026796,0.012586,3.485104,0.035728,0.5887,910.0,400.0,1.87,369.46,491692.859175
19,56.57015,11960.703664,1082.732237,507.732237,8.431432,390.989234,1.761858,0.0,1.8676,2.16804,13.1138,0.5887,570.08,0.248472,0.025984,0.011774,3.45506,0.034104,0.5481,890.0,560.0,1.87,361.34,491692.456875
20,56.57015,11960.703664,1082.732237,507.732237,8.431432,390.989234,1.761858,0.0,1.83512,2.14368,12.95952,0.5481,570.08,0.238728,0.025172,0.011774,3.425016,0.03248,0.5075,870.0,540.0,1.65,353.22,491692.054575
21,56.57015,11960.703664,1082.732237,507.732237,8.812967,390.989234,1.761858,0.0,1.80264,2.11932,12.80524,0.5075,570.08,0.238728,0.02436,0.010962,3.394972,0.035728,0.4669,850.0,520.0,1.87,345.1,491691.652275
22,56.57015,11960.703664,1082.732237,507.732237,8.812967,390.989234,1.946762,0.0,1.77016,2.09496,12.65096,0.4669,570.08,0.228984,0.02436,0.01015,3.364928,0.034104,0.4263,830.0,500.0,1.65,336.98,491691.249975
23,56.407031,11398.221549,1073.410668,498.410668,8.739047,389.013062,2.072189,0.0,1.73768,2.09496,12.49668,0.5075,570.08,0.21924,0.023548,0.009338,3.334884,0.037352,1.7458,810.0,480.0,1.43,328.86,491690.847675
24,56.162369,10554.561374,1059.429359,484.429359,8.628176,386.049024,1.960339,0.0,1.7052,2.0706,12.3424,0.4669,570.08,0.21924,0.022736,0.008526,3.30484,0.035728,1.7458,790.0,460.0,1.43,320.74,491690.445375
25,56.080807,10273.311322,1054.768425,479.768425,8.789464,385.060906,1.923051,0.0,1.67272,2.11932,12.3424,0.4669,635.04,0.209496,0.021924,0.007714,3.274796,0.034104,1.7052,770.0,440.0,1.21,312.62,491690.043075
26,56.080807,10273.311322,1054.768425,479.768425,8.789464,385.060906,1.923051,0.0,1.64024,2.09496,12.18812,0.4263,635.04,0.199752,0.021112,0.006902,3.244752,0.035728,1.7052,750.0,420.0,0.99,304.5,491689.640775
