day,node_id,item_id,stock_end_of_day
0,SDC-1450,item:007923,2983.76
0,SDC-1450,item:021081,491700.0
0,SDC-1450,item:693055,154.285714
0,SDC-1450,item:773474,0.0
0,SDC-VD0500655A,item:002612,179.982999
0,SDC-VD0505677A,item:099439,179.659975
0,SDC-VD0508918A,item:730384,154.285714
0,SDC-VD0514881A,item:016332,179.886726
0,SDC-VD0518684A,item:001893,179.795579
0,SDC-VD0519670A,item:001848,179.774061
0,SDC-VD0519670A,item:029313,179.989241
0,SDC-VD0520115A,item:708073,174.587775
0,SDC-VD0520132A,item:038005,144.539007
0,SDC-VD0520132A,item:049371,178.978504
0,SDC-VD0525412A,item:333362,134.545455
0,SDC-VD0901566A,item:338928,154.285714
0,SDC-VD0910216A,item:001893,178.569053
0,SDC-VD0910216A,item:002612,179.761982
0,SDC-VD0914320A,item:055703,179.988632
0,SDC-VD0914360C,item:338929,115.064935
0,SDC-VD0914690A,item:042342,0.0
0,SDC-VD0949099A,item:021081,0.0
0,SDC-VD0951020A,item:001757,179.36258
0,SDC-VD0951020A,item:001848,179.903169
0,SDC-VD0960508A,item:021081,0.0
0,SDC-VD0964290A,item:055703,179.995128
0,SDC-VD0972460A,item:021081,0.0
0,SDC-VD0975221A,item:021081,0.0
0,SDC-VD0989480A,item:426331,178.4875
0,SDC-VD0990780A,item:002612,179.931995
0,SDC-VD0993480A,item:344135,148.75
0,SDC-VD1091642A,item:001893,179.591158
0,SDC-VD1091642A,item:002612,179.982999
0,SDC-VD1095770A,item:734545,175.84
0,SDC-VD1096202A,item:039668,179.9932
1,SDC-1450,item:007923,2967.52
1,SDC-1450,item:021081,491699.67816
1,SDC-1450,item:693055,128.571429
1,SDC-1450,item:773474,0.0
1,SDC-VD0500655A,item:002612,179.982491
1,SDC-VD0505677A,item:099439,179.649825
1,SDC-VD0508918A,item:730384,128.571429
1,SDC-VD0514881A,item:016332,179.88429
1,SDC-VD0518684A,item:001893,179.791722
