day,node_id,item_id,capacity_qty_per_day,used_qty,remaining_capacity_qty,utilization
0,SDC-1450,item:007923,428.571429,67.666667,360.904762,0.157889
0,SDC-1450,item:693055,25.714286,25.714286,0.0,1.0
0,SDC-1450,item:773474,500000.0,2413.6795,497586.3205,0.004827
0,SDC-VD0500655A,item:002612,24.428571,0.070839,24.357733,0.0029
0,SDC-VD0505677A,item:099439,65.625,1.416771,64.208229,0.021589
0,SDC-VD0508918A,item:730384,24.428571,24.428571,0.0,1.0
0,SDC-VD0514881A,item:016332,24.428571,0.471975,23.956596,0.019321
0,SDC-VD0518684A,item:001893,24.428571,0.851754,23.576817,0.034867
0,SDC-VD0519670A,item:001848,24.428571,0.941412,23.487159,0.038537
0,SDC-VD0519670A,item:029313,24.428571,0.044829,24.383742,0.001835
0,SDC-VD0520115A,item:708073,24.428571,5.637734,18.790837,0.230784
0,SDC-VD0520132A,item:038005,35.460993,35.460993,0.0,1.0
0,SDC-VD0520132A,item:049371,24.428571,4.256233,20.172338,0.174232
0,SDC-VD0525412A,item:333362,45.454545,45.454545,0.0,1.0
0,SDC-VD0901566A,item:338928,25.0,25.0,0.0,1.0
0,SDC-VD0910216A,item:001893,24.428571,5.962279,18.466292,0.24407
0,SDC-VD0910216A,item:002612,24.428571,0.99174,23.436832,0.040598
0,SDC-VD0914320A,item:055703,24.428571,0.047367,24.381205,0.001939
0,SDC-VD0914360C,item:338929,64.935065,64.935065,0.0,1.0
0,SDC-VD0914690A,item:042342,1885.6875,171.0,1714.6875,0.090683
0,SDC-VD0949099A,item:021081,5587.5,171.0,5416.5,0.030604
0,SDC-VD0951020A,item:001757,24.428571,2.655917,21.772655,0.108722
0,SDC-VD0951020A,item:001848,58.252427,0.403463,57.848965,0.006926
0,SDC-VD0960508A,item:021081,5587.5,171.0,5416.5,0.030604
0,SDC-VD0964290A,item:055703,24.428571,0.0203,24.408271,0.000831
0,SDC-VD0972460A,item:021081,5587.5,171.0,5416.5,0.030604
0,SDC-VD0975221A,item:021081,5587.5,171.0,5416.5,0.030604
0,SDC-VD0989480A,item:426331,24.428571,6.302083,18.126488,0.25798
0,SDC-VD0990780A,item:002612,24.428571,0.283354,24.145217,0.011599
0,SDC-VD0993480A,item:344135,31.25,31.25,0.0,1.0
0,SDC-VD1091642A,item:001893,24.428571,1.703508,22.725063,0.069734
0,SDC-VD1091642A,item:002612,24.428571,0.070839,24.357733,0.0029
0,SDC-VD1095770A,item:734545,24.428571,4.333333,20.095238,0.177388
0,SDC-VD1096202A,item:039668,24.428571,0.028335,24.400236,0.00116
1,SDC-1450,item:007923,428.571429,67.666667,360.904762,0.157889
1,SDC-1450,item:693055,25.714286,25.714286,0.0,1.0
