day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,40.0,0.0,40.0,0.0,40.0,2362.2476,535209.3573,21156.3751,6771.5676,9820.1791,0.0,0.0,0.0
1,47.5,0.0,87.5,64.96,79.0,145.2842,533432.5065,21097.0948,38.3274,6.2771,0.0,0.0,0.0
2,52.5,0.0,140.0,84.96,88.2,174.5511,531511.0401,21032.8015,56.9719,6.7928,0.0,0.0,0.0
3,60.0,0.0,200.0,64.96,89.64,155.9911,529589.5609,20968.5077,43.7762,6.6072,0.0,0.0,0.0
4,55.0,20.0,235.0,147.96,89.928,219.2791,527668.0791,20904.2138,87.7489,7.2401,0.0,0.0,0.0
5,50.0,40.0,245.0,173.16,89.9856,181.3367,525789.7969,20839.9215,61.3411,6.8607,0.0,0.0,0.0
6,45.0,23.0,267.0,157.96,88.1101,224.3981,524004.7014,20780.355,91.5785,7.0808,0.0,0.0,0.0
7,40.0,25.0,282.0,205.0,85.622,151.8268,522514.6386,20727.0321,41.4621,6.0774,0.0,0.0,0.0
8,47.5,20.0,309.5,249.0338,88.1244,217.5258,520829.6685,20667.4407,86.7951,7.0134,0.0,0.0,0.0
9,52.5,0.0,362.0,85.2444,90.0,241.3511,518843.4705,20603.1539,103.0902,7.4608,0.0,0.0,0.0
10,60.0,73.113,348.887,312.601,90.0,176.3511,517076.5161,20538.8661,57.8697,6.8108,0.0,0.0,0.0
11,55.0,120.0,283.887,143.1245,90.0,179.4756,515090.0736,20474.5696,60.0435,6.842,0.0,0.0,0.0
12,50.0,23.1245,310.7625,161.2857,66.264,196.8216,514892.3233,20470.0675,75.6564,4.3685,0.0,0.0,0.0
13,45.0,25.0,330.7625,155.6068,69.6609,155.9547,514485.8838,20456.7302,46.7179,4.3387,0.0,0.0,0.0
14,40.0,20.6226,350.1399,175.5826,65.0,220.5154,514371.2908,20455.0667,92.3289,4.4645,0.0,0.0,0.0
15,47.5,65.0,332.6399,556.1848,65.0,131.7794,514681.6586,20467.8059,30.5953,3.5772,0.0,0.0,0.0
16,52.5,0.0,385.1399,85.001,69.6609,175.332,514210.2392,20454.4652,60.1987,4.5324,0.0,0.0,0.0
17,60.0,41.264,403.8759,152.8385,69.6609,135.3321,513805.3891,20441.1915,32.3708,4.1325,0.0,0.0,0.0
18,55.0,90.0,368.8759,189.7184,65.0,159.8372,513696.2327,20439.7455,50.1151,3.8577,0.0,0.0,0.0
19,50.0,20.0,398.8759,335.0233,69.6609,159.993,513470.1704,20433.6233,49.5274,4.3791,0.0,0.0,0.0
20,45.0,0.0,443.8759,84.9608,65.0,150.5154,513355.5782,20431.9599,43.6299,3.7645,0.0,0.0,0.0
21,40.0,29.3218,454.5541,139.7789,65.0,175.1763,513241.8213,20430.3299,60.7866,4.0111,0.0,0.0,0.0
22,47.5,69.3219,432.7322,134.4676,65.0,130.5154,513127.414,20428.6739,29.7159,3.5645,0.0,0.0,0.0
23,52.5,0.0,485.2322,156.6277,74.3216,140.1485,512430.7669,20403.7283,35.0254,4.7004,0.0,0.0,0.0
24,60.0,0.0,545.2322,240.2159,78.9813,184.964,511440.9226,20367.0548,65.5076,5.6682,0.0,0.0,0.0
25,55.0,0.0,600.2322,184.7078,69.6609,144.6537,511099.8842,20353.7377,38.8558,4.2257,0.0,0.0,0.0
26,50.0,40.0,610.2322,145.0038,65.0,170.5154,510985.335,20352.076,57.5439,3.9645,0.0,0.0,0.0
27,45.0,0.0,655.2322,38.4496,65.0,164.4967,510810.2503,20350.5887,53.3567,3.9043,0.0,0.0,0.0
28,40.0,40.0,655.2322,395.4783,69.6609,135.3321,510649.3039,20344.4753,32.3708,4.1325,0.0,0.0,0.0
29,47.5,0.0,702.7322,215.4162,74.3219,200.1488,509951.4237,20319.4804,76.7676,5.3004,0.0,0.0,0.0
30,47.5,93.9813,656.2509,213.3304,74.3219,169.4707,509188.1546,20294.4657,55.4248,4.9936,0.0,0.0,0.0
31,47.5,9.3216,694.4294,104.0183,65.0,159.8372,509073.9764,20292.8189,50.1152,3.8577,0.0,0.0,0.0
32,47.5,20.0,721.9294,375.2039,69.6609,135.3321,508912.7559,20286.6945,32.3708,4.1325,0.0,0.0,0.0
33,47.5,20.0,749.4294,85.3965,69.6609,155.3321,508441.7277,20273.3695,46.2848,4.3325,0.0,0.0,0.0
34,47.5,29.3219,767.6075,114.8403,65.0,150.5154,508327.6931,20271.7284,43.6299,3.7645,0.0,0.0,0.0
35,47.5,29.3219,785.7856,245.0326,69.6609,169.3149,507992.9964,20258.665,56.0126,4.4723,0.0,0.0,0.0
36,47.5,0.0,833.2856,205.0012,78.9828,149.6265,507003.1687,20221.9921,40.923,5.3149,0.0,0.0,0.0
37,47.5,33.9828,846.8028,205.0962,69.6609,195.3321,506597.8574,20208.7,74.1128,4.7325,0.0,0.0,0.0
38,47.5,4.6609,889.6419,139.4617,69.6609,159.993,506191.5726,20195.3688,49.5274,4.3791,0.0,0.0,0.0
39,47.5,0.0,937.1419,5.1298,65.0,135.1763,506012.4884,20193.7216,32.9586,3.6111,0.0,0.0,0.0
40,47.5,80.0,904.6419,300.3953,78.9828,164.9656,505022.7157,20157.0509,51.5944,5.4683,0.0,0.0,0.0
41,47.5,9.3219,942.82,313.1324,78.9828,183.6093,504097.7146,20120.3754,64.5649,5.6548,0.0,0.0,0.0
42,47.5,20.0,970.32,54.7911,65.0,164.4982,503918.9698,20118.7416,53.3578,3.9043,0.0,0.0,0.0
43,47.5,53.9828,963.8372,249.3437,69.6609,155.3321,503577.906,20105.4236,46.2848,4.3325,0.0,0.0,0.0
44,47.5,18.6437,992.6935,163.0358,69.6609,169.3149,503171.8906,20092.1032,56.0126,4.4723,0.0,0.0,0.0
45,47.5,13.9828,1026.2107,39.0424,65.0,155.1763,502992.7362,20090.4531,46.8726,3.8111,0.0,0.0,0.0
46,47.5,20.0,1053.7107,215.7199,69.6609,102.2121,502705.1514,20077.1515,43.6288,3.8013,0.0,0.0,0.0
47,47.5,4.6609,1096.5498,111.3898,64.3219,69.5721,502075.9784,20052.9716,33.0092,2.8649,0.0,0.0,0.0
48,47.5,60.0,1084.0498,220.3668,68.9828,94.3888,501143.5716,20017.1355,49.5781,3.6329,0.0,0.0,0.0
49,47.5,0.0,1131.5498,140.6529,54.3219,104.6335,500560.0788,19993.7958,62.5407,2.0859,0.0,0.0,0.0
50,47.5,9.3219,1169.7279,33.0049,45.0,68.3047,500560.0549,19993.7948,38.6591,0.683,0.0,0.0,0.0
51,47.5,20.0,1197.2279,30.6512,45.0,55.0,500560.3038,19993.8048,29.403,0.55,0.0,0.0,0.0
52,47.5,50.0,1194.7279,59.9161,45.0,54.3219,500560.4957,19993.8125,28.9312,0.5432,0.0,0.0,0.0
53,47.5,33.3047,1208.9232,79.2071,49.6609,49.8167,500269.1242,19982.1576,25.1008,1.0179,0.0,0.0,0.0
54,47.5,9.3219,1247.1014,54.7581,49.6609,49.8167,499977.2865,19970.4841,25.1008,1.0179,0.0,0.0,0.0
55,47.5,0.0,1294.6014,140.2187,58.9828,64.1112,499101.8269,19935.4657,33.6531,2.2004,0.0,0.0,0.0
56,47.5,0.0,1342.1014,45.163,49.6609,49.8167,498809.716,19923.7813,25.1008,1.0179,0.0,0.0,0.0
57,47.5,4.6609,1384.9404,5.0425,45.0,45.0,498809.6952,19923.7804,22.446,0.45,0.0,0.0,0.0
58,47.5,0.0,1432.4404,195.1459,45.0,58.9828,498990.456,19923.8181,32.1738,0.5898,0.0,0.0,0.0
59,47.5,0.0,1479.9404,5.1698,45.0,49.6609,498990.5626,19923.8223,25.6886,0.4966,0.0,0.0,0.0
