day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,3518.4803,535861.2007,21176.3918,6981.4628,8810.0563,0.0,0.0,0.0,847.6037
1,47.5,0.0,87.5,64.96,525.7359,807.3126,533831.4255,21108.1302,328.8719,169.0189,0.0,0.0,0.0,601.4351
2,52.5,0.0,140.0,103.36,624.2831,621.3148,531986.9979,21036.9623,255.0388,34.0366,0.0,0.0,0.0,408.4578
3,60.0,0.0,200.0,106.24,588.0779,525.9359,530208.9217,20967.8859,215.0089,22.2213,0.0,0.0,0.0,267.4286
4,55.0,18.432,236.568,18.432,522.5063,453.0562,528335.5365,20900.2131,175.8977,12.7406,0.0,0.0,0.0,161.0357
5,50.0,58.0608,228.5072,190.2208,464.1757,501.7282,526485.8022,20833.2214,215.6307,13.2273,0.0,0.0,0.0,71.1429
6,45.0,46.08,227.4272,593.6665,417.0724,417.5547,525228.7998,20771.741,166.1638,11.6709,0.0,0.0,0.0,0.0
7,40.0,18.432,248.9952,2419.9067,377.2363,322.7398,526064.8585,20718.4121,130.5775,7.7978,0.0,0.0,0.0,0.0
8,47.5,0.0,296.4952,171.3084,346.4266,370.6815,524409.5552,20658.7274,158.8143,8.5562,0.0,0.0,0.0,0.0
9,52.5,36.864,312.1312,164.2419,327.492,410.823,522514.2699,20594.348,182.9056,9.1668,0.0,0.0,0.0,0.0
10,60.0,18.432,353.6992,350.4512,317.1166,392.9648,520831.9456,20529.9802,170.4816,8.9882,0.0,0.0,0.0,0.0
11,55.0,36.864,371.8352,121.024,310.9031,369.351,518920.2018,20465.6054,154.0535,8.7521,0.0,0.0,0.0,0.0
12,50.0,23.04,398.7952,305.8086,306.7648,390.6626,517180.7659,20401.239,168.8799,8.9652,0.0,0.0,0.0,0.0
13,45.0,63.3467,380.4485,429.412,301.9822,399.946,515646.5206,20342.8026,179.1972,8.8476,0.0,0.0,0.0,0.0
14,40.0,58.1756,362.273,261.4938,293.6283,345.7798,514177.5617,20290.6108,146.6065,8.0282,0.0,0.0,0.0,0.0
15,47.5,0.0,409.773,430.0239,285.8367,349.3806,512743.1139,20238.4561,143.9953,8.3432,0.0,0.0,0.0,0.0
16,52.5,69.12,393.153,154.0617,283.6237,369.9248,510804.5185,20174.0973,154.4527,8.7578,0.0,0.0,0.0,0.0
17,60.0,41.472,411.681,446.3948,285.3662,369.351,509188.229,20110.987,154.0535,8.7521,0.0,0.0,0.0,0.0
18,55.0,18.432,448.249,190.9179,287.9265,448.8275,507259.2519,20046.841,209.3453,9.5469,0.0,0.0,0.0,0.0
19,50.0,19.0058,479.2432,166.6505,290.1382,392.391,505366.4136,19984.0522,170.0824,8.9825,0.0,0.0,0.0,0.0
20,45.0,18.432,505.8112,169.801,289.9509,349.258,503658.3483,19924.5043,143.9335,8.3407,0.0,0.0,0.0,0.0
21,40.0,139.3805,406.4307,688.5953,267.1871,133.8918,504010.8752,19915.5793,35.4633,3.9316,0.0,0.0,0.0,0.0
22,47.5,18.432,435.4987,60.1331,220.7397,124.4483,504028.2523,19913.877,34.7977,3.5151,0.0,0.0,0.0,0.0
