day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,40.0,0.0,40.0,0.0,25.0,2232.3961,533445.4503,21095.4988,6750.8607,9708.1005,0.0,0.0,0.0
1,47.5,0.0,87.5,16.24,64.0,83.1777,531752.2125,21037.4539,33.1542,3.9615,0.0,0.0,0.0
2,52.5,0.0,140.0,20.0,73.2,112.4446,529898.1192,20974.3954,51.7988,4.4772,0.0,0.0,0.0
3,60.0,20.0,180.0,57.48,74.64,98.8846,528076.4931,20911.3376,42.0815,4.3416,0.0,0.0,0.0
4,55.0,0.0,235.0,51.24,74.928,129.1726,526238.6243,20848.2791,63.0962,4.6445,0.0,0.0,0.0
5,50.0,0.0,285.0,0.0,74.9856,94.2302,524384.5151,20785.22,38.7754,4.2951,0.0,0.0,0.0
6,45.0,30.0,300.0,112.48,73.1101,142.2916,522699.2726,20726.8895,72.4913,4.5652,0.0,0.0,0.0
7,40.0,0.0,340.0,221.44,70.622,114.7203,521357.9829,20674.8126,53.6815,4.0118,0.0,0.0,0.0
8,47.5,60.0,327.5,163.6402,73.1244,115.3063,519720.0652,20616.4551,53.7154,4.2967,0.0,0.0,0.0
9,52.5,0.0,380.0,41.8626,75.0,119.8671,517882.1958,20553.3966,56.6082,4.5514,0.0,0.0,0.0
10,60.0,23.0,417.0,178.5066,75.0,127.3575,516150.4801,20490.3423,61.8193,4.6263,0.0,0.0,0.0
11,55.0,50.6226,421.3774,85.6226,75.0,129.2446,514296.3707,20427.2832,63.1321,4.6452,0.0,0.0,0.0
12,50.0,23.113,448.2644,67.6435,51.449,79.9063,514178.9557,20423.3078,32.3251,1.5255,0.0,0.0,0.0
13,45.0,35.0,458.2644,40.0,50.0,73.4088,514131.7357,20422.8792,28.0213,1.2989,0.0,0.0,0.0
14,40.0,10.0,488.2644,146.0502,54.6609,147.7991,513809.1216,20410.7858,79.0784,2.5626,0.0,0.0,0.0
15,47.5,10.0,525.7644,462.535,54.6609,88.2256,513862.565,20413.0858,37.6331,1.9669,0.0,0.0,0.0
16,52.5,5.0,573.2644,66.65,54.6609,73.2255,513540.1276,20400.9995,27.1976,1.8169,0.0,0.0,0.0
17,60.0,74.5735,558.691,79.9166,50.0,73.4088,513493.2507,20400.5845,28.0213,1.2989,0.0,0.0,0.0
18,55.0,20.0,593.691,51.1589,50.0,77.7306,513467.8679,20400.3804,31.028,1.3421,0.0,0.0,0.0
19,50.0,0.0,643.691,211.0935,50.0,83.0698,513617.0804,20407.1601,34.7424,1.3955,0.0,0.0,0.0
20,45.0,0.0,688.691,61.4382,54.6609,73.2256,513294.4272,20395.0651,27.1976,1.8169,0.0,0.0,0.0
21,40.0,0.0,728.691,42.939,50.0,78.0698,513280.4853,20394.6697,31.2639,1.3455,0.0,0.0,0.0
22,47.5,14.6609,761.53,64.6997,54.6609,78.2256,512941.4324,20382.5677,30.6761,1.8669,0.0,0.0,0.0
23,52.5,13.9827,800.0473,85.5853,54.6609,83.2256,512618.9434,20370.4793,34.1546,1.9169,0.0,0.0,0.0
24,60.0,5.0,855.0473,69.8571,54.4745,76.3479,512309.8686,20358.8602,30.3381,1.8273,0.0,0.0,0.0
25,55.0,15.0,895.0473,41.3015,50.0,76.3788,512280.9802,20358.4347,31.2205,1.3286,0.0,0.0,0.0
26,50.0,5.0,940.0473,116.1405,59.3219,80.6733,511668.5264,20334.6667,32.8158,2.4111,0.0,0.0,0.0
27,45.0,0.0,985.0473,141.7417,59.3216,90.673,511076.6955,20311.0745,39.7726,2.5111,0.0,0.0,0.0
28,40.0,10.0,1015.0473,301.0964,59.3219,80.4868,510644.3841,20294.5122,32.6861,2.4093,0.0,0.0,0.0
29,47.5,10.0,1052.5473,40.5677,50.0,80.7004,510615.4402,20294.0845,34.227,1.3718,0.0,0.0,0.0
30,47.5,13.7964,1086.2509,44.4326,50.0,80.7007,510586.5646,20293.6595,34.2272,1.3718,0.0,0.0,0.0
31,47.5,9.3219,1124.4291,212.8403,68.6437,90.6458,509392.4064,20246.5421,38.3613,3.5504,0.0,0.0,0.0
32,47.5,0.0,1171.9291,189.3816,47.5,65.0113,509549.67,20253.5222,29.84,0.9325,0.0,0.0,0.0
33,47.5,14.3216,1205.1075,83.8678,54.6609,71.1956,509237.1546,20241.4272,26.9183,1.7966,0.0,0.0,0.0
34,47.5,5.0,1247.6075,128.7057,59.3219,109.317,508608.6223,20217.6649,52.7432,2.6976,0.0,0.0,0.0
35,47.5,28.3047,1266.8028,114.8493,54.6609,78.6956,508305.6053,20205.6253,32.1361,1.8716,0.0,0.0,0.0
36,47.5,19.3219,1294.981,26.5754,50.0,71.3788,508262.6689,20205.2058,27.742,1.2786,0.0,0.0,0.0
37,47.5,0.0,1342.481,82.6541,54.6609,76.1956,507958.2614,20193.1106,30.3968,1.8466,0.0,0.0,0.0
38,47.5,12.5,1377.481,19.2461,50.0,71.0398,507915.1566,20192.6843,27.5061,1.2752,0.0,0.0,0.0
39,47.5,0.0,1424.981,137.018,59.3219,90.3342,507318.9194,20168.9159,39.5369,2.5077,0.0,0.0,0.0
40,47.5,9.6609,1462.82,40.7146,50.0,81.0398,507290.1222,20168.4941,34.4631,1.3752,0.0,0.0,0.0
41,47.5,5.0,1505.32,71.3358,54.6609,76.1956,506969.3964,20156.3952,30.3968,1.8466,0.0,0.0,0.0
42,47.5,13.9828,1538.8372,32.5743,50.0,66.3788,506942.7979,20155.9802,24.2635,1.2286,0.0,0.0,0.0
43,47.5,15.0,1571.3372,84.5698,54.6609,95.5175,506605.9842,20143.8866,43.839,2.0398,0.0,0.0,0.0
44,47.5,15.0,1603.8372,128.0709,59.3219,80.6733,505995.4608,20120.1147,32.8158,2.4111,0.0,0.0,0.0
45,47.5,9.3219,1642.0154,125.3088,59.3219,85.6733,505382.8535,20096.3404,36.2943,2.4611,0.0,0.0,0.0
46,47.5,0.0,1689.5154,132.5314,59.3219,86.0123,504786.4516,20072.5655,36.5301,2.4645,0.0,0.0,0.0
47,47.5,14.6609,1722.3544,94.7515,54.6609,89.8393,504465.8368,20060.471,39.8888,1.983,0.0,0.0,0.0
48,47.5,5.0,1764.8544,116.7132,59.3219,81.0123,503853.6167,20036.7122,33.0516,2.4145,0.0,0.0,0.0
49,47.5,18.6437,1793.7107,51.4196,50.0,80.7007,503826.8807,20036.2917,34.2272,1.3718,0.0,0.0,0.0
50,47.5,13.9828,1827.2279,28.4757,45.0,59.3219,503826.6494,20036.2825,32.4097,0.5932,0.0,0.0,0.0
51,47.5,14.3219,1860.406,127.6367,54.3219,59.6335,503260.8187,20012.9192,31.2342,1.6359,0.0,0.0,0.0
52,47.5,10.0,1897.906,61.7293,52.1609,65.1671,502948.2192,20001.0236,29.2522,1.4539,0.0,0.0,0.0
53,47.5,5.0,1940.406,50.1767,49.6609,49.8167,502656.1219,19989.3397,25.1008,1.0179,0.0,0.0,0.0
54,47.5,0.0,1987.906,31.5389,50.0,87.5226,502621.3271,19988.9213,38.9732,1.4401,0.0,0.0,0.0
55,47.5,18.6437,2016.7623,23.8551,50.0,71.3788,502576.3485,19988.5012,27.742,1.2786,0.0,0.0,0.0
56,47.5,0.0,2064.2623,122.6004,59.3219,76.0123,501980.0156,19964.729,29.5731,2.3645,0.0,0.0,0.0
57,47.5,7.1609,2104.6014,68.6926,49.6609,49.8167,501704.2733,19953.0504,25.1008,1.0179,0.0,0.0,0.0
58,47.5,5.0,2147.1014,188.1055,54.6609,76.1956,501500.3172,19940.9579,30.3968,1.8466,0.0,0.0,0.0
59,47.5,0.0,2194.6014,35.8089,50.0,85.7007,501471.6142,19940.5398,37.7057,1.4218,0.0,0.0,0.0
