day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,25.0,1391.4212,534286.4252,21124.852,6455.5334,9498.2346,0.0,0.0,0.0,840.9749
1,47.5,0.0,87.5,16.24,64.0,326.7225,532349.6426,21058.0118,114.3475,157.2803,0.0,0.0,0.0,597.4301
2,52.5,0.0,140.0,41.24,73.2,319.3918,530309.842,20987.8224,125.7722,32.2094,0.0,0.0,0.0,395.4828
3,60.0,0.0,200.0,44.24,74.64,271.8838,528321.9766,20919.7105,109.8295,20.9365,0.0,0.0,0.0,245.4836
4,55.0,5.0,250.0,5.0,74.928,200.5354,526361.505,20853.3433,75.3474,8.7375,0.0,0.0,0.0,139.1207
5,50.0,48.0,252.0,119.24,74.9856,236.9223,524435.9436,20787.2771,109.665,9.1014,0.0,0.0,0.0,51.4286
6,45.0,50.0,247.0,107.24,73.1101,148.7201,522719.0326,20726.8903,64.3703,8.0089,0.0,0.0,0.0,0.0
7,40.0,5.0,282.0,206.4224,70.622,94.7203,521377.7253,20674.8127,39.7767,3.8146,0.0,0.0,0.0,0.0
8,47.5,0.0,329.5,60.593,73.1244,120.4192,519691.6474,20616.4533,57.2817,4.3506,0.0,0.0,0.0,0.0
9,52.5,10.0,372.0,76.8671,75.0,144.8671,517853.7825,20553.3949,74.0099,4.8043,0.0,0.0,0.0,0.0
10,60.0,28.113,403.887,63.1132,75.0,129.2446,515999.6733,20490.3358,63.1413,4.648,0.0,0.0,0.0,0.0
11,55.0,45.6226,413.2644,83.1026,62.5124,86.3395,515080.5916,20458.5621,35.1575,2.8264,0.0,0.0,0.0,0.0
12,50.0,5.0,458.2644,91.0653,54.6236,98.187,514760.2602,20446.56,44.5781,2.0651,0.0,0.0,0.0,0.0
13,45.0,10.0,493.2644,173.7617,59.3218,120.5547,514160.5514,20424.0318,59.4375,2.8127,0.0,0.0,0.0,0.0
14,40.0,87.5124,445.752,174.5652,50.0,91.5334,514177.2597,20424.8624,40.6397,1.483,0.0,0.0,0.0,0.0
15,47.5,5.0,488.252,296.5909,54.6606,97.8489,514060.1568,20420.9894,44.3373,2.0659,0.0,0.0,0.0,0.0
16,52.5,28.1245,512.6275,44.5485,50.0,68.4088,514029.3608,20420.5688,24.552,1.2518,0.0,0.0,0.0,0.0
17,60.0,24.6236,548.0039,104.4997,54.4745,78.0329,513733.6201,20410.1993,30.5791,1.847,0.0,0.0,0.0,0.0
18,55.0,0.0,603.0039,96.9061,54.6609,87.208,513432.4521,20398.3148,36.9344,1.9595,0.0,0.0,0.0,0.0
19,50.0,0.0,653.0039,75.8446,50.0,77.8833,513451.6022,20399.892,31.1434,1.3465,0.0,0.0,0.0,0.0
20,45.0,18.9824,679.0214,135.713,59.3219,88.0423,512837.3695,20376.1339,36.8187,2.4876,0.0,0.0,0.0,0.0
21,40.0,9.4745,709.5469,64.0524,54.6609,82.5475,512498.5339,20364.0406,33.6921,1.9129,0.0,0.0,0.0,0.0
22,47.5,10.0,747.0469,20.0288,50.0,78.4088,512451.3427,20363.6131,31.509,1.3518,0.0,0.0,0.0,0.0
23,52.5,9.3219,790.2251,107.7303,54.6594,77.885,512161.1064,20351.5169,30.4486,1.8661,0.0,0.0,0.0,0.0
24,60.0,14.6609,835.5641,62.3173,50.0,66.7238,512163.2277,20352.3456,24.3202,1.2349,0.0,0.0,0.0,0.0
25,55.0,0.0,890.5641,114.4491,59.3144,100.325,511534.9621,20328.594,46.4978,2.6096,0.0,0.0,0.0,0.0
26,50.0,0.0,940.5641,142.7451,54.6609,71.1956,511295.6458,20319.1025,26.9275,1.7994,0.0,0.0,0.0,0.0
27,45.0,9.3204,976.2438,190.6068,63.9828,80.8291,510421.1272,20284.8518,32.2372,2.9353,0.0,0.0,0.0,0.0
28,40.0,15.0,1001.2438,140.8403,56.8219,75.3229,509840.428,20262.3134,35.626,2.0766,0.0,0.0,0.0,0.0
29,47.5,0.0,1048.7438,30.6079,50.0,80.3542,509811.8706,20261.9011,33.9953,1.3712,0.0,0.0,0.0,0.0
30,47.5,10.0,1086.2438,67.9829,50.0,99.6835,509791.3588,20261.4863,47.4427,1.5645,0.0,0.0,0.0,0.0
31,47.5,0.0,1133.7438,2.7605,50.0,68.8788,509746.4293,20261.0681,26.0119,1.2565,0.0,0.0,0.0,0.0
32,47.5,37.28,1143.9638,196.3666,59.3219,81.0123,509181.5826,20238.5553,33.0608,2.4173,0.0,0.0,0.0,0.0
33,47.5,12.5,1178.9638,168.758,58.9828,64.4502,508321.8233,20203.516,33.889,2.2038,0.0,0.0,0.0,0.0
34,47.5,5.0,1221.4638,59.4792,54.6609,80.5175,507984.919,20191.4189,33.4127,1.8926,0.0,0.0,0.0,0.0
35,47.5,14.3219,1254.6419,170.0666,59.3219,99.6561,507398.0867,20167.6481,46.0313,2.6038,0.0,0.0,0.0,0.0
36,47.5,0.0,1302.1419,66.4183,49.6609,54.8167,507122.2311,20155.9649,28.5793,1.0679,0.0,0.0,0.0,0.0
37,47.5,10.0,1339.6419,69.4021,54.6609,85.5175,506785.2496,20143.8647,36.8912,1.9426,0.0,0.0,0.0,0.0
38,47.5,18.6437,1368.4982,99.0585,50.0,71.3788,506815.4744,20145.4252,27.7512,1.2815,0.0,0.0,0.0,0.0
39,47.5,14.3219,1401.6763,35.2788,45.0,49.6609,506831.3681,20145.412,25.6886,0.4966,0.0,0.0,0.0,0.0
40,47.5,0.0,1449.1763,96.8675,54.6609,71.1956,506546.174,20135.3832,26.9275,1.7994,0.0,0.0,0.0,0.0
41,47.5,5.0,1491.6763,116.6678,54.6609,75.8565,506271.1192,20125.1111,30.1701,1.846,0.0,0.0,0.0,0.0
42,47.5,9.3219,1529.8544,116.1749,49.6609,69.4777,506021.0374,20114.4589,38.7789,1.2146,0.0,0.0,0.0,0.0
43,47.5,0.0,1577.3544,16.2884,45.0,45.0,506036.9235,20114.4454,22.446,0.45,0.0,0.0,0.0,0.0
44,47.5,4.6609,1620.1935,99.7378,59.3219,81.0123,505408.0671,20090.6701,33.0608,2.4173,0.0,0.0,0.0,0.0
45,47.5,15.0,1652.6935,90.6695,49.6609,54.4777,505141.8017,20078.992,28.3434,1.0646,0.0,0.0,0.0,0.0
46,47.5,5.0,1695.1935,140.8892,49.6609,59.1386,504931.0951,20069.9147,31.5861,1.1112,0.0,0.0,0.0,0.0
47,47.5,4.6609,1738.0326,45.3974,50.0,80.7007,504912.3197,20069.5152,34.2364,1.3747,0.0,0.0,0.0,0.0
48,47.5,0.0,1785.5326,68.6739,50.0,71.0398,504931.1427,20070.836,27.5153,1.2781,0.0,0.0,0.0,0.0
49,47.5,0.0,1833.0326,160.916,63.9828,80.8291,504036.2537,20036.4194,32.2372,2.9353,0.0,0.0,0.0,0.0
50,47.5,18.6437,1861.8888,85.0401,54.6609,76.1956,503715.5885,20024.3229,30.406,1.8494,0.0,0.0,0.0,0.0
51,47.5,9.6609,1899.7279,62.0076,50.0,71.3788,503717.7451,20023.9091,27.7512,1.2815,0.0,0.0,0.0,0.0
52,47.5,5.0,1942.2279,126.5072,59.3219,91.0123,503105.319,20000.1421,40.0178,2.5173,0.0,0.0,0.0,0.0
53,47.5,5.0,1984.7279,117.8379,59.3219,80.6733,502494.5627,19976.4419,32.8249,2.4139,0.0,0.0,0.0,0.0
54,47.5,4.6609,2027.567,72.4816,54.6609,90.1784,502161.3388,19964.4109,40.1338,1.9892,0.0,0.0,0.0,0.0
55,47.5,0.0,2075.067,82.0487,50.0,90.0226,502174.5538,19965.0206,40.7216,1.4679,0.0,0.0,0.0,0.0
56,47.5,18.9828,2103.5842,134.7346,59.3219,76.0123,501571.3724,19942.2724,29.5823,2.3673,0.0,0.0,0.0,0.0
57,47.5,38.6437,2112.4404,76.0789,50.0,71.0398,501558.9566,19941.8569,27.5153,1.2781,0.0,0.0,0.0,0.0
58,47.5,0.0,2159.9404,111.3968,59.3219,81.0123,500946.4201,19918.0855,33.0608,2.4173,0.0,0.0,0.0,0.0
59,47.5,4.6609,2202.7795,149.8393,57.1187,83.7356,500521.897,19899.8354,35.2845,2.1989,0.0,0.0,0.0,0.0
