day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,61.903335,61.553352
0,M-1430,item:042342,30171.0,28964.16
0,M-1430,item:333362,1387.5,1367.5
0,M-1430,item:344135,812.5,792.5
0,M-1430,item:708073,5.253625,5.095025
0,M-1430,item:730384,275.6,271.36
0,M-1430,item:734545,4.0,3.84
0,M-1430,item:773474,2413.6795,2220.58514
0,M-1810,item:001757,0.6293,0.62118
0,M-1810,item:001848,0.31668,0.31059
0,M-1810,item:001893,2.00564,1.96707
0,M-1810,item:002612,0.329875,0.319725
0,M-1810,item:007923,700.0,683.76
0,M-1810,item:016332,0.110838,0.108402
0,M-1810,item:029313,0.010556,0.010353
0,M-1810,item:039668,0.006598,0.006395
0,M-1810,item:049371,1.013985,1.006474
0,M-1810,item:055703,0.015834,0.015428
0,M-1810,item:099439,0.329875,0.319725
0,M-1810,item:338928,322.5,317.5
0,M-1810,item:338929,195.0,190.0
0,M-1810,item:426331,1.4575,1.4025
0,M-1810,item:693055,130.935,128.905
0,SDC-1450,item:021081,491700.0,491700.0
1,M-1430,item:038005,61.553352,61.150871
1,M-1430,item:042342,28964.16,27576.294
1,M-1430,item:333362,1367.5,1344.5
1,M-1430,item:344135,792.5,769.5
1,M-1430,item:708073,5.095025,4.912635
1,M-1430,item:730384,271.36,266.484
1,M-1430,item:734545,3.84,3.656
1,M-1430,item:773474,2220.58514,1998.526626
1,M-1810,item:001757,0.62118,0.61306
1,M-1810,item:001848,0.31059,0.3045
1,M-1810,item:001893,1.96707,1.9285
1,M-1810,item:002612,0.319725,0.309575
1,M-1810,item:007923,700.0,683.76
1,M-1810,item:016332,0.108402,0.105966
1,M-1810,item:029313,0.010353,0.01015
1,M-1810,item:039668,0.006395,0.006192
1,M-1810,item:049371,1.006474,0.998963
1,M-1810,item:055703,0.015428,0.015022
1,M-1810,item:099439,0.319725,0.309575
1,M-1810,item:338928,317.5,312.5
1,M-1810,item:338929,190.0,185.0
1,M-1810,item:426331,1.4025,1.3475
1,M-1810,item:693055,128.905,126.875
1,SDC-1450,item:021081,491700.0,491699.67816
2,M-1430,item:038005,61.150871,60.713391
2,M-1430,item:042342,27576.294,26067.744
2,M-1430,item:333362,1344.5,1319.5
2,M-1430,item:344135,769.5,744.5
2,M-1430,item:708073,4.912635,4.714385
2,M-1430,item:730384,266.484,261.184
2,M-1430,item:734545,3.656,3.456
2,M-1430,item:773474,1998.526626,1757.158676
2,M-1810,item:001757,0.61306,0.60494
2,M-1810,item:001848,0.3045,0.29841
2,M-1810,item:001893,1.9285,1.88993
2,M-1810,item:002612,0.309575,0.299425
2,M-1810,item:007923,700.0,683.76
2,M-1810,item:016332,0.105966,0.10353
2,M-1810,item:029313,0.01015,0.009947
2,M-1810,item:039668,0.006192,0.005989
2,M-1810,item:049371,0.998963,0.991452
2,M-1810,item:055703,0.015022,0.014616
2,M-1810,item:099439,0.309575,0.299425
2,M-1810,item:338928,312.5,307.5
2,M-1810,item:338929,185.0,180.0
2,M-1810,item:426331,1.3475,1.2925
2,M-1810,item:693055,126.875,124.845
2,SDC-1450,item:021081,491699.67816,491699.291952
3,M-1430,item:038005,60.713391,60.275912
3,M-1430,item:042342,26067.744,24559.194
3,M-1430,item:333362,1319.5,1294.5
3,M-1430,item:344135,744.5,719.5
3,M-1430,item:708073,4.714385,4.516135
3,M-1430,item:730384,261.184,255.884
3,M-1430,item:734545,3.456,3.256
3,M-1430,item:773474,1757.158676,1515.790726
3,M-1810,item:001757,0.60494,0.59682
3,M-1810,item:001848,0.29841,0.29232
3,M-1810,item:001893,1.88993,1.85136
3,M-1810,item:002612,0.299425,0.289275
3,M-1810,item:007923,700.0,683.76
3,M-1810,item:016332,0.10353,0.101094
3,M-1810,item:029313,0.009947,0.009744
3,M-1810,item:039668,0.005989,0.005786
3,M-1810,item:049371,0.991452,0.983941
3,M-1810,item:055703,0.014616,0.01421
3,M-1810,item:099439,0.299425,0.289275
3,M-1810,item:338928,307.5,302.5
3,M-1810,item:338929,180.0,175.0
3,M-1810,item:426331,1.2925,1.2375
3,M-1810,item:693055,124.845,122.815
3,SDC-1450,item:021081,491699.291952,491698.89287
4,M-1430,item:038005,60.275912,59.838432
4,M-1430,item:042342,24559.194,23050.644
4,M-1430,item:333362,1294.5,1269.5
4,M-1430,item:344135,719.5,694.5
4,M-1430,item:708073,4.516135,4.317885
4,M-1430,item:730384,255.884,250.584
4,M-1430,item:734545,3.256,3.056
4,M-1430,item:773474,1515.790726,1274.422776
4,M-1810,item:001757,0.59682,0.5887
4,M-1810,item:001848,0.29232,0.28623
4,M-1810,item:001893,1.85136,1.81279
4,M-1810,item:002612,0.289275,0.279125
4,M-1810,item:007923,683.76,667.52
4,M-1810,item:016332,0.101094,0.098658
4,M-1810,item:029313,0.009744,0.009541
4,M-1810,item:039668,0.005786,0.005583
4,M-1810,item:049371,0.983941,0.97643
4,M-1810,item:055703,0.01421,0.013804
4,M-1810,item:099439,0.289275,0.279125
4,M-1810,item:338928,302.5,297.5
4,M-1810,item:338929,175.0,170.0
4,M-1810,item:426331,1.2375,1.1825
4,M-1810,item:693055,122.815,120.785
4,SDC-1450,item:021081,491698.89287,491698.491214
5,M-1430,item:038005,59.838432,59.400953
5,M-1430,item:042342,23050.644,21542.094
5,M-1430,item:333362,1269.5,1244.5
5,M-1430,item:344135,694.5,669.5
5,M-1430,item:708073,4.317885,4.119635
5,M-1430,item:730384,250.584,245.284
5,M-1430,item:734545,3.056,2.856
5,M-1430,item:773474,1274.422776,1033.054826
5,M-1810,item:001757,0.5887,0.58058
5,M-1810,item:001848,0.28623,0.28014
5,M-1810,item:001893,1.81279,1.77422
5,M-1810,item:002612,0.279125,0.268975
5,M-1810,item:007923,683.76,667.52
5,M-1810,item:016332,0.098658,0.096222
5,M-1810,item:029313,0.009541,0.009338
5,M-1810,item:039668,0.005583,0.00538
5,M-1810,item:049371,0.97643,0.968919
5,M-1810,item:055703,0.013804,0.013398
5,M-1810,item:099439,0.279125,0.268975
5,M-1810,item:338928,297.5,292.5
5,M-1810,item:338929,170.0,165.0
5,M-1810,item:426331,1.1825,1.1275
5,M-1810,item:693055,120.785,118.755
5,SDC-1450,item:021081,491698.491214,491698.089043
6,M-1430,item:038005,59.400953,58.996495
6,M-1430,item:042342,21542.094,20147.411768
6,M-1430,item:333362,1244.5,1221.38704
6,M-1430,item:344135,669.5,646.38704
6,M-1430,item:708073,4.119635,3.936349
6,M-1430,item:730384,245.284,240.384052
6,M-1430,item:734545,2.856,2.671096
6,M-1430,item:773474,1033.054826,809.905715
6,M-1810,item:001757,0.58058,0.57246
6,M-1810,item:001848,0.28014,0.27405
6,M-1810,item:001893,1.77422,1.73565
6,M-1810,item:002612,0.268975,0.258825
6,M-1810,item:007923,700.0,683.76
6,M-1810,item:016332,0.096222,0.093786
6,M-1810,item:029313,0.009338,0.009135
6,M-1810,item:039668,0.00538,0.005177
6,M-1810,item:049371,0.968919,0.961408
6,M-1810,item:055703,0.013398,0.012992
6,M-1810,item:099439,0.268975,0.258825
6,M-1810,item:338928,292.5,287.5
6,M-1810,item:338929,165.0,160.0
6,M-1810,item:426331,1.1275,1.0725
6,M-1810,item:693055,118.755,116.725
6,SDC-1450,item:021081,491698.089043,491697.686769
7,M-1430,item:038005,58.996495,58.635617
7,M-1430,item:042342,20147.411768,18903.003321
7,M-1430,item:333362,1221.38704,1200.764448
7,M-1430,item:344135,646.38704,625.764448
7,M-1430,item:708073,3.936349,3.772812
7,M-1430,item:730384,240.384052,236.012063
7,M-1430,item:734545,2.671096,2.506116
7,M-1430,item:773474,989.905715,790.800405
7,M-1810,item:001757,0.57246,0.56434
7,M-1810,item:001848,0.27405,0.26796
7,M-1810,item:001893,1.73565,1.69708
7,M-1810,item:002612,0.258825,0.248675
7,M-1810,item:007923,700.0,683.76
7,M-1810,item:016332,0.093786,0.09135
7,M-1810,item:029313,0.009135,0.008932
7,M-1810,item:039668,0.005177,0.004974
7,M-1810,item:049371,0.961408,0.953897
7,M-1810,item:055703,0.012992,0.012586
7,M-1810,item:099439,0.258825,0.248675
7,M-1810,item:338928,287.5,282.5
7,M-1810,item:338929,160.0,155.0
7,M-1810,item:426331,1.0725,1.0175
7,M-1810,item:693055,116.725,114.695
7,SDC-1450,item:021081,491697.686769,491697.284474
8,M-1430,item:038005,58.635617,58.230957
8,M-1430,item:042342,18903.003321,17507.623632
8,M-1430,item:333362,1200.764448,1177.63993
8,M-1430,item:344135,625.764448,602.63993
8,M-1430,item:708073,3.772812,3.589435
8,M-1430,item:730384,236.012063,231.109665
8,M-1430,item:734545,2.506116,2.321119
8,M-1430,item:773474,790.800405,567.539701
8,M-1810,item:001757,0.56434,0.55622
8,M-1810,item:001848,0.26796,0.26187
8,M-1810,item:001893,1.69708,1.65851
8,M-1810,item:002612,0.258825,0.248675
8,M-1810,item:007923,700.0,683.76
8,M-1810,item:016332,0.09135,0.088914
8,M-1810,item:029313,0.008932,0.008729
8,M-1810,item:039668,0.004974,0.004771
8,M-1810,item:049371,0.953897,0.946386
8,M-1810,item:055703,0.012586,0.01218
8,M-1810,item:099439,0.248675,0.238525
8,M-1810,item:338928,282.5,277.5
8,M-1810,item:338929,155.0,150.0
8,M-1810,item:426331,1.0725,1.0175
8,M-1810,item:693055,114.695,112.665
8,SDC-1450,item:021081,491697.284474,491696.882175
9,M-1430,item:038005,58.230957,57.793477
9,M-1430,item:042342,17507.623632,15999.073632
9,M-1430,item:333362,1177.63993,1152.63993
9,M-1430,item:344135,602.63993,577.63993
9,M-1430,item:708073,3.589435,3.391185
9,M-1430,item:730384,231.109665,225.809665
9,M-1430,item:734545,2.321119,2.121119
9,M-1430,item:773474,567.539701,326.171751
9,M-1810,item:001757,0.55622,0.5481
9,M-1810,item:001848,0.26187,0.25578
9,M-1810,item:001893,1.65851,1.61994
9,M-1810,item:002612,0.248675,0.238525
9,M-1810,item:007923,683.76,667.52
9,M-1810,item:016332,0.088914,0.086478
9,M-1810,item:029313,0.008729,0.008526
9,M-1810,item:039668,0.004771,0.004568
9,M-1810,item:049371,0.946386,0.938875
9,M-1810,item:055703,0.01218,0.011774
9,M-1810,item:099439,0.238525,0.228375
9,M-1810,item:338928,277.5,272.5
9,M-1810,item:338929,150.0,145.0
