day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,M-1810 | item:693710
0,8.749588,30171.0,500.0,500.0,3.965,106.0,4.0,4827.359,0.812,0.609,3.857,1.015,0.2436,0.0203,0.0203,0.7511,0.0406,1.015,500.0,500.0,5.5,203.0,635.04
1,8.399604,28964.16,480.0,480.0,3.8064,101.76,3.84,4634.26464,0.77952,0.58464,3.70272,0.9744,0.233856,0.019488,0.019488,0.721056,0.038976,0.9744,480.0,480.0,5.28,194.88,635.04
2,8.049621,27757.32,460.0,460.0,3.6478,97.52,3.68,4441.17028,0.74704,0.56028,3.54844,0.9338,0.224112,0.018676,0.018676,0.691012,0.037352,0.9338,460.0,460.0,5.06,186.76,570.08
3,7.699637,26550.48,440.0,440.0,3.4892,93.28,3.52,4248.07592,0.71456,0.53592,3.39416,0.8932,0.214368,0.017864,0.017864,0.660968,0.035728,0.8932,440.0,440.0,4.84,178.64,505.12
4,7.349654,25343.64,420.0,420.0,3.3306,93.28,3.36,4054.98156,0.68208,0.51156,3.23988,0.8526,0.204624,0.017052,0.017052,0.630924,0.034104,0.8526,420.0,420.0,4.62,170.52,440.16
5,6.99967,24136.8,400.0,400.0,3.172,89.04,3.2,3861.8872,0.6496,0.4872,3.0856,0.812,0.19488,0.01624,0.01624,0.60088,0.03248,0.812,420.0,400.0,4.4,162.4,375.2
6,6.649687,22929.96,380.0,380.0,3.0134,84.8,3.04,3668.79284,0.61712,0.46284,3.0856,0.7714,0.185136,0.015428,0.015428,0.570836,0.030856,0.7714,400.0,400.0,4.18,154.28,310.24
7,6.299703,21723.12,360.0,360.0,2.8548,80.56,2.88,3475.69848,0.58464,0.43848,2.93132,0.7308,0.175392,0.014616,0.017864,0.540792,0.029232,0.7308,380.0,380.0,3.96,146.16,505.12
8,5.94972,20516.28,340.0,340.0,2.8548,76.32,2.72,3387.90412,0.55216,0.41412,2.77704,0.6902,0.165648,0.013804,0.017052,0.510748,0.027608,0.7308,360.0,360.0,3.74,138.04,440.16
9,5.599736,19414.74,320.0,320.0,2.6962,72.08,2.56,3194.80976,0.51968,0.38976,2.62276,0.6496,0.155904,0.01624,0.01624,0.480704,0.025984,0.6902,340.0,340.0,3.52,129.92,635.04
10,5.249753,18207.9,300.0,300.0,2.5376,67.84,2.4,3001.7154,0.4872,0.38976,2.46848,0.7714,0.14616,0.015428,0.01624,0.45066,0.02436,0.812,320.0,320.0,3.3,129.92,570.08
11,7.699637,17001.06,280.0,300.0,2.379,63.6,2.24,2808.62104,0.45472,0.3654,2.3142,0.7308,0.136416,0.014616,0.015428,0.420616,0.022736,0.7714,300.0,300.0,3.08,121.8,505.12
12,7.349654,15794.22,260.0,360.0,2.2204,76.32,2.08,2615.52668,0.42224,0.34104,2.15992,0.6902,0.126672,0.013804,0.014616,0.390572,0.021112,0.7308,280.0,280.0,2.86,113.68,440.16
13,6.99967,14587.38,240.0,340.0,3.3306,89.04,1.92,2467.745921,0.38976,0.31668,2.00564,0.6496,0.116928,0.013804,0.013804,0.360528,0.03248,0.6902,260.0,260.0,2.64,138.04,375.2
14,6.649687,13380.54,220.0,320.0,3.172,84.8,1.76,2274.651561,0.35728,0.29232,1.85136,0.609,0.107184,0.01624,0.012992,0.330484,0.030856,0.6496,240.0,240.0,2.42,162.4,570.08
15,6.649687,12173.7,200.0,300.0,3.0134,80.56,1.6,2081.557201,0.3248,0.26796,2.3142,0.5684,0.09744,0.015428,0.01218,0.30044,0.029232,0.609,220.0,220.0,2.42,154.28,505.12
16,6.299703,10966.86,180.0,280.0,2.8548,76.32,1.6,1888.462841,0.29232,0.2436,2.15992,0.6902,0.087696,0.014616,0.011368,0.390572,0.027608,0.7308,285.3,205.3,2.2,146.16,440.16
17,5.94972,9760.02,165.3,260.0,2.6962,72.08,1.44,1695.368481,0.38976,0.21924,2.00564,0.6496,0.077952,0.017052,0.010556,0.360528,0.03248,0.6902,265.3,265.3,1.98,138.04,635.04
18,5.599736,9389.2152,165.3,240.0,2.5376,67.84,1.28,1502.274121,0.4872,0.29232,1.85136,0.609,0.068208,0.01624,0.012992,0.330484,0.037352,0.6496,245.3,245.3,1.76,129.92,570.08
19,5.249753,8182.3752,145.3,220.0,2.379,63.6,1.12,1309.179761,0.45472,0.3654,1.69708,0.7308,0.09744,0.015428,0.01218,0.420616,0.035728,0.609,225.3,225.3,1.54,121.8,505.12
20,4.899769,8858.2056,125.3,200.0,2.2204,59.36,1.6,1417.312602,0.42224,0.34104,1.5428,0.6902,0.087696,0.014616,0.011368,0.390572,0.034104,0.5684,236.5,205.3,2.2,113.68,440.16
21,5.94972,9534.036,105.3,180.0,2.0618,55.12,1.44,1525.445444,0.42224,0.31668,2.00564,0.6496,0.087696,0.013804,0.010556,0.480704,0.03248,0.5278,216.5,185.3,2.86,105.56,375.2
22,5.599736,8327.196,85.3,160.0,1.9032,50.88,1.92,1332.351084,0.38976,0.38976,2.46848,0.609,0.077952,0.012992,0.009744,0.480704,0.030856,0.4872,196.5,165.3,3.52,97.44,310.24
23,6.649687,7120.356,65.3,140.0,1.7446,80.56,1.76,1139.256724,0.35728,0.3654,2.3142,0.609,0.068208,0.01218,0.008932,0.45066,0.029232,0.4466,176.5,145.3,4.18,89.32,505.12
24,6.299703,5913.516,76.5,120.0,2.2204,76.32,1.6,946.162364,0.45472,0.34104,2.15992,0.5684,0.09744,0.011368,0.00812,0.420616,0.029232,0.406,156.5,125.3,3.96,81.2,440.16
25,5.94972,4706.676,87.7,131.2,2.0618,72.08,1.44,753.068004,0.42224,0.31668,2.00564,0.6902,0.126672,0.010556,0.010556,0.390572,0.027608,0.3654,136.5,105.3,3.74,105.3,375.2
26,5.599736,3499.836,67.7,111.2,2.5376,67.84,1.28,559.973644,0.38976,0.29232,2.46848,0.6496,0.116928,0.009744,0.009744,0.480704,0.025984,0.4872,116.5,116.5,3.52,97.18,570.08
27,5.249753,2292.996,158.9,91.2,2.379,63.6,1.76,366.879284,0.35728,0.26796,2.3142,0.609,0.107184,0.008932,0.008932,0.570836,0.02436,0.4466,96.5,127.7,3.3,89.06,505.12
28,4.899769,1086.156,138.9,71.2,2.2204,59.36,1.6,173.784924,0.3248,0.2436,2.77704,0.5684,0.09744,0.00812,0.011368,0.540792,0.022736,0.406,76.5,138.9,3.08,80.94,440.16
29,4.584784,0.0,120.9,53.2,2.07766,55.544,1.456,0.0,0.29232,0.31668,2.62276,0.5278,0.087696,0.007308,0.010556,0.510748,0.021112,0.3654,56.5,118.9,2.86,72.82,506.2
