day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,67.6,0.0,67.6,0.0,40.0,435.4439,1168212.495,46325.0614,213.8855,42.2883,1071.84,0.0,0.0
1,67.6,0.0,135.2,64.96,76.0,0.0,1166794.6548,46274.9498,0.0,0.0,0.0,0.0,0.0
2,101.4,0.0,236.6,0.0,76.0,0.0,1165311.8547,46224.8355,0.0,0.0,0.0,0.0,0.0
3,101.4,0.0,338.0,15.6,68.8,0.0,1163837.5189,46174.7236,0.0,0.0,0.0,0.0,0.0
4,74.36,0.0,412.36,0.0,61.6,1703.7452,1161227.9988,46100.6069,758.8849,144.529,2413.68,1071.84,2443.38
5,74.36,0.0,486.72,15.6,80.32,0.0,1159765.08,46050.4913,0.0,0.0,0.0,0.0,0.0
6,108.16,0.0,594.88,0.0,76.0,0.0,1158282.2799,46000.377,0.0,0.0,0.0,0.0,0.0
7,108.16,0.0,703.04,0.0,67.936,0.0,1156791.4878,45950.2653,0.0,0.0,0.0,0.0,0.0
8,67.6,0.0,770.64,259.84,60.736,2453.6253,1154821.4066,45891.4811,1123.8122,158.6899,2573.68,2413.68,5225.6853
9,67.6,12.168,826.072,74.568,80.1472,0.0,1153405.1166,45841.3655,0.0,0.0,0.0,0.0,0.0
10,94.64,0.0,920.712,462.64,76.0,0.0,1152384.9565,45791.2673,0.0,0.0,0.0,0.0,0.0
11,94.64,12.168,1003.184,74.568,67.9706,0.0,1150956.5987,45741.1556,0.0,0.0,0.0,0.0,0.0
12,94.64,0.0,1097.824,62.4,60.7706,2739.6635,1148582.3961,45683.4481,1295.6329,177.0887,2573.68,2573.68,8336.3544
13,94.64,0.0,1192.464,0.0,80.1541,0.0,1147103.7129,45633.3326,0.0,0.0,0.0,0.0,0.0
14,94.64,97.344,1189.76,419.5872,76.0,0.0,1145943.156,45583.2289,0.0,0.0,0.0,0.0,0.0
15,94.64,97.344,1187.056,255.216,67.9692,0.0,1144610.2689,45533.121,0.0,0.0,0.0,0.0,0.0
16,94.64,0.0,1281.696,0.0,60.7692,2642.3228,1142298.4607,45475.4135,1227.9126,176.1157,2573.68,2573.68,11476.244
17,94.64,0.0,1376.336,0.0,80.1538,0.0,1140819.7773,45425.298,0.0,0.0,0.0,0.0,0.0
18,94.64,0.0,1470.976,322.3943,76.0,0.0,1139659.3714,45375.2003,0.0,0.0,0.0,0.0,0.0
19,94.64,0.0,1565.616,0.0,67.9692,0.0,1138168.6123,45325.0886,0.0,0.0,0.0,0.0,0.0
20,94.64,0.0,1660.256,62.4,60.7692,2612.2027,1135957.8197,45267.3827,1224.4176,176.1393,2589.92,2573.68,14629.348
21,94.64,0.0,1754.896,0.0,80.1538,0.0,1134479.1363,45217.2672,0.0,0.0,0.0,0.0,0.0
22,94.64,48.672,1800.864,577.9458,76.0,0.0,1133525.6099,45171.5488,0.0,0.0,0.0,0.0,0.0
23,94.64,146.016,1749.488,146.1784,67.9692,0.0,1132035.0132,45121.4436,0.0,0.0,0.0,0.0,0.0
24,94.64,0.0,1844.128,0.0,60.7692,2573.1379,1129828.1437,45063.7737,1191.8337,175.7487,2589.92,2589.92,17786.1432
25,94.64,0.0,1938.768,259.8644,80.1538,0.0,1128609.3247,45013.6695,0.0,0.0,0.0,0.0,0.0
26,94.64,0.0,2033.408,0.1651,76.0,0.0,1127126.6896,44963.5619,0.0,0.0,0.0,0.0,0.0
27,94.64,0.0,2128.048,63.1146,67.9692,0.0,1125699.0451,44913.4788,0.0,0.0,0.0,0.0,0.0
28,94.64,0.0,2222.688,88.0313,60.7692,2605.5499,1123538.653,44857.668,1222.756,176.2424,2598.4,2589.92,20955.0256
29,94.64,97.344,2219.984,319.5634,80.1538,0.0,1122282.189,44807.5566,0.0,0.0,0.0,0.0,0.0
