day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,109.194858,108.844875
0,M-1430,item:042342,55514.64,54307.8
0,M-1430,item:333362,2480.0,2460.0
0,M-1430,item:344135,1480.0,1460.0
0,M-1430,item:708073,9.516,9.3574
0,M-1430,item:730384,491.84,487.6
0,M-1430,item:734545,7.36,7.2
0,M-1430,item:773474,5406.64208,5213.54772
0,M-1810,item:001757,5.58656,5.55408
0,M-1810,item:001848,2.82576,2.8014
0,M-1810,item:001893,17.89648,17.7422
0,M-1810,item:002612,3.0044,2.9638
0,M-1810,item:007923,700.0,635.04
0,M-1810,item:016332,0.993888,0.984144
0,M-1810,item:029313,0.094192,0.09338
0,M-1810,item:039668,0.060088,0.059276
0,M-1810,item:049371,8.953112,8.923068
0,M-1810,item:055703,0.142912,0.141288
0,M-1810,item:099439,3.0044,2.9638
0,M-1810,item:338928,2880.0,2860.0
0,M-1810,item:338929,1760.0,1740.0
0,M-1810,item:426331,13.2,12.98
0,M-1810,item:693055,1169.28,1161.16
0,SDC-1450,item:021081,1090680.0,1090680.0
1,M-1430,item:038005,108.844875,108.494891
1,M-1430,item:042342,54307.8,53100.96
1,M-1430,item:333362,2460.0,2440.0
1,M-1430,item:344135,1460.0,1440.0
1,M-1430,item:708073,9.3574,9.1988
1,M-1430,item:730384,487.6,483.36
1,M-1430,item:734545,7.2,7.04
1,M-1430,item:773474,5213.54772,5020.45336
1,M-1810,item:001757,5.55408,5.5216
1,M-1810,item:001848,2.8014,2.77704
1,M-1810,item:001893,17.7422,17.58792
1,M-1810,item:002612,2.9638,2.9232
1,M-1810,item:007923,700.0,635.04
1,M-1810,item:016332,0.984144,0.9744
1,M-1810,item:029313,0.09338,0.092568
1,M-1810,item:039668,0.059276,0.058464
1,M-1810,item:049371,8.923068,8.893024
1,M-1810,item:055703,0.141288,0.139664
1,M-1810,item:099439,2.9638,2.9232
1,M-1810,item:338928,2860.0,2840.0
1,M-1810,item:338929,1740.0,1720.0
1,M-1810,item:426331,12.98,12.76
1,M-1810,item:693055,1161.16,1153.04
1,SDC-1450,item:021081,1090680.0,1090679.67816
2,M-1430,item:038005,108.494891,108.144908
2,M-1430,item:042342,53100.96,51894.12
2,M-1430,item:333362,2440.0,2420.0
2,M-1430,item:344135,1440.0,1420.0
2,M-1430,item:708073,9.1988,9.0402
2,M-1430,item:730384,483.36,479.12
2,M-1430,item:734545,7.04,6.88
2,M-1430,item:773474,5020.45336,4827.359
2,M-1810,item:001757,5.5216,5.48912
2,M-1810,item:001848,2.77704,2.75268
2,M-1810,item:001893,17.58792,17.43364
2,M-1810,item:002612,2.9232,2.8826
2,M-1810,item:007923,635.04,570.08
2,M-1810,item:016332,0.9744,0.964656
2,M-1810,item:029313,0.092568,0.091756
2,M-1810,item:039668,0.058464,0.057652
2,M-1810,item:049371,8.893024,8.86298
2,M-1810,item:055703,0.139664,0.13804
2,M-1810,item:099439,2.9232,2.8826
2,M-1810,item:338928,2840.0,2820.0
2,M-1810,item:338929,1720.0,1700.0
2,M-1810,item:426331,12.76,12.54
2,M-1810,item:693055,1153.04,1144.92
2,SDC-1450,item:021081,1090679.67816,1090679.35632
3,M-1430,item:038005,108.144908,107.794924
3,M-1430,item:042342,51894.12,50687.28
3,M-1430,item:333362,2420.0,2400.0
3,M-1430,item:344135,1420.0,1400.0
3,M-1430,item:708073,9.0402,8.8816
3,M-1430,item:730384,479.12,474.88
3,M-1430,item:734545,6.88,6.72
3,M-1430,item:773474,4827.359,4634.26464
3,M-1810,item:001757,5.48912,5.45664
3,M-1810,item:001848,2.75268,2.72832
3,M-1810,item:001893,17.43364,17.27936
3,M-1810,item:002612,2.8826,2.842
3,M-1810,item:007923,570.08,505.12
3,M-1810,item:016332,0.964656,0.954912
3,M-1810,item:029313,0.091756,0.090944
3,M-1810,item:039668,0.057652,0.05684
3,M-1810,item:049371,8.86298,8.832936
3,M-1810,item:055703,0.13804,0.136416
3,M-1810,item:099439,2.8826,2.842
3,M-1810,item:338928,2820.0,2800.0
3,M-1810,item:338929,1700.0,1680.0
3,M-1810,item:426331,12.54,12.32
3,M-1810,item:693055,1144.92,1136.8
3,SDC-1450,item:021081,1090679.35632,1090679.098848
4,M-1430,item:038005,107.794924,107.444941
4,M-1430,item:042342,50687.28,49480.44
4,M-1430,item:333362,2400.0,2380.0
4,M-1430,item:344135,1400.0,1380.0
4,M-1430,item:708073,8.8816,8.723
4,M-1430,item:730384,474.88,470.64
4,M-1430,item:734545,6.72,6.56
4,M-1430,item:773474,4634.26464,4441.17028
4,M-1810,item:001757,5.45664,5.42416
4,M-1810,item:001848,2.72832,2.70396
4,M-1810,item:001893,17.27936,17.12508
4,M-1810,item:002612,2.842,2.8014
4,M-1810,item:007923,505.12,440.16
4,M-1810,item:016332,0.954912,0.945168
4,M-1810,item:029313,0.090944,0.090132
4,M-1810,item:039668,0.05684,0.056028
4,M-1810,item:049371,8.832936,8.802892
4,M-1810,item:055703,0.136416,0.134792
4,M-1810,item:099439,2.842,2.8014
4,M-1810,item:338928,2800.0,2780.0
4,M-1810,item:338929,1680.0,1660.0
4,M-1810,item:426331,12.32,12.1
4,M-1810,item:693055,1136.8,1128.68
4,SDC-1450,item:021081,1090679.098848,1090678.905744
5,M-1430,item:038005,107.444941,107.094957
5,M-1430,item:042342,49480.44,48273.6
5,M-1430,item:333362,2380.0,2360.0
5,M-1430,item:344135,1380.0,1360.0
5,M-1430,item:708073,8.723,8.5644
5,M-1430,item:730384,470.64,466.4
5,M-1430,item:734545,6.56,6.4
5,M-1430,item:773474,4441.17028,4248.07592
5,M-1810,item:001757,5.42416,5.39168
5,M-1810,item:001848,2.70396,2.6796
5,M-1810,item:001893,17.12508,16.9708
5,M-1810,item:002612,2.8014,2.7608
5,M-1810,item:007923,440.16,375.2
5,M-1810,item:016332,0.945168,0.935424
5,M-1810,item:029313,0.090132,0.08932
5,M-1810,item:039668,0.056028,0.055216
5,M-1810,item:049371,8.802892,8.772848
5,M-1810,item:055703,0.134792,0.133168
5,M-1810,item:099439,2.8014,2.7608
5,M-1810,item:338928,2780.0,2760.0
5,M-1810,item:338929,1660.0,1640.0
5,M-1810,item:426331,12.1,11.88
5,M-1810,item:693055,1128.68,1120.56
5,SDC-1450,item:021081,1090678.905744,1090678.545283
6,M-1430,item:038005,107.094957,106.744974
6,M-1430,item:042342,48273.6,47066.76
6,M-1430,item:333362,2360.0,2340.0
6,M-1430,item:344135,1360.0,1340.0
6,M-1430,item:708073,8.5644,8.4058
6,M-1430,item:730384,466.4,462.16
6,M-1430,item:734545,6.4,6.24
6,M-1430,item:773474,4248.07592,4054.98156
6,M-1810,item:001757,5.39168,5.3592
6,M-1810,item:001848,2.6796,2.65524
6,M-1810,item:001893,16.9708,16.81652
6,M-1810,item:002612,2.7608,2.7202
6,M-1810,item:007923,375.2,310.24
6,M-1810,item:016332,0.935424,0.92568
6,M-1810,item:029313,0.08932,0.088508
6,M-1810,item:039668,0.055216,0.054404
6,M-1810,item:049371,8.772848,8.742804
6,M-1810,item:055703,0.133168,0.131544
6,M-1810,item:099439,2.7608,2.7202
6,M-1810,item:338928,2760.0,2740.0
6,M-1810,item:338929,1640.0,1620.0
6,M-1810,item:426331,11.88,11.66
6,M-1810,item:693055,1120.56,1112.44
6,SDC-1450,item:021081,1090678.545283,1090678.223443
7,M-1430,item:038005,106.744974,106.39499
