day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,20.0,20.0
0,M-1810,item:268091,20.0,20.0
0,SDC-1450,item:773474,0.0,0.0
1,M-1430,item:268967,20.0,40.0
1,M-1810,item:268091,20.0,40.0
1,SDC-1450,item:773474,36.0,36.0
2,M-1430,item:268967,20.0,60.0
2,M-1810,item:268091,20.0,60.0
2,SDC-1450,item:773474,43.2,79.2
3,M-1430,item:268967,25.0,85.0
3,M-1810,item:268091,25.0,85.0
3,SDC-1450,item:773474,44.64,123.84
4,M-1430,item:268967,25.0,110.0
4,M-1810,item:268091,25.0,110.0
4,SDC-1450,item:773474,44.928,168.768
5,M-1430,item:268967,25.0,135.0
5,M-1810,item:268091,25.0,135.0
5,SDC-1450,item:773474,44.9856,213.7536
6,M-1430,item:268967,25.0,160.0
6,M-1810,item:268091,25.0,160.0
6,SDC-1450,item:773474,44.99712,258.75072
7,M-1430,item:268967,25.0,185.0
7,M-1810,item:268091,25.0,185.0
7,SDC-1450,item:773474,44.999424,303.750144
8,M-1430,item:268967,25.0,210.0
8,M-1810,item:268091,25.0,210.0
8,SDC-1450,item:773474,44.999885,348.750029
9,M-1430,item:268967,25.0,235.0
9,M-1810,item:268091,25.0,235.0
9,SDC-1450,item:773474,44.999977,393.750006
10,M-1430,item:268967,25.0,260.0
10,M-1810,item:268091,25.0,260.0
10,SDC-1450,item:773474,44.999995,438.750001
11,M-1430,item:268967,23.99999,283.99999
11,M-1810,item:268091,23.99999,283.99999
11,SDC-1450,item:773474,44.999999,483.75
12,M-1430,item:268967,20.799998,304.799988
12,M-1810,item:268091,20.799998,304.799988
12,SDC-1450,item:773474,45.0,528.75
13,M-1430,item:268967,20.16,324.959987
13,M-1810,item:268091,20.16,324.959987
13,SDC-1450,item:773474,45.0,573.75
14,M-1430,item:268967,20.032,344.991987
14,M-1810,item:268091,20.032,344.991987
14,SDC-1450,item:773474,45.0,618.75
15,M-1430,item:268967,20.0064,364.998387
15,M-1810,item:268091,20.0064,364.998387
15,SDC-1450,item:773474,45.0,663.75
16,M-1430,item:268967,20.00128,384.999667
16,M-1810,item:268091,20.00128,384.999667
16,SDC-1450,item:773474,45.0,708.75
17,M-1430,item:268967,20.000256,404.999923
17,M-1810,item:268091,20.000256,404.999923
17,SDC-1450,item:773474,45.0,753.75
18,M-1430,item:268967,20.000051,424.999974
18,M-1810,item:268091,20.000051,424.999974
18,SDC-1450,item:773474,45.0,798.75
19,M-1430,item:268967,20.00001,444.999985
19,M-1810,item:268091,20.00001,444.999985
19,SDC-1450,item:773474,45.0,843.75
20,M-1430,item:268967,20.000002,464.999987
20,M-1810,item:268091,20.000002,464.999987
20,SDC-1450,item:773474,45.0,888.75
21,M-1430,item:268967,20.0,484.999987
21,M-1810,item:268091,20.0,484.999987
21,SDC-1450,item:773474,45.0,933.75
22,M-1430,item:268967,20.0,504.999987
22,M-1810,item:268091,20.0,504.999987
22,SDC-1450,item:773474,45.0,978.75
23,M-1430,item:268967,20.0,524.999987
23,M-1810,item:268091,20.0,524.999987
23,SDC-1450,item:773474,45.0,1023.75
24,M-1430,item:268967,20.0,544.999987
24,M-1810,item:268091,20.0,544.999987
24,SDC-1450,item:773474,45.0,1068.75
25,M-1430,item:268967,20.0,564.999987
25,M-1810,item:268091,20.0,564.999987
25,SDC-1450,item:773474,45.0,1113.75
26,M-1430,item:268967,20.0,584.999987
26,M-1810,item:268091,20.0,584.999987
26,SDC-1450,item:773474,45.0,1158.75
27,M-1430,item:268967,7.053452,592.05344
27,M-1810,item:268091,20.0,604.999987
27,SDC-1450,item:773474,45.0,1203.75
28,M-1430,item:268967,9.321867,601.375307
28,M-1810,item:268091,20.0,624.999987
28,SDC-1450,item:773474,45.0,1248.75
29,M-1430,item:268967,0.0,601.375307
29,M-1810,item:268091,20.0,644.999987
29,SDC-1450,item:773474,45.0,1293.75
