day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,44.0,44.0,0.0,0.0,44.0,585.271,44499.4811,1438.646,61.5312,44.949,1039.9344,0.0,0.0
1,44.0,44.0,0.0,77.952,44.0,219.7729,42669.9583,1377.2249,109.8942,71.412,2551.8635,0.0,0.0
2,44.0,44.0,0.0,0.0,44.0,213.1751,40641.2853,1311.1328,146.1142,89.4803,3465.8152,0.0,732.371
3,48.0,48.0,0.0,76.997,46.696,226.1034,38561.5496,1241.0169,147.9266,91.3919,3499.8359,0.0,2448.2683
4,52.0,52.0,0.0,66.519,48.5392,1278.3536,36446.3907,1170.2717,181.3492,102.7441,3499.8359,1039.9344,3158.2519
5,56.0,56.0,0.0,238.6627,50.0,2820.0434,34462.7756,1102.0017,231.053,118.8185,3499.8359,2551.8635,2356.3064
6,56.0,56.0,0.0,87.2271,50.0,3778.5712,32283.1489,1031.7624,262.6863,128.4038,3499.8359,3465.8152,640.4091
7,56.0,56.0,0.0,355.6188,50.0,3762.0654,30422.4403,963.8423,218.8333,111.6679,2418.1601,3499.8359,6.6373
8,52.0,28.0,24.0,262.0495,49.492,3647.3831,28647.0356,906.3311,147.3032,96.6718,738.3053,3499.8359,0.0
9,48.0,46.0,26.0,361.8175,47.4984,2348.7294,28394.0811,904.0865,85.0209,92.8575,200.0,3499.8359,28.4512
10,44.0,18.576,51.424,128.9294,44.9917,1648.6463,28780.517,923.2238,63.0266,85.5763,200.0,3499.8359,118.4346
11,44.0,48.52,46.904,291.2868,44.1983,1710.7527,28079.4089,892.7798,64.0026,91.1687,200.0,2418.1601,172.3608
12,44.0,0.0,90.904,202.6948,44.0397,1931.4684,25315.9265,792.8695,70.7297,108.2308,200.0,738.3053,126.9858
13,48.0,48.5392,90.3648,146.7193,46.6999,2107.6477,21623.8112,670.812,76.2783,120.3713,200.0,200.0,20.3856
14,52.0,24.0,118.3648,94.1267,48.54,1709.8587,18292.8168,562.9791,76.7265,98.4877,523.8694,200.0,0.0
15,56.0,25.0,149.3648,3408.7556,50.0,509.2371,19469.2375,622.5815,100.3199,87.3551,2060.2286,200.0,0.0
16,56.0,50.0,155.3648,95.1825,50.0,265.6455,17550.6766,562.7848,144.8046,93.7172,3386.2771,200.0,406.4038
17,56.0,25.0,186.3648,3134.3231,50.0,360.7793,18601.1225,595.5869,154.251,94.2259,3499.8359,200.0,2042.763
18,52.0,0.0,238.3648,5200.4639,49.492,725.2979,21738.2509,705.1715,165.2972,97.7335,3502.4731,523.8694,3350.719
19,48.0,92.0997,194.2651,178.4182,47.4984,2297.1661,19867.7533,645.9266,215.0202,112.9081,3512.6231,2060.2286,2882.7702
20,44.0,120.4997,117.7654,984.6658,44.9917,3677.7055,18865.384,591.0058,260.3773,125.8861,3520.1359,3386.2771,933.8343
21,44.0,22.4984,139.267,4319.7373,44.1983,3751.8009,21259.3756,693.2274,223.1714,114.5388,2516.3315,3499.8359,20.7567
22,44.0,49.492,133.775,363.2814,44.0397,3641.9407,19660.6834,637.5191,148.3035,99.6763,761.4882,3502.4731,17.251
23,48.0,46.6999,135.0751,2186.9755,46.6999,2509.8384,20921.0958,691.4468,90.8116,94.7807,220.3,3512.6231,49.6484
24,52.0,22.4984,164.5767,2127.3441,48.54,1973.9956,22680.8194,749.1763,74.0659,89.6302,220.3,3520.1359,135.9856
25,56.0,95.2399,125.3368,562.8856,50.0,2032.3414,21734.3573,705.3458,75.5787,98.6616,212.6812,2516.3315,178.5592
26,56.0,49.492,131.8448,887.8226,50.0,2119.7541,19316.3242,599.3649,77.6809,112.4404,202.5312,761.4882,135.5846
27,56.0,24.492,163.3528,8371.5696,50.0,2121.1288,23864.4751,806.0603,76.7425,120.8789,200.0,220.3,35.5846
28,52.0,0.0,215.3528,3389.1705,49.492,1082.401,24529.6376,848.0561,82.8674,109.3391,1162.6147,220.3,0.0
29,48.0,0.0,263.3528,3726.8765,47.4984,421.6689,26327.6479,914.4046,120.3697,100.4722,2627.5211,212.6812,0.0
