day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,M-1810 | item:693710
0,8.399604,28964.16,480.0,480.0,3.8064,101.76,3.84,4634.26464,0.773024,0.579768,3.671864,0.96628,0.231907,0.019326,0.019326,0.715047,0.038651,0.96628,476.0,476.0,5.236,193.256,622.048
1,8.021622,27660.7728,458.4,458.4,3.635112,97.1808,3.6672,4425.722731,0.736646,0.552485,3.49907,0.920808,0.220994,0.018416,0.018416,0.681398,0.036832,0.920808,453.6,453.6,4.9896,184.1616,627.2448
2,7.610042,26241.52896,434.88,434.88,3.448598,92.19456,3.47904,4198.643764,0.703387,0.52754,3.341088,0.879234,0.211016,0.017585,0.017585,0.650633,0.035169,0.879234,433.12,433.12,4.76432,175.84672,560.72576
3,7.172562,24732.97896,409.88,409.88,3.250348,91.13456,3.27904,3957.275814,0.668153,0.501114,3.173725,0.835191,0.200446,0.016704,0.016704,0.618041,0.035227,0.835191,411.424,411.424,4.525664,167.038144,563.012352
4,6.735083,23224.42896,384.88,384.88,3.052098,85.83456,3.07904,3715.907864,0.629925,0.472444,2.992143,0.787406,0.188977,0.015748,0.015748,0.582681,0.033315,0.787406,387.8848,387.8848,4.266733,157.481229,553.07607
5,6.297603,21715.87896,359.88,383.4,2.853848,80.53456,2.87904,3474.539914,0.589325,0.441994,2.984429,0.736656,0.176797,0.014733,0.014733,0.578775,0.031285,0.736656,386.8848,386.8848,3.991733,147.331229,618.8
6,5.860124,20207.32896,334.88,358.4,2.655598,75.23456,2.67904,3233.171964,0.548725,0.436488,2.791579,0.685906,0.164617,0.014628,0.013718,0.54122,0.029255,0.685906,361.8848,384.2848,3.942013,137.181229,537.6
7,5.800627,18698.77896,309.88,358.4,2.615948,69.93456,2.47904,3171.804014,0.541384,0.406038,2.598729,0.635156,0.152437,0.013613,0.012703,0.503665,0.027225,0.725451,336.8848,359.2848,3.905669,127.031229,537.6
8,5.809516,17400.882619,285.387999,333.907999,2.593015,64.742256,2.455904,2935.340648,0.539012,0.404259,2.405879,0.584406,0.140257,0.012598,0.012703,0.46611,0.025195,0.674701,311.8848,334.2848,3.630669,116.881229,537.6
9,5.415813,16043.284151,262.889598,311.409598,2.414603,64.551795,2.275917,2718.124938,0.498412,0.430324,2.213029,0.533656,0.128077,0.011583,0.012663,0.45932,0.023165,0.623951,354.52,329.7648,3.355669,124.790109,618.8
10,5.057085,14806.292457,242.389918,335.909918,2.25204,70.492103,2.111919,2520.206308,0.493871,0.400493,2.024098,0.483937,0.137036,0.010588,0.011668,0.422528,0.021176,0.622016,330.027997,305.272797,3.086257,114.846356,539.249976
11,5.114834,13496.874918,220.689982,314.209982,2.27821,76.491716,1.93832,2310.699546,0.457334,0.37309,1.850545,0.489016,0.126075,0.010649,0.011636,0.388731,0.02138,0.576345,328.009597,307.774397,3.085174,105.712005,626.925195
