day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,40.0,0.0,40.0,0.0,40.0,2369.0243,535857.7923,21177.0804,6774.6957,9856.8804,0.0,0.0,0.0
1,47.5,0.0,87.5,64.96,82.0,158.1115,534054.0688,21117.5526,39.4178,6.7443,0.0,0.0,0.0
2,52.5,0.0,140.0,94.704,93.2,195.9299,532097.5588,21052.8472,58.7894,7.5714,0.0,0.0,0.0
3,60.0,0.0,200.0,81.2,94.64,177.3699,530147.532,20988.1415,45.5937,7.3858,0.0,0.0,0.0
4,55.0,20.0,235.0,169.2,94.928,245.6579,528197.5025,20923.4357,93.0449,8.0687,0.0,0.0,0.0
5,50.0,45.0,240.0,194.4,94.9856,202.7155,526290.6725,20858.7317,63.1585,7.6393,0.0,0.0,0.0
6,45.0,23.0,262.0,179.2,91.223,242.7084,524493.9326,20798.909,96.1885,7.6156,0.0,0.0,0.0
7,40.0,25.0,277.0,205.0,86.2446,154.4888,522998.293,20745.5347,41.6884,6.1744,0.0,0.0,0.0
8,47.5,25.0,299.5,274.167,91.2489,238.8855,521297.4681,20685.686,93.4965,7.58,0.0,0.0,0.0
9,52.5,0.0,352.0,93.7607,95.0,271.4655,519266.2631,20620.978,110.985,8.3268,0.0,0.0,0.0
10,60.0,73.113,338.887,342.1139,95.0,200.8544,517480.9094,20556.2788,61.8609,7.6207,0.0,0.0,0.0
11,55.0,139.8601,254.027,163.2596,95.0,200.8544,515449.9543,20491.5807,61.8609,7.6207,0.0,0.0,0.0
12,50.0,23.1245,280.9025,189.5374,71.264,228.2005,515225.6681,20486.7473,84.4309,5.2472,0.0,0.0,0.0
13,45.0,25.0,300.9025,171.8529,72.7739,169.2651,514807.5898,20473.154,47.8495,4.8235,0.0,0.0,0.0
14,40.0,20.6226,320.2799,199.9356,65.6226,231.2904,514703.6598,20471.4399,98.1995,4.6426,0.0,0.0,0.0
15,47.5,75.0,292.7799,578.3182,68.1245,145.1391,514998.173,20483.9218,31.7311,4.0637,0.0,0.0,0.0
16,52.5,0.0,345.2799,93.1258,74.6609,204.8354,514481.9662,20470.1686,67.6685,5.3923,0.0,0.0,0.0
17,60.0,49.377,355.9028,171.4394,74.6609,156.7109,514042.8163,20456.4964,34.1883,4.9111,0.0,0.0,0.0
18,55.0,98.1245,312.7783,214.7116,70.0,181.8386,513905.1183,20454.6388,52.3657,4.6426,0.0,0.0,0.0
19,50.0,20.6226,342.1557,356.6659,74.6609,186.3719,513650.2883,20448.096,54.8234,5.2077,0.0,0.0,0.0
20,45.0,0.0,387.1557,106.201,68.113,168.8258,513524.0515,20446.1764,48.24,4.2993,0.0,0.0,0.0
21,40.0,34.3218,392.8339,170.5825,65.6226,187.8384,513420.5213,20444.4782,67.9699,4.2081,0.0,0.0,0.0
22,47.5,84.3219,356.012,159.5787,68.1245,143.8751,513288.2372,20442.5649,30.8517,4.0511,0.0,0.0,0.0
23,52.5,0.0,408.512,159.007,79.3216,161.5274,512549.1817,20417.2211,36.8429,5.479,0.0,0.0,0.0
24,60.0,0.0,468.512,256.3907,83.9813,212.5804,511524.487,20380.1271,71.6645,6.5092,0.0,0.0,0.0
25,55.0,0.0,523.512,217.2308,74.6609,166.0325,511171.1838,20366.4006,40.6733,5.0043,0.0,0.0,0.0
26,50.0,46.2375,527.2745,173.1146,70.0,197.5168,511028.0976,20364.3275,63.2731,4.7994,0.0,0.0,0.0
27,45.0,0.0,572.2745,43.4648,68.113,182.8071,510825.1433,20362.584,57.9668,4.4391,0.0,0.0,0.0
28,40.0,45.6226,566.6519,427.2705,70.2835,137.9942,510684.7895,20356.413,32.5971,4.2294,0.0,0.0,0.0
29,47.5,0.0,614.1519,225.9629,77.4464,222.2442,509960.7325,20331.152,83.9807,5.8743,0.0,0.0,0.0
30,47.5,107.7169,553.935,232.0726,77.9468,189.97,509164.9997,20305.8385,60.221,5.6081,0.0,0.0,0.0
31,47.5,9.3216,592.1134,117.6058,48.4347,92.6326,509209.1688,20305.5512,46.6156,1.3143,0.0,0.0,0.0
32,47.5,25.0,614.6134,338.6919,73.4059,151.3448,508972.8902,20299.137,33.7321,4.7156,0.0,0.0,0.0
33,47.5,23.6249,638.4885,72.5014,71.5385,146.7949,508485.0887,20285.6588,35.4428,4.4592,0.0,0.0,0.0
34,47.5,12.7565,673.232,107.3165,45.0,68.1245,508556.1219,20285.6607,38.5337,0.6812,0.0,0.0,0.0
35,47.5,32.4464,688.2856,193.4041,73.4109,189.0939,508129.3367,20272.0577,59.9811,5.0937,0.0,0.0,0.0
36,47.5,0.0,735.7856,221.8817,60.2328,74.117,507319.6819,20236.9338,37.3501,2.4417,0.0,0.0,0.0
37,47.5,23.745,759.5406,91.9589,72.7855,170.5694,506821.6056,20223.3886,48.7268,4.8378,0.0,0.0,0.0
38,47.5,13.9828,793.0578,100.9669,49.6609,87.5495,506533.583,20211.7054,51.3515,1.3953,0.0,0.0,0.0
39,47.5,21.8776,818.6802,103.1932,45.0,50.911,506608.5853,20211.7042,26.5583,0.5091,0.0,0.0,0.0
40,47.5,9.3219,856.8584,144.7905,58.9828,59.4502,505733.0366,20176.6822,30.4105,2.1538,0.0,0.0,0.0
41,47.5,43.6437,860.7146,183.5976,58.9828,64.1112,504857.3123,20141.6533,33.6531,2.2004,0.0,0.0,0.0
42,47.5,0.0,908.2146,14.6866,68.113,157.8086,504650.5782,20139.7586,40.5753,4.1891,0.0,0.0,0.0
43,47.5,4.6609,951.0537,87.0816,49.6609,86.9241,504358.6176,20128.0801,50.9164,1.389,0.0,0.0,0.0
44,47.5,23.1245,975.4292,143.4078,49.6609,49.8167,504141.6269,20116.4007,25.1008,1.0179,0.0,0.0,0.0
45,47.5,13.9828,1008.9464,86.9674,49.6609,77.5907,503849.5637,20104.7181,44.4232,1.2957,0.0,0.0,0.0
46,47.5,13.9828,1042.4636,104.7021,54.3219,54.6335,503266.1373,20081.3811,27.7557,1.5859,0.0,0.0,0.0
47,47.5,4.6609,1085.3026,5.1365,65.6226,133.1774,503081.483,20079.6827,29.9423,3.6615,0.0,0.0,0.0
48,47.5,0.0,1132.8026,171.8538,77.3219,166.9589,502359.185,20054.4577,45.8439,5.3074,0.0,0.0,0.0
49,47.5,23.113,1157.1896,208.642,54.3219,75.2561,501849.9458,20031.1029,42.1028,1.7921,0.0,0.0,0.0
50,47.5,0.0,1204.6896,94.6636,54.3219,59.2944,501265.8029,20007.7372,30.9983,1.6325,0.0,0.0,0.0
51,47.5,0.0,1252.1896,32.8696,45.0,77.3219,501265.9483,20007.743,44.9323,0.7732,0.0,0.0,0.0
52,47.5,9.3219,1290.3678,18.8437,45.0,54.3219,501265.7459,20007.7349,28.9312,0.5432,0.0,0.0,0.0
53,47.5,36.9828,1300.885,47.1055,68.75,155.8714,501053.403,20005.7916,37.5643,4.2417,0.0,0.0,0.0
54,47.5,0.0,1348.385,122.5775,73.4109,80.4384,500696.8929,19992.1647,30.1875,4.0071,0.0,0.0,0.0
55,47.5,20.6226,1375.2624,27.0168,68.75,69.4095,500567.2834,19990.1999,27.2221,3.3771,0.0,0.0,0.0
56,47.5,13.9828,1408.7796,91.1133,73.4109,97.9762,500147.7884,19976.8879,46.3998,4.1825,0.0,0.0,0.0
57,47.5,0.0,1456.2796,48.2154,68.75,116.9095,500012.5,19974.9442,60.2678,3.8521,0.0,0.0,0.0
58,47.5,33.0719,1470.7077,303.5513,78.0719,79.043,499473.2323,19949.6486,32.5317,4.513,0.0,0.0,0.0
59,47.5,0.0,1518.2077,28.5953,68.75,97.8204,499337.4129,19947.6836,46.9875,3.6612,0.0,0.0,0.0
