day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,3530.7101,536503.1261,21196.8366,6989.0461,8847.4385,0.0,0.0,0.0,841.3537
1,47.5,0.0,87.5,64.96,528.7359,826.0199,534439.8189,21128.0774,334.1435,170.3345,0.0,0.0,0.0,588.9351
2,52.5,0.0,140.0,113.104,629.2831,648.4936,532553.4151,21056.2472,261.0259,35.6639,0.0,0.0,0.0,389.7078
3,60.0,0.0,200.0,125.36,593.0779,555.8795,530739.8588,20986.5086,222.9194,23.8763,0.0,0.0,0.0,242.4286
4,55.0,18.432,236.568,18.432,527.5063,480.235,528814.7535,20918.1731,181.8848,14.3679,0.0,0.0,0.0,129.7857
5,50.0,60.8256,225.7424,214.0256,469.1757,517.675,526946.039,20851.1793,213.7403,12.6623,0.0,0.0,0.0,50.1429
6,45.0,46.08,224.6624,614.7065,420.1853,415.1885,525697.9673,20790.2826,156.3774,9.3534,0.0,0.0,0.0,0.0
7,40.0,46.08,218.5824,2444.5947,377.8589,306.9449,526544.6042,20736.9029,117.9771,7.7106,0.0,0.0,0.0,0.0
8,47.5,0.0,266.0824,188.2415,349.5511,388.5243,524873.0195,20676.9608,163.138,9.0894,0.0,0.0,0.0,0.0
9,52.5,0.0,318.5824,48.0215,332.492,418.1779,522867.3077,20612.1662,175.0771,9.808,0.0,0.0,0.0,0.0
10,60.0,0.0,378.5824,189.1844,322.1166,475.7619,520932.4927,20547.3774,215.1383,10.3839,0.0,0.0,0.0,0.0
11,55.0,67.3809,366.2015,245.8889,315.9031,393.4094,519066.6273,20482.5935,157.8457,9.5603,0.0,0.0,0.0,0.0
12,50.0,19.0058,397.1957,308.3948,311.7648,418.1779,517281.7411,20417.8152,175.0771,9.808,0.0,0.0,0.0,0.0
13,45.0,130.7382,311.4575,265.9382,305.0952,367.0519,515536.3208,20359.1145,148.2531,8.8721,0.0,0.0,0.0,0.0
14,40.0,21.3116,330.1459,303.7808,294.2509,399.105,514088.051,20306.8723,182.0928,8.6322,0.0,0.0,0.0,0.0
15,47.5,0.0,377.6459,434.8384,288.9612,367.2234,512625.2032,20254.4602,148.319,8.8764,0.0,0.0,0.0,0.0
16,52.5,46.08,384.0659,358.6954,288.6237,393.3988,510866.4207,20189.6977,157.8383,9.5602,0.0,0.0,0.0,0.0
17,60.0,46.08,397.9859,585.1732,290.3662,431.421,509296.2365,20126.1875,184.2903,9.9405,0.0,0.0,0.0,0.0
18,55.0,69.12,383.8659,362.2414,292.9265,416.4388,507498.2243,20061.6369,173.8672,9.7906,0.0,0.0,0.0,0.0
19,50.0,0.0,433.8659,637.4594,295.1382,439.4894,506022.731,19998.4604,189.9035,10.0211,0.0,0.0,0.0,0.0
20,45.0,40.3173,438.5486,228.9719,293.0639,367.0519,504318.8415,19938.657,148.2531,8.8721,0.0,0.0,0.0,0.0
21,40.0,23.04,455.5086,563.478,267.8097,141.137,504652.1296,19929.6987,38.8918,4.0747,0.0,0.0,0.0,0.0
22,47.5,133.0334,369.9751,420.8415,223.8642,142.291,504882.3992,19927.7458,39.1214,4.0483,0.0,0.0,0.0,0.0
23,52.5,42.0458,380.4293,396.7073,176.8797,150.2351,505114.0436,19925.6511,39.7924,4.3407,0.0,0.0,0.0,0.0
24,60.0,0.0,440.4293,413.2622,136.7318,131.5951,505383.9162,19924.8091,26.8245,4.1543,0.0,0.0,0.0,0.0
25,55.0,88.6819,406.7475,742.8575,106.3559,192.2915,505801.3724,19922.7518,69.051,4.7612,0.0,0.0,0.0,0.0
26,50.0,25.7009,431.0465,411.6039,84.0095,105.8942,506018.4067,19923.2156,8.9444,3.8973,0.0,0.0,0.0,0.0
27,45.0,0.0,476.0465,535.568,65.8513,120.9413,506362.1407,19922.4667,24.2982,3.8335,0.0,0.0,0.0,0.0
28,40.0,86.3973,429.6492,191.4856,51.559,87.3525,506310.3464,19921.7133,7.3783,3.2149,0.0,0.0,0.0,0.0
29,47.5,0.0,477.1492,99.7353,45.5133,120.9901,506197.9753,19919.8268,24.3023,3.8353,0.0,0.0,0.0,0.0
30,47.5,23.04,501.6092,375.0896,39.8264,140.3763,506309.2499,19917.9523,36.4938,4.086,0.0,0.0,0.0,0.0
31,47.5,23.04,526.0692,100.6624,35.4487,100.4935,506182.7356,19916.0287,8.4882,3.6985,0.0,0.0,0.0,0.0
32,47.5,40.3067,533.2625,223.1386,32.2284,100.5783,506158.0374,19915.2986,8.4954,3.7016,0.0,0.0,0.0,0.0
33,47.5,0.0,580.7625,22.9252,29.8877,122.4602,505948.2964,19913.3422,23.7083,3.9209,0.0,0.0,0.0,0.0
34,47.5,0.0,628.2625,127.9063,28.1918,122.3713,505841.9438,19911.3935,23.6444,3.9201,0.0,0.0,0.0,0.0
35,47.5,21.8649,653.8975,201.3825,26.9642,100.5993,505808.6641,19909.4613,8.4972,3.7024,0.0,0.0,0.0,0.0
36,47.5,0.0,701.3975,68.5622,26.0759,165.6822,505595.7538,19907.5307,53.7753,4.3532,0.0,0.0,0.0,0.0
37,47.5,21.7727,727.1248,199.1295,25.433,78.3639,505581.9575,19905.5888,21.5179,3.48,0.0,0.0,0.0,0.0
38,47.5,65.0828,709.542,167.458,24.9678,23.4595,505549.9108,19905.4203,4.6402,2.931,0.0,0.0,0.0,0.0
39,47.5,21.8871,735.155,291.4583,24.6312,67.2355,505639.1264,19903.5044,35.0951,3.3688,0.0,0.0,0.0,0.0
40,47.5,0.0,782.655,105.9642,7.1007,50.16,505663.2141,19905.3862,31.7177,1.2354,0.0,0.0,0.0,0.0
41,47.5,0.0,830.155,43.9883,0.4614,0.0,505707.6596,19907.1455,0.0,0.0,0.0,0.0,0.0,0.0
42,47.5,87.552,790.103,111.6284,0.3339,0.0,505732.067,19908.1085,0.0,0.0,0.0,0.0,0.0,0.0
43,47.5,0.0,837.603,29.6169,23.9916,51.3038,505597.2898,19906.1756,24.0115,3.2094,0.0,0.0,0.0,0.0
44,47.5,0.0,885.103,0.2937,1.4248,1.2347,505590.6185,19906.0843,0.2442,0.1543,0.0,0.0,0.0,0.0
45,47.5,27.8444,904.7586,75.6468,0.1265,21.888,505615.7463,19906.0979,15.2275,0.2189,0.0,0.0,0.0,0.0
46,47.5,0.0,952.2586,63.1006,0.0915,0.0,505678.9375,19908.6219,0.0,0.0,0.0,0.0,0.0,0.0
47,47.5,0.0,999.7586,25.5522,0.0662,0.0,505704.5554,19908.6575,0.0,0.0,0.0,0.0,0.0,0.0
48,47.5,0.0,1047.2586,34.8117,23.7979,24.6115,505602.5857,19908.0446,5.4416,2.9425,0.0,0.0,0.0,0.0
49,47.5,21.888,1072.8706,22.2505,1.2847,1.2347,505595.8441,19907.9561,0.2442,0.1543,0.0,0.0,0.0,0.0
50,47.5,1.152,1119.2186,25.0551,0.0251,21.888,505596.9721,19908.0002,15.2275,0.2189,0.0,0.0,0.0,0.0
51,47.5,0.0,1166.7186,25.1072,0.0182,0.0,505622.0972,19908.0181,0.0,0.0,0.0,0.0,0.0,0.0
52,47.5,21.888,1192.3306,23.605,23.7631,24.6115,505486.9983,19906.0814,5.4416,2.9425,0.0,0.0,0.0,0.0
53,47.5,0.0,1239.8306,8.3602,23.7595,23.4595,505359.739,19904.4585,4.6402,2.931,0.0,0.0,0.0,0.0
54,47.5,0.0,1287.3306,7.6623,23.7569,23.4595,505231.7792,19902.8076,4.6402,2.931,0.0,0.0,0.0,0.0
55,47.5,1.152,1333.6786,24.9237,23.755,23.4595,505119.9269,19901.8012,4.6402,2.931,0.0,0.0,0.0,0.0
56,47.5,0.0,1381.1786,53.4619,2.9732,24.8213,505133.6337,19902.7829,15.8077,0.5854,0.0,0.0,0.0,0.0
57,47.5,21.888,1406.7906,22.3085,0.0026,0.0,505134.0568,19902.7997,0.0,0.0,0.0,0.0,0.0,0.0
58,47.5,0.0,1454.2906,69.1644,0.0019,65.664,505134.8231,19902.8303,45.6824,0.6566,0.0,0.0,0.0,0.0
59,47.5,0.0,1501.7906,3.2198,0.0014,2.7368,505135.1934,19902.8451,1.904,0.0274,0.0,0.0,0.0,0.0
60,47.5,2.7368,1546.5538,4.4683,0.001,0.0,505136.9258,19902.9143,0.0,0.0,0.0,0.0,0.0,0.0
61,47.5,65.664,1528.3898,65.9998,0.0007,0.0,505137.2624,19902.9278,0.0,0.0,0.0,0.0,0.0,0.0
