day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
0,61.553352,28964.16,1367.5,792.5,5.095025,271.36,3.84,2220.58514,3.11402,1.55904,9.87392,1.608775,635.04,0.544446,0.051968,0.035221,5.039881,0.077546,1.608775,1592.5,955.0,7.0675,646.555,491700.0
1,61.150871,27576.294,1344.5,769.5,4.912635,266.484,3.656,1998.526626,3.076668,1.531026,9.696498,1.562085,625.296,0.53324,0.051034,0.034287,5.00533,0.075678,1.562085,1569.5,932.0,6.8145,637.217,491699.67816
2,60.713391,26067.744,1319.5,744.5,4.714385,261.184,3.456,1757.158676,3.036068,1.500576,9.503648,1.511335,618.8,0.52106,0.050019,0.033272,4.967775,0.073648,1.511335,1544.5,907.0,6.5395,627.067,491699.291952
3,60.275912,24559.194,1294.5,719.5,4.516135,255.884,3.256,1515.790726,2.995468,1.470126,9.310798,1.460585,618.8,0.50888,0.049004,0.032257,4.93022,0.071618,1.460585,1519.5,882.0,6.2645,616.917,491698.89287
4,59.838432,23050.644,1269.5,694.5,4.317885,250.584,3.056,1274.422776,2.954868,1.439676,9.117948,1.409835,537.6,0.4967,0.047989,0.031242,4.892665,0.069588,1.409835,1494.5,857.0,5.9895,606.767,491698.491214
5,59.400953,21542.094,1244.5,669.5,4.119635,245.284,2.856,1033.054826,2.914268,1.409226,8.925098,1.359085,537.6,0.48452,0.046974,0.030227,4.85511,0.067558,1.359085,1469.5,832.0,5.7145,596.617,491698.089043
6,58.996495,20147.411768,1221.38704,646.38704,3.936349,240.384052,2.671096,845.905715,2.876733,1.381074,8.746805,1.312166,543.729106,0.47326,0.046036,0.029288,4.82039,0.065682,1.312166,1446.38704,808.88704,5.460257,587.233138,491697.686769
7,58.635617,18903.003321,1200.764448,625.764448,3.955202,236.012063,2.506116,826.800405,2.843241,1.355956,8.587722,1.270302,557.946927,0.463212,0.045199,0.028451,4.789411,0.064007,1.270302,1425.764448,788.264448,5.233409,578.860366,491697.284474
8,58.230957,17507.623632,1177.63993,602.63993,3.771825,231.109665,2.321119,603.539701,2.805687,1.32779,8.409339,1.223359,624.891564,0.451946,0.04426,0.027512,4.754673,0.062129,1.223359,1402.63993,765.13993,4.979039,569.471811,491696.882175
9,57.793477,15999.073632,1152.63993,577.63993,3.573575,225.809665,2.121119,362.171751,2.765087,1.29734,8.216489,1.181947,543.691564,0.451946,0.043245,0.026497,4.717118,0.060099,1.172609,1377.63993,740.13993,4.704039,559.321811,491696.479875
10,57.355998,14490.523632,1127.63993,552.63993,3.375325,220.509665,1.921119,120.803801,2.724487,1.26689,8.023639,1.131197,543.691564,0.439766,0.043245,0.025482,4.679563,0.058069,1.121859,1352.63993,715.13993,4.429039,549.171811,491696.077575
11,57.137041,13735.49972,1115.127518,540.127518,3.276101,217.857034,1.82102,0.0,2.683887,1.23644,7.830789,1.080447,618.8,0.427586,0.04223,0.024467,4.642008,0.056039,1.071109,1327.63993,690.13993,4.154039,539.021811,491695.675275
12,57.056131,13456.499663,1110.503872,535.503872,3.239436,216.876821,1.784031,0.0,2.643287,1.225706,7.637939,1.029697,537.6,0.415406,0.041215,0.023452,4.604453,0.055323,1.020359,1302.63993,665.13993,3.879039,528.871811,491695.272975
13,57.056131,13456.499663,1110.503872,566.753872,3.239436,216.876821,1.784031,0.0,2.605752,1.197555,7.459646,0.982778,543.728977,0.404146,0.040276,0.022514,4.569733,0.053446,0.97344,1279.52693,642.02693,3.624796,519.487933,491694.870675
14,57.056131,13456.499663,1110.503872,598.003872,3.437686,216.876821,1.784031,0.0,2.572261,1.172436,7.300563,0.940914,557.946772,0.394098,0.039439,0.021677,4.538754,0.051772,0.931576,1258.90433,621.40433,3.397948,511.115158,491694.468375
15,56.974574,13355.267604,1105.843237,593.343237,3.400727,241.603052,1.746746,0.0,2.534706,1.165586,7.12218,0.893971,624.891559,0.382832,0.0385,0.020738,4.504016,0.10645,0.884633,1235.77981,598.27981,3.143578,501.726603,491694.066075
16,56.893012,13074.018266,1101.182315,588.682315,3.363766,240.614937,1.893459,0.0,2.494106,1.135136,6.92933,0.843221,618.8,0.370652,0.037485,0.019723,4.466461,0.10442,0.833883,1210.77981,573.27981,2.868578,491.576603,491693.663775
17,56.814712,12804.01821,1096.707819,615.457819,3.328283,239.666343,2.057663,0.0,2.453506,2.251433,6.73648,0.792471,618.8,0.358472,0.03647,0.018708,4.428906,0.102999,0.783133,1185.77981,548.27981,2.593578,481.426603,491693.261475
18,56.733149,12522.768181,1092.046886,610.796886,8.703547,238.678225,2.020375,0.0,2.412906,2.242298,6.54363,0.82622,618.8,0.346292,0.035455,0.017693,4.391351,0.100969,0.779302,1160.77981,523.27981,2.318578,471.276603,491692.859175
19,56.733149,12522.768181,1092.046886,610.796886,8.703547,238.678225,2.020375,0.0,2.372306,2.211848,6.35078,0.77547,537.6,0.334112,0.03444,0.016678,4.353796,0.098939,0.728552,1135.77981,548.40968,2.043578,461.126603,491692.456875
20,56.733149,12522.768181,1092.046886,610.796886,8.703547,238.678225,2.020375,0.0,2.334771,2.183696,6.172487,0.72855,624.928976,0.886785,0.033502,0.015739,4.319076,0.097671,2.371608,1112.66681,525.29668,1.789335,451.742725,491692.054575
21,56.488463,11679.021612,1078.064145,596.814145,8.756201,235.713884,2.493509,0.0,2.30128,2.158578,6.148399,0.696836,557.946772,0.888004,0.032664,0.014902,4.288096,0.095997,2.329744,1092.04421,504.67408,1.562486,443.369949,491691.652275
22,56.4069,11397.771555,1073.403211,592.153211,8.71924,234.725766,2.456222,0.0,2.263726,2.130412,6.094212,0.654766,557.909354,0.876738,0.031726,0.013963,4.253359,0.096847,2.282801,1068.91969,481.54956,1.308117,433.981394,491691.249975
23,56.325364,11116.611496,1068.743769,587.493769,8.68229,233.737965,2.418946,0.0,2.223126,2.119572,5.939932,0.668718,618.8,0.864558,0.030711,0.012948,4.215804,0.094817,2.232051,1043.91969,456.54956,1.033117,423.831394,491690.847675
24,56.325364,11116.611496,1068.743769,618.743769,8.68229,233.737965,2.456234,0.0,2.182526,2.592765,5.785652,0.620061,618.8,0.852378,0.030629,0.011933,4.178249,0.094208,2.181301,1018.91969,431.54956,1.287359,413.681394,491690.445375
25,56.162369,10554.56138,1059.429359,609.429359,8.608427,231.76331,2.603907,0.0,2.141926,2.562315,5.592802,0.581232,618.8,0.840198,0.083206,0.011852,4.140694,0.093599,2.130551,993.91969,406.54956,1.012359,403.531394,491690.043075
26,56.080807,10273.311322,1054.768425,604.768425,8.868939,230.775192,2.56662,0.0,2.101326,2.531865,5.550855,0.53302,537.6,0.828018,0.082191,0.010837,4.103139,0.09299,2.079801,968.91969,446.484625,0.737359,393.381394,491689.640775
27,55.999244,9992.061408,1050.107494,600.107494,8.831978,255.50136,6.689332,0.0,2.06379,2.543135,5.372561,0.488194,543.728976,0.826805,0.081253,0.009899,4.068418,0.091676,2.032882,945.80669,423.371625,1.464813,383.997516,491689.238475
28,55.999244,9992.061408,1050.107494,600.107494,8.868939,281.215646,6.689332,0.0,2.030299,2.559048,5.324837,0.496122,557.946772,0.816757,0.080416,0.009061,4.037439,0.090002,1.991018,925.18409,402.749025,1.492334,375.624741,491688.836175
29,55.836119,9429.561291,1040.785627,590.785627,8.993267,279.23941,6.614757,0.0,1.992745,2.530882,5.290544,0.458568,557.909354,0.805491,0.079477,0.008122,4.002701,0.089439,1.944075,902.05957,379.624505,1.512965,366.236185,491688.433875
30,55.836119,9429.561291,1040.785627,590.785627,8.993267,279.23941,6.614757,0.0,1.954378,2.502107,5.301152,1.595939,623.266312,0.793981,0.079533,0.007163,3.967212,0.091987,1.896117,878.434666,355.999601,1.253091,356.644474,491688.031575
31,55.672994,8867.061175,1031.463759,581.463759,8.919344,277.263174,6.905163,0.0,1.915849,2.48166,5.118137,1.550315,546.207574,0.782422,0.07857,0.0062,3.931572,0.091375,1.894874,854.709685,332.27462,1.267116,347.012132,491687.629275
32,55.509869,8304.561058,1022.141892,603.391892,9.227049,275.286938,6.830588,-0.0,1.877287,2.452739,4.934969,1.53751,545.817515,0.770854,0.077605,0.005236,3.895903,0.091432,1.846672,830.964689,308.529624,1.280921,337.371664,491687.226975
