day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,3530.707,538765.9512,21287.3496,6989.0441,8847.4013,0.0,0.0,0.0,841.3537
1,47.5,0.0,87.5,64.96,528.7359,826.0199,536702.644,21218.5904,334.1435,170.3345,0.0,0.0,0.0,588.9351
2,52.5,0.0,140.0,113.104,629.2831,648.4936,534816.2402,21146.7602,261.0259,35.6639,0.0,0.0,0.0,389.7078
3,60.0,0.0,200.0,125.36,593.0779,555.8795,533002.6839,21077.0216,222.9194,23.8763,0.0,0.0,0.0,242.4286
4,55.0,18.432,236.568,18.432,527.5063,480.235,531077.5786,21008.6861,181.8848,14.3679,0.0,0.0,0.0,129.7857
5,50.0,60.8256,225.7424,214.0256,469.1757,517.675,529208.8642,20941.6924,213.7403,12.6623,0.0,0.0,0.0,50.1429
6,45.0,46.08,224.6624,614.7065,420.1853,415.1885,527960.7924,20880.7956,156.3774,9.3534,0.0,0.0,0.0,0.0
7,40.0,46.08,218.5824,2444.5947,377.8589,306.9449,528807.4293,20827.4159,117.9771,7.7106,0.0,0.0,0.0,0.0
8,47.5,0.0,266.0824,188.2415,349.5511,388.5243,527135.8446,20767.4738,163.138,9.0894,0.0,0.0,0.0,0.0
9,52.5,0.0,318.5824,48.0215,332.492,418.1779,525130.1328,20702.6792,175.0771,9.808,0.0,0.0,0.0,0.0
10,60.0,0.0,378.5824,189.1844,322.1166,475.7619,523195.3178,20637.8904,215.1383,10.3839,0.0,0.0,0.0,0.0
11,55.0,67.3809,366.2015,245.8889,315.9031,393.4094,521329.4524,20573.1065,157.8457,9.5603,0.0,0.0,0.0,0.0
12,50.0,19.0058,397.1957,308.3948,311.7648,418.1779,519544.5662,20508.3282,175.0771,9.808,0.0,0.0,0.0,0.0
13,45.0,130.7382,311.4575,265.9382,305.0952,367.0519,517799.1459,20449.6275,148.2531,8.8721,0.0,0.0,0.0,0.0
14,40.0,21.3116,330.1459,303.7808,294.2509,399.105,516350.8761,20397.3853,182.0928,8.6322,0.0,0.0,0.0,0.0
15,47.5,0.0,377.6459,270.6793,288.9612,367.2234,514723.8693,20338.4069,148.319,8.8764,0.0,0.0,0.0,0.0
16,52.5,46.08,384.0659,358.6954,288.6237,393.3988,512965.0867,20273.6444,157.8383,9.5602,0.0,0.0,0.0,0.0
17,60.0,46.08,397.9859,585.1723,290.3662,431.421,511394.9016,20210.1341,184.2903,9.9405,0.0,0.0,0.0,0.0
18,55.0,69.12,383.8659,526.4014,292.9265,416.4388,509761.0494,20152.1499,173.8672,9.7906,0.0,0.0,0.0,0.0
19,50.0,0.0,433.8659,637.4594,295.1382,439.4894,508285.5561,20088.9734,189.9035,10.0211,0.0,0.0,0.0,0.0
20,45.0,40.3173,438.5486,228.9719,293.0639,367.0519,506581.6666,20029.17,148.2531,8.8721,0.0,0.0,0.0,0.0
21,40.0,23.04,455.5086,563.478,285.545,329.985,505454.7374,19975.7728,134.0061,7.941,0.0,0.0,0.0,0.0
22,47.5,133.0334,369.9751,420.8415,279.3017,352.7485,504093.0544,19924.2845,145.1194,8.357,0.0,0.0,0.0,0.0
23,52.5,42.0458,380.4293,490.7899,252.3072,168.4503,504474.5604,19922.1688,52.4647,4.5228,0.0,0.0,0.0,0.0
24,60.0,44.3409,396.0884,340.5201,205.0247,169.2515,504655.8069,19921.299,53.0221,4.5308,0.0,0.0,0.0,0.0
25,55.0,39.5161,411.5723,647.4921,159.5633,147.94,505125.9949,19919.2247,38.1957,4.3177,0.0,0.0,0.0,0.0
26,50.0,44.3516,417.2208,535.4545,123.5583,128.9342,505463.4245,19919.6793,24.9733,4.1277,0.0,0.0,0.0,0.0
27,45.0,107.1316,355.0892,699.8996,94.7587,97.9013,505917.0074,19918.9244,8.2693,3.6031,0.0,0.0,0.0,0.0
28,40.0,0.0,395.0892,122.9593,72.5566,110.3925,505879.894,19918.1641,23.4072,3.4453,0.0,0.0,0.0,0.0
29,47.5,0.0,442.5892,46.8536,60.7294,142.291,505707.5328,19916.2698,39.1214,4.0483,0.0,0.0,0.0,0.0
