day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
0,124.769125,63660.81,2830.0,1680.0,10.9434,562.86,8.44,5358.36849,6.38232,3.23379,20.48067,3.4104,635.04,1.135176,0.107793,0.068208,10.222471,0.162806,3.4104,3280.0,2005.0,15.18,1331.68,996810.0
1,124.366644,62272.944,2807.0,1657.0,10.76101,557.984,8.256,5136.309976,6.344968,3.205776,20.303248,3.36371,625.296,1.12397,0.106859,0.067274,10.18792,0.160938,3.36371,3257.0,1982.0,14.927,1322.342,996809.67816
2,123.999161,61005.762,2786.0,1636.0,10.59448,553.532,8.088,4933.560898,6.310864,3.180198,20.141254,3.32108,557.088,1.113739,0.106007,0.066422,10.156374,0.159233,3.32108,3236.0,1961.0,14.696,1313.816,996809.35632
3,123.659677,59835.1272,2766.6,1616.6,10.440638,549.4192,7.9328,4746.259369,6.279358,3.156569,19.991602,3.281698,494.0768,1.104288,0.105219,0.065634,10.127232,0.157658,3.281698,3216.6,1941.6,14.4826,1305.9396,996809.098848
4,123.428688,59038.6128,2753.4,1603.4,10.335962,546.6208,7.8272,4618.817091,6.257922,3.140491,19.889778,3.254902,451.2032,1.097856,0.104683,0.065098,10.107402,0.156586,3.254902,3203.4,1928.4,14.3374,1300.5804,996808.905744
5,123.032507,57672.46992,2730.76,1580.76,10.156427,541.82112,7.64608,4400.234276,6.221154,3.112916,19.715133,3.208943,626.46528,1.086826,0.103764,0.064179,10.073393,0.154748,3.208943,3180.76,1905.76,14.08836,1291.38856,996808.545283
6,122.717521,56586.31392,2712.76,1562.76,10.013687,538.00512,7.50208,4226.449352,6.191922,3.090992,19.576281,3.172403,568.00128,1.078057,0.103033,0.063448,10.046353,0.153286,3.172403,3162.76,1887.76,13.89036,1284.08056,996808.223443
7,122.516771,55894.070496,2701.288,1551.288,9.922714,535.573056,7.410304,4295.690427,6.173292,3.077019,19.487786,3.149115,530.740224,1.072468,0.102567,0.062982,10.02912,0.152355,3.149115,3151.288,1876.288,13.764168,1279.422928,996807.973695
8,122.32652,55238.032272,2690.416,1540.416,9.836499,533.268192,7.323328,4190.724333,6.155636,3.063777,19.403919,3.127044,495.427968,1.067171,0.102126,0.062541,10.012788,0.151472,3.127044,3140.416,1865.416,13.644576,1275.008896,996807.788316
9,121.920987,53839.642627,2667.2416,1517.2416,9.652726,528.355219,7.137933,3966.982036,6.118,3.03555,19.225152,3.08,624.729549,1.05588,0.101185,0.0616,9.977975,0.14959,3.08,3117.2416,1842.2416,13.389658,1265.60009,996807.4294
10,121.501007,52391.434627,2643.2416,1493.2416,9.462406,523.267219,6.945933,3735.268804,6.079024,3.006318,19.040016,3.03128,546.777549,1.044187,0.100211,0.060626,9.941923,0.147641,3.03128,3093.2416,1818.2416,13.125658,1255.85609,996807.10756
