day,src_node_id,dst_node_id,item_id,shipped_qty,pulled_qty,lead_days,arrival_day,reliability,uom
0,SDC-VD0520132A,M-1430,item:038005,0.349984,0.349984,10,10,1.0,KG
0,SDC-VD0914690A,M-1430,item:042342,180.0,180.0,6,6,1.0,UN
0,SDC-VD0525412A,M-1430,item:333362,20.0,20.0,12,12,1.0,UN
0,SDC-VD0993480A,M-1430,item:344135,20.0,20.0,8,8,1.0,UN
0,SDC-VD0520115A,M-1430,item:708073,0.1586,0.1586,5,5,1.0,KG
0,SDC-VD0508918A,M-1430,item:730384,4.24,4.24,3,3,1.0,M
0,SDC-VD1095770A,M-1430,item:734545,0.16,0.16,11,11,1.0,UN
0,SDC-1450,M-1430,item:773474,180.0,180.0,5,5,1.0,G
0,SDC-VD0951020A,M-1810,item:001757,0.038976,0.038976,14,14,1.0,KG
0,SDC-VD0519670A,M-1810,item:001848,0.029232,0.029232,7,7,1.0,KG
0,SDC-VD0910216A,M-1810,item:001893,0.185136,0.185136,4,4,1.0,KG
0,SDC-VD0910216A,M-1810,item:002612,0.04872,0.04872,16,16,1.0,KG
0,SDC-VD0514881A,M-1810,item:016332,0.011693,0.011693,14,14,1.0,KG
0,SDC-VD0519670A,M-1810,item:029313,0.000974,0.000974,9,9,1.0,KG
0,SDC-VD1096202A,M-1810,item:039668,0.000974,0.000974,7,7,1.0,KG
0,SDC-VD0520132A,M-1810,item:049371,0.036053,0.036053,15,15,1.0,KG
0,SDC-VD0914320A,M-1810,item:055703,0.001949,0.001949,16,16,1.0,KG
0,SDC-VD0505677A,M-1810,item:099439,0.04872,0.04872,6,6,1.0,KG
0,SDC-VD0901566A,M-1810,item:338928,24.0,24.0,4,4,1.0,UN
0,SDC-VD0914360C,M-1810,item:338929,24.0,24.0,4,4,1.0,UN
0,SDC-VD0989480A,M-1810,item:426331,0.264,0.264,10,10,1.0,UN
0,SDC-1450,M-1810,item:693055,9.744,9.744,7,7,1.0,G
0,M-1430,DC-1920,item:268967,20.0,20.0,4,4,1.0,UN
0,M-1810,DC-1920,item:268091,24.0,24.0,7,7,1.0,UN
0,SDC-1450,M-1810,item:693710,77.952,77.952,1,1,1.0,G
4,SDC-VD0520132A,M-1430,item:038005,1.251541,1.251541,5,9,1.0,KG
4,SDC-VD0914690A,M-1430,item:042342,1026.84,1026.84,9,13,1.0,UN
4,SDC-VD0525412A,M-1430,item:333362,71.52,71.52,16,20,1.0,UN
4,SDC-VD0993480A,M-1430,item:344135,71.52,71.52,6,10,1.0,UN
4,SDC-VD0520115A,M-1430,item:708073,0.567154,0.567154,6,10,1.0,KG
4,SDC-VD0508918A,M-1430,item:730384,15.16224,15.16224,5,9,1.0,M
4,SDC-VD1095770A,M-1430,item:734545,0.57216,0.57216,11,15,1.0,UN
4,SDC-1450,M-1430,item:773474,13.09436,13.09436,6,10,1.0,G
4,SDC-VD0951020A,M-1810,item:001757,0.102377,0.102377,9,13,1.0,KG
4,SDC-VD0519670A,M-1810,item:001848,0.076783,0.076783,10,14,1.0,KG
4,SDC-VD0910216A,M-1810,item:001893,0.486291,0.486291,7,11,1.0,KG
4,SDC-VD0910216A,M-1810,item:002612,0.127971,0.127971,4,8,1.0,KG
4,SDC-VD0514881A,M-1810,item:016332,0.030713,0.030713,14,18,1.0,KG
4,SDC-VD0519670A,M-1810,item:029313,0.002559,0.002559,3,7,1.0,KG
4,SDC-VD1096202A,M-1810,item:039668,0.002559,0.002559,2,6,1.0,KG
4,SDC-VD0520132A,M-1810,item:049371,0.094699,0.094699,11,15,1.0,KG
4,SDC-VD0914320A,M-1810,item:055703,0.005119,0.005119,6,10,1.0,KG
4,SDC-VD0505677A,M-1810,item:099439,0.127971,0.127971,4,8,1.0,KG
4,SDC-VD0901566A,M-1810,item:338928,63.04,63.04,8,12,1.0,UN
4,SDC-VD0914360C,M-1810,item:338929,63.04,63.04,9,13,1.0,UN
4,SDC-VD0989480A,M-1810,item:426331,0.69344,0.69344,20,24,1.0,UN
4,SDC-1450,M-1810,item:693055,25.59424,25.59424,6,10,1.0,G
4,M-1430,DC-1920,item:268967,71.52,71.52,6,10,1.0,UN
4,M-1810,DC-1920,item:268091,63.04,63.04,8,12,1.0,UN
4,DC-1920,C-XXXXX,item:268967,20.0,20.0,5,9,1.0,UN
4,SDC-1450,M-1810,item:693710,204.75392,204.75392,1,5,1.0,G
8,SDC-VD0520132A,M-1430,item:038005,1.281214,1.281214,17,25,1.0,KG
8,SDC-VD0914690A,M-1430,item:042342,3017.1,3017.1,6,14,1.0,UN
8,SDC-VD0525412A,M-1430,item:333362,73.21568,73.21568,17,25,1.0,UN
8,SDC-VD0993480A,M-1430,item:344135,73.21568,73.21568,4,12,1.0,UN
8,SDC-VD0520115A,M-1430,item:708073,0.5806,0.5806,3,11,1.0,KG
8,SDC-VD0508918A,M-1430,item:730384,15.521724,15.521724,13,21,1.0,M
8,SDC-VD1095770A,M-1430,item:734545,0.585725,0.585725,8,16,1.0,UN
8,SDC-1450,M-1430,item:773474,482.7359,482.7359,6,14,1.0,G
