day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,44.0,44.0,0.0,0.0,44.0,585.271,42632.5832,1374.0208,61.5312,44.949,1039.9344,0.0,0.0
1,44.0,44.0,0.0,77.952,44.0,0.0,41022.8333,1318.1198,0.0,0.0,0.0,0.0,0.0
2,44.0,44.0,0.0,0.0,35.2,0.0,39536.0757,1268.3932,0.0,0.0,0.0,0.0,0.0
3,48.0,48.0,0.0,4.24,29.6,0.0,38256.8204,1225.4967,0.0,0.0,0.0,0.0,0.0
4,52.0,52.0,0.0,68.1851,25.76,1713.2661,36531.2516,1172.8546,196.8493,142.3059,3499.8359,1039.9344,1506.3294
5,56.0,56.0,0.0,384.9125,48.104,0.0,34970.9429,1108.086,0.0,0.0,0.0,0.0,0.0
6,56.0,56.0,0.0,180.0513,45.1696,0.0,33367.9674,1056.0223,0.0,0.0,0.0,0.0,0.0
7,56.0,56.0,0.0,33.7768,35.1792,0.0,32129.3893,1014.0551,0.0,0.0,0.0,0.0,0.0
8,52.0,8.0,44.0,20.2559,22.9453,4283.8488,30608.1611,971.245,280.1771,175.4632,3499.8359,3499.8359,3131.3508
9,48.0,20.0,72.0,290.3512,42.9891,0.0,29377.3755,922.8262,0.0,0.0,0.0,0.0,0.0
10,44.0,24.0,92.0,206.9149,35.2,0.0,28330.526,885.5217,0.0,0.0,0.0,0.0,0.0
11,44.0,0.0,136.0,1.2269,26.6022,0.0,27295.7194,851.2974,0.0,0.0,0.0,0.0,0.0
12,44.0,0.0,180.0,220.3112,19.5622,4065.9658,26053.3234,819.4229,282.462,194.1728,3688.4589,3499.8359,3923.5407
13,48.0,0.0,228.0,1451.6909,42.3124,0.0,25761.463,808.1856,0.0,0.0,0.0,0.0,0.0
14,52.0,63.04,216.96,3563.1716,41.6,0.0,27575.8806,872.9176,0.0,0.0,0.0,0.0,0.0
15,56.0,71.52,201.44,72.2568,36.3375,0.0,26118.1353,824.555,0.0,0.0,0.0,0.0,0.0
16,56.0,0.0,257.44,245.4744,28.0175,4326.4304,24710.7956,787.618,292.5827,222.3264,3699.8359,3688.4589,5997.5738
17,56.0,0.0,313.44,253.592,48.4552,0.0,23176.3413,728.8292,0.0,0.0,0.0,0.0,0.0
18,52.0,0.0,365.44,1.7222,41.9897,0.0,21703.5184,680.6513,0.0,0.0,0.0,0.0,0.0
19,48.0,78.1824,335.2576,154.7039,28.709,0.0,20786.4066,648.7327,0.0,0.0,0.0,0.0,0.0
20,44.0,0.0,379.2576,4202.5219,17.111,4254.2452,23857.2731,750.4908,288.9807,221.8968,3699.8359,3699.8359,6982.3812
21,44.0,134.5332,288.7244,404.9954,38.6222,0.0,22676.0252,703.954,0.0,0.0,0.0,0.0,0.0
22,44.0,0.0,332.7244,94.6639,35.2,0.0,21327.9316,658.638,0.0,0.0,0.0,0.0,0.0
23,48.0,133.0521,247.6723,179.1053,30.6756,0.0,20100.0911,618.0753,0.0,0.0,0.0,0.0,0.0
24,52.0,0.0,299.6723,63.9414,26.8356,4137.1415,18619.9063,575.2742,283.6149,220.1585,3699.8359,3699.8359,8446.1213
25,56.0,0.0,355.6723,635.4841,48.2189,0.0,17365.6314,515.7184,0.0,0.0,0.0,0.0,0.0
26,56.0,0.0,411.6723,200.0316,45.1896,0.0,15837.2078,458.6861,0.0,0.0,0.0,0.0,0.0
27,56.0,0.0,467.6723,52.1065,35.1562,0.0,14673.067,421.0424,0.0,0.0,0.0,0.0,0.0
28,52.0,0.0,519.6723,557.982,22.9183,4281.3821,13900.4248,389.9621,291.5398,224.2785,3720.1359,3699.8359,10182.4278
29,48.0,0.0,567.6723,100.127,42.9837,0.0,12499.4936,344.8838,0.0,0.0,0.0,0.0,0.0
