day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,8.312109,7.962125
0,M-1430,item:042342,28662.45,27455.61
0,M-1430,item:333362,475.0,455.0
0,M-1430,item:344135,475.0,455.0
0,M-1430,item:708073,3.76675,3.60815
0,M-1430,item:730384,100.7,96.46
0,M-1430,item:734545,3.8,3.64
0,M-1430,item:773474,4585.99105,4392.89669
0,M-1810,item:001757,0.7714,0.732424
0,M-1810,item:001848,0.57855,0.549318
0,M-1810,item:001893,3.66415,3.479014
0,M-1810,item:002612,0.96425,0.91553
0,M-1810,item:016332,0.23142,0.219727
0,M-1810,item:029313,0.019285,0.018311
0,M-1810,item:039668,0.019285,0.018311
0,M-1810,item:049371,0.713545,0.677492
0,M-1810,item:055703,0.03857,0.036621
0,M-1810,item:099439,0.96425,0.91553
0,M-1810,item:338928,475.0,451.0
0,M-1810,item:338929,475.0,451.0
0,M-1810,item:426331,5.225,4.961
0,M-1810,item:693055,192.85,183.106
0,M-1810,item:693710,700.0,622.048
1,M-1430,item:038005,7.962125,7.584143
1,M-1430,item:042342,27455.61,26152.2228
1,M-1430,item:333362,455.0,433.4
1,M-1430,item:344135,455.0,433.4
1,M-1430,item:708073,3.60815,3.436862
1,M-1430,item:730384,96.46,91.8808
1,M-1430,item:734545,3.64,3.4672
1,M-1430,item:773474,4392.89669,4184.354781
1,M-1810,item:001757,0.732424,0.696046
1,M-1810,item:001848,0.549318,0.522035
1,M-1810,item:001893,3.479014,3.30622
1,M-1810,item:002612,0.91553,0.870058
1,M-1810,item:016332,0.219727,0.208814
1,M-1810,item:029313,0.018311,0.017401
1,M-1810,item:039668,0.018311,0.017401
1,M-1810,item:049371,0.677492,0.643843
1,M-1810,item:055703,0.036621,0.034802
1,M-1810,item:099439,0.91553,0.870058
1,M-1810,item:338928,451.0,428.6
1,M-1810,item:338929,451.0,428.6
1,M-1810,item:426331,4.961,4.7146
1,M-1810,item:693055,183.106,174.0116
1,M-1810,item:693710,700.0,627.2448
2,M-1430,item:038005,7.584143,7.248159
2,M-1430,item:042342,26152.2228,24993.6564
2,M-1430,item:333362,433.4,414.2
2,M-1430,item:344135,433.4,414.2
2,M-1430,item:708073,3.436862,3.284606
2,M-1430,item:730384,91.8808,87.8104
2,M-1430,item:734545,3.4672,3.3136
2,M-1430,item:773474,4184.354781,3998.984196
2,M-1810,item:001757,0.696046,0.670062
2,M-1810,item:001848,0.522035,0.502547
2,M-1810,item:001893,3.30622,3.182796
2,M-1810,item:002612,0.870058,0.837578
2,M-1810,item:016332,0.208814,0.201019
2,M-1810,item:029313,0.017401,0.016752
2,M-1810,item:039668,0.017401,0.016752
2,M-1810,item:049371,0.643843,0.619808
2,M-1810,item:055703,0.034802,0.033503
2,M-1810,item:099439,0.870058,0.837578
2,M-1810,item:338928,428.6,412.6
2,M-1810,item:338929,428.6,412.6
2,M-1810,item:426331,4.7146,4.5386
2,M-1810,item:693055,174.0116,167.5156
2,M-1810,item:693710,627.2448,575.2768
3,M-1430,item:038005,7.248159,6.959772
3,M-1430,item:042342,24993.6564,23999.22024
3,M-1430,item:333362,414.2,397.72
3,M-1430,item:344135,414.2,397.72
3,M-1430,item:708073,3.284606,3.15392
3,M-1430,item:730384,92.0504,88.55664
3,M-1430,item:734545,3.3136,3.18176
3,M-1430,item:773474,3998.984196,3839.874443
3,M-1810,item:001757,0.670062,0.648756
3,M-1810,item:001848,0.502547,0.486567
3,M-1810,item:001893,3.182796,3.081589
3,M-1810,item:002612,0.837578,0.810944
3,M-1810,item:016332,0.201019,0.194627
3,M-1810,item:029313,0.016752,0.016219
3,M-1810,item:039668,0.016752,0.016219
3,M-1810,item:049371,0.619808,0.600099
3,M-1810,item:055703,0.033503,0.032438
3,M-1810,item:099439,0.837578,0.810944
3,M-1810,item:338928,412.6,399.48
3,M-1810,item:338929,412.6,399.48
3,M-1810,item:426331,4.5386,4.39428
3,M-1810,item:693055,167.5156,162.18888
3,M-1810,item:693710,575.2768,532.66304
4,M-1430,item:038005,6.959772,6.710584
4,M-1430,item:042342,23999.22024,23139.95016
4,M-1430,item:333362,397.72,383.48
4,M-1430,item:344135,397.72,383.48
4,M-1430,item:708073,3.15392,3.040996
4,M-1430,item:730384,88.55664,85.53776
4,M-1430,item:734545,3.18176,3.06784
4,M-1430,item:773474,3839.874443,3702.391259
4,M-1810,item:001757,0.648756,0.630047
4,M-1810,item:001848,0.486567,0.472535
4,M-1810,item:001893,3.266725,3.177859
4,M-1810,item:002612,0.810944,0.787559
4,M-1810,item:016332,0.194627,0.189014
4,M-1810,item:029313,0.016219,0.015751
4,M-1810,item:039668,0.016219,0.015751
4,M-1810,item:049371,0.600099,0.582794
4,M-1810,item:055703,0.032438,0.031502
4,M-1810,item:099439,0.810944,0.787559
4,M-1810,item:338928,423.48,411.96
4,M-1810,item:338929,423.48,411.96
4,M-1810,item:426331,4.39428,4.26756
4,M-1810,item:693055,162.18888,157.51176
4,M-1810,item:693710,532.66304,495.24608
5,M-1430,item:038005,6.710584,6.273105
5,M-1430,item:042342,23139.95016,21631.40016
5,M-1430,item:333362,383.48,358.48
5,M-1430,item:344135,383.48,358.48
5,M-1430,item:708073,3.199596,3.001346
5,M-1430,item:730384,85.53776,80.23776
5,M-1430,item:734545,3.06784,2.86784
5,M-1430,item:773474,3882.391259,3641.023309
5,M-1810,item:001757,0.630047,0.592526
5,M-1810,item:001848,0.472535,0.444395
5,M-1810,item:001893,3.177859,2.999635
5,M-1810,item:002612,0.787559,0.740658
5,M-1810,item:016332,0.189014,0.177758
5,M-1810,item:029313,0.015751,0.014813
5,M-1810,item:039668,0.015751,0.014813
5,M-1810,item:049371,0.582794,0.548087
5,M-1810,item:055703,0.031502,0.029626
5,M-1810,item:099439,0.787559,0.740658
5,M-1810,item:338928,411.96,388.856
5,M-1810,item:338929,411.96,388.856
5,M-1810,item:426331,4.26756,4.013416
5,M-1810,item:693055,157.51176,148.131536
5,M-1810,item:693710,700.0,624.958208
6,M-1430,item:038005,6.273105,5.874655
6,M-1430,item:042342,21811.40016,20437.436957
6,M-1430,item:333362,358.48,335.7104
6,M-1430,item:344135,358.48,335.7104
6,M-1430,item:708073,3.001346,2.820783
6,M-1430,item:730384,80.23776,75.410605
6,M-1430,item:734545,2.86784,2.685683
6,M-1430,item:773474,3641.023309,3421.189242
6,M-1810,item:001757,0.592526,0.556149
6,M-1810,item:001848,0.444395,0.417111
6,M-1810,item:001893,2.999635,2.826842
6,M-1810,item:002612,0.740658,0.695186
6,M-1810,item:016332,0.177758,0.166845
6,M-1810,item:029313,0.014813,0.013904
6,M-1810,item:039668,0.017373,0.016463
6,M-1810,item:049371,0.548087,0.514437
6,M-1810,item:055703,0.029626,0.027807
6,M-1810,item:099439,0.789378,0.743906
6,M-1810,item:338928,388.856,366.456
6,M-1810,item:338929,388.856,366.456
6,M-1810,item:426331,4.013416,3.767016
6,M-1810,item:693055,148.131536,139.037136
6,M-1810,item:693710,624.958208,552.203008
7,M-1430,item:038005,5.874655,5.598168
7,M-1430,item:042342,20437.436957,19484.033357
7,M-1430,item:333362,335.7104,319.9104
7,M-1430,item:344135,335.7104,319.9104
7,M-1430,item:708073,2.820783,2.695489
7,M-1430,item:730384,75.410605,72.061005
7,M-1430,item:734545,2.685683,2.559283
7,M-1430,item:773474,3421.189242,3268.644697
7,M-1810,item:001757,0.556149,0.524677
7,M-1810,item:001848,0.446343,0.42274
7,M-1810,item:001893,2.826842,2.67735
7,M-1810,item:002612,0.695186,0.655846
7,M-1810,item:016332,0.166845,0.157403
7,M-1810,item:029313,0.016463,0.015676
7,M-1810,item:039668,0.017438,0.016651
7,M-1810,item:049371,0.514437,0.485326
7,M-1810,item:055703,0.027807,0.026234
7,M-1810,item:099439,0.743906,0.704566
7,M-1810,item:338928,366.456,347.0768
7,M-1810,item:338929,366.456,347.0768
7,M-1810,item:426331,3.767016,3.553845
7,M-1810,item:693055,148.781136,140.913181
7,M-1810,item:693710,552.203008,489.259366
8,M-1430,item:038005,5.598168,5.42937
8,M-1430,item:042342,19484.033357,18901.969597
8,M-1430,item:333362,319.9104,310.26432
8,M-1430,item:344135,339.9104,330.26432
8,M-1430,item:708073,2.695489,2.618996
8,M-1430,item:730384,72.061005,70.016036
8,M-1430,item:734545,2.559283,2.482115
8,M-1430,item:773474,3268.644697,3175.514515
8,M-1810,item:001757,0.524677,0.503079
8,M-1810,item:001848,0.42274,0.406541
8,M-1810,item:001893,2.67735,2.57476
8,M-1810,item:002612,0.783817,0.75682
8,M-1810,item:016332,0.157403,0.150924
8,M-1810,item:029313,0.015676,0.015136
8,M-1810,item:039668,0.016651,0.016111
8,M-1810,item:049371,0.485326,0.465348
8,M-1810,item:055703,0.026234,0.025154
8,M-1810,item:099439,0.832537,0.80554
8,M-1810,item:338928,347.0768,333.7776
8,M-1810,item:338929,347.0768,333.7776
8,M-1810,item:426331,3.553845,3.407554
8,M-1810,item:693055,140.913181,135.513706
8,M-1810,item:693710,489.259366,446.063565
9,M-1430,item:038005,6.680911,6.339166
9,M-1430,item:042342,18901.969597,17723.537646
9,M-1430,item:333362,310.26432,290.735104
9,M-1430,item:344135,330.26432,310.735104
9,M-1430,item:708073,2.618996,2.464129
9,M-1430,item:730384,85.178276,81.038082
9,M-1430,item:734545,2.482115,2.325881
9,M-1430,item:773474,3175.514515,2986.965442
9,M-1810,item:001757,0.503079,0.46498
9,M-1810,item:001848,0.406541,0.377967
9,M-1810,item:001893,2.57476,2.393791
9,M-1810,item:002612,0.75682,0.709196
9,M-1810,item:016332,0.150924,0.139494
9,M-1810,item:029313,0.016111,0.015158
9,M-1810,item:039668,0.016111,0.015158
9,M-1810,item:049371,0.465348,0.430107
9,M-1810,item:055703,0.025154,0.023249
9,M-1810,item:099439,0.80554,0.757916
9,M-1810,item:338928,333.7776,310.31776
9,M-1810,item:338929,333.7776,310.31776
9,M-1810,item:426331,3.407554,3.149495
9,M-1810,item:693055,135.513706,125.989011
9,M-1810,item:693710,700.0,623.80244
10,M-1430,item:038005,6.689149,6.409163
10,M-1430,item:042342,17723.537646,16758.065646
10,M-1430,item:333362,290.735104,274.735104
10,M-1430,item:344135,382.255104,366.255104
10,M-1430,item:708073,3.031283,2.904403
10,M-1430,item:730384,81.038082,77.646082
10,M-1430,item:734545,2.325881,2.197881
10,M-1430,item:773474,3000.059802,2845.584314
10,M-1810,item:001757,0.46498,0.433799
10,M-1810,item:001848,0.377967,0.354581
10,M-1810,item:001893,2.393791,2.245682
10,M-1810,item:002612,0.709196,0.67022
10,M-1810,item:016332,0.139494,0.13014
10,M-1810,item:029313,0.015158,0.014379
10,M-1810,item:039668,0.015158,0.014379
10,M-1810,item:049371,0.430107,0.401264
10,M-1810,item:055703,0.028368,0.026809
10,M-1810,item:099439,0.757916,0.71894
10,M-1810,item:338928,310.31776,291.11776
10,M-1810,item:338929,310.31776,291.11776
10,M-1810,item:426331,3.413495,3.202295
10,M-1810,item:693055,151.583251,143.788051
10,M-1810,item:693710,623.80244,561.44084
11,M-1430,item:038005,6.409163,6.169526
