day,node_id,item_id,stock_before_production
0,M-1430,item:038005,3.499835
0,M-1430,item:042342,12068.4
0,M-1430,item:333362,200.0
0,M-1430,item:344135,200.0
0,M-1430,item:708073,1.586
0,M-1430,item:730384,42.4
0,M-1430,item:734545,1.6
0,M-1430,item:773474,1930.9436
0,M-1810,item:001757,0.38976
0,M-1810,item:001848,0.29232
0,M-1810,item:001893,1.85136
0,M-1810,item:002612,0.4872
0,M-1810,item:016332,0.116928
0,M-1810,item:029313,0.009744
0,M-1810,item:039668,0.009744
0,M-1810,item:049371,0.360528
0,M-1810,item:055703,0.019488
0,M-1810,item:099439,0.4872
0,M-1810,item:338928,240.0
0,M-1810,item:338929,240.0
0,M-1810,item:426331,2.64
0,M-1810,item:693055,97.44
0,M-1810,item:693710,700.0
1,M-1430,item:038005,3.062356
1,M-1430,item:042342,10559.85
1,M-1430,item:333362,175.0
1,M-1430,item:344135,175.0
1,M-1430,item:708073,1.38775
1,M-1430,item:730384,37.1
1,M-1430,item:734545,1.4
1,M-1430,item:773474,1689.57565
1,M-1810,item:001757,0.34104
1,M-1810,item:001848,0.25578
1,M-1810,item:001893,1.61994
1,M-1810,item:002612,0.4263
1,M-1810,item:016332,0.102312
1,M-1810,item:029313,0.008526
1,M-1810,item:039668,0.008526
1,M-1810,item:049371,0.315462
1,M-1810,item:055703,0.017052
1,M-1810,item:099439,0.4263
1,M-1810,item:338928,210.0
1,M-1810,item:338929,210.0
1,M-1810,item:426331,2.31
1,M-1810,item:693055,85.26
1,M-1810,item:693710,700.0
2,M-1430,item:038005,2.624876
2,M-1430,item:042342,9051.3
2,M-1430,item:333362,150.0
2,M-1430,item:344135,150.0
2,M-1430,item:708073,1.1895
2,M-1430,item:730384,31.8
2,M-1430,item:734545,1.2
2,M-1430,item:773474,1448.2077
2,M-1810,item:001757,0.29232
2,M-1810,item:001848,0.21924
2,M-1810,item:001893,1.38852
2,M-1810,item:002612,0.3654
2,M-1810,item:016332,0.087696
2,M-1810,item:029313,0.007308
2,M-1810,item:039668,0.007308
2,M-1810,item:049371,0.270396
2,M-1810,item:055703,0.014616
2,M-1810,item:099439,0.3654
2,M-1810,item:338928,180.0
2,M-1810,item:338929,180.0
2,M-1810,item:426331,1.98
2,M-1810,item:693055,73.08
2,M-1810,item:693710,700.0
3,M-1430,item:038005,2.187397
3,M-1430,item:042342,7542.75
3,M-1430,item:333362,125.0
3,M-1430,item:344135,125.0
3,M-1430,item:708073,0.99125
3,M-1430,item:730384,26.5
3,M-1430,item:734545,1.0
3,M-1430,item:773474,1206.83975
3,M-1810,item:001757,0.2436
3,M-1810,item:001848,0.1827
3,M-1810,item:001893,1.1571
3,M-1810,item:002612,0.3045
3,M-1810,item:016332,0.07308
3,M-1810,item:029313,0.00609
3,M-1810,item:039668,0.00609
3,M-1810,item:049371,0.22533
3,M-1810,item:055703,0.01218
3,M-1810,item:099439,0.3045
3,M-1810,item:338928,150.0
3,M-1810,item:338929,150.0
3,M-1810,item:426331,1.65
3,M-1810,item:693055,60.9
3,M-1810,item:693710,700.0
4,M-1430,item:038005,1.749918
4,M-1430,item:042342,6034.2
4,M-1430,item:333362,100.0
4,M-1430,item:344135,100.0
4,M-1430,item:708073,0.793
4,M-1430,item:730384,21.2
4,M-1430,item:734545,0.8
4,M-1430,item:773474,965.4718
4,M-1810,item:001757,0.19488
4,M-1810,item:001848,0.14616
4,M-1810,item:001893,0.92568
4,M-1810,item:002612,0.2436
4,M-1810,item:016332,0.058464
4,M-1810,item:029313,0.004872
4,M-1810,item:039668,0.004872
4,M-1810,item:049371,0.180264
4,M-1810,item:055703,0.009744
4,M-1810,item:099439,0.2436
4,M-1810,item:338928,120.0
4,M-1810,item:338929,120.0
4,M-1810,item:426331,1.32
4,M-1810,item:693055,48.72
4,M-1810,item:693710,700.0
5,M-1430,item:038005,1.312438
5,M-1430,item:042342,4525.65
5,M-1430,item:333362,75.0
5,M-1430,item:344135,75.0
5,M-1430,item:708073,0.59475
5,M-1430,item:730384,15.9
5,M-1430,item:734545,0.6
5,M-1430,item:773474,724.10385
5,M-1810,item:001757,0.14616
5,M-1810,item:001848,0.10962
5,M-1810,item:001893,0.69426
5,M-1810,item:002612,0.1827
5,M-1810,item:016332,0.043848
5,M-1810,item:029313,0.003654
5,M-1810,item:039668,0.003654
5,M-1810,item:049371,0.135198
5,M-1810,item:055703,0.007308
5,M-1810,item:099439,0.1827
5,M-1810,item:338928,90.0
5,M-1810,item:338929,90.0
5,M-1810,item:426331,0.99
5,M-1810,item:693055,36.54
5,M-1810,item:693710,700.0
6,M-1430,item:038005,0.874959
6,M-1430,item:042342,3017.1
6,M-1430,item:333362,50.0
6,M-1430,item:344135,50.0
6,M-1430,item:708073,0.3965
6,M-1430,item:730384,10.6
6,M-1430,item:734545,0.4
6,M-1430,item:773474,482.7359
