day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,547.6348,1067747.0129,42323.1694,266.1237,39.6502,1026.84,0.0,0.0,54.5455
1,47.5,0.0,87.5,0.0,82.0,250.7383,1065749.3391,42258.8526,176.1137,70.0637,2414.706,0.0,0.0,89.0909
2,52.5,0.0,140.0,179.664,93.2,315.857,1063721.4984,42189.1037,237.0204,84.6748,3017.1,0.0,906.156,43.6364
3,60.0,0.0,200.0,104.2,94.64,299.9463,1061636.9861,42119.4242,226.7797,96.6485,3039.1909,0.0,2414.706,0.0
4,55.0,20.0,235.0,149.2,94.928,1343.3496,1059596.1049,42051.49,720.0083,120.067,3067.1,1026.84,2928.416,0.0
5,50.0,43.0,242.0,129.0,94.9856,2204.2552,1058039.0413,42004.7146,1120.8828,128.6824,3067.1,2414.706,2047.26,529.0185
6,45.0,48.0,239.0,260.4213,91.223,2187.4208,1057370.9102,41987.1666,1116.3235,127.4544,3067.1,3017.1,447.9552,1660.431
7,40.0,50.0,229.0,330.0709,86.2446,2124.4027,1057026.9458,41977.194,1029.7183,101.1653,1682.4573,3039.1909,78.6446,2791.8435
8,47.5,50.0,226.5,100.0101,91.2489,2127.2442,1056269.3418,41962.5643,970.3549,83.0404,139.5802,3067.1,69.4419,3918.3318
9,52.5,0.0,279.0,113.2081,95.0,2134.5865,1055425.1995,41943.0678,972.0844,98.3251,200.0,3067.1,95.3857,3545.7398
10,60.0,75.0,264.0,216.3536,95.0,2154.6058,1054589.1835,41923.5715,986.0119,98.5253,200.0,3067.1,181.7494,3173.1477
11,55.0,20.6226,298.3774,124.9471,95.0,2131.6918,1052354.4097,41847.8816,965.349,100.5671,200.0,1682.4573,247.9064,2800.5557
12,50.0,23.113,325.2644,235.513,95.0,2227.9408,1048588.5853,41707.7049,1016.0991,109.3262,200.0,139.5802,244.6898,2427.9636
13,45.0,68.7471,301.5173,243.0209,91.226,2237.8005,1044978.4632,41573.9266,1021.5469,113.3285,200.0,200.0,173.5054,1979.0062
14,40.0,73.113,268.4044,173.3091,86.2452,2199.9149,1041521.23,41446.6161,1042.0202,123.1905,1178.3734,200.0,131.3593,362.3999
15,47.5,0.0,315.9044,362.5365,91.249,625.8837,1039710.4128,41385.3831,367.7282,116.1856,2493.1267,200.0,140.8475,148.8636
16,52.5,48.1245,320.2799,165.8775,95.0,373.4107,1037764.8913,41322.7241,273.1564,115.6731,3067.1,200.0,1056.4141,161.1582
17,60.0,45.6226,334.6573,187.2973,95.0,313.2861,1035903.4161,41260.4833,234.7124,112.9878,3067.1,200.0,2576.3278,153.2037
18,55.0,93.7356,295.9217,313.6657,95.0,1352.2725,1034059.5832,41196.6988,724.9615,123.4456,3070.4984,1178.3734,3078.8682,145.2491
19,50.0,48.113,297.8087,299.3791,95.0,2215.7106,1032698.4016,41151.9506,1129.5963,132.283,3080.6484,2493.1267,2186.0288,664.3601
20,45.0,48.1245,294.6841,177.5004,91.226,2201.5297,1031946.7525,41133.9316,1126.0347,131.4631,3087.4,3067.1,575.7223,1784.0441
21,40.0,0.0,334.6841,1253.9404,86.2452,2155.4292,1032554.8493,41163.8568,1049.171,105.5809,1712.227,3067.1,213.7699,2885.2761
22,47.5,98.1245,284.0596,213.3408,91.249,2128.0034,1031865.0905,41147.9694,969.2169,85.5385,159.8803,3070.4984,229.2482,3989.4849
23,52.5,25.0,311.5596,304.2209,95.0,2183.6192,1031151.4769,41128.4888,1005.1118,99.2214,220.3,3080.6484,251.7937,3616.8929
24,60.0,0.0,371.5596,245.5211,84.1513,2178.7349,1031188.6866,41137.2895,1000.7026,97.9627,220.3,3087.4,306.3099,2589.6663
25,55.0,0.0,426.5596,2060.8798,74.6609,2141.5109,1032379.4174,41188.5691,972.2277,98.6691,213.5968,1712.227,328.3419,989.7743
26,50.0,183.7202,292.8394,284.608,70.0,1198.036,1031333.3394,41150.3763,525.3682,96.0497,190.5235,159.8803,288.0487,86.3636
27,45.0,50.0,287.8394,85.902,68.113,303.6497,1031185.916,41150.5556,112.7474,90.4095,150.0,220.3,220.6383,115.4857
28,40.0,68.8122,259.0272,3997.9401,70.2835,529.8359,1034385.1368,41280.4908,219.7073,83.6222,124.0001,220.3,178.908,132.9545
29,47.5,0.0,306.5272,2098.2837,72.7855,560.7227,1035704.2101,41333.787,234.1099,65.0175,70.2491,213.5968,169.9326,156.25
