day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,547.6348,1067747.0129,42323.1694,266.0869,39.6389,1026.84,0.0,0.0,54.5455
1,47.5,0.0,87.5,64.96,82.0,250.7383,1065814.2991,42258.8552,176.0714,70.0032,2414.706,0.0,0.0,89.0909
2,52.5,0.0,140.0,20.0,93.2,295.857,1063646.7944,42189.1007,223.0604,84.4038,3017.1,0.0,906.156,43.6364
3,60.0,0.0,200.0,178.904,94.64,299.9463,1061636.9861,42119.4242,226.7337,96.5755,3039.1909,0.0,2414.706,0.0
4,55.0,0.0,255.0,149.2,94.928,1363.3496,1059596.1049,42051.49,733.8763,120.1937,3067.1,1026.84,2928.416,0.0
5,50.0,43.0,262.0,93.0,94.9856,2204.2552,1058003.0413,42004.7132,1120.8369,128.6089,3067.1,2414.706,2047.26,529.0185
6,45.0,25.0,282.0,156.2,91.223,2187.4208,1057253.6889,41987.161,1116.281,127.382,3067.1,3017.1,447.9552,1660.431
7,40.0,0.0,322.0,261.2,86.2446,2099.4027,1056915.8536,41977.1887,1012.2878,100.8444,1682.4573,3039.1909,78.6446,2791.8435
8,47.5,118.0,251.5,233.3701,91.2489,2125.3571,1056225.4966,41962.5723,968.9995,82.9491,139.5802,3067.1,69.4419,3918.3318
9,52.5,25.0,279.0,193.8572,95.0,2182.0962,1055389.4938,41943.0781,1005.0909,98.7267,200.0,3067.1,95.3857,3545.7398
10,60.0,0.0,339.0,200.2555,95.0,2132.1077,1054634.8778,41923.5931,970.314,98.2268,200.0,3067.1,181.7494,3173.1477
11,55.0,48.113,345.887,168.1124,95.0,2183.5673,1052363.9034,41847.9017,1001.3928,101.0124,200.0,1682.4573,247.9064,2800.5557
12,50.0,118.7356,277.1515,292.8544,95.0,2226.0654,1048561.6733,41707.7297,1014.7484,109.234,200.0,139.5802,244.6898,2427.9636
13,45.0,23.1245,299.027,1212.3645,91.226,2189.676,1046014.6419,41615.0256,988.0242,112.7748,200.0,200.0,173.5054,1979.0062
14,40.0,70.6226,268.4044,131.8075,86.2452,2199.9149,1042518.3974,41487.7159,1041.9823,123.1195,1178.3734,200.0,131.3593,362.3999
15,47.5,25.0,290.9044,346.4091,91.249,584.6385,1040707.6981,41426.4876,338.9914,115.7008,2493.1267,200.0,140.8475,148.8636
16,52.5,0.0,343.4044,332.2517,95.0,392.1578,1038957.9281,41363.8479,286.1528,115.7872,3067.1,200.0,1056.4141,161.1582
17,60.0,73.1245,330.2799,2088.2306,95.0,338.2861,1038944.8842,41377.0271,252.0589,113.1643,3067.1,200.0,2576.3278,153.2037
18,55.0,116.8601,268.4197,355.537,95.0,1372.8951,1037099.1756,41313.2395,739.2627,123.5784,3070.4984,1178.3734,3078.8682,145.2491
19,50.0,0.0,318.4197,140.9348,95.0,2190.7106,1035652.6626,41268.3229,1112.1578,131.9595,3080.6484,2493.1267,2186.0288,664.3601
20,45.0,0.0,363.4197,201.5257,91.226,2228.4051,1034946.2879,41250.3167,1144.6895,131.6595,3087.4,3067.1,575.7223,1784.0441
21,40.0,116.8601,286.5596,198.0601,86.2452,2130.4292,1034406.6442,41239.1302,1031.7406,105.2599,1712.227,3067.1,213.7699,2885.2761
22,47.5,75.0,259.0596,365.7812,91.249,2151.1164,1033869.3375,41223.2594,985.2541,85.6972,159.8803,3070.4984,229.2482,3989.4849
23,52.5,23.113,288.4466,170.0769,95.0,2139.872,1033067.2139,41204.7133,974.6309,98.7105,220.3,3080.6484,251.7937,3616.8929
24,60.0,25.0,323.4466,2067.5822,79.4903,2147.9416,1035264.333,41299.9098,980.4181,97.0616,220.3,3087.4,296.988,2308.4163
25,55.0,23.113,355.3336,2037.3018,79.3219,2131.8061,1036086.0227,41339.6725,964.2457,99.0183,213.5968,1712.227,328.3419,989.7743
26,50.0,25.0,380.3336,278.4632,74.6609,1511.9013,1034546.5998,41278.5012,677.8241,99.7279,195.1844,159.8803,292.7096,86.3636
27,45.0,146.9846,278.3491,333.1418,72.7739,625.0265,1033896.0001,41255.3086,270.2461,94.0706,150.0,220.3,229.9602,124.8076
28,40.0,0.0,318.3491,2075.7915,74.9445,860.5346,1034579.131,41287.845,378.5123,87.378,124.0001,220.3,192.8908,132.9545
29,47.5,9.3219,356.5272,2039.0115,72.7855,558.8357,1035831.4973,41341.1495,232.7546,64.9262,70.2491,213.5968,183.9154,156.25
