day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,40.0,0.0,40.0,0.0,40.0,558.5439,1067692.4675,42320.9876,269.8735,42.6193,1026.84,0.0,0.0
1,47.5,0.0,87.5,64.96,82.0,257.6474,1065725.2082,42255.2915,178.4695,71.8908,2414.706,0.0,0.0
2,52.5,0.0,140.0,20.0,93.2,286.7661,1063603.158,42187.3553,221.185,99.4055,3049.1,0.0,906.156
3,60.0,0.0,200.0,178.904,94.64,291.219,1061636.9861,42119.4242,224.8208,109.4412,3067.1,0.0,2421.706
4,55.0,20.0,235.0,169.2,94.928,1363.3496,1059596.1049,42051.49,733.8763,120.1937,3067.1,1026.84,2928.416
5,50.0,0.0,285.0,131.2,94.9856,2733.2737,1057555.2228,41983.5557,1366.8834,133.8991,3067.1,2414.706,2047.26
6,45.0,23.0,307.0,141.2,91.223,3350.2333,1055636.4579,41920.7455,1662.1149,140.6947,3067.1,3049.1,415.9552
7,40.0,0.0,347.0,311.2,86.2446,3286.397,1054167.2101,41865.5167,1575.2303,114.1835,1682.4573,3067.1,44.3356
8,47.5,193.0,201.5,358.166,91.2489,3223.2091,1052425.1607,41805.8327,1473.7382,94.1669,139.5802,3067.1,57.4601
9,52.5,50.0,204.0,118.7356,95.0,1755.8678,1051911.6283,41802.2372,795.2148,94.7037,200.0,3067.1,87.0403
10,60.0,0.0,264.0,200.0555,95.0,1755.8793,1051529.4043,41797.6479,795.2229,94.7038,200.0,3067.1,177.0403
11,55.0,23.113,295.887,98.315,95.0,1807.3389,1049586.2246,41736.8665,826.3017,97.4894,200.0,1682.4573,246.8336
12,50.0,43.7356,302.1515,254.4144,95.0,1849.837,1046193.1465,41611.5996,839.6573,105.711,200.0,139.5802,247.2534
13,45.0,43.7471,303.4044,239.5151,91.226,1762.0822,1043076.6005,41495.7806,796.5799,111.2003,200.0,200.0,179.7054
14,40.0,25.0,318.4044,86.1849,86.2452,579.6722,1041196.9624,41433.1351,290.072,109.6184,1178.3734,200.0,141.1957
15,47.5,73.1245,292.7799,414.727,91.249,342.4659,1039644.9926,41380.4579,222.2565,115.9804,2493.1267,200.0,154.3202
16,52.5,25.0,320.2799,337.2699,95.0,425.816,1037837.9463,41317.3224,307.8311,116.8718,3067.1,200.0,1073.5232
17,60.0,45.6226,334.6573,149.9715,95.0,301.7067,1035947.0883,41255.3891,228.5856,112.2171,3067.1,200.0,2597.0732
18,55.0,121.2375,268.4197,240.1317,95.0,1386.2927,1033964.563,41192.8981,750.5584,123.1309,3070.4984,1178.3734,3103.25
19,50.0,23.1245,295.2952,2620.6149,95.0,2681.1853,1034480.4947,41223.586,1333.8146,136.2829,3080.6484,2493.1267,2214.0469
20,45.0,48.113,292.1822,1276.6126,91.226,3319.4527,1033706.4099,41202.8714,1645.4945,141.7407,3087.4,3067.1,607.3768
21,40.0,45.6226,286.5596,216.046,86.2452,3278.0249,1032104.7575,41147.6513,1575.2693,114.6952,1712.227,3067.1,249.0608
22,47.5,50.0,284.0596,173.9321,91.249,3226.6887,1030321.3929,41087.6141,1478.1304,94.6078,159.8803,3070.4984,268.1755
23,52.5,0.0,336.5596,351.0149,95.0,1788.6437,1030070.9124,41083.063,816.9324,95.4375,220.3,3080.6484,294.3573
24,60.0,0.0,396.5596,352.1948,84.1513,1097.8835,1031292.0109,41141.0169,486.318,87.3201,220.3,3087.4,352.5099
25,55.0,50.0,401.5596,247.114,74.6609,560.4807,1032196.3698,41180.8416,241.9254,83.0246,213.5968,1712.227,378.1783
26,50.0,189.9731,261.5865,358.6536,74.6609,601.1683,1031479.2608,41155.8076,253.285,90.8599,195.1844,159.8803,346.1823
27,45.0,0.0,306.5865,70.7384,72.7739,625.5122,1030709.12,41131.0781,264.7265,96.7768,150.0,220.3,287.0693
28,40.0,62.5593,284.0272,264.106,65.6226,276.9525,1030762.0616,41132.1624,113.4249,83.204,124.0001,220.3,244.3144
29,47.5,25.0,306.5272,217.2533,68.1245,288.6659,1030775.5798,41136.2362,112.3241,64.4061,70.2491,213.5968,234.3144
