day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,26.25,70.0,0.0,70.0,0.0
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,30.0,100.0,0.0,100.0,0.0
3,C-XXXXX,item:268091,30.0,100.0,0.0,100.0,0.0
4,C-XXXXX,item:268967,27.5,127.5,0.0,127.5,0.0
4,C-XXXXX,item:268091,27.5,127.5,0.0,127.5,0.0
5,C-XXXXX,item:268967,25.0,152.5,43.0,109.5,43.0
5,C-XXXXX,item:268091,25.0,152.5,0.0,152.5,0.0
6,C-XXXXX,item:268967,22.5,132.0,25.0,107.0,25.0
6,C-XXXXX,item:268091,22.5,175.0,0.0,175.0,0.0
7,C-XXXXX,item:268967,20.0,127.0,0.0,127.0,0.0
7,C-XXXXX,item:268091,20.0,195.0,0.0,195.0,0.0
8,C-XXXXX,item:268967,23.75,150.75,25.0,125.75,25.0
8,C-XXXXX,item:268091,23.75,218.75,93.0,125.75,93.0
9,C-XXXXX,item:268967,26.25,152.0,0.0,152.0,0.0
9,C-XXXXX,item:268091,26.25,152.0,25.0,127.0,25.0
10,C-XXXXX,item:268967,30.0,182.0,0.0,182.0,0.0
10,C-XXXXX,item:268091,30.0,157.0,0.0,157.0,0.0
11,C-XXXXX,item:268967,27.5,209.5,0.0,209.5,0.0
11,C-XXXXX,item:268091,27.5,184.5,48.11296,136.38704,48.11296
12,C-XXXXX,item:268967,25.0,234.5,93.735552,140.764448,93.735552
12,C-XXXXX,item:268091,25.0,161.38704,25.0,136.38704,25.0
13,C-XXXXX,item:268967,22.5,163.264448,23.124518,140.13993,23.124518
13,C-XXXXX,item:268091,22.5,158.88704,0.0,158.88704,0.0
14,C-XXXXX,item:268967,20.0,160.13993,50.0,110.13993,50.0
14,C-XXXXX,item:268091,20.0,178.88704,20.622592,158.264448,20.622592
15,C-XXXXX,item:268967,23.75,133.88993,25.0,108.88993,25.0
15,C-XXXXX,item:268091,23.75,182.014448,0.0,182.014448,0.0
16,C-XXXXX,item:268967,26.25,135.13993,0.0,135.13993,0.0
16,C-XXXXX,item:268091,26.25,208.264448,0.0,208.264448,0.0
17,C-XXXXX,item:268967,30.0,165.13993,0.0,165.13993,0.0
17,C-XXXXX,item:268091,30.0,238.264448,73.124518,165.13993,73.124518
18,C-XXXXX,item:268967,27.5,192.63993,116.86012,75.77981,116.86012
18,C-XXXXX,item:268091,27.5,192.63993,0.0,192.63993,0.0
19,C-XXXXX,item:268967,25.0,100.77981,0.0,100.77981,0.0
19,C-XXXXX,item:268091,25.0,217.63993,0.0,217.63993,0.0
20,C-XXXXX,item:268967,22.5,123.27981,0.0,123.27981,0.0
20,C-XXXXX,item:268091,22.5,240.13993,0.0,240.13993,0.0
21,C-XXXXX,item:268967,20.0,143.27981,0.0,143.27981,0.0
21,C-XXXXX,item:268091,20.0,260.13993,116.86012,143.27981,116.86012
22,C-XXXXX,item:268967,23.75,167.02981,50.0,117.02981,50.0
22,C-XXXXX,item:268091,23.75,167.02981,25.0,142.02981,25.0
23,C-XXXXX,item:268967,26.25,143.27981,23.113,120.16681,23.113
23,C-XXXXX,item:268091,26.25,168.27981,0.0,168.27981,0.0
24,C-XXXXX,item:268967,30.0,150.16681,25.0,125.16681,25.0
24,C-XXXXX,item:268091,30.0,198.27981,0.0,198.27981,0.0
25,C-XXXXX,item:268967,27.5,152.66681,0.0,152.66681,0.0
25,C-XXXXX,item:268091,27.5,225.77981,23.113,202.66681,23.113
26,C-XXXXX,item:268967,25.0,177.66681,0.0,177.66681,0.0
26,C-XXXXX,item:268091,25.0,227.66681,25.0,202.66681,25.0
27,C-XXXXX,item:268967,22.5,200.16681,78.237449,121.929361,78.237449
27,C-XXXXX,item:268091,22.5,225.16681,68.74712,156.41969,68.74712
28,C-XXXXX,item:268967,20.0,141.929361,0.0,141.929361,0.0
28,C-XXXXX,item:268091,20.0,176.41969,0.0,176.41969,0.0
29,C-XXXXX,item:268967,23.75,165.679361,9.321867,156.357494,9.321867
29,C-XXXXX,item:268091,23.75,200.16969,0.0,200.16969,0.0
