day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,20.0,20.0,25.0,500.0,none,,0.0
0,M-1810,item:268091,20.0,20.0,25.0,258.62069,none,,0.0
1,M-1430,item:268967,23.0,23.0,25.0,480.0,none,,0.0
1,M-1810,item:268091,23.0,23.0,25.0,238.62069,none,,0.0
1,SDC-1450,item:773474,40.227992,40.227992,500000.0,110000000.0,none,,0.0
2,M-1430,item:268967,25.6,25.0,25.0,457.0,capacity,,0.6
2,M-1810,item:268091,25.6,25.0,25.0,258.62069,capacity,,0.6
2,SDC-1450,item:773474,86.490182,86.490182,500000.0,109999959.772008,none,,0.0
3,M-1430,item:268967,29.12,25.0,25.0,432.0,capacity,,4.12
3,M-1810,item:268091,29.12,25.0,25.0,258.62069,capacity,,4.12
3,SDC-1450,item:773474,128.729573,128.729573,500000.0,109999873.281826,none,,0.0
4,M-1430,item:268967,27.824,25.0,25.0,407.0,capacity,,2.824
4,M-1810,item:268091,27.824,25.0,25.0,258.62069,capacity,,2.824
4,SDC-1450,item:773474,161.716527,161.716527,500000.0,109999744.552253,none,,0.0
5,M-1430,item:268967,25.5648,25.0,25.0,405.0,capacity,,0.5648
5,M-1810,item:268091,25.5648,25.0,25.0,233.62069,capacity,,0.5648
5,SDC-1450,item:773474,186.255601,186.255601,500000.0,109999582.835726,none,,0.0
6,M-1430,item:268967,23.11296,23.11296,25.0,380.0,none,,0.0
6,M-1810,item:268091,23.11296,23.11296,25.0,258.62069,none,,0.0
6,SDC-1450,item:773474,204.197286,204.197286,500000.0,109999396.580125,none,,0.0
7,M-1430,item:268967,20.622592,20.622592,25.0,376.88704,none,,0.0
7,M-1810,item:268091,20.622592,20.622592,25.0,258.62069,none,,0.0
7,SDC-1450,item:773474,213.435564,213.435564,500000.0,109999192.382839,none,,0.0
8,M-1430,item:268967,23.124518,23.124518,25.0,356.264448,none,,0.0
8,M-1810,item:268091,23.124518,23.124518,25.0,237.998098,none,,0.0
8,SDC-1450,item:773474,214.076379,214.076379,500000.0,109998978.947276,none,,0.0
9,M-1430,item:268967,25.624904,25.0,25.0,333.13993,capacity,,0.624904
9,M-1810,item:268091,25.624904,25.0,25.0,258.62069,capacity,,0.624904
9,SDC-1450,item:773474,217.901913,217.901913,500000.0,109998764.870896,none,,0.0
10,M-1430,item:268967,29.124981,25.0,25.0,308.13993,capacity,,4.124981
10,M-1810,item:268091,29.124981,25.0,25.0,233.62069,capacity,,4.124981
10,SDC-1450,item:773474,225.371627,225.371627,500000.0,109998546.968983,none,,0.0
11,M-1430,item:268967,27.824996,25.0,25.0,283.13993,capacity,,2.824996
11,M-1810,item:268091,27.824996,25.0,25.0,233.62069,capacity,,2.824996
11,SDC-1450,item:773474,232.076234,232.076234,500000.0,109998321.597356,none,,0.0
12,M-1430,item:268967,25.564999,25.0,25.0,258.13993,capacity,,0.564999
12,M-1810,item:268091,25.564999,25.0,25.0,258.62069,capacity,,0.564999
12,SDC-1450,item:773474,237.286898,237.286898,500000.0,109998089.521122,none,,0.0
13,M-1430,item:268967,23.113,23.113,25.0,258.13993,none,,0.0
13,M-1810,item:268091,23.113,23.113,25.0,258.62069,none,,0.0
13,SDC-1450,item:773474,241.156641,241.156641,500000.0,109997852.234224,none,,0.0
14,M-1430,item:268967,20.6226,20.6226,25.0,235.02693,none,,0.0
14,M-1810,item:268091,20.6226,20.6226,25.0,235.50769,none,,0.0
14,SDC-1450,item:773474,240.18874,240.18874,500000.0,109997611.077583,none,,0.0
15,M-1430,item:268967,23.12452,23.12452,25.0,214.40433,none,,0.0
15,M-1810,item:268091,23.12452,23.12452,25.0,237.99809,none,,0.0
15,SDC-1450,item:773474,233.4377,233.4377,500000.0,109997370.888843,none,,0.0
16,M-1430,item:268967,25.624904,25.0,25.0,216.27981,capacity,,0.624904
16,M-1810,item:268091,25.624904,25.0,25.0,258.62069,capacity,,0.624904
16,SDC-1450,item:773474,231.912602,231.912602,500000.0,109997137.451143,none,,0.0
17,M-1430,item:268967,29.124981,25.0,25.0,216.27981,capacity,,4.124981
17,M-1810,item:268091,29.124981,25.0,25.0,233.62069,capacity,,4.124981
17,SDC-1450,item:773474,235.510052,235.510052,500000.0,109996905.538541,none,,0.0
18,M-1430,item:268967,27.824996,25.0,25.0,255.637962,capacity,,2.824996
18,M-1810,item:268091,27.824996,25.0,25.0,233.62069,capacity,,2.824996
