day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,M-1810 | item:693710
0,6.649687,22929.96,380.0,380.0,3.0134,80.56,3.04,3668.79284,0.609,0.45675,2.89275,0.76125,0.1827,0.015225,0.015225,0.563325,0.03045,0.76125,375.0,375.0,4.125,152.25,618.8
1,6.271705,21626.5728,358.4,358.4,2.842112,75.9808,2.8672,3460.250931,0.5684,0.4263,2.6999,0.7105,0.17052,0.01421,0.01421,0.52577,0.02842,0.7105,350.0,350.0,3.85,142.1,618.8
2,5.860124,20207.32896,334.88,334.88,2.655598,70.99456,2.67904,3233.171964,0.528489,0.396366,2.510321,0.660611,0.158547,0.013212,0.013212,0.488852,0.026424,0.660611,325.424,325.424,3.579664,132.122144,538.977152
3,5.422645,18698.77896,309.88,309.88,2.457348,69.93456,2.47904,2991.804014,0.487889,0.365916,2.317471,0.609861,0.146367,0.012197,0.012197,0.451297,0.026424,0.609861,300.424,300.424,3.304664,121.972144,618.8
4,4.985165,17190.22896,284.88,308.4,2.259098,64.63456,2.27904,2750.436064,0.447289,0.335466,2.317471,0.559111,0.134187,0.011182,0.011182,0.451297,0.024394,0.559111,300.424,300.424,3.029664,111.822144,537.6
5,4.547686,15681.67896,259.88,283.4,2.219448,59.33456,2.07904,2689.068114,0.406689,0.33495,2.124621,0.508361,0.122007,0.011182,0.010167,0.413742,0.022364,0.508361,275.424,300.424,2.754664,101.672144,537.6
6,4.488189,14353.12896,234.88,258.4,2.021198,54.03456,2.05184,2447.700164,0.406,0.3045,1.931771,0.457611,0.109827,0.010167,0.009152,0.376187,0.020334,0.55825,250.424,275.424,3.025,91.522144,537.6
7,4.488189,12844.57896,234.88,233.4,1.994236,53.31376,1.85184,2206.332214,0.3654,0.33495,1.738921,0.406861,0.097647,0.010167,0.009152,0.37555,0.018304,0.5075,250.424,250.424,2.75,91.522144,618.8
8,4.059599,11366.682619,210.387999,228.907999,1.800015,58.407696,1.655904,1969.868848,0.3654,0.33495,1.546071,0.356111,0.10962,0.009152,0.008137,0.337995,0.016274,0.5075,275.424,250.0,2.475,91.35,537.6
9,3.665895,10009.084151,212.889598,206.409598,1.819853,53.638035,1.475917,1752.653138,0.3654,0.3045,1.353221,0.305361,0.09744,0.009152,0.008137,0.30044,0.014244,0.45675,275.0,225.0,2.475,81.2,537.6
10,4.094631,8772.092457,213.989918,185.909918,2.05379,54.592103,1.311919,1567.828868,0.3248,0.27405,1.738921,0.35525,0.09744,0.01015,0.007122,0.262885,0.01421,0.406,300.0,225.0,2.475,81.2,618.8
11,3.7149,10479.774918,217.289982,164.209982,1.88171,55.291716,1.49832,1579.958374,0.2842,0.27405,1.546071,0.406,0.09744,0.009135,0.00812,0.262885,0.01624,0.35525,275.0,200.0,2.2,71.05,618.8
12,3.302969,12076.42501,253.629995,140.669995,1.695037,50.301239,1.31,1801.401672,0.32545,0.304988,1.549159,0.356063,0.085455,0.009151,0.008136,0.263486,0.014243,0.406813,250.400384,200.400384,1.929404,81.362556,538.900447
13,3.696673,12898.10221,228.629995,140.669995,1.695037,50.301239,1.11,2042.769622,0.28485,0.274538,1.549159,0.356063,0.073275,0.010166,0.007121,0.225931,0.012213,0.457563,225.400384,205.824384,1.929404,71.212556,618.8
14,3.259193,12416.39221,203.629995,115.669995,1.496787,49.7709,0.91,1801.401672,0.28485,0.274538,1.549159,0.305313,0.073275,0.010166,0.008136,0.188376,0.012213,0.457563,200.400384,180.824384,1.654404,81.362556,618.8
15,3.661885,13924.94221,202.149995,140.669995,1.298537,54.116832,0.91,1560.033722,0.28485,0.33495,1.738739,0.254563,0.073275,0.010166,0.008136,0.22533,0.012213,0.406813,175.400384,155.824384,1.379404,71.212556,537.6
16,3.583133,13725.809749,177.149995,130.549995,1.100287,54.009136,0.71,1528.172535,0.28485,0.3045,1.545889,0.35525,0.061095,0.009151,0.007121,0.187775,0.012213,0.356063,175.400384,155.824384,1.654404,71.212556,537.6
17,3.962864,12217.259749,152.149995,127.149995,1.449522,48.709136,1.469933,1769.540485,0.24425,0.27405,1.353039,0.3045,0.048915,0.008136,0.006106,0.262885,0.012213,0.305313,150.400384,130.824384,1.379404,71.212556,618.8
18,3.534274,15204.253674,127.657993,102.657993,1.45355,43.516832,1.662317,1533.077107,0.32545,0.2436,1.353039,0.25375,0.061095,0.008136,0.005091,0.22533,0.012213,0.305313,125.400384,180.824384,1.104404,61.062556,537.6
19,3.14057,13846.65519,105.159592,80.159592,1.461652,38.747171,2.04409,1315.861395,0.28485,0.2436,1.34995,0.203,0.061095,0.009151,0.004076,0.30044,0.016273,0.254563,130.424,250.400384,1.379404,71.05,537.6
20,3.656802,12609.663493,129.391913,84.659912,1.497339,34.401239,1.880092,1117.942764,0.3248,0.21315,1.34995,0.203,0.061095,0.008136,0.005091,0.30044,0.01827,0.254563,150.0,225.400384,1.104404,60.9,537.6
21,3.277071,11300.245954,107.691977,112.959976,1.701921,40.400852,1.906493,908.436001,0.2842,0.2436,1.34995,0.3045,0.048915,0.007121,0.006106,0.337995,0.01827,0.254563,125.0,250.400384,1.654404,81.2,537.6
22,3.30262,9879.796046,108.643993,127.657992,1.713499,35.410375,1.89816,879.082693,0.32545,0.274538,1.738739,0.356063,0.03693,0.006123,0.007138,0.301041,0.016273,0.356063,175.400384,245.376768,1.933808,71.212556,620.100447
23,3.30262,9791.695954,83.643993,137.269994,1.515249,30.110375,1.69816,1475.531772,0.28485,0.244088,1.738739,0.305313,0.03693,0.006123,0.007121,0.263486,0.014243,0.406813,200.400384,220.376768,2.204404,68.847256,618.8
24,3.30262,8283.145954,58.643993,112.269994,1.511221,35.410375,1.49816,1694.480219,0.24425,0.274538,1.545889,0.305313,0.04911,0.006123,0.008136,0.225931,0.012213,0.356063,175.400384,195.376768,1.929404,58.697256,618.8
25,2.86514,6774.595954,33.643993,162.269994,1.511221,40.400852,1.850477,1453.112269,0.24425,0.304988,1.545889,0.305313,0.08565,0.006123,0.009151,0.188376,0.010183,0.356063,175.400384,200.400384,1.929404,71.212556,618.8
26,3.613026,8283.145954,58.643993,187.269994,1.312971,40.293157,1.650477,1580.92146,0.36605,0.274538,1.353039,0.305313,0.07347,0.005108,0.008136,0.188376,0.012213,0.406813,150.400384,200.400384,2.204404,61.062556,618.8
27,3.587477,6774.595954,33.643993,162.269994,1.308942,39.339089,1.450477,1339.55351,0.32545,0.244088,1.353039,0.3045,0.097635,0.005108,0.007121,0.188376,0.012213,0.406813,175.400384,200.400384,2.479404,63.427856,618.8
28,3.955094,8313.799536,107.769674,137.777991,1.485051,38.747171,1.254541,1103.090132,0.36605,0.244088,1.545889,0.45675,0.097635,0.005108,0.006106,0.150821,0.010183,0.356063,150.400384,180.424,2.204404,53.277856,618.8
29,3.56139,6956.201052,110.271273,115.279591,1.671723,48.647557,1.47049,885.874419,0.32545,0.213638,1.5428,0.406,0.10962,0.005091,0.006106,0.188376,0.012213,0.305313,150.400384,155.424,2.2,43.127856,537.6
