day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,1483.6355,536722.0596,21205.4858,6477.5567,9646.1585,0.0,0.0,0.0,894.2974
1,47.5,0.0,87.5,64.96,82.0,411.5867,534654.3905,21136.4277,125.6595,162.0674,0.0,0.0,0.0,631.3636
2,52.5,0.0,140.0,114.704,93.2,425.4429,532487.2675,21064.3253,147.3877,36.2674,0.0,0.0,0.0,421.8506
3,60.0,0.0,200.0,127.2,94.64,380.9349,530378.5757,20994.3006,133.5322,25.0246,0.0,0.0,0.0,264.2857
4,55.0,20.0,235.0,20.0,94.928,291.5865,528232.3176,20926.018,86.5274,12.6455,0.0,0.0,0.0,150.3571
5,50.0,66.0,219.0,222.2,94.9856,351.6441,526182.2591,20858.3386,131.0484,12.2613,0.0,0.0,0.0,51.4286
6,45.0,50.0,214.0,192.2,91.223,244.1369,524369.0736,20797.4471,70.1683,7.6429,0.0,0.0,0.0,0.0
7,40.0,50.0,204.0,311.3824,86.2446,154.4888,522953.909,20744.047,41.7263,6.186,0.0,0.0,0.0,0.0
8,47.5,0.0,251.5,190.166,91.2489,215.8855,521216.0657,20684.1562,77.5379,7.363,0.0,0.0,0.0,0.0
9,52.5,0.0,304.0,50.0215,95.0,227.7299,519183.7571,20619.404,80.6042,7.9035,0.0,0.0,0.0,0.0
10,60.0,0.0,364.0,193.6837,95.0,290.2126,517232.628,20554.6542,124.0734,8.5284,0.0,0.0,0.0,0.0
11,55.0,73.113,345.887,252.5459,82.5124,187.9494,516259.1541,20521.1916,54.7941,6.1132,0.0,0.0,0.0,0.0
12,50.0,20.6226,375.2644,115.2836,74.6236,206.6724,515744.1977,20507.4885,68.998,5.4207,0.0,0.0,0.0,0.0
13,45.0,141.8601,278.4044,279.3101,68.113,168.8258,515648.1929,20506.7782,48.2825,4.3123,0.0,0.0,0.0,0.0
14,40.0,23.1245,295.2799,215.3964,65.6226,212.8011,515574.8038,20506.2856,85.3744,4.4693,0.0,0.0,0.0,0.0
15,47.5,25.0,317.7799,453.4688,72.7852,184.3169,515422.2386,20500.8844,58.3335,4.9883,0.0,0.0,0.0,0.0
16,52.5,0.0,370.2799,140.9149,74.6609,177.3335,514980.2195,20487.0974,48.5814,5.1314,0.0,0.0,0.0,0.0
17,60.0,104.6236,325.6562,284.7455,74.4745,179.6428,514588.3793,20475.0742,50.2158,5.1337,0.0,0.0,0.0,0.0
18,55.0,23.113,357.5432,154.878,74.6609,156.7109,514157.832,20461.5026,34.2342,4.9252,0.0,0.0,0.0,0.0
19,50.0,56.2595,351.2837,136.0503,70.0,181.5551,513982.5212,20461.3853,52.2145,4.6539,0.0,0.0,0.0,0.0
20,45.0,0.0,396.2837,194.3152,68.113,173.4865,513938.7209,20459.5184,51.5249,4.3589,0.0,0.0,0.0,0.0
21,40.0,4.6609,431.6228,199.7007,79.6053,206.7631,512877.9772,20422.7765,79.0852,5.9683,0.0,0.0,0.0,0.0
22,47.5,34.1354,444.9873,154.3382,72.7855,148.6918,512452.7499,20409.1454,33.5491,4.6321,0.0,0.0,0.0,0.0
23,52.5,25.0,472.4873,253.9558,74.6594,198.4661,512077.7444,20395.3623,63.2835,5.3426,0.0,0.0,0.0,0.0
24,60.0,4.6606,527.8267,138.8464,70.0,172.5168,511965.8669,20394.5376,45.9265,4.5635,0.0,0.0,0.0,0.0
25,55.0,68.6437,514.183,263.1853,79.3144,184.6445,511238.639,20369.0988,52.9725,5.7235,0.0,0.0,0.0,0.0
26,50.0,43.7356,520.4474,158.7824,74.6609,161.3704,510786.7141,20357.9169,37.4758,4.9718,0.0,0.0,0.0,0.0
27,45.0,23.1245,542.3229,257.5972,72.7739,223.6426,510400.8605,20345.6126,85.7223,5.3803,0.0,0.0,0.0,0.0
28,40.0,4.6594,577.6635,121.3816,65.6226,142.4919,510322.2309,20344.9105,36.4602,3.7663,0.0,0.0,0.0,0.0
29,47.5,75.0,550.1635,284.4347,77.4464,197.2442,509605.6282,20319.6244,66.6307,5.6374,0.0,0.0,0.0,0.0
30,47.5,0.0,597.6635,152.7962,68.6249,155.3365,509536.0398,20317.6788,37.5623,4.2356,0.0,0.0,0.0,0.0
31,47.5,53.05,592.1134,191.8737,78.0468,204.2005,508739.0321,20292.3419,69.9035,5.7751,0.0,0.0,0.0,0.0
32,47.5,9.3219,630.2916,208.0005,78.0669,156.1616,508049.8237,20268.2562,36.4306,5.297,0.0,0.0,0.0,0.0
33,47.5,0.0,677.7916,210.9353,68.749,203.217,507989.9075,20266.2485,70.5489,4.7285,0.0,0.0,0.0,0.0
34,47.5,48.1245,677.1671,180.0627,73.4107,160.6872,507561.4651,20252.5787,40.2627,4.823,0.0,0.0,0.0,0.0
