day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,40.0,0.0,40.0,0.0,40.0,571.6383,1068431.3731,42324.214,276.4049,42.7503,1026.84,0.0,0.0
1,47.5,0.0,87.5,64.96,84.6189,290.1953,1066498.1614,42260.7951,193.8318,74.3418,2414.706,0.0,0.0
2,52.5,0.0,140.0,20.0,100.9238,319.559,1064350.9731,42191.8533,233.0276,89.663,3017.1,0.0,906.156
3,60.0,0.0,200.0,178.904,103.3848,325.0419,1062359.6448,42122.916,236.531,89.9839,3017.1,0.0,2414.706
4,55.0,0.0,255.0,149.2,103.877,1397.3785,1060293.6037,42053.9754,745.7041,100.7604,3017.1,1026.84,2896.416
5,50.0,43.0,262.0,174.2,103.9754,2767.3439,1058227.5608,41985.0347,1378.7346,114.4707,3017.1,2414.706,1990.26
6,45.0,43.0,264.0,199.2,100.221,3376.0247,1056323.522,41921.295,1671.0944,119.0031,3017.1,3017.1,367.8422
7,40.0,0.0,304.0,218.0964,95.2442,3274.3641,1054772.1227,41865.5016,1562.6357,92.4184,1639.1929,3017.1,0.0
8,47.5,75.0,276.5,141.9822,100.2488,3199.1765,1052954.8414,41805.8083,1458.5615,81.2624,119.4403,3017.1,0.0
9,52.5,25.0,304.0,148.1839,104.0,1759.3256,1052491.219,41801.2093,799.9688,93.0789,200.0,3017.1,19.4403
10,60.0,48.113,315.887,210.9041,104.0,1798.6953,1052027.8341,41796.6183,827.3583,93.4727,200.0,3017.1,119.4403
11,55.0,75.0,295.887,316.3951,104.0,1763.1549,1050300.6865,41735.831,795.5632,97.1611,200.0,1639.1929,192.4981
12,50.0,25.0,320.887,128.539,104.0,1855.653,1046823.4323,41611.5533,835.6426,111.9693,200.0,119.4403,173.0578
13,45.0,0.0,365.887,1262.3645,100.226,1859.2872,1044725.1974,41536.8011,849.1238,123.6735,200.0,200.0,65.5098
14,40.0,160.6072,245.2799,326.5906,95.2452,628.7526,1042950.1969,41475.1634,308.6156,114.507,1165.3734,200.0,0.0
15,47.5,0.0,292.7799,3391.8713,100.249,462.1689,1044377.7124,41542.7809,288.8573,106.8899,2453.2513,200.0,0.0
16,52.5,25.0,320.2799,213.382,104.0,389.3985,1042532.1152,41480.2248,270.5994,96.7724,3017.1,200.0,904.203
17,60.0,95.6226,284.6573,225.234,104.0,350.7757,1040666.3703,41419.296,254.3562,90.3077,3017.1,200.0,2412.753
18,55.0,71.2375,268.4197,272.4306,104.0,1388.7831,1038799.5731,41356.2902,741.8917,100.6878,3017.1,1165.3734,2903.9298
19,50.0,0.0,318.4197,180.3834,104.0,2740.4157,1036848.2115,41289.7789,1360.4479,114.2041,3017.1,2453.2513,1999.7267
20,45.0,48.1245,315.2952,231.3995,100.226,3376.0301,1034971.2442,41226.0512,1671.0974,119.0037,3017.1,3017.1,377.3114
21,40.0,68.7356,286.5596,3246.0356,95.2452,3274.3652,1036379.0477,41290.9394,1563.0151,92.608,1648.6625,3017.1,0.0
22,47.5,25.0,309.0596,250.4678,100.249,3300.1787,1034619.25,41230.8817,1529.4522,82.3663,124.134,3017.1,0.0
23,52.5,73.113,288.4466,225.904,104.0,1724.1873,1034220.3731,41226.3076,781.7815,93.0244,214.8436,3017.1,19.4403
24,60.0,73.1245,275.3221,241.971,97.9208,1347.2808,1034647.5559,41251.6683,605.9225,88.6866,220.3,3017.1,111.9754
25,55.0,48.113,282.2091,263.8419,90.1862,897.8736,1034753.615,41259.561,395.7905,87.3738,220.3,1648.6625,167.5557
26,50.0,41.2452,290.9639,251.6311,84.5906,654.8198,1033971.5039,41231.9269,279.0919,98.2025,220.3,124.134,114.7529
27,45.0,0.0,335.9639,122.2843,82.7061,779.6634,1033075.81,41202.4738,340.7976,88.4207,139.4103,214.8436,47.5952
28,40.0,25.0,350.9639,1795.9017,85.8088,1054.561,1033172.4859,41205.7841,475.494,69.1125,94.3001,220.3,2.913
29,47.5,18.9208,379.5431,1674.7652,82.7176,654.31,1033941.1081,41240.2302,278.1814,41.4241,32.5507,220.3,0.0
