day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,40.0,0.0,40.0,0.0,40.0,571.6383,1070447.3731,42324.2946,276.4049,42.7503,1026.84,0.0,0.0
1,47.5,0.0,87.5,64.96,84.6189,398.1953,1068406.1614,42260.8714,247.7022,75.4218,2414.706,0.0,0.0
2,52.5,0.0,140.0,20.0,122.5238,341.3521,1066258.5869,42191.9142,245.4587,92.2156,3017.1,0.0,906.156
3,60.0,0.0,200.0,178.904,129.3048,351.1937,1064266.7951,42122.9584,251.4483,93.0469,3017.1,0.0,2414.706
4,55.0,0.0,255.0,149.2,130.661,1424.402,1062200.2751,42053.9986,761.1186,103.9256,3017.1,1026.84,2896.416
5,50.0,43.0,262.0,174.2,130.9322,2794.5416,1060133.7502,41985.0386,1394.2486,117.6563,3017.1,2414.706,1990.26
6,45.0,43.0,264.0,199.2,127.2124,3403.2574,1058229.2289,41921.2796,1686.6283,122.1928,3017.1,3017.1,367.8422
7,40.0,0.0,304.0,218.0964,122.2425,3301.6037,1056677.3468,41865.4669,1578.1736,95.6089,1639.1929,3017.1,0.0
8,47.5,75.0,276.5,141.9822,127.2485,3226.4175,1054859.5828,41805.7542,1474.1001,84.4531,119.4403,3017.1,0.0
9,52.5,25.0,304.0,148.1839,130.9999,1786.5669,1054395.4776,41801.136,815.5076,96.2696,200.0,3017.1,19.4403
10,60.0,48.113,315.887,210.9041,131.0,1825.9367,1053931.61,41796.5257,842.8971,96.6633,200.0,3017.1,119.4403
11,55.0,75.0,295.887,343.3864,131.0,1790.3963,1052230.971,41735.7201,811.102,100.3518,200.0,1639.1929,192.4981
12,50.0,25.0,320.887,154.459,131.0,1882.8943,1048779.154,41611.4242,851.1814,115.16,200.0,119.4403,173.0578
13,45.0,0.0,365.887,1262.3645,127.226,1886.5286,1046680.4363,41536.6527,864.6626,126.8642,200.0,200.0,65.5098
14,40.0,160.6072,245.2799,461.5889,122.2452,655.994,1045039.9513,41475.001,324.1544,117.6977,1165.3734,200.0,0.0
15,47.5,0.0,292.7799,3418.8709,127.249,489.4103,1046493.9837,41542.6003,304.3961,110.0806,2453.2513,200.0,0.0
16,52.5,25.0,320.2799,213.382,131.0,416.6399,1044647.9038,41480.0249,286.1382,99.9631,3017.1,200.0,904.203
17,60.0,95.6226,284.6573,225.234,131.0,378.0171,1042781.6761,41419.0768,269.8951,93.4984,3017.1,200.0,2412.753
18,55.0,71.2375,268.4197,294.0306,131.0,1416.0244,1040935.9962,41356.0525,757.4305,103.8785,3017.1,1165.3734,2903.9298
19,50.0,0.0,318.4197,207.3834,131.0,2767.6571,1039011.1518,41289.523,1375.9868,117.3948,3017.1,2453.2513,1999.7267
20,45.0,48.1245,315.2952,285.3995,127.226,3403.2714,1037187.7017,41225.7782,1686.6362,122.1944,3017.1,3017.1,377.3114
21,40.0,68.7356,286.5596,3273.0356,122.2452,3301.6065,1038622.0225,41290.6481,1578.5539,95.7987,1648.6625,3017.1,0.0
22,47.5,25.0,309.0596,277.2518,127.249,3332.1137,1036883.8324,41230.572,1545.4492,85.5101,119.4404,3017.1,0.0
23,52.5,73.113,288.4466,252.904,131.0,1761.5787,1036501.3227,41225.9792,798.1232,96.0198,200.0,3017.1,19.4403
24,60.0,50.0,298.4466,243.8465,131.0,1784.0767,1036110.3705,41221.3655,813.7751,96.2447,200.0,3017.1,119.4403
25,55.0,71.2375,282.2091,284.7665,131.0,1811.0189,1034343.721,41161.1718,825.4491,100.558,200.0,1648.6625,192.4981
26,50.0,45.6226,286.5865,364.1653,131.0,1882.8944,1031080.9878,41037.8847,851.1814,115.16,200.0,119.4404,173.0578
27,45.0,20.6226,310.9639,232.1861,122.8392,1591.3569,1028539.1658,40943.7045,721.4681,123.4232,200.0,200.0,56.7362
28,40.0,25.0,325.9639,1682.4444,118.402,940.9158,1028244.0223,40937.9212,441.7863,105.5243,652.2964,200.0,0.0
29,47.5,48.1245,325.3394,1676.784,104.1245,391.254,1029653.44,40998.051,180.7659,57.3576,541.0054,200.0,0.0
