day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,571.6383,1070447.3731,42324.2946,276.4049,42.7503,1026.84,0.0,0.0,0.0
1,47.5,0.0,87.5,64.96,84.6189,398.1953,1068406.1614,42260.8714,247.7022,75.4218,2414.706,0.0,0.0,0.0
2,52.5,0.0,140.0,20.0,122.5238,341.3521,1066258.5869,42191.9142,245.4587,92.2156,3017.1,0.0,906.156,0.0
3,60.0,0.0,200.0,178.904,129.3048,351.1937,1064266.7951,42122.9584,251.4483,93.0469,3017.1,0.0,2414.706,0.0
4,55.0,0.0,255.0,149.2,130.661,1424.402,1062200.2751,42053.9986,761.1186,103.9256,3017.1,1026.84,2896.416,0.0
5,50.0,43.0,262.0,174.2,130.9322,2265.5231,1060662.7687,42006.1993,1148.2021,112.3661,3017.1,2414.706,1990.26,529.0185
6,45.0,43.0,264.0,199.2,127.2124,2271.8449,1059889.6599,41987.6969,1160.4083,110.8787,3017.1,3017.1,367.8422,1660.431
7,40.0,0.0,304.0,218.0964,122.2425,2170.1912,1059469.1903,41977.1406,1051.9536,84.2948,1639.1929,3017.1,0.0,2791.8435
8,47.5,75.0,276.5,141.9822,127.2485,2104.4747,1058773.3692,41962.3057,952.2845,73.2336,119.4403,3017.1,0.0,3913.7864
9,52.5,25.0,304.0,148.1839,130.9999,2163.7044,1057932.1265,41942.6019,990.9142,100.041,200.0,3017.1,19.4403,3536.6489
10,60.0,48.113,315.887,210.9041,131.0,2203.0742,1057091.1213,41922.9061,1018.3038,100.4347,200.0,3017.1,119.4403,3159.5114
11,55.0,75.0,295.887,343.3864,131.0,2167.5338,1055013.3449,41847.0151,986.5087,104.1231,200.0,1639.1929,192.4981,2782.3739
12,50.0,25.0,320.887,154.459,131.0,2260.0318,1051184.3903,41707.6337,1026.5881,118.9314,200.0,119.4403,173.0578,2405.2364
13,45.0,0.0,365.887,1262.3645,127.226,2335.486,1048636.7153,41614.9038,1072.2372,127.6953,200.0,200.0,65.5098,1956.279
14,40.0,160.6072,245.2799,461.5889,122.2452,2272.6004,1045379.6239,41488.588,1074.8025,130.2053,1165.3734,200.0,0.0,339.6726
15,47.5,0.0,292.7799,2296.9281,127.249,702.9465,1045498.1772,41502.768,402.4763,108.5575,2453.2513,200.0,0.0,126.1364
16,52.5,25.0,320.2799,190.2574,131.0,396.0962,1043649.5165,41440.0894,269.6657,101.9679,3017.1,200.0,904.203,123.5555
17,60.0,48.113,332.1669,175.8489,131.0,391.948,1041767.4824,41378.509,276.1423,95.3287,3017.1,200.0,2412.753,107.7491
18,55.0,0.0,387.1669,247.793,131.0,1453.5244,1039909.3024,41314.9848,781.2274,105.0742,3017.1,1165.3734,2903.9298,95.2491
19,50.0,70.6226,366.5443,303.006,131.0,2278.0916,1038499.0236,41269.0379,1154.6455,113.3198,3017.1,2453.2513,1999.7267,609.8147
20,45.0,25.0,386.5443,318.4769,127.226,2263.1329,1037871.9139,41249.9019,1151.3617,111.8615,3017.1,3017.1,377.3114,1724.9532
21,40.0,164.9846,261.5596,2156.6721,122.2452,2204.9199,1039190.3088,41313.3796,1070.1258,87.1117,1648.6625,3017.1,0.0,2821.6398
22,47.5,25.0,284.0596,254.0919,127.249,2209.3375,1038551.735,41297.2881,1019.4162,76.3668,119.4404,3017.1,0.0,3921.303
23,52.5,25.0,311.5596,187.558,131.0,2115.5916,1037797.9794,41277.6101,957.4421,99.5599,200.0,3017.1,19.4403,3544.1656
24,60.0,73.113,298.4466,300.034,131.0,2184.3387,1037039.8397,41257.9113,1005.2695,100.2474,200.0,3017.1,119.4403,3167.0281
25,55.0,25.0,328.4466,418.1504,131.0,2211.2694,1035052.5612,41182.6383,1016.9355,104.5605,200.0,1648.6625,192.4981,2789.8906
26,50.0,0.0,378.4466,322.7781,131.0,2283.1564,1031393.8014,41043.5181,1042.6758,119.1626,200.0,119.4404,173.0578,2412.7531
27,45.0,91.8601,331.5865,386.2709,127.226,2312.3615,1027901.2971,40909.7663,1056.1494,127.464,200.0,200.0,65.5098,1963.7957
28,40.0,48.1245,323.462,2034.8341,122.2452,2297.6004,1026304.9336,40859.8904,1092.195,130.4553,1165.3734,200.0,0.0,347.1894
29,47.5,95.6226,275.3394,2082.0813,104.2842,636.2396,1027815.7917,40924.1395,303.9308,71.8797,1047.2555,200.0,0.0,100.4557
