day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,20.0,20.0,25.0,500.0,none,,0.0
0,M-1810,item:268091,20.0,20.0,25.0,215.517241,none,,0.0
1,M-1430,item:268967,23.0,23.0,25.0,480.0,none,,0.0
1,M-1810,item:268091,23.0,23.0,25.0,215.517241,none,,0.0
1,SDC-1450,item:773474,38.618872,38.618872,500000.0,110000000.0,none,,0.0
2,M-1430,item:268967,25.6,25.0,25.0,457.0,capacity,,0.6
2,M-1810,item:268091,25.6,25.0,25.0,192.517241,capacity,,0.6
2,SDC-1450,item:773474,50.923774,50.923774,500000.0,109999961.381128,none,,0.0
3,M-1430,item:268967,29.12,25.0,25.0,432.0,capacity,,4.12
3,M-1810,item:268091,29.12,25.0,25.0,215.517241,capacity,,4.12
3,SDC-1450,item:773474,53.384755,53.384755,500000.0,109999910.457354,none,,0.0
4,M-1430,item:268967,27.824,25.0,25.0,407.0,capacity,,2.824
4,M-1810,item:268091,27.824,25.0,25.0,215.517241,capacity,,2.824
4,SDC-1450,item:773474,53.876951,53.876951,500000.0,109999857.072599,none,,0.0
5,M-1430,item:268967,25.5648,25.0,25.0,382.0,capacity,,0.5648
5,M-1810,item:268091,25.5648,25.0,25.0,215.517241,capacity,,0.5648
5,SDC-1450,item:773474,53.97539,53.97539,500000.0,109999803.195648,none,,0.0
6,M-1430,item:268967,23.11296,23.11296,25.0,357.0,none,,0.0
6,M-1810,item:268091,23.11296,23.11296,25.0,215.517241,none,,0.0
6,SDC-1450,item:773474,53.995078,53.995078,500000.0,109999749.220258,none,,0.0
7,M-1430,item:268967,20.622592,20.622592,25.0,353.88704,none,,0.0
7,M-1810,item:268091,20.622592,20.622592,25.0,192.404281,none,,0.0
7,SDC-1450,item:773474,53.999016,53.999016,500000.0,109999695.22518,none,,0.0
8,M-1430,item:268967,23.124518,23.124518,25.0,333.264448,none,,0.0
8,M-1810,item:268091,23.124518,23.124518,25.0,192.404281,none,,0.0
8,SDC-1450,item:773474,53.999803,53.999803,500000.0,109999641.226164,none,,0.0
9,M-1430,item:268967,25.624904,25.0,25.0,310.13993,capacity,,0.624904
9,M-1810,item:268091,25.624904,25.0,25.0,192.392723,capacity,,0.624904
9,SDC-1450,item:773474,53.999961,53.999961,500000.0,109999587.226361,none,,0.0
10,M-1430,item:268967,29.124981,25.0,25.0,285.13993,capacity,,4.124981
10,M-1810,item:268091,29.124981,25.0,25.0,190.517241,capacity,,4.124981
10,SDC-1450,item:773474,53.999992,53.999992,500000.0,109999533.2264,none,,0.0
11,M-1430,item:268967,27.824996,25.0,25.0,265.73254,capacity,,2.824996
11,M-1810,item:268091,27.824996,25.0,25.0,215.517241,capacity,,2.824996
11,SDC-1450,item:773474,53.999998,53.999998,500000.0,109999479.226408,none,,0.0
12,M-1430,item:268967,25.564999,25.0,25.0,246.261936,capacity,,0.564999
12,M-1810,item:268091,25.564999,25.0,25.0,190.517241,capacity,,0.564999
12,SDC-1450,item:773474,54.0,54.0,500000.0,109999425.22641,none,,0.0
13,M-1430,item:268967,23.113,23.113,25.0,221.261936,none,,0.0
13,M-1810,item:268091,23.113,23.113,25.0,215.517241,none,,0.0
13,SDC-1450,item:773474,54.0,54.0,500000.0,109999371.22641,none,,0.0
14,M-1430,item:268967,20.6226,20.6226,25.0,210.114436,none,,0.0
14,M-1810,item:268091,20.6226,20.6226,25.0,192.404242,none,,0.0
14,SDC-1450,item:773474,54.0,54.0,500000.0,109999317.22641,none,,0.0
15,M-1430,item:268967,23.12452,23.12452,25.0,195.084936,none,,0.0
