day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,558.5439,1067916.4675,42329.9476,269.8735,42.6193,1026.84,0.0,0.0,0.0
1,47.5,0.0,87.5,64.96,82.0,264.6474,1066006.2082,42266.5315,180.8992,73.8033,2414.706,0.0,0.0,0.0
2,52.5,0.0,140.0,20.0,93.2,311.7661,1063859.158,42197.5953,228.5825,88.7503,3017.1,0.0,906.156,0.0
3,60.0,0.0,200.0,178.904,94.64,316.219,1061867.9861,42128.6642,231.4983,88.9505,3017.1,0.0,2414.706,0.0
4,55.0,0.0,255.0,149.2,94.928,1388.3496,1059802.1049,42059.73,740.5538,99.7029,3017.1,1026.84,2896.416,0.0
5,50.0,43.0,262.0,174.2,94.9856,2229.2552,1058265.2413,42011.9565,1127.5144,108.1182,3017.1,2414.706,1990.26,529.0185
6,45.0,43.0,264.0,199.2,91.223,2235.5338,1057492.7759,41993.4797,1139.696,106.6257,3017.1,3017.1,367.8422,1660.431
7,40.0,0.0,304.0,205.002,86.2446,2140.6071,1057053.1201,41982.6793,1033.4012,78.5869,1632.4573,3017.1,0.0,2791.8435
8,47.5,75.0,276.5,141.9822,91.2489,2091.2778,1056334.8181,41966.9451,938.7291,61.0803,89.5802,3017.1,0.0,3913.7864
9,52.5,25.0,304.0,223.2923,95.0,2152.3827,1055544.3275,41946.2701,977.2308,79.598,150.0,3017.1,14.5802,3536.6489
10,60.0,25.0,339.0,112.6827,95.0,2191.7524,1054603.8576,41925.5971,1004.6203,79.9917,150.0,3017.1,89.5802,3159.5114
11,55.0,50.0,344.0,282.3971,95.0,2149.4764,1052465.7355,41848.7303,970.391,82.2263,150.0,1632.4573,144.3736,2782.3739
12,50.0,91.8485,302.1515,186.6428,95.0,2218.8499,1048577.7599,41708.3733,1002.1132,92.0431,150.0,89.5802,129.7933,2405.2364
13,45.0,68.7471,278.4044,1224.9116,91.226,2238.3041,1045935.3886,41615.1003,1019.5253,97.7393,158.9731,150.0,49.1323,1956.279
14,40.0,23.1245,295.2799,360.5799,86.2452,2236.2786,1042665.4146,41488.7987,1070.5029,112.462,1157.9691,150.0,0.0,339.6726
15,47.5,25.0,317.7799,2190.2349,91.249,596.0021,1042673.541,41503.0,350.9357,110.5187,2493.1267,150.0,2.7202,126.1364
16,52.5,25.0,345.2799,112.7093,95.0,322.1594,1040735.5908,41439.7512,236.5207,111.6921,3067.1,150.0,931.9232,123.5555
17,60.0,100.0,305.2799,265.3915,95.0,383.3463,1038823.1088,41377.1963,282.0666,109.6375,3067.1,158.9731,2456.5002,107.7491
18,55.0,25.0,335.2799,244.7221,95.0,1374.6528,1036972.6471,41313.2186,733.4033,122.9934,3070.4984,1157.9691,2943.0812,95.2491
19,50.0,43.7471,341.5327,251.3305,95.0,2231.6197,1035588.2374,41267.8929,1126.7148,135.9663,3080.6484,2493.1267,2013.8782,609.8147
20,45.0,0.0,386.5327,93.4669,91.226,2242.4272,1034796.1453,41249.7027,1140.0588,129.7912,3074.6644,3067.1,379.9437,1724.9532
21,40.0,141.8601,284.6726,2246.8606,86.2452,2219.4513,1036227.6437,41313.7655,1078.2443,91.7029,1670.114,3067.1,11.0051,2821.6398
22,47.5,0.0,332.1726,70.5732,91.249,2149.924,1035507.6848,41298.4712,975.2265,65.7808,109.8803,3070.4984,16.9952,3921.303
23,52.5,48.113,336.5596,3944.6626,95.0,2157.6681,1038473.7145,41430.6527,979.8233,80.0569,170.3,3080.6484,28.177,3544.1656
24,60.0,25.0,371.5596,2266.0771,79.4918,2211.977,1040828.8148,41525.896,1017.7788,78.8705,170.3,3074.6644,62.0107,2231.2335
25,55.0,48.113,378.4466,2209.729,74.6609,2153.0311,1042103.0123,41577.5129,972.9116,80.2656,163.5968,1670.114,72.6791,626.7961
26,50.0,166.8716,261.575,216.9774,74.6594,1205.5968,1040653.0065,41526.4078,521.266,72.3911,127.6001,109.8803,43.2644,0.0
27,45.0,43.7356,262.8394,2015.2922,68.113,330.2672,1042400.9838,41602.403,129.8138,45.5553,58.9731,170.3,16.3774,24.5766
28,40.0,4.6609,298.1784,2197.858,65.6226,204.0292,1044508.4992,41682.4255,78.362,36.5706,66.5957,170.3,0.0,37.5
29,47.5,9.4918,336.1866,104.9722,68.1245,212.6884,1044491.222,41685.2675,79.1875,38.1529,60.1246,163.5968,2.7202,56.25
