day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,40.0,0.0,40.0,0.0,40.0,558.5439,1067808.4675,42325.6276,269.8735,42.6193,1026.84,0.0,0.0
1,47.5,0.0,87.5,64.96,82.0,264.6474,1065898.2082,42262.2115,180.8992,73.8033,2414.706,0.0,0.0
2,52.5,0.0,140.0,20.0,93.2,311.7661,1063751.158,42193.2753,228.5825,88.7503,3017.1,0.0,906.156
3,60.0,0.0,200.0,178.904,94.64,316.219,1061759.9861,42124.3442,231.4983,88.9505,3017.1,0.0,2414.706
4,55.0,0.0,255.0,149.2,94.928,1388.3496,1059694.1049,42055.41,740.5538,99.7029,3017.1,1026.84,2896.416
5,50.0,43.0,262.0,174.2,94.9856,2758.2737,1057628.2228,41986.4757,1373.5609,113.4084,3017.1,2414.706,1990.26
6,45.0,43.0,264.0,199.2,91.223,3366.9463,1055724.3449,41922.7425,1665.916,117.9398,3017.1,3017.1,367.8422
7,40.0,0.0,304.0,205.002,86.2446,3272.0196,1054153.2766,41866.6856,1559.6212,89.901,1632.4573,3017.1,0.0
8,47.5,75.0,276.5,141.9822,91.2489,3213.2206,1052313.0317,41806.0737,1460.5447,72.2997,89.5802,3017.1,0.0
9,52.5,25.0,304.0,223.2923,95.0,1756.3851,1051918.5387,41801.2386,795.7625,79.8976,168.8601,3017.1,14.5802
10,60.0,25.0,339.0,112.6827,95.0,1789.6149,1051380.2063,41796.651,821.9331,89.7585,193.8601,3017.1,89.5802
11,55.0,50.0,344.0,201.1971,95.0,1747.3389,1049563.0217,41735.8665,787.9493,94.6436,200.0,1632.4573,163.2336
12,50.0,91.8601,302.1399,374.0544,95.0,1841.7124,1046239.5836,41611.6015,837.064,104.7105,200.0,89.5802,173.6534
13,45.0,68.7356,278.4044,1118.7001,91.226,1769.0668,1043979.1096,41536.8492,797.9052,115.3883,200.0,168.8601,97.2453
14,40.0,25.0,293.4044,360.5684,86.2452,661.6453,1042325.742,41475.2118,335.2092,118.2113,1178.3734,193.8601,24.8755
15,47.5,0.0,340.9044,3332.8003,91.249,478.0885,1043669.3475,41542.8323,302.5852,122.4271,2491.1268,200.0,0.0
16,52.5,50.0,343.4044,192.1952,95.0,348.9559,1041809.0866,41479.6897,239.5483,108.3865,3040.1,200.0,904.203
17,60.0,143.7356,259.6688,235.8941,95.0,408.4424,1039839.3025,41417.8441,287.9237,94.6462,3017.1,200.0,2412.753
18,55.0,0.0,314.6688,149.7242,95.0,1332.5571,1037981.3428,41355.3646,705.9455,99.2207,3020.4984,1178.3734,2903.9298
19,50.0,43.7471,320.9217,170.1305,95.0,2721.1853,1036024.1676,41290.373,1354.4136,113.31,3030.6484,2491.1268,1999.7267
20,45.0,71.2375,294.6841,221.112,91.226,3305.6902,1034198.2202,41227.5839,1629.3488,117.7336,3037.4,3040.1,379.9437
21,40.0,0.0,334.6841,3408.4129,86.2452,3288.6475,1035813.9347,41294.2173,1577.0527,90.6628,1662.227,3017.1,11.0051
22,47.5,73.1245,309.0596,239.9237,91.249,3337.9262,1033952.1997,41233.2519,1549.2738,73.9528,109.8803,3020.4984,16.9952
23,52.5,25.0,336.5596,190.5731,95.0,1734.7952,1033560.1258,41228.4312,779.6578,80.0877,189.1601,3030.6484,28.177
24,60.0,0.0,396.5596,1680.6838,74.8309,515.741,1037345.8594,41383.5764,216.6221,75.1765,214.1601,3037.4,52.6888
25,55.0,121.2375,330.3221,321.977,74.6609,548.6052,1038255.7192,41423.6212,237.0533,80.6601,213.5968,1662.227,82.2173
26,50.0,68.7356,311.5865,200.3105,74.6594,553.9707,1037538.8086,41398.5951,222.4535,79.6736,168.2782,109.8803,87.1245
27,45.0,48.1245,308.462,161.6448,68.113,315.7503,1037462.1266,41398.3593,121.0452,65.3283,100.0,189.1601,64.4904
28,40.0,4.8309,343.6311,174.5763,74.9445,862.8865,1036267.0832,41355.7687,386.3312,66.9516,87.0,214.1601,24.8755
29,47.5,70.6226,320.5085,146.4328,68.1245,253.6659,1036239.1584,41357.8615,90.9756,50.4538,58.1246,213.5968,0.0
