day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,554.1983,1072156.2805,42314.7981,268.8359,42.7672,1035.84,0.0,0.0,0.0
1,47.5,0.0,87.5,0.0,86.228,448.9037,1069982.2908,42251.2042,273.3424,76.1484,2413.68,0.0,16.866,0.0
2,52.5,0.0,140.0,178.064,136.4902,525.1851,1067800.9061,42182.0565,317.6427,83.6232,2413.68,0.0,1525.416,0.0
3,60.0,0.0,200.0,103.28,178.7296,509.8955,1065602.5258,42112.8773,309.9833,88.0915,2413.68,0.0,3033.966,0.0
4,55.0,18.432,236.568,145.712,211.7165,533.2304,1063436.5304,42043.6753,328.5427,91.9337,2413.68,0.0,4542.516,0.0
5,50.0,39.6288,246.9392,309.6873,236.2556,1529.6994,1061435.4846,41974.4621,794.2059,104.5831,2413.68,1035.84,5015.226,0.0
6,45.0,44.2368,247.7024,254.6581,250.4232,2303.0536,1060108.1171,41931.814,1158.2333,112.861,2416.8939,2413.68,4037.6618,527.9925
7,40.0,23.04,264.6624,315.2053,254.6807,2175.5204,1059193.5748,41898.3794,1101.0738,121.4332,2481.4067,2413.68,2943.8178,1055.985
8,47.5,69.12,243.0424,206.3008,260.3254,2248.2855,1057858.9301,41858.8709,1145.3729,140.8248,2546.1207,2413.68,2018.0452,1583.9775
9,52.5,23.04,272.5024,45.2284,267.9019,2221.0568,1056299.0536,41814.9133,1121.833,150.2588,2571.5481,2413.68,1263.3427,2111.97
10,60.0,67.3809,265.1215,289.6866,275.3716,2263.18,1054902.819,41770.9567,1151.75,152.4176,2573.68,2413.68,531.5082,2639.9625
11,55.0,0.0,320.1215,81.2,282.0762,2202.968,1053438.0582,41726.9926,1090.0709,143.1915,2085.5175,2416.8939,286.7544,3167.955
12,50.0,42.6125,327.509,191.6101,287.2869,2330.0326,1051978.413,41683.0248,1130.8823,136.5827,1255.815,2481.4067,319.1563,3695.9475
13,45.0,42.0458,330.4633,482.8346,287.3826,2394.5263,1050955.1955,41644.6656,1134.7727,126.3097,312.2471,2546.1207,281.8766,4241.44
14,40.0,42.0458,328.4175,304.7003,281.4339,2266.8504,1050100.3884,41613.6222,1043.9957,126.3465,160.0,2571.5481,211.0966,4082.6703
15,47.5,23.04,352.8775,308.5663,279.6867,2347.928,1048989.4831,41581.9664,1086.8185,127.4031,160.0,2573.68,149.2094,3668.0035
16,52.5,134.7725,270.605,509.1212,281.9126,2400.0385,1047281.0506,41519.1849,1113.6519,128.1794,160.0,2085.5175,94.9094,3371.2222
17,60.0,42.0458,288.5592,381.1638,285.5101,2357.5765,1044755.4815,41423.2309,1084.6167,128.1493,160.0442,1255.815,40.6094,3074.441
18,55.0,0.0,343.5592,749.2036,289.4125,2370.9392,1041686.3782,41289.5479,1099.028,122.3285,145.6761,312.2471,11.2318,2777.6597
19,50.0,40.3173,353.2418,323.934,292.5955,2418.7867,1037952.7543,41150.7416,1182.1572,136.4062,1386.1107,160.0,4.5084,1033.2545
20,45.0,44.3409,353.9009,396.9665,291.224,1362.2265,1035534.3721,41056.0317,715.0053,128.7105,2460.0814,160.0,348.1857,140.0
21,40.0,67.3916,326.5093,613.7026,284.2136,461.324,1034435.1851,41003.5601,304.694,105.2837,2434.6874,160.0,1637.3976,132.4892
22,47.5,46.08,327.9293,3820.2429,281.6981,527.1962,1036297.8695,41090.7,342.0391,100.9302,2429.92,160.0442,3042.1217,118.1653
23,52.5,46.08,334.3493,165.5034,283.368,541.7044,1034331.8773,41026.4559,338.2915,100.8387,2429.92,145.6761,4550.2251,107.7486
24,60.0,59.3125,335.0368,451.3872,286.5632,1774.4625,1032598.0147,40961.4808,910.236,113.5158,2429.92,1386.1107,4775.2478,97.332
25,55.0,23.04,366.9968,1570.5675,290.1746,2382.787,1032463.4834,40953.9343,1199.1438,119.9942,2429.92,2460.0814,3915.7918,614.9078
26,50.0,0.0,416.9968,651.2145,293.1469,2319.9737,1031475.6213,40906.3699,1164.6502,131.6723,2493.6944,2434.6874,3080.6489,1081.3663
27,45.0,44.3516,417.6453,1913.0126,291.623,2257.2484,1031911.2756,40938.6953,1146.7454,146.358,2562.7765,2429.92,2146.7592,1583.9775
28,40.0,65.6525,391.9928,2904.4903,284.5023,2162.3821,1033602.8858,40978.554,1100.9978,150.0681,2583.8094,2429.92,1108.5811,2111.97
29,47.5,69.12,370.3728,2277.159,281.907,2261.6906,1034362.7642,41011.9282,1157.7392,153.3306,2584.91,2429.92,250.904,2639.9625
30,47.5,40.3067,377.566,217.1355,280.769,2203.5834,1033111.85,40971.5666,1081.4749,135.9696,1751.9816,2429.92,259.6548,3167.955
31,47.5,0.0,425.066,365.145,281.3567,2291.5896,1032014.1391,40930.9561,1091.7069,126.1517,840.1106,2493.6944,290.7804,3695.9475
32,47.5,67.3809,405.1851,2045.4736,282.4133,2332.7542,1032555.066,40965.2596,1082.8059,122.2171,161.3793,2562.7765,255.4548,4241.44
33,47.5,62.0901,390.595,110.2211,283.4006,2328.2879,1031192.3832,40926.4631,1074.9391,126.5405,166.5603,2583.8094,201.1757,3885.8836
34,47.5,44.3516,393.7435,183.2927,284.1863,2334.0811,1029916.2928,40888.2182,1077.1365,127.9304,168.48,2584.91,144.7457,3510.5195
35,47.5,21.8649,419.3785,760.411,284.7764,2399.8349,1028338.9577,40816.2972,1122.9222,128.6525,168.48,1751.9816,90.4805,3135.1654
36,47.5,21.7727,445.1058,2414.39,285.2098,2354.9469,1027551.0082,40780.8281,1092.3972,128.2669,169.2753,840.1106,36.2155,2759.8133
37,47.5,87.5188,405.087,4073.2524,285.5253,2303.6574,1027731.1824,40789.3456,1098.6262,121.1434,402.0997,161.3793,23.6224,1994.7234
38,47.5,21.8871,430.7,3719.661,285.754,2253.7288,1027680.8135,40798.6661,1144.3685,136.5782,1942.0952,166.5603,19.565,126.5359
39,47.5,43.7758,434.4242,142.1558,285.9197,490.9674,1025869.3444,40738.8553,360.1132,116.6774,2585.8015,168.48,921.0598,139.3178
40,47.5,21.888,460.0362,561.7881,286.0396,452.5523,1024539.53,40680.7813,338.1148,106.6514,2571.1515,168.48,2438.0205,126.2969
41,47.5,21.888,485.6482,796.8949,286.1264,421.2101,1023478.3519,40623.7316,319.1928,103.0216,2568.32,169.2753,3954.0244,113.2761
42,47.5,87.5518,445.5964,2543.3195,286.1893,725.3957,1024013.9611,40639.4695,451.0511,105.1581,2568.32,402.0997,5194.1845,100.2553
43,47.5,21.888,471.2084,1919.3913,286.2347,2232.3216,1023961.632,40648.3719,1113.8677,120.2277,2568.085,1942.0952,4853.1006,87.2344
44,47.5,21.888,496.8204,2381.3259,286.2676,2383.8114,1024857.1746,40678.2611,1181.8095,123.8959,2577.6056,2585.8015,3887.933,587.9826
45,47.5,43.776,500.5444,3628.9554,286.2914,2384.2067,1026963.4205,40756.021,1192.038,139.6366,2649.0449,2571.1515,2929.2719,1055.985
46,47.5,109.44,438.6044,2009.4101,286.3086,2262.3223,1027508.6055,40790.4609,1126.7964,148.539,2699.4596,2568.32,2011.4319,1583.9775
47,47.5,21.888,464.2164,2259.8404,286.3211,2255.9846,1028398.3869,40823.7262,1125.7013,156.459,2719.84,2568.32,1127.5556,2111.97
48,47.5,21.888,489.8284,5908.8575,286.3301,2321.6487,1032868.5593,41005.1968,1170.2558,156.5523,2691.6243,2568.085,292.1101,2639.9625
49,47.5,65.664,471.6644,127.4207,286.3366,2268.1061,1031578.8196,40966.2385,1095.0837,140.0045,1814.4675,2577.6056,292.9796,3167.955
50,47.5,87.552,431.6124,604.7206,286.3413,2317.7815,1030764.1905,40927.1538,1074.2959,130.6891,856.1585,2649.0449,301.3131,3695.9475
51,47.5,0.0,479.1124,425.3422,286.3448,2356.8051,1029867.5036,40888.2387,1086.8301,124.2237,161.3528,2699.4596,260.1804,4241.44
52,47.5,21.888,504.7244,2293.2008,286.3472,2399.8828,1030792.2975,40922.1082,1122.9883,128.7859,166.535,2719.84,200.0652,3891.2752
53,47.5,43.776,508.4484,4347.7263,286.349,2377.9948,1033744.315,41039.4737,1107.8387,128.6061,168.48,2691.6243,143.8552,3515.9237
54,47.5,21.888,534.0604,412.6421,286.3503,2334.2188,1031951.5806,40969.1881,1077.3839,128.1685,168.48,1814.4675,89.5902,3140.5721
55,47.5,0.0,581.5604,1932.0208,286.3512,2311.4555,1030765.5166,40934.4207,1062.0564,127.9512,168.99,856.1585,35.3252,2765.2205
56,47.5,109.44,519.6204,3692.8685,286.3519,2352.9966,1030492.7833,40909.3492,1144.1463,122.5461,416.9529,161.3528,21.6923,2002.8409
57,47.5,43.776,523.3444,2261.8085,286.3524,2253.71,1028963.2604,40848.5537,1144.6042,136.4675,1946.961,166.535,26.967,134.6534
58,47.5,87.552,483.2924,1990.459,286.3528,477.8425,1028970.4193,40860.803,348.8015,116.0141,2583.87,168.48,934.1917,139.4219
59,47.5,65.664,465.1284,3568.7643,286.353,408.7791,1030649.7127,40940.6054,307.6066,105.4141,2569.22,168.48,2451.477,126.4011
60,47.5,0.0,512.6284,362.1661,286.3532,419.0067,1029177.9283,40884.8267,318.4745,102.6268,2568.32,168.99,3967.7662,113.3803
61,47.5,43.776,516.3524,2533.0329,286.3533,804.2965,1029679.8543,40898.5858,496.2186,105.9651,2568.32,416.9529,5194.1281,100.3594
62,47.5,87.552,476.3004,223.5022,286.3534,2194.0483,1027910.8236,40837.7885,1082.5317,119.8584,2568.1096,1946.961,4847.8403,87.3386
63,47.5,0.0,523.8004,275.3511,286.3535,2384.7012,1026719.5062,40793.6037,1182.0846,123.6275,2576.604,2583.87,3882.9019,588.1826
64,47.5,21.888,549.4124,4492.6768,286.3536,2384.3992,1029709.291,40897.159,1192.1026,139.1575,2648.0804,2569.22,2924.2408,1055.985
65,47.5,65.664,531.2484,2181.9504,286.3536,2280.6041,1030451.7934,40930.327,1140.8713,149.6122,2703.2421,2568.32,2005.4198,1583.9775
66,47.5,109.44,469.3084,2281.8568,286.3536,2277.8729,1031253.2712,40965.8539,1140.9312,156.6814,2719.84,2568.32,1125.1747,2111.97
67,47.5,43.776,473.0324,637.3997,286.3536,2255.9849,1030498.5455,40932.9381,1124.2532,155.7373,2683.5762,2568.1096,297.7774,2639.9625
68,47.5,0.0,520.5324,537.3589,286.3537,2267.1212,1029684.4492,40894.6793,1094.526,139.6556,1809.4364,2576.604,296.6558,3167.955
69,47.5,21.888,546.1444,738.8493,286.3537,2360.6081,1029024.0495,40857.1788,1104.1946,130.7819,850.8645,2648.0804,305.9374,3695.9475
70,47.5,21.888,571.7564,3991.5558,286.3537,2352.4343,1031680.0324,40963.839,1087.7711,124.9275,161.3047,2703.2421,260.9826,4241.44
71,47.5,65.664,553.5924,684.8574,286.3537,2377.9948,1030975.5132,40936.5228,1107.7594,128.5668,166.4889,2719.84,201.0187,3894.418
72,47.5,21.888,579.2044,367.3395,286.3537,2399.8828,1029938.1883,40899.3835,1123.0666,128.8255,168.48,2683.5762,144.7626,3519.0665
73,47.5,0.0,626.7044,2720.575,286.3537,2356.1068,1030447.4472,40903.1736,1092.6116,128.3878,168.48,1809.4364,90.4976,3143.7149
74,47.5,131.328,542.8764,2181.5296,286.3537,2333.5854,1029351.2205,40872.3418,1077.3073,128.1677,168.738,850.8645,36.2326,2768.3633
75,47.5,87.552,502.8244,2317.7972,286.3537,2249.7737,1027832.7815,40812.0347,1083.0048,122.2559,430.9232,161.3047,21.6942,2008.8751
76,47.5,0.0,550.3244,2411.8773,286.3537,2231.7777,1026519.9046,40753.1583,1129.2854,136.6694,1944.8973,166.4889,42.396,140.6876
77,47.5,0.0,597.8244,2264.7123,286.3537,484.4888,1026881.9465,40771.1078,351.7921,116.3053,2583.87,168.48,946.6018,139.5261
78,47.5,0.0,645.3244,2184.317,286.3537,474.4431,1027174.0572,40786.26,353.2891,106.0708,2569.22,168.48,2464.1285,126.5053
79,47.5,65.664,627.1604,156.2462,286.3537,440.6528,1025407.8894,40727.8587,333.6687,102.8433,2568.32,168.738,3980.6697,113.4844
80,47.5,21.888,652.7724,152.3245,286.3537,707.3527,1023665.9488,40670.424,419.4834,104.9957,2568.32,430.9232,5194.0046,100.4636
81,47.5,43.776,656.4964,283.5075,286.3537,2278.7039,1021910.4531,40609.9189,1142.0963,120.7059,2568.1538,1944.8973,4851.2103,87.4428
82,47.5,21.888,682.1084,118.3681,286.3537,2363.5984,1020562.2469,40568.6213,1167.0948,123.162,2575.7303,2583.87,3886.1512,588.3826
83,47.5,153.216,576.3924,4206.2469,286.3537,2384.5912,1023134.074,40669.593,1192.1673,138.7288,2647.2395,2569.22,2927.4901,1055.985
84,47.5,0.0,623.8924,572.0866,286.3537,2258.7603,1022355.1306,40636.5338,1125.6527,149.3937,2703.2421,2568.32,2007.7919,1583.9775
85,47.5,87.552,583.8404,992.5233,286.3537,2277.8729,1021889.163,40602.2323,1140.9312,156.6814,2719.84,2568.32,1127.5468,2111.97
86,47.5,0.0,631.3404,2615.9188,286.3537,2299.7609,1023111.1766,40640.4339,1154.7175,156.1797,2683.8084,2568.1538,299.9172,2639.9625
87,47.5,0.0,678.8404,249.5489,286.3537,2288.128,1021986.5146,40602.7438,1109.5618,139.7177,1812.6857,2575.7303,296.6965,3167.955
88,47.5,109.44,616.9004,2152.2758,286.3537,2315.9823,1022697.6337,40634.6564,1073.5552,130.1941,854.0246,2647.2395,306.8266,3695.9475
89,47.5,21.888,642.5124,6205.0389,286.3537,2352.7497,1027566.7711,40815.0167,1087.8164,124.9289,161.2181,2703.2421,261.8364,4241.44
90,47.5,0.0,690.0124,473.9045,286.3537,2399.8828,1026694.163,40782.1239,1122.9836,128.784,166.4057,2719.84,201.8725,3897.5608
91,47.5,87.552,649.9604,2092.5332,286.3537,2377.9948,1027339.4,40816.0701,1107.8391,128.6067,168.48,2683.8084,145.5332,3522.2093
92,47.5,43.776,653.6844,486.6611,286.3537,2334.2188,1025597.0182,40751.1933,1077.3841,128.1689,168.48,1812.6857,91.2682,3146.8577
93,47.5,43.776,657.4084,4013.5859,286.3537,2377.7124,1026377.5944,40792.3583,1107.8002,128.6038,168.48,854.0246,37.0032,2771.5062
94,47.5,65.664,639.2444,2548.5645,286.3537,2249.6905,1025111.8107,40732.9946,1082.8874,122.6148,428.409,161.2181,21.6977,2014.9093
95,47.5,65.664,621.0804,436.0829,286.3537,2253.5858,1021734.6754,40600.7107,1144.4102,137.2542,1942.734,166.4057,42.1283,146.7218
96,47.5,0.0,668.5804,344.0881,286.3537,512.3461,1020147.075,40540.2689,369.7751,116.6303,2583.87,168.48,943.3136,139.6303
97,47.5,21.888,694.1924,1981.9875,286.3537,431.2445,1020259.9669,40547.2238,323.0346,105.7908,2569.22,168.48,2461.0817,126.6094
98,47.5,43.776,697.9164,2195.2128,286.3537,418.5171,1020577.4537,40562.7376,318.4071,102.622,2568.32,168.48,3977.8809,113.5886
99,47.5,0.0,745.4164,1952.9287,286.3537,747.8954,1020613.2591,40576.8005,448.5449,105.4011,2568.32,428.409,5194.5736,100.5678
100,47.5,43.776,749.1404,6158.0776,286.3537,2275.8075,1024733.1873,40734.9451,1140.7523,120.6785,2568.2337,1942.734,4854.5817,87.5469
101,47.5,21.888,774.7524,4460.3363,286.3537,2342.4039,1027749.0269,40841.3609,1152.0783,122.7243,2574.9878,2583.87,3889.402,588.5826
102,47.5,131.328,690.9244,2140.2935,286.3537,2384.7832,1028276.5886,40870.1101,1192.2371,138.3508,2646.5258,2569.22,2930.7409,1055.985
103,47.5,0.0,738.4244,2392.4796,286.3537,2280.7282,1029295.1549,40909.3366,1140.8963,149.6134,2703.2421,2568.32,2010.2571,1583.9775
104,47.5,87.552,698.3724,543.2745,286.3537,2255.9849,1028402.7385,40871.7385,1125.7038,156.4625,2719.84,2568.32,1130.012,2111.97
105,47.5,43.776,702.0964,2384.2069,286.3537,2255.9849,1029394.9441,40909.5041,1124.2718,155.7466,2684.0421,2568.2337,302.1488,2639.9625
106,47.5,21.888,727.7084,2704.9407,286.3537,2353.0025,1030635.4658,40953.4299,1155.0843,140.2426,1815.9365,2574.9878,296.7334,3167.955
107,47.5,21.888,753.3204,1153.1557,286.3537,2315.2205,1030435.0967,40916.4106,1073.405,130.07,857.2754,2646.5258,307.6241,3695.9475
108,47.5,43.776,757.0444,4245.3734,286.3537,2375.0216,1033299.4807,41022.6384,1103.1,125.1485,161.0616,2703.2421,262.6021,4241.44
109,47.5,153.216,651.3284,290.7649,286.3537,2356.1068,1032136.117,40986.1669,1092.5226,128.3433,166.2556,2719.84,202.6382,3900.7037
110,47.5,0.0,698.8284,2185.4376,286.3537,2356.1068,1032984.8441,41019.3791,1092.6116,128.3878,168.48,2684.0421,146.1488,3525.3521
111,47.5,0.0,746.3284,2606.0206,286.3537,2334.2188,1033408.8486,41024.7905,1077.3841,128.1689,168.48,1815.9365,91.8838,3150.0005
112,47.5,43.776,750.0524,383.9909,286.3537,2334.2188,1030608.3863,40919.0973,1077.3841,128.1689,168.48,857.2754,37.6188,2774.649
113,47.5,65.664,731.8884,4134.9445,286.3537,2249.6972,1030928.8192,40941.5144,1082.804,142.9797,426.5405,161.0616,21.7039,2020.9435
114,47.5,21.888,757.5004,2283.8552,286.3537,2340.9937,1029352.0323,40878.7849,1205.3462,226.2952,1944.1128,166.2556,41.8392,152.756
115,47.5,21.888,783.1124,4075.6404,286.3537,518.1389,1031468.062,40965.2626,372.6145,204.5366,2587.5001,168.48,940.0014,139.7344
116,47.5,87.552,743.0604,512.0522,286.3537,410.0223,1030067.461,40911.7234,308.1834,193.6022,2572.8501,168.48,2458.0108,126.7136
117,47.5,21.888,768.6724,149.8111,286.3537,440.4051,1028338.6342,40854.4629,333.7798,190.6892,2571.9501,168.48,3974.81,113.6928
118,47.5,65.664,750.5084,1929.2907,286.3537,722.683,1028309.532,40865.9295,431.9916,153.6892,2570.3258,426.5405,5194.9656,100.6719
119,47.5,43.776,754.2324,1867.3786,286.3537,2229.135,1028188.757,40873.1061,1108.9537,120.2135,2568.32,1944.1128,4857.7661,87.6511
120,47.5,21.888,779.8444,360.469,286.3537,2364.9044,1027084.9214,40833.6836,1167.4946,122.7497,2574.394,2587.5001,3892.4078,588.7826
121,47.5,43.776,783.5684,4277.3695,286.3537,2406.8632,1029817.7412,40932.3174,1207.5403,138.2373,2645.9575,2572.8501,2933.7467,1055.985
122,47.5,21.888,809.1804,2455.6209,286.3537,2324.6484,1030835.4408,40970.8863,1171.3804,150.0526,2703.2421,2571.9501,2012.5584,1583.9775
123,47.5,21.888,834.7924,752.433,286.3537,2255.9849,1030219.8526,40935.5839,1125.7038,156.4625,2719.84,2570.3258,1132.3133,2111.97
124,47.5,175.104,707.1884,732.0204,286.3537,2234.0969,1029451.4301,40898.529,1109.0439,155.5275,2684.0308,2568.32,304.4614,2639.9625
125,47.5,21.888,732.8004,4231.0636,286.3537,2286.63,1032286.6189,41005.4365,1109.2603,139.4714,1818.9423,2574.394,296.7669,3167.955
126,47.5,0.0,780.3004,2121.2206,286.3537,2358.3125,1033030.7468,41042.8483,1103.7269,130.4,860.2812,2645.9575,308.3406,3695.9475
127,47.5,43.776,784.0244,1780.9235,286.3537,2353.3378,1033453.2683,41070.5318,1087.9054,124.9272,160.8372,2703.2421,263.2901,4241.44
128,47.5,21.888,809.6364,2965.0565,286.3537,2377.9948,1035072.7241,41109.8331,1107.7415,128.5579,166.0401,2719.84,203.3262,3903.8465
129,47.5,21.888,835.2484,2266.2421,286.3537,2356.1068,1035980.3565,41148.8089,1092.6819,170.8954,170.2365,2684.0308,146.6213,3528.4949
130,47.5,43.776,838.9724,811.9156,286.3537,2377.9948,1034523.8858,41079.4089,1107.9843,216.455,172.1101,1818.9423,92.3563,3153.1433
131,47.5,65.664,820.8084,4403.7785,286.3537,2377.9948,1035678.7289,41122.36,1107.9843,216.455,172.1101,860.2812,38.0913,2777.7918
132,47.5,87.552,780.7564,556.0888,286.3537,2271.3484,1032375.6403,40990.2648,1098.0049,211.2659,427.0349,160.8372,21.7129,2026.9777
133,47.5,87.552,740.7044,632.4482,286.3537,2253.2348,1029172.9824,40856.4202,1144.3014,225.6937,1941.7837,166.0401,42.0759,158.7902
134,47.5,43.776,744.4284,2080.1614,286.3537,480.1557,1029312.9674,40871.1825,344.733,125.6026,2584.48,170.2365,937.2124,139.8386
135,47.5,0.0,791.9284,2393.6861,286.3537,476.2743,1029816.1699,40884.9926,353.9247,106.5711,2569.22,172.1101,2455.4632,126.8178
136,47.5,65.664,773.7644,5869.8032,286.3537,418.5171,1033789.9892,41046.7933,318.4071,102.622,2568.32,172.1101,3972.2624,113.7969
137,47.5,0.0,821.2644,3785.0416,286.3537,719.8078,1035685.7914,41134.4854,430.5672,105.1203,2568.32,427.0349,5195.413,100.7761
138,47.5,65.664,803.1004,470.8548,286.3537,2248.1266,1034124.4927,41072.1714,1122.8341,120.4034,2568.32,1941.7837,4861.1107,87.7553
139,47.5,21.888,828.7124,2035.9975,286.3537,2365.6673,1034692.3708,41107.5172,1167.733,122.528,2573.7339,2584.48,3895.4249,588.9826
140,47.5,43.776,832.4364,637.3076,286.3537,2363.2792,1033826.8985,41066.3982,1177.1574,137.3862,2645.3015,2569.22,2936.7638,1055.985
141,47.5,0.0,879.9364,908.2518,286.3537,2302.9673,1033338.0714,41031.9874,1156.1946,149.8358,2703.2421,2568.32,2014.7207,1583.9775
142,47.5,65.664,861.7724,492.5284,286.3537,2299.7609,1032371.1969,40995.2045,1156.1587,156.9003,2719.84,2568.32,1134.4756,2111.97
143,47.5,43.776,865.4964,893.9628,286.3537,2234.0969,1031896.0448,40954.9111,1109.0439,155.5275,2684.0308,2568.32,306.6237,2639.9625
144,47.5,65.664,847.3324,147.8759,286.3537,2285.7977,1030604.4767,40914.6331,1109.1364,175.6857,1823.462,2573.7339,296.779,3167.955
145,47.5,65.664,829.1684,2466.2516,286.3537,2335.5962,1031650.9784,40949.9931,1088.4619,217.8825,866.9284,2645.3015,309.1808,3695.9475
146,47.5,0.0,876.6684,2311.8957,286.3537,2375.4161,1032625.2498,40994.3819,1103.3086,212.9924,164.269,2703.2421,264.0959,4241.44
147,47.5,87.552,836.6164,296.8599,286.3537,2377.9948,1031510.8452,40956.8011,1107.8791,216.4024,169.4798,2719.84,204.132,3906.9893
148,47.5,21.888,862.2284,2231.3528,286.3537,2334.2188,1032406.3882,40992.2109,1077.5293,216.0173,172.1101,2684.0308,147.2367,3531.6377
149,47.5,21.888,887.8404,307.0381,286.3537,2356.1068,1030494.2477,40925.3692,1092.639,144.966,169.165,1823.462,92.9717,3156.2862
150,47.5,65.664,869.6764,450.6527,286.3537,2356.1068,1027725.4122,40820.9415,1092.6116,128.3878,168.48,866.9284,38.7067,2780.9346
151,47.5,43.776,873.4004,314.5321,286.3537,2271.1581,1024228.173,40690.6509,1097.7329,123.7561,421.1935,164.269,21.7208,2033.0119
152,47.5,43.776,877.1244,2317.3088,286.3537,2253.0521,1022757.7817,40632.2206,1144.0309,138.184,1935.9423,169.4798,42.2662,164.8244
153,47.5,21.888,902.7364,324.4888,286.3537,529.7246,1021114.2215,40569.9026,377.8953,117.316,2584.8069,172.1101,934.378,139.9428
154,47.5,65.664,884.5724,659.0849,286.3537,498.8681,1019790.6786,40510.8806,369.3972,106.9828,2569.22,169.165,2452.8702,126.9219
155,47.5,43.776,888.2964,521.9819,286.3537,440.4051,1018412.1345,40458.1984,333.6346,102.8409,2568.32,168.48,3969.6694,113.9011
156,47.5,65.664,870.1324,858.7738,286.3537,695.0234,1017335.9805,40409.4572,413.9926,104.8724,2568.32,421.1935,5195.8371,100.8803
157,47.5,43.776,873.8564,590.422,286.3537,2223.3422,1015936.1126,40347.7675,1106.2595,120.1556,2568.32,1935.9423,4864.4312,87.8594
158,47.5,21.888,899.4684,592.3329,286.3537,2344.7027,1015082.4911,40309.1907,1152.8293,122.55,2573.8166,2584.8069,3898.442,589.1826
159,47.5,87.552,859.4164,7857.6392,286.3537,2363.8747,1021392.9542,40550.9107,1177.3971,168.0655,2645.3339,2569.22,2939.7809,1055.985
160,47.5,0.0,906.9164,6231.7567,286.3537,2303.15,1026227.4417,40733.226,1156.3766,237.686,2706.8722,2568.32,2016.3189,1583.9775
161,47.5,87.552,866.8644,242.8271,286.3537,2234.0969,1025057.3778,40698.0369,1110.6215,244.0921,2723.4701,2568.32,1136.0738,2111.97
162,47.5,0.0,914.3644,3869.3208,286.3537,2277.8729,1027555.7597,40805.6189,1139.6441,243.8136,2687.6609,2568.32,308.2219,2639.9625
163,47.5,21.888,939.9764,4229.4469,286.3537,2329.4777,1030344.1213,40915.6372,1139.7479,227.6626,1828.6066,2573.8166,295.4602,3167.955
