day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,40.0,0.0,40.0,0.0,40.0,558.5439,1067916.4675,42329.9476,269.8735,42.6193,1026.84,0.0,0.0
1,47.5,0.0,87.5,64.96,82.0,264.6474,1066006.2082,42266.5315,180.8992,73.8033,2414.706,0.0,0.0
2,52.5,0.0,140.0,20.0,93.2,311.7661,1063859.158,42197.5953,228.5825,88.7503,3017.1,0.0,906.156
3,60.0,0.0,200.0,178.904,94.64,316.219,1061867.9861,42128.6642,231.4983,88.9505,3017.1,0.0,2414.706
4,55.0,0.0,255.0,149.2,94.928,1388.3496,1059802.1049,42059.73,740.5538,99.7029,3017.1,1026.84,2896.416
5,50.0,43.0,262.0,174.2,94.9856,2758.2737,1057736.2228,41990.7957,1373.5609,113.4084,3017.1,2414.706,1990.26
6,45.0,43.0,264.0,199.2,91.223,3366.9463,1055832.3449,41927.0625,1665.916,117.9398,3017.1,3017.1,367.8422
7,40.0,0.0,304.0,205.002,86.2446,3272.0196,1054261.2766,41871.0056,1559.6212,89.901,1632.4573,3017.1,0.0
8,47.5,75.0,276.5,141.9822,91.2489,3213.2206,1052421.0317,41810.3937,1460.5447,72.2997,89.5802,3017.1,0.0
9,52.5,25.0,304.0,223.2923,95.0,1775.2452,1052007.6787,41804.8042,801.8242,75.8266,150.0,3017.1,14.5802
10,60.0,25.0,339.0,112.6827,95.0,1814.6149,1051444.3463,41799.2166,829.2137,76.2203,150.0,3017.1,89.5802
11,55.0,50.0,344.0,282.3971,95.0,1772.3389,1049683.3617,41737.4354,794.9843,78.4549,150.0,1632.4573,144.3736
12,50.0,91.8485,302.1515,186.6428,95.0,1841.7124,1046172.5235,41612.1638,826.7065,88.2717,150.0,89.5802,129.7933
13,45.0,68.7471,278.4044,1224.9116,91.226,1789.3467,1043979.1096,41536.8492,811.9507,96.9082,158.9731,150.0,49.1323
14,40.0,23.1245,295.2799,360.5799,86.2452,619.6722,1042325.742,41475.2118,319.8548,99.9544,1157.9691,150.0,0.0
15,47.5,25.0,317.7799,3312.1777,91.249,382.4659,1043669.3475,41542.8323,252.8555,112.0418,2493.1267,150.0,2.7202
16,52.5,0.0,370.2799,162.8178,95.0,319.5785,1041809.0866,41479.6897,236.9054,109.4561,3067.1,150.0,931.9232
17,60.0,125.0,305.2799,217.1585,95.0,369.4154,1039837.3026,41417.7641,275.8194,107.8072,3067.1,158.9731,2456.5002
18,55.0,45.6226,314.6573,240.3447,95.0,1337.1528,1037999.3408,41354.2863,709.6064,121.7977,3070.4984,1157.9691,2943.0812
19,50.0,91.8601,272.7971,193.2435,95.0,2721.1853,1036019.1656,41288.3747,1348.0561,140.0413,3080.6484,2493.1267,2013.8782
20,45.0,25.0,292.7971,222.7407,91.226,3380.6902,1034193.0842,41225.5802,1674.0285,140.1053,3074.6644,3067.1,379.9437
21,40.0,0.0,332.7971,3213.3,86.2452,3293.0249,1035659.3085,41291.0321,1570.5927,100.1587,1670.114,3067.1,11.0051
22,47.5,46.2375,334.0596,288.1077,91.249,3345.8133,1033914.7574,41231.7542,1552.1242,75.6552,109.8803,3070.4984,16.9952
23,52.5,0.0,386.5596,1743.8687,95.0,1778.6552,1035107.1191,41288.5127,803.1119,76.2667,170.3,3080.6484,28.177
24,60.0,25.0,421.5596,1785.7859,84.1528,1114.8508,1037746.9996,41399.6221,491.2295,68.419,170.3,3074.6644,71.3325
25,55.0,121.2375,355.3221,543.2444,70.0,275.703,1039490.971,41473.0313,102.8784,60.9725,163.5968,1670.114,72.6791
26,50.0,73.113,332.2091,269.7578,79.3204,886.1947,1038174.8514,41424.0368,377.9293,72.3569,136.922,109.8803,43.2644
27,45.0,103.5225,273.6866,1814.6487,72.7739,651.0507,1039009.56,41460.2566,278.152,54.1985,58.9731,170.3,16.3774
28,40.0,0.0,313.6866,99.5454,70.2835,497.6497,1038397.7483,41440.9953,215.4755,43.7155,66.5957,170.3,0.0
29,47.5,25.0,336.1866,148.7855,68.1245,251.7789,1038369.6857,41443.0826,106.4578,41.0058,60.1246,163.5968,2.7202
