day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,702.5439,1067772.4675,42324.1876,331.1247,41.1906,882.84,0.0,0.0,0.0
1,47.5,0.0,87.5,0.0,82.0,264.6474,1065797.2482,42260.7689,175.1815,70.9838,2270.706,0.0,0.0,0.0
2,52.5,0.0,140.0,179.664,93.2,331.7661,1063789.862,42191.8383,242.5424,89.0214,3017.1,0.0,762.156,0.0
3,60.0,0.0,200.0,104.2,94.64,316.219,1061723.9861,42122.9042,231.5443,89.0234,3017.1,0.0,2270.706,0.0
4,55.0,20.0,235.0,149.2,94.928,1224.3496,1059658.1049,42053.97,659.7114,98.1363,3017.1,882.84,2896.416,0.0
5,50.0,43.0,242.0,210.2,94.9856,2229.2552,1058013.2413,42000.4379,1127.5603,108.1916,3017.1,2270.706,2134.26,385.0185
6,45.0,48.0,239.0,73.0,91.223,2185.5338,1057159.5759,41981.9579,1104.9535,106.1981,3017.1,3017.1,511.8422,1516.431
7,40.0,25.0,254.0,386.2709,86.2446,2133.8715,1056882.9245,41971.4331,1037.0343,82.9918,1783.1929,3017.1,0.0,2647.8435
8,47.5,50.0,251.5,125.0101,91.2489,2143.1533,1056120.775,41956.6216,989.1675,72.4924,253.9706,3017.1,0.0,3779.256
9,52.5,25.0,279.0,213.3165,95.0,2125.4956,1055347.1957,41936.9463,968.929,95.8413,200.0,3017.1,19.4403,3536.6489
10,60.0,50.0,289.0,73.1245,95.0,2102.3942,1054431.5258,41917.2652,952.8574,95.6103,200.0,3017.1,119.4403,3159.5114
11,55.0,25.0,319.0,215.4977,95.0,2170.5816,1052381.1346,41847.1553,993.2257,100.336,200.0,1783.1929,192.4981,2782.3739
12,50.0,46.2259,322.7741,258.6665,95.0,2248.71,1048745.3357,41712.1796,1023.3081,115.0006,200.0,253.9706,173.0578,2405.2364
13,45.0,87.4942,280.2799,112.5155,91.226,2251.0396,1045009.0856,41578.3962,1018.081,123.0321,200.0,200.0,65.5098,1956.279
14,40.0,50.0,270.2799,251.396,86.2452,2211.2786,1041678.0523,41451.0907,1031.3483,123.0814,1030.8431,200.0,0.0,474.203
15,47.5,0.0,317.7799,580.8995,91.249,826.1551,1039921.6903,41390.2383,456.3817,103.2803,2318.7209,200.0,0.0,126.1364
16,52.5,25.0,345.2799,142.8892,95.0,409.7743,1037976.305,41327.5849,283.7783,98.2871,3017.1,200.0,769.6727,123.5555
17,60.0,45.6226,359.6573,232.0991,95.0,332.5016,1036176.7797,41266.0238,239.3821,90.9166,3017.1,200.0,2278.2227,107.7491
18,55.0,121.226,293.4313,296.1338,95.0,1233.6512,1034295.3792,41202.5348,665.9135,99.1258,3020.4984,1030.8431,2903.9298,95.2491
19,50.0,25.0,318.4313,201.8753,95.0,2252.2423,1032685.2329,41151.4243,1147.4654,109.5147,3030.6484,2318.7209,2134.2571,475.2843
20,45.0,48.1245,315.3067,2156.3166,91.226,2215.5517,1033884.7415,41209.6536,1128.9018,107.9731,3037.4,3017.1,514.474,1590.4228
21,40.0,0.0,355.3067,1109.9338,86.2452,2160.2253,1034330.3991,41233.0811,1054.4864,85.9413,1803.4929,3017.1,11.0051,2687.1094
22,47.5,118.7471,284.0596,144.025,91.249,2118.9125,1033546.1566,41217.0108,970.6371,74.7405,274.2708,3020.4984,16.9952,3786.7727
23,52.5,50.0,286.5596,306.0448,95.0,2151.4037,1032827.9459,41197.3464,985.8686,96.5064,220.3,3030.6484,33.0371,3544.1656
24,60.0,43.7356,302.824,264.4289,79.4903,2138.8391,1033198.642,41217.6877,977.3006,94.6512,220.3,3037.4,91.8678,2231.1437
25,55.0,25.0,332.824,98.518,70.0,2158.3507,1032844.8556,41210.4314,985.9487,97.6977,213.5968,1803.4929,111.4787,345.4562
26,50.0,25.0,357.824,312.5586,79.3219,1246.0931,1031424.0355,41154.0042,548.6757,95.9749,177.6001,274.2708,86.5289,0.0
27,45.0,68.7356,334.0884,209.2397,68.113,354.76,1031366.4676,41154.5329,136.549,70.9657,100.0,220.3,32.7549,24.5766
28,40.0,98.1245,275.9639,2083.7998,74.9445,831.1045,1032025.2763,41186.0964,359.4509,59.8945,74.0001,220.3,0.0,37.5
29,47.5,18.8122,304.6517,144.3289,68.1245,234.9159,1032065.8079,41190.9275,76.3837,31.5258,20.2491,213.5968,0.0,56.25
