day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,702.5439,1067772.4675,42324.1876,331.0879,41.1793,882.84,0.0,0.0,0.0
1,47.5,0.0,87.5,64.96,82.0,264.6474,1065862.2082,42260.7715,175.1392,70.9233,2270.706,0.0,0.0,0.0
2,52.5,0.0,140.0,20.0,93.2,311.7661,1063715.158,42191.8353,228.5825,88.7503,3017.1,0.0,762.156,0.0
3,60.0,0.0,200.0,178.904,94.64,316.219,1061723.9861,42122.9042,231.4983,88.9505,3017.1,0.0,2270.706,0.0
4,55.0,0.0,255.0,149.2,94.928,1244.3496,1059658.1049,42053.97,673.5794,98.2629,3017.1,882.84,2896.416,0.0
5,50.0,43.0,262.0,174.2,94.9856,2229.2552,1057977.2413,42000.4365,1127.5144,108.1182,3017.1,2270.706,2134.26,385.0185
6,45.0,43.0,264.0,199.2,91.223,2235.5338,1057204.7759,41981.9597,1139.696,106.6257,3017.1,3017.1,511.8422,1516.431
7,40.0,0.0,304.0,205.002,86.2446,2133.8715,1056771.8556,41971.4288,1036.9964,82.9208,1783.1929,3017.1,0.0,2647.8435
8,47.5,75.0,276.5,141.9822,91.2489,2068.1533,1056076.6782,41956.6195,936.9475,71.67,253.9706,3017.1,0.0,3779.256
9,52.5,25.0,304.0,148.1839,95.0,2127.3827,1055236.0792,41936.9415,970.1958,95.7868,200.0,3017.1,19.4403,3536.6489
10,60.0,48.113,315.887,210.9041,95.0,2166.7524,1054395.7177,41917.2715,997.5853,96.1805,200.0,3017.1,119.4403,3159.5114
11,55.0,75.0,295.887,307.3971,95.0,2131.2119,1052426.5956,41847.1647,965.7902,99.8689,200.0,1783.1929,192.4981,2782.3739
12,50.0,25.0,320.887,119.7943,95.0,2223.71,1048698.1503,41713.1889,1005.8696,114.6771,200.0,253.9706,173.0578,2405.2364
13,45.0,0.0,365.887,1118.3645,91.226,2299.1642,1046007.119,41614.7248,1051.5187,123.441,200.0,200.0,65.5098,1956.279
14,40.0,160.6072,245.2799,292.0665,86.2452,2236.2786,1042581.1489,41488.4279,1048.7029,123.2604,1030.8431,200.0,0.0,474.203
15,47.5,0.0,292.7799,2404.9285,91.249,801.1551,1042673.816,41503.011,438.9467,102.9579,2318.7209,200.0,0.0,126.1364
16,52.5,25.0,320.2799,190.2574,95.0,359.7743,1040825.7989,41440.3582,248.9473,97.7136,3017.1,200.0,769.6727,123.5555
17,60.0,48.113,332.1669,175.8489,95.0,355.6261,1038944.4085,41378.8036,255.4239,91.0744,3017.1,200.0,2278.2227,107.7491
18,55.0,0.0,387.1669,218.4693,95.0,1279.2738,1037060.9468,41315.304,697.6072,99.5086,3020.4984,1030.8431,2903.9298,95.2491
19,50.0,70.6226,366.5443,267.006,95.0,2231.6197,1035490.9313,41264.0006,1133.0723,109.235,3030.6484,2318.7209,2134.2571,475.2843
20,45.0,25.0,386.5443,165.2769,91.226,2217.4272,1034720.6492,41244.8846,1130.1641,107.9194,3037.4,3017.1,514.474,1590.4228
21,40.0,114.9846,311.5596,2226.9432,86.2452,2160.2253,1036168.3316,41308.3932,1054.4485,85.8703,1803.4929,3017.1,11.0051,2687.1094
22,47.5,100.0,259.0596,216.4009,91.249,2165.1385,1035428.986,41292.3234,1002.754,75.1304,274.2708,3020.4984,16.9952,3786.7727
23,52.5,25.0,286.5596,280.7733,95.0,2105.7926,1034756.1149,41272.6743,954.091,95.9769,220.3,3030.6484,33.0371,3544.1656
24,60.0,23.1245,323.4351,160.1388,79.4918,2115.728,1035066.137,41291.982,961.1758,94.3468,220.3,3037.4,91.8707,2231.2335
25,55.0,93.7356,284.6995,188.3891,74.6609,2134.7782,1034425.0038,41273.2317,968.3189,97.9083,213.5968,1803.4929,120.8036,626.7961
26,50.0,23.113,311.5865,357.02,79.3204,1542.8509,1032753.8806,41206.7924,690.6011,101.5089,186.922,274.2708,86.5289,0.0
27,45.0,43.7471,312.8394,245.8189,77.4349,918.7841,1031529.7464,41160.6584,393.981,80.3783,102.1189,220.3,32.7549,42.0455
28,40.0,50.0,302.8394,2075.7067,70.2835,588.8059,1032802.9398,41216.7974,253.1018,57.1292,74.0001,220.3,0.0,37.5
29,47.5,25.0,325.3394,2040.8087,72.7855,540.6146,1034096.0098,41271.73,219.6225,36.257,20.2491,213.5968,0.0,56.25
