day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,40.0,0.0,40.0,0.0,40.0,594.5439,1067772.4675,42324.1876,285.1771,42.2593,990.84,0.0,0.0
1,47.5,0.0,87.5,64.96,82.0,264.6474,1065862.2082,42260.7715,179.4592,73.0833,2378.706,0.0,0.0
2,52.5,0.0,140.0,20.0,93.2,311.7661,1063715.158,42191.8353,228.5825,88.7503,3017.1,0.0,870.156
3,60.0,0.0,200.0,178.904,94.64,316.219,1061723.9861,42122.9042,231.4983,88.9505,3017.1,0.0,2378.706
4,55.0,0.0,255.0,149.2,94.928,1352.3496,1059658.1049,42053.97,723.8102,99.3429,3017.1,990.84,2896.416
5,50.0,43.0,262.0,174.2,94.9856,2722.2737,1057592.2228,41985.0357,1356.8173,113.0484,3017.1,2378.706,2026.26
6,45.0,43.0,264.0,199.2,91.223,3366.9463,1055688.3449,41921.3025,1665.916,117.9398,3017.1,3017.1,403.8422
7,40.0,0.0,304.0,205.002,86.2446,3265.284,1054124.0121,41865.515,1558.8964,92.0749,1675.1929,3017.1,0.0
8,47.5,75.0,276.5,141.9822,91.2489,3199.5658,1052297.4222,41805.4493,1458.8474,80.8242,145.9706,3017.1,0.0
9,52.5,25.0,304.0,148.1839,95.0,1776.7755,1051807.4303,41799.7955,807.1284,92.2807,200.0,3017.1,19.4403
10,60.0,48.113,315.887,210.9041,95.0,1789.6149,1051344.2063,41795.211,822.1787,92.4091,200.0,3017.1,119.4403
11,55.0,75.0,295.887,307.3971,95.0,1754.0744,1049644.2217,41735.8698,790.3836,96.0975,200.0,1675.1929,192.4981
12,50.0,25.0,320.887,119.7943,95.0,1846.5725,1046184.914,41612.6594,830.463,110.9058,200.0,145.9706,173.0578
13,45.0,0.0,365.887,1226.3645,91.226,1850.2068,1044050.84,41536.4737,843.9441,122.6099,200.0,200.0,65.5098
14,40.0,160.6072,245.2799,292.0665,86.2452,646.2026,1042214.946,41473.7798,314.7141,113.1781,1138.8431,200.0,0.0
15,47.5,0.0,292.7799,3428.341,91.249,453.0885,1043679.0921,41543.2221,282.6165,105.2957,2426.7209,200.0,0.0
16,52.5,25.0,320.2799,213.382,95.0,380.318,1041833.6559,41480.6724,265.4197,95.7089,3017.1,200.0,877.6727
17,60.0,95.6226,284.6573,225.234,95.0,341.6952,1039968.0719,41419.7501,249.1766,89.2441,3017.1,200.0,2386.2227
18,55.0,71.2375,268.4197,264.7068,95.0,1349.7738,1038097.1102,41356.7506,724.0411,99.3929,3020.4984,1138.8431,2903.9298
19,50.0,0.0,318.4197,171.3834,95.0,2694.6549,1036147.0595,41290.2457,1342.0744,113.0447,3030.6484,2426.7209,2026.2571
20,45.0,48.1245,315.2952,213.3995,91.226,3357.5657,1034261.637,41226.5241,1665.4385,118.2523,3037.4,3017.1,406.474
21,40.0,43.7356,311.5596,3287.1066,86.2452,3256.9119,1035744.0453,41291.4217,1558.5566,92.3973,1695.4929,3017.1,11.0051
22,47.5,100.0,259.0596,193.3349,91.249,3241.6887,1033905.0834,41231.3673,1492.3075,81.6514,166.2708,3020.4984,16.9952
23,52.5,25.0,286.5596,160.6533,95.0,1755.1741,1033462.7109,41225.7377,791.0157,92.4707,220.3,3030.6484,33.0371
24,60.0,48.113,298.4466,237.0102,79.4918,825.9204,1035114.4235,41297.5638,366.6188,81.4487,220.3,3037.4,91.8707
25,55.0,23.113,330.3336,352.0419,79.3219,844.2711,1035558.0179,41315.7131,374.4557,85.523,213.5968,1695.4929,130.1255
26,50.0,70.6226,309.711,281.5105,74.6594,613.4917,1034917.2898,41293.7343,254.6257,91.6956,186.922,166.2708,86.5289
27,45.0,23.1245,331.5865,173.688,72.7739,660.0353,1034232.4511,41269.1722,274.0557,79.3815,100.0,220.3,32.7549
28,40.0,78.2389,293.3476,1627.8485,70.2835,597.6512,1035020.702,41305.9134,268.6277,58.2045,74.0001,220.3,0.0
29,47.5,25.0,315.8476,1731.0095,72.7855,559.3631,1035985.2243,41345.0276,232.7408,38.9065,20.2491,213.5968,0.0
