day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,M-1810 | item:693710
0,4.593534,15839.775,262.5,262.5,2.081625,55.65,2.1,2534.363475,0.610624,0.457968,2.900464,0.76328,0.183187,0.015266,0.015266,0.564827,0.030531,0.76328,376.0,376.0,4.136,152.656,622.048
1,4.287298,14783.79,245.0,245.0,1.94285,51.94,1.96,2365.40591,0.574246,0.430685,2.72767,0.717808,0.172274,0.014356,0.014356,0.531178,0.028712,0.717808,353.6,353.6,3.8896,143.5616,627.2448
2,3.981063,13727.805,227.5,227.5,1.804075,48.23,1.82,2196.448345,0.540987,0.40574,2.569688,0.676234,0.162296,0.013525,0.013525,0.500413,0.027049,0.676234,333.12,333.12,3.66432,135.24672,560.72576
3,3.674827,12671.82,210.0,210.0,1.6653,48.23,1.68,2027.49078,0.505753,0.379314,2.402325,0.632191,0.151726,0.012644,0.012644,0.50147,0.025288,0.632191,311.424,311.424,3.425664,126.438144,629.531392
4,3.368591,11615.835,210.0,192.5,1.526525,44.52,1.54,1858.533215,0.467525,0.350644,2.405879,0.584406,0.140257,0.011688,0.012598,0.46611,0.023376,0.584406,311.8848,311.8848,3.166733,116.881229,623.544678
5,3.062356,10559.85,192.5,175.0,1.526525,40.81,1.4,1858.533215,0.460184,0.320194,2.213029,0.533656,0.138991,0.010673,0.011583,0.428555,0.021346,0.533656,309.2848,286.8848,2.891733,106.731229,542.344678
6,3.062356,9683.865,175.0,157.5,1.38775,37.1,1.54,1689.57565,0.419584,0.289744,2.020179,0.482906,0.126811,0.009658,0.010568,0.391,0.020979,0.531626,284.2848,304.0608,2.616733,96.581229,537.6
7,2.75612,8627.88,175.0,140.0,1.38775,37.1,1.4,1520.618085,0.415362,0.288526,1.827329,0.432156,0.114631,0.009658,0.011358,0.353445,0.018949,0.526348,259.2848,279.0608,2.341733,96.175229,618.8
8,2.449885,7571.895,157.5,140.0,1.526525,33.39,1.26,1351.66052,0.41299,0.286746,1.634479,0.468453,0.102451,0.008643,0.010343,0.31589,0.016919,0.567426,278.304,254.0608,2.292013,103.148685,537.6
9,2.143649,6515.91,157.5,140.0,1.38775,29.68,1.26,1182.702955,0.37239,0.256296,1.441629,0.417703,0.090271,0.009483,0.009328,0.278335,0.014889,0.55825,253.304,251.4608,2.017013,92.998685,618.8
10,2.143649,5459.925,157.5,140.0,1.526525,25.97,1.26,1013.74539,0.332615,0.253748,1.785112,0.462777,0.098886,0.008489,0.008334,0.272308,0.0129,0.508531,278.811997,250.507997,2.258001,83.054932,620.449976
11,2.143649,4403.94,157.5,122.5,1.38775,29.68,1.26,1002.702955,0.331312,0.226345,1.951716,0.417105,0.099393,0.009422,0.008301,0.276066,0.011074,0.513609,256.313597,228.009597,2.010518,73.920581,547.375171
12,1.837413,6335.91,157.5,127.5,1.248975,25.97,1.12,1171.66052,0.29802,0.288702,1.793581,0.375491,0.089406,0.009605,0.009499,0.245271,0.01299,0.471995,257.509917,207.509917,2.023678,75.747711,480.79221
13,1.837413,7211.895,157.5,110.0,1.1102,29.68,1.12,1002.702955,0.303379,0.262272,2.011888,0.33144,0.078834,0.008724,0.009633,0.250229,0.013258,0.427944,253.694781,210.809981,2.059979,66.937537,629.518608
14,1.837413,6155.91,157.5,92.5,1.1102,25.97,1.12,833.74539,0.343901,0.2336,1.830301,0.283654,0.079058,0.007768,0.010648,0.214867,0.013376,0.430908,230.154794,187.269994,1.801039,77.087217,623.542122
15,2.449885,7211.895,175.0,92.5,0.971425,33.39,1.12,833.74539,0.343901,0.258545,1.637451,0.232904,0.079058,0.00951,0.009633,0.250157,0.013258,0.429877,205.154794,162.269994,1.526039,77.087217,542.342122
16,2.143649,7211.895,157.5,75.0,1.1102,29.68,0.98,1002.702955,0.303301,0.253063,1.637451,0.230874,0.066878,0.008495,0.010526,0.212602,0.015003,0.379127,180.154794,180.154794,1.50997,76.88097,618.8
17,2.449885,7211.895,140.0,75.0,1.1102,29.68,1.26,833.74539,0.303301,0.222613,1.444601,0.180124,0.066878,0.00748,0.009511,0.212602,0.016915,0.328377,162.269994,155.154794,1.23497,76.88097,537.6
18,2.449885,6155.91,122.5,57.5,1.248975,29.68,1.12,1182.702955,0.379142,0.192163,1.251751,0.180124,0.066878,0.00748,0.008496,0.175047,0.014885,0.328377,162.269994,180.154794,1.454878,66.73097,537.6
19,2.449885,5099.925,105.0,57.5,1.1102,29.68,1.12,1013.74539,0.371834,0.161713,1.251751,0.224764,0.066878,0.008301,0.007481,0.210407,0.020665,0.369991,137.269994,237.269994,1.454878,76.88097,537.6
