day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,44.0,44.0,0.0,0.0,41.5,566.115,28560.0933,886.1637,54.3766,40.5416,875.985,0.0,0.0
1,44.0,44.0,0.0,77.952,39.9,217.509,27024.9271,835.3763,91.4304,60.6134,2089.8851,0.0,0.0
2,44.0,44.0,0.0,0.0,37.98,193.6376,25444.6693,784.8982,104.5051,66.4896,2438.8427,0.0,875.985
3,48.0,48.0,0.0,143.0179,39.196,201.7626,23989.6113,734.2179,105.268,67.339,2449.8851,0.0,2089.8851
4,52.0,52.0,0.0,153.6547,41.0392,1107.5635,22502.7449,685.553,134.3183,77.2267,2449.8851,875.985,2438.8427
5,56.0,56.0,0.0,244.0405,42.5,2348.7243,21068.1644,635.4704,174.3471,90.2959,2449.8851,2089.8851,1573.9001
6,56.0,56.0,0.0,316.7679,42.5,2680.1819,19723.8114,592.6934,184.9558,93.6104,2449.8851,2438.8427,360.0
7,56.0,56.0,0.0,260.4867,42.5,2726.3739,18288.0275,542.4354,152.7349,79.2362,1588.1305,2449.8851,11.0424
8,52.0,25.5,26.5,104.3913,42.5,2648.7243,16804.2978,496.4542,102.8491,66.0097,424.2304,2449.8851,0.0
9,48.0,17.5,57.0,317.7186,42.5,1827.9745,16362.6452,486.3508,65.2796,63.5985,111.0424,2449.8851,14.2304
10,44.0,97.88,3.12,336.0592,41.992,1424.9459,16264.3602,486.7683,52.2778,63.0801,125.0,2449.8851,63.2144
11,44.0,4.0,43.12,183.7593,39.9984,1366.3003,15313.8799,449.0089,51.1576,73.2637,160.0,1588.1305,93.9808
12,44.0,80.12,7.0,3563.2839,37.9997,1466.9427,16411.6192,491.3066,55.9003,85.3054,170.0,424.2304,95.7498
13,48.0,22.0,33.0,2237.6707,39.1999,1465.8316,15924.1691,482.4478,55.3744,91.46,170.0,111.0424,74.1496
14,52.0,3.1152,81.8848,133.4185,41.04,630.9613,14191.5647,429.9172,62.4185,90.2817,1007.2146,125.0,70.0
15,56.0,52.5,85.3848,2451.0017,42.5,352.3816,15033.903,470.947,99.8008,98.687,2171.1147,160.0,45.0
16,56.0,67.5,73.8848,1757.6853,42.5,355.0589,15175.2477,470.4526,113.8018,96.4623,2508.8427,170.0,885.985
17,56.0,25.0,104.8848,1138.2257,42.5,276.3392,14818.3524,469.8235,109.5671,86.9226,2494.8851,170.0,2089.8851
18,52.0,75.3848,81.5,805.165,42.5,1173.227,14018.3384,427.8291,137.0758,86.0319,2462.5223,1007.2146,2438.8427
19,48.0,43.5,86.0,305.255,42.5,2370.2743,12717.1521,385.3724,175.9288,92.0832,2462.6723,2171.1147,1573.9001
20,44.0,8.6053,121.3947,2849.8226,41.992,2699.3438,14006.4649,423.7073,187.0083,93.9794,2470.1851,2508.8427,362.4309
21,44.0,41.04,124.3547,1470.8574,39.9984,2632.6237,13946.4739,433.5489,150.3792,81.0713,1626.9513,2494.8851,22.6077
22,44.0,52.5,115.8547,1278.6479,37.9997,2639.4692,13652.9626,427.4091,103.9143,69.215,454.0506,2462.5223,17.251
23,48.0,17.5,146.3547,540.4943,39.1999,1760.7582,13529.5393,419.0449,62.8408,62.9596,131.3424,2462.6723,30.4244
24,52.0,71.6999,126.6548,231.7012,41.04,1431.2315,13371.5479,416.8425,53.1225,63.4414,145.3,2470.1851,66.7616
25,56.0,17.5,165.1548,1380.2379,42.5,1424.183,13573.2724,427.5988,53.868,77.501,172.6812,1626.9513,81.4792
26,56.0,25.0,196.1548,1517.2128,42.5,1534.3807,12621.3733,399.1509,58.7049,88.1438,172.5312,454.0506,82.7287
27,56.0,17.5,234.6548,831.258,42.5,1501.313,10701.379,314.9975,56.9038,92.1876,170.0,131.3424,67.7287
28,52.0,42.5,244.1548,2363.8025,42.5,636.3368,11167.863,347.1599,62.4872,89.25,1003.7137,145.3,70.0
29,48.0,111.1903,180.9645,2164.6363,42.5,369.8816,11660.3267,380.8452,100.5081,97.6116,2167.6138,172.6812,45.0
