day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,1485.9839,536740.2664,21206.2141,6478.4087,9647.1518,0.0,0.0,0.0,882.4741
1,47.5,0.0,87.5,64.96,82.0,409.222,534685.4325,21137.6694,124.7969,160.8758,0.0,0.0,0.0,631.3636
2,52.5,0.0,140.0,114.704,93.2,425.4429,532519.4095,21065.611,147.3877,36.2674,0.0,0.0,0.0,421.8506
3,60.0,0.0,200.0,127.2,94.64,380.9349,530411.8177,20995.6303,133.5322,25.0246,0.0,0.0,0.0,264.2857
4,55.0,20.0,235.0,20.0,94.928,291.5865,528266.6596,20927.3917,86.5274,12.6455,0.0,0.0,0.0,150.3571
5,50.0,66.0,219.0,222.2,94.9856,351.6441,526217.7011,20859.7563,131.0484,12.2613,0.0,0.0,0.0,51.4286
6,45.0,50.0,214.0,192.2,91.223,244.1369,524405.5326,20798.9055,70.1683,7.6429,0.0,0.0,0.0,0.0
7,40.0,50.0,204.0,311.3824,86.2446,154.4888,522991.2754,20745.5417,41.7263,6.186,0.0,0.0,0.0,0.0
8,47.5,0.0,251.5,190.167,91.2489,215.8855,521254.4505,20685.6916,77.5379,7.363,0.0,0.0,0.0,0.0
9,52.5,0.0,304.0,50.0215,95.0,227.7299,519223.2419,20620.9834,80.6042,7.9035,0.0,0.0,0.0,0.0
10,60.0,0.0,364.0,193.6837,95.0,290.2126,517273.2128,20556.2776,124.0734,8.5284,0.0,0.0,0.0,0.0
11,55.0,73.113,345.887,252.5459,82.5124,187.9494,516300.8388,20522.859,54.7941,6.1132,0.0,0.0,0.0,0.0
12,50.0,20.6226,375.2644,115.2836,74.6236,206.6724,515786.9825,20509.1998,68.998,5.4207,0.0,0.0,0.0,0.0
13,45.0,141.8601,278.4044,279.3101,68.113,168.8258,515691.9947,20508.5302,48.2825,4.3123,0.0,0.0,0.0,0.0
14,40.0,23.1245,295.2799,215.3964,65.6226,212.8011,515619.5129,20508.074,85.3744,4.4693,0.0,0.0,0.0,0.0
15,47.5,25.0,317.7799,453.4679,72.7852,184.3169,515467.9643,20502.7135,58.3335,4.9883,0.0,0.0,0.0,0.0
16,52.5,0.0,370.2799,140.9149,74.6609,177.3335,515027.0452,20488.9705,48.5814,5.1314,0.0,0.0,0.0,0.0
17,60.0,104.6236,325.6562,284.7455,74.4745,179.6428,514636.305,20476.9912,50.2158,5.1337,0.0,0.0,0.0,0.0
18,55.0,23.113,357.5432,154.878,58.4407,87.3572,514352.1506,20464.8018,28.3084,2.3901,0.0,0.0,0.0,0.0
19,50.0,56.2595,351.2837,136.0503,45.0,74.6609,514401.8782,20466.7909,43.0811,0.7466,0.0,0.0,0.0,0.0
20,45.0,4.6609,391.6228,65.0938,68.113,173.4865,514225.2126,20464.9594,51.5249,4.3589,0.0,0.0,0.0,0.0
21,40.0,25.0,406.6228,201.9326,58.9943,100.5277,513350.0008,20429.9541,58.958,2.5659,0.0,0.0,0.0,0.0
22,47.5,0.0,454.1228,45.1878,72.7855,148.6918,512850.7759,20416.3614,33.5491,4.6321,0.0,0.0,0.0,0.0
23,52.5,29.6606,476.9621,149.8401,74.6594,156.7094,512409.8509,20402.6197,34.2334,4.925,0.0,0.0,0.0,0.0
24,60.0,0.0,536.9621,172.5459,74.6609,170.6937,512007.2017,20390.1641,43.962,5.065,0.0,0.0,0.0,0.0
25,55.0,9.1354,582.8267,283.4493,79.3144,189.3054,511356.1851,20364.7724,56.2152,5.7701,0.0,0.0,0.0,0.0
26,50.0,13.9827,618.844,214.902,74.6609,166.0428,510986.5602,20353.6378,40.7264,5.0185,0.0,0.0,0.0,0.0
27,45.0,36.5537,627.2902,216.7575,77.4349,212.7737,510226.2685,20329.6007,77.4647,5.7914,0.0,0.0,0.0,0.0
28,40.0,0.0,667.2902,162.0904,65.6226,187.8384,510148.568,20328.9358,68.0078,4.2197,0.0,0.0,0.0,0.0
29,47.5,68.6348,646.1554,198.6557,72.7855,158.0137,509724.8544,20315.3652,40.0343,4.7253,0.0,0.0,0.0,0.0
30,47.5,87.1188,606.5366,297.3458,77.9468,199.3837,509005.5792,20290.1087,66.8135,5.7156,0.0,0.0,0.0,0.0
31,47.5,43.7356,610.301,111.3711,68.725,146.4425,508860.2951,20288.1642,31.1136,4.158,0.0,0.0,0.0,0.0
32,47.5,0.0,657.801,263.7855,73.4059,184.3917,508541.0631,20275.7983,56.7664,5.0595,0.0,0.0,0.0,0.0
33,47.5,0.0,705.301,100.8321,68.749,170.1701,508405.1355,20273.8294,47.5582,4.398,0.0,0.0,0.0,0.0
34,47.5,33.0468,719.7541,110.3875,68.7498,146.5486,508269.3342,20271.8653,31.1227,4.1619,0.0,0.0,0.0,0.0
35,47.5,23.6249,743.6292,240.7735,78.0718,179.9278,507575.8511,20246.5663,52.9518,5.5352,0.0,0.0,0.0,0.0
36,47.5,0.0,791.1292,157.798,68.75,226.4946,507440.5602,20244.6224,86.7406,4.9613,0.0,0.0,0.0,0.0
37,47.5,9.3219,829.3074,185.8602,78.0719,165.5048,506720.8896,20219.3035,42.9176,5.391,0.0,0.0,0.0,0.0
38,47.5,23.745,853.0624,250.7648,73.4109,175.1162,506374.1441,20207.8739,50.3004,4.9673,0.0,0.0,0.0,0.0
39,47.5,9.3219,891.2405,140.9993,73.4109,160.6881,505946.4842,20194.2354,40.2628,4.8231,0.0,0.0,0.0,0.0
40,47.5,70.6233,868.1172,337.3146,87.3937,189.5665,504628.7951,20148.0781,58.2649,6.6712,0.0,0.0,0.0,0.0
41,47.5,23.75,891.8672,269.8566,78.0719,157.4002,503986.7974,20124.5931,57.8478,5.3099,0.0,0.0,0.0,0.0
42,47.5,9.3219,930.0454,224.075,68.75,135.5532,503999.4031,20123.6731,73.2819,4.0519,0.0,0.0,0.0,0.0
43,47.5,80.5719,896.9735,81.0347,68.75,69.4095,503863.8622,20121.7193,27.2657,3.3905,0.0,0.0,0.0,0.0
44,47.5,42.3937,902.0798,246.5045,87.3937,112.4265,502560.7325,20073.0619,54.4079,5.8998,0.0,0.0,0.0,0.0
45,47.5,0.0,949.5798,194.3613,72.8622,106.7869,501631.7599,20036.902,56.2352,4.203,0.0,0.0,0.0,0.0
46,47.5,23.75,973.3298,160.8633,68.75,140.6595,501561.6194,20037.5643,76.8344,4.103,0.0,0.0,0.0,0.0
47,47.5,104.3219,916.5079,144.272,66.8726,81.4628,501462.3021,20035.7577,36.6126,3.2979,0.0,0.0,0.0,0.0
48,47.5,0.0,964.0079,190.5834,78.0719,135.3161,500786.8653,20012.2081,71.7246,5.0891,0.0,0.0,0.0,0.0
49,47.5,13.9828,997.5251,81.2062,50.9109,72.9741,500487.8052,20000.4282,40.5713,1.3914,0.0,0.0,0.0,0.0
50,47.5,59.502,985.5231,84.1617,68.75,93.1595,500352.7112,19998.4923,43.7886,3.628,0.0,0.0,0.0,0.0
51,47.5,0.0,1033.0231,41.2121,68.75,84.6423,500242.6867,19996.5316,37.8632,3.5428,0.0,0.0,0.0,0.0
52,47.5,23.75,1056.7731,48.4318,47.4578,71.276,500229.1834,19996.3503,39.4676,0.9918,0.0,0.0,0.0,0.0
53,47.5,33.8765,1070.3966,42.2807,45.0,45.0,500237.1853,19996.6704,22.446,0.45,0.0,0.0,0.0,0.0
54,47.5,23.75,1094.1466,57.4464,45.0,71.2078,500244.2716,19996.9538,40.6788,0.7121,0.0,0.0,0.0,0.0
55,47.5,0.0,1141.6466,161.743,58.9828,59.4502,499394.9973,19962.9829,30.4105,2.1538,0.0,0.0,0.0,0.0
56,47.5,0.0,1189.1466,32.2403,45.0,45.0,499426.8352,19964.2564,22.446,0.45,0.0,0.0,0.0,0.0
57,47.5,26.2078,1210.4388,40.9662,45.0,58.9828,499427.2085,19964.2713,32.1738,0.5898,0.0,0.0,0.0,0.0
58,47.5,0.0,1257.9388,0.8543,45.0,45.0,499427.6606,19964.2894,22.446,0.45,0.0,0.0,0.0,0.0
59,47.5,13.9828,1291.456,59.5953,49.6609,49.8167,499135.9991,19952.6229,25.1008,1.0179,0.0,0.0,0.0,0.0
