week_index,snapshot_date,pair_key,supplier_id,factory_id,item_id,supplier_count_for_item,structural_proxy_score,impact_proxy_score,combined_proxy_risk_score,criticality_norm,demand_exposure_norm,volume_exposure_norm,cover_risk_norm,lead_time_risk_norm,mono_source_risk,uncertainty_penalty,lead_mean_days,conditional_expected_backlog_if_incident,conditional_expected_fill_loss_if_incident,recent_otif_4w,recent_delay_ratio_4w,recent_short_ship_rate_8w,recent_quality_incidents_12w,open_po_count,order_count_8w,demand_pressure_norm,supplier_latent_shock,season_sin,season_cos,true_incident_probability_30d,incident_next_30d,severe_incident_next_30d
1,2024-01-01,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.704977,1.0,0.86724,0.424712,0.5,0.825125,0.99526,0.058824,1.0,0.0,10.0,26.09175,0.017541,0.8845635788774447,0.323792748848635,0.17760264010682117,1,3,10,0.6003506514658239,-0.19441922859290256,0.0,1.0,0.19788379125063482,0,0
2,2024-01-08,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.704977,1.0,0.86724,0.424712,0.5,0.825125,0.99526,0.058824,1.0,0.0,10.0,26.09175,0.017541,0.8522682047371368,0.3292351531505617,0.166197174609691,1,4,11,0.7184924621211012,0.07561095331453363,0.12053668025532305,0.992708874098054,0.2118968707689003,0,0
3,2024-01-15,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.704977,1.0,0.86724,0.424712,0.5,0.825125,0.99526,0.058824,1.0,0.0,10.0,26.09175,0.017541,0.8735217925996939,0.3857713651757315,0.19492742498350568,0,3,12,0.6690260814855378,0.09527991958571909,0.23931566428755774,0.970941817426052,0.2017403906073673,0,0
4,2024-01-22,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.704977,1.0,0.86724,0.424712,0.5,0.825125,0.99526,0.058824,1.0,0.0,10.0,26.09175,0.017541,0.8611096877777011,0.2894005522051148,0.21418521578520028,0,4,10,0.6228311370680704,-0.09602888690076068,0.3546048870425356,0.9350162426854148,0.18253524823067993,0,0
5,2024-01-29,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.704977,1.0,0.86724,0.424712,0.5,0.825125,0.99526,0.058824,1.0,0.0,10.0,26.09175,0.017541,0.8637743059737332,0.3294306648990927,0.19425320728342582,0,4,9,0.736301087109247,0.17978850435895155,0.4647231720437685,0.8854560256532099,0.20594679554711048,0,0
6,2024-02-05,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.704977,1.0,0.86724,0.424712,0.5,0.825125,0.99526,0.058824,1.0,0.0,10.0,26.09175,0.017541,0.8584911035803476,0.3251800633506334,0.21343518236623932,0,4,10,0.7415017443924825,0.17929673076314295,0.5680647467311558,0.8229838658936564,0.2089324974347447,1,0
7,2024-02-12,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.704977,1.0,0.86724,0.424712,0.5,0.825125,0.99526,0.058824,1.0,0.0,10.0,26.09175,0.017541,0.8465185818149205,0.3590148243720617,0.23156038840756013,1,4,10,0.6717165551747047,0.2995340144244165,0.6631226582407952,0.7485107481711011,0.3000699298075798,0,0
8,2024-02-19,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.704977,1.0,0.86724,0.424712,0.5,0.825125,0.99526,0.058824,1.0,0.0,10.0,26.09175,0.017541,0.8631850475681284,0.22263887703998342,0.18125834483158995,1,4,10,0.622232316915724,-0.29082487496250065,0.7485107481711011,0.6631226582407953,0.2140135688030057,0,0
9,2024-02-26,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.704977,1.0,0.86724,0.424712,0.5,0.825125,0.99526,0.058824,1.0,0.0,10.0,26.09175,0.017541,0.8473624611257976,0.26677746082511555,0.1986772665313416,0,2,10,0.657256520063498,-0.2812970552266709,0.8229838658936564,0.5680647467311559,0.1938932824764252,0,0
10,2024-03-04,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.704977,1.0,0.86724,0.424712,0.5,0.825125,0.99526,0.058824,1.0,0.0,10.0,26.09175,0.017541,0.8615705298207588,0.284672015166464,0.2323556536844132,0,6,11,0.7475420578732145,-0.38785632793553393,0.8854560256532099,0.4647231720437686,0.20219866305212303,0,0
