day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,40.0,0.0,40.0,0.0,40.0,558.5439,1067772.4675,42324.1876,269.8735,42.6193,1026.84,0.0,0.0
1,40.0,0.0,80.0,64.96,76.0,234.8658,1066119.7616,42269.0402,165.3635,67.4104,2233.68,0.0,0.0
2,20.0,0.0,100.0,20.0,67.2,182.7126,1065088.7758,42235.9347,190.2662,75.5503,2957.784,0.0,0.0
3,20.0,0.0,120.0,123.936,65.44,168.2819,1064299.0621,42207.2423,189.0438,75.4282,3017.1,0.0,568.2408
4,20.0,0.0,140.0,85.7792,65.088,1224.2358,1063466.6588,42179.4289,688.1704,85.7549,3017.1,1026.84,149.6482
5,20.0,40.0,120.0,95.1398,65.0176,2400.8986,1062638.7095,42151.7918,1169.5493,67.8821,1537.4536,2233.68,0.0
6,20.0,40.0,100.0,103.092,65.0035,2316.3299,1062628.3684,42156.8586,1070.6249,36.278,0.0,2957.784,0.0
7,20.0,0.0,120.0,190.0168,65.0007,758.1547,1064362.6399,42225.8154,341.1852,20.6944,0.0,3017.1,0.0
8,20.0,34.4,105.6,66.8821,65.0001,748.1031,1065949.4676,42294.7689,334.2015,20.5935,0.0,3017.1,0.0
9,20.0,10.08,115.52,95.07,65.0,768.1152,1066089.1525,42304.5384,348.1258,20.7935,0.0,1537.4536,0.0
10,20.0,10.016,125.504,72.5966,65.0,778.0991,1064658.9922,42252.8124,355.0719,20.8934,0.0,0.0,0.0
11,20.0,30.496,115.008,137.9734,65.0,778.0946,1063273.7334,42201.0844,355.0689,20.8933,0.0,0.0,0.0
12,40.0,10.0032,145.0048,74.8135,81.0,1320.2479,1060696.2631,42108.4027,587.7943,32.9137,0.0,0.0,0.0
13,40.0,40.004,145.0008,1177.868,84.2,1442.2786,1058948.3375,42048.137,643.9219,35.5218,0.4,0.0,0.0
14,40.0,20.0008,165.0,194.8378,84.84,1385.4847,1056269.8831,41948.7206,622.6227,48.8308,80.08,0.0,0.0
15,40.0,20.0,185.0,910.0919,84.968,1407.3259,1054279.9832,41880.0849,639.9266,74.6579,160.016,0.0,0.0
16,40.0,28.0,197.0,155.9338,84.9936,876.4035,1052057.8759,41800.3632,410.539,92.3972,712.1706,0.0,40.0032
17,40.0,20.0,217.0,80.0259,84.9987,224.2304,1050420.2392,41748.4139,165.1276,110.0721,1918.972,0.4,119.6006
18,40.0,19.6,237.4,187.986,84.9997,303.9391,1048890.8953,41696.475,247.9445,146.9654,3125.8043,80.08,119.5201
19,40.0,37.984,239.416,317.6859,84.9999,363.5614,1047493.1731,41645.3348,272.1001,161.3853,3217.1,160.016,1155.0468
20,40.0,39.9168,239.4992,105.1496,85.0,896.1162,1045900.5801,41593.3894,510.7802,146.9386,3136.604,712.1706,1810.2118
21,40.0,79.9002,199.599,943.2784,85.0,2122.4221,1045086.6278,41565.6,1080.9828,120.8638,3017.1,1918.972,1298.0797
22,40.0,0.0,239.599,175.1136,85.0,3189.7504,1043723.9146,41518.4587,1559.75,105.1827,2596.2154,3125.8043,0.0
23,40.0,59.5992,219.9998,1416.4536,85.0,3301.0462,1043522.9423,41519.5824,1543.7153,70.0905,785.9554,3217.1,0.0
24,40.0,0.0,259.9998,20.1109,85.0,2256.7416,1042949.0349,41510.1827,1021.9591,43.9283,0.0,3136.604,0.0
25,40.0,40.0,259.9998,187.735,85.0,1490.7862,1043149.203,41529.1503,670.3252,36.2688,0.0,3017.1,0.0
26,40.0,20.0,279.9999,1462.2453,85.0,1490.7862,1044222.9969,41577.6688,670.3252,36.2688,0.0,2596.2154,0.0
27,40.0,39.9999,280.0,190.637,85.0,1464.0262,1042221.6826,41505.7111,655.7514,36.1364,6.76,785.9554,0.0
28,40.0,80.0,240.0,729.2908,85.0,1442.6662,1039954.4265,41425.6572,654.0711,42.8889,54.88,0.0,0.0
29,40.0,20.0,260.0,165.4375,85.0,1442.6662,1037183.3172,41325.4491,667.9839,62.6084,140.3,0.0,2.7
