day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,M-1810 | item:693710
0,6.649687,22929.96,380.0,380.0,3.0134,80.56,3.04,3668.79284,0.610624,0.457968,2.900464,0.76328,0.183187,0.015266,0.015266,0.564827,0.030531,0.76328,376.0,376.0,4.136,152.656,622.048
1,6.299703,21723.12,360.0,360.0,2.8548,76.32,2.88,3475.69848,0.571648,0.428736,2.715328,0.71456,0.171494,0.014291,0.014291,0.528774,0.028582,0.71456,352.0,352.0,3.872,142.912,622.048
2,6.089713,20999.016,348.0,348.0,2.75964,73.776,2.784,3359.841864,0.548262,0.411197,2.604246,0.685328,0.164479,0.013707,0.013707,0.507143,0.027413,0.685328,337.6,337.6,3.7136,137.0656,575.2768
3,5.907722,20371.4592,337.6,337.6,2.677168,75.8112,2.7008,3259.432797,0.527995,0.395996,2.507976,0.659994,0.158398,0.0132,0.0132,0.488395,0.028349,0.659994,325.12,325.12,3.57632,131.99872,659.46496
4,5.73133,19763.21184,327.52,339.52,2.597234,73.67424,2.62016,3162.113239,0.508351,0.381263,2.599803,0.635439,0.152505,0.012709,0.012709,0.506277,0.027366,0.635439,337.024,337.024,3.443264,127.087744,620.177152
5,5.556058,19158.826368,317.504,329.504,2.676407,71.550848,2.540032,3245.411584,0.488832,0.384163,2.507087,0.61104,0.14665,0.013195,0.012221,0.488222,0.02639,0.61104,325.0048,349.0048,3.311053,122.207949,621.67383
6,5.730994,18735.213274,307.5008,319.5008,2.597081,69.43017,2.620006,3148.833509,0.492723,0.369542,2.414489,0.586672,0.140801,0.012708,0.011733,0.47019,0.025416,0.664624,313.00096,337.00096,3.474691,117.33439,621.973166
7,5.737983,18131.754655,307.50336,309.50016,2.676376,71.550034,2.540001,3052.28015,0.473234,0.413389,2.321915,0.56231,0.134954,0.012709,0.012221,0.473794,0.024441,0.640262,325.000192,325.000192,3.342682,122.206078,661.021506
8,5.562989,17528.326931,297.503232,319.500032,2.597075,74.178807,2.46,2955.731734,0.47339,0.413506,2.229346,0.53795,0.147816,0.012221,0.011733,0.455768,0.023467,0.640457,337.576038,327.400038,3.21068,123.180416,622.045007
9,5.387996,16924.905386,297.519206,309.500006,2.597709,72.058801,2.38,2859.184307,0.474169,0.39889,2.136778,0.51359,0.14197,0.012709,0.011753,0.437741,0.022492,0.616097,339.976008,315.400008,3.34268,118.308403,661.0239
10,5.73938,16321.485077,307.519201,299.500001,2.680308,72.07576,2.3,2775.731437,0.454681,0.384274,2.415371,0.54283,0.142204,0.013313,0.011266,0.419715,0.022687,0.591737,351.999042,327.496155,3.47468,123.180401,661.02398
11,5.564388,16321.523634,307.9192,289.5,2.601008,72.079152,2.4632,2885.372967,0.435193,0.384859,2.322803,0.592524,0.148097,0.012826,0.01185,0.420436,0.022687,0.567377,339.99904,315.496154,3.34268,118.3084,622.047976
12,5.249403,17376.434348,329.99984,271.5,2.458268,68.263152,2.3192,3033.633377,0.439091,0.38781,2.252451,0.548676,0.137574,0.012923,0.011461,0.387988,0.020933,0.597583,318.39904,306.376154,3.10508,119.485475,590.867195
13,5.081467,18427.411146,310.39984,261.98,2.382145,70.468663,2.1624,2940.948331,0.400894,0.359163,2.163615,0.500931,0.131961,0.012455,0.010506,0.370683,0.019024,0.574199,294.87904,306.876122,2.84636,109.936355,553.450239
14,4.732883,18252.238505,290.47984,252.060005,2.22418,66.245623,2.00304,2748.626349,0.40105,0.330048,1.97922,0.452405,0.132008,0.011485,0.010514,0.334775,0.018057,0.550042,282.975194,282.972122,2.583416,110.014619,622.359808
15,4.768164,17649.791701,310.495866,252.479205,2.065707,64.129151,1.923808,2652.23488,0.381593,0.300839,1.997882,0.428085,0.132018,0.010511,0.010515,0.35283,0.018067,0.501361,258.994394,270.991352,2.319627,105.150417,622.110362
16,4.418236,16443.144795,290.499066,252.483173,1.907132,59.889829,1.923835,2459.171415,0.362112,0.300844,1.812775,0.428093,0.120327,0.009537,0.010028,0.316783,0.018067,0.524754,246.999002,258.999032,2.426325,100.279988,544.170834
17,4.243536,15236.343414,270.499706,252.483813,1.827838,55.649965,2.003225,2534.361868,0.323137,0.286229,1.720213,0.379374,0.12028,0.008563,0.009054,0.349238,0.016118,0.476036,234.9998,246.999802,2.294334,95.409859,622.050494
18,4.068546,14029.511138,260.499839,232.483941,1.748564,51.409992,2.083206,2341.268744,0.323175,0.34163,1.720216,0.330654,0.120047,0.008075,0.009054,0.313186,0.014169,0.451676,210.999954,222.999955,2.162336,85.665921,544.098993
19,4.061547,12822.672683,240.499865,241.983968,1.685125,47.169997,2.480134,2148.174631,0.319277,0.327014,1.53508,0.355007,0.124733,0.008956,0.00905,0.331385,0.016112,0.451675,186.999985,198.999986,2.294558,95.371021,544.096599
20,3.886566,11615.832992,230.499871,249.999973,1.764298,48.866,2.320134,1955.080321,0.280301,0.297782,1.53505,0.398853,0.11304,0.008952,0.008563,0.295332,0.014163,0.402955,175.599991,196.599992,2.293502,85.627023,622.04802
21,3.886555,12218.287891,210.499872,240.0,2.077692,48.865973,2.160134,1954.925855,0.279522,0.283166,1.535045,0.44656,0.101347,0.008952,0.008952,0.277306,0.015137,0.402955,160.599992,172.599993,2.161544,75.883024,544.096024
22,3.711564,12194.151105,190.499872,220.0,2.379026,53.021172,2.000134,1858.378687,0.279522,0.282582,1.623916,0.446794,0.107193,0.009907,0.008465,0.313352,0.014163,0.427346,136.599993,234.719994,2.029544,74.908624,622.048001
23,3.36158,12767.943384,170.499872,240.004,2.220426,59.377101,1.840134,2124.848956,0.240546,0.25335,1.623768,0.422434,0.095501,0.008933,0.007491,0.313208,0.014163,0.378626,148.719993,210.719994,2.288053,65.164624,544.096001
24,3.186589,12164.52493,160.5,220.104,2.061826,59.377101,1.840006,2317.906242,0.20157,0.282582,1.438632,0.373714,0.083808,0.007958,0.006516,0.277155,0.014124,0.329906,136.719994,236.719994,2.288052,55.420624,622.048
25,3.534892,11561.104991,140.5,250.104,1.903226,55.137101,1.920006,2124.811882,0.221059,0.25335,1.438632,0.446599,0.101338,0.008445,0.006497,0.277155,0.015876,0.422474,212.719994,212.719994,2.024052,45.676624,544.096
26,3.184909,10354.264992,160.62,230.104,2.061825,55.120141,1.760006,1931.717522,0.221027,0.224118,1.420118,0.47096,0.089645,0.00747,0.009419,0.313179,0.017825,0.471155,238.719994,188.719994,1.760052,35.932624,544.096
27,3.184907,9147.424992,190.62,210.104,2.061825,50.880141,1.920006,1738.623162,0.337792,0.224118,1.234982,0.42224,0.089645,0.00747,0.008445,0.312458,0.019774,0.519875,226.72,200.72,2.28801,35.924829,622.048
28,2.834923,7940.584992,170.62,190.104,2.0618,50.880136,2.08,1545.528802,0.298816,0.224118,1.234981,0.37352,0.077952,0.00747,0.007471,0.312458,0.019774,0.471155,256.0,176.72,2.02401,45.667207,622.048
29,2.834923,9659.557014,150.62,210.124,2.0618,50.880136,2.08,1352.434442,0.298816,0.224118,1.049845,0.42224,0.101338,0.00747,0.006496,0.312458,0.020787,0.422435,232.0,176.72,2.024002,45.667207,622.048
