day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,36.8,36.8,0.0,0.0,36.8,537.1623,37120.9071,1181.6031,59.6293,41.227,1039.9344,0.0,0.0
1,37.4,37.4,0.0,54.5664,37.28,174.8714,35350.9616,1121.5371,108.119,67.9381,2551.8635,0.0,0.0
2,38.0,38.0,0.0,0.0,37.856,172.1223,33398.1061,1056.6835,144.4912,86.3041,3465.8152,0.0,732.371
3,41.4,41.4,0.0,101.7332,40.1872,182.6131,31423.6697,987.8904,146.2072,88.0272,3499.8359,0.0,2448.2683
4,44.8,44.8,0.0,77.2731,41.4774,1251.1685,29386.7114,920.869,180.452,99.2935,3499.8359,1039.9344,3158.2519
5,48.2,48.2,0.0,296.0519,42.8555,2783.1726,27538.6053,852.6402,229.6918,115.2339,3499.8359,2551.8635,2356.3064
6,47.6,47.6,0.0,297.3368,44.2511,3738.4383,25644.5361,790.0057,261.0844,125.4147,3499.8359,3465.8152,640.4091
7,47.0,47.0,0.0,190.0735,45.6502,3715.5116,23694.2006,722.5792,216.0973,106.5608,2403.9297,3499.8359,6.6373
8,43.6,39.6,4.0,114.3937,44.302,3680.5606,21750.6609,659.8391,146.0477,80.1559,674.0749,3499.8359,0.0
9,40.2,44.2,0.0,221.802,41.0204,2397.9224,21340.6263,653.9506,83.1864,63.1465,100.0,3499.8359,14.2208
10,36.8,36.8,0.0,302.2961,37.6441,1570.8194,21994.4316,675.5628,56.3247,58.4505,123.4278,3499.8359,55.2202
11,37.4,17.92,19.48,3286.3129,37.4488,1639.9226,24407.149,765.2677,59.1796,71.2002,154.9256,2403.9297,78.38
12,38.0,57.48,0.0,3691.8697,37.8898,1884.0958,25087.2963,786.6466,68.7698,90.3859,183.6251,674.0749,56.236
13,41.4,21.92,19.48,3054.6651,40.19,1970.6915,24397.1804,757.3462,71.0785,101.4083,200.0,100.0,20.241
14,44.8,16.8,47.48,2859.5322,41.478,1619.3222,23885.8184,758.42,75.0631,97.7233,562.6398,123.4278,23.5332
15,48.2,68.2,27.48,3219.5037,42.8556,427.5179,24899.8803,818.1015,100.7079,109.8374,2148.999,154.9256,4.3188
16,47.6,63.6984,11.3816,1867.5593,44.2511,336.7245,24679.4589,811.0137,150.5479,118.6964,3445.4731,183.6251,406.4038
17,47.0,21.0,37.3816,574.3512,45.6502,318.4997,23236.5772,749.3714,151.7768,101.918,3500.3323,200.0,2042.763
18,43.6,65.0997,15.8819,286.6445,44.302,656.9313,21526.2216,693.3923,162.1087,94.7446,3499.8359,562.6398,3350.719
19,40.2,42.692,13.3899,186.8537,41.0204,2304.7296,19825.1026,636.4212,214.971,109.8121,3499.8359,2148.999,2882.7702
20,36.8,16.8,33.3899,135.2738,37.6441,3607.2637,18241.0785,583.4045,256.3082,121.4683,3499.8359,3445.4731,931.4034
21,37.4,37.0999,33.69,1112.8283,37.4488,3678.3478,17519.1087,536.3181,217.2406,104.1839,2463.2803,3500.3323,9.1914
22,38.0,71.69,0.0,1794.8362,37.8898,3687.7008,17310.1685,531.2754,146.4679,77.5306,667.4377,3499.8359,0.0
23,41.4,41.4,0.0,440.1329,40.19,2480.7631,16875.8047,516.0967,84.5699,62.754,100.0,3499.8359,19.224
24,44.8,31.65,13.15,989.9674,41.478,1938.1462,17537.612,511.4761,67.677,57.9076,100.0,3499.8359,69.224
25,48.2,43.2,18.15,5055.0211,42.8556,1947.1808,21200.8832,649.8782,68.1087,63.6312,112.2138,2463.2803,97.08
26,47.6,19.6,46.15,2750.9302,44.2511,1932.591,20795.8772,646.2783,68.4587,79.5811,158.532,667.4377,77.856
27,47.0,21.0,72.15,229.7298,45.6502,2081.9109,17144.9628,524.9718,76.8373,100.2012,208.2164,100.0,27.856
28,43.6,66.5904,49.1596,3241.4999,44.302,943.6644,17638.5991,566.334,80.2663,106.0111,1225.186,100.0,35.5794
29,40.2,39.8999,49.4597,3300.7151,41.0204,274.4132,19047.6647,585.9715,119.2201,116.6261,2740.0924,112.2138,67.9296
