day,node_id,item_id,stock_end_of_day
0,SDC-1450,item:693055,173.1792
0,SDC-1450,item:693710,2945.4336
0,SDC-1450,item:773474,0.0
0,SDC-VD0500655A,item:002612,180.0
0,SDC-VD0505677A,item:099439,179.965896
0,SDC-VD0508918A,item:730384,175.76
0,SDC-VD0514881A,item:016332,179.991815
0,SDC-VD0518684A,item:001893,180.0
0,SDC-VD0519670A,item:001848,179.979538
0,SDC-VD0519670A,item:029313,179.999318
0,SDC-VD0520115A,item:708073,179.8414
0,SDC-VD0520132A,item:038005,179.650016
0,SDC-VD0520132A,item:049371,179.974763
0,SDC-VD0525412A,item:333362,160.0
0,SDC-VD0901566A,item:338928,163.2
0,SDC-VD0910216A,item:001893,179.870405
0,SDC-VD0910216A,item:002612,179.965896
0,SDC-VD0914320A,item:055703,179.998636
0,SDC-VD0914360C,item:338929,163.2
0,SDC-VD0914690A,item:042342,0.0
0,SDC-VD0951020A,item:001757,179.972717
0,SDC-VD0951020A,item:001848,180.0
0,SDC-VD0964290A,item:055703,180.0
0,SDC-VD0989480A,item:426331,179.8152
0,SDC-VD0990780A,item:002612,180.0
0,SDC-VD0993480A,item:344135,160.0
0,SDC-VD1091642A,item:001893,180.0
0,SDC-VD1091642A,item:002612,180.0
0,SDC-VD1095770A,item:734545,179.84
0,SDC-VD1096202A,item:039668,179.999318
1,SDC-1450,item:693055,166.81312
1,SDC-1450,item:693710,2894.50496
1,SDC-1450,item:773474,0.0
1,SDC-VD0500655A,item:002612,180.0
1,SDC-VD0505677A,item:099439,179.934066
1,SDC-VD0508918A,item:730384,171.1808
1,SDC-VD0514881A,item:016332,179.984176
1,SDC-VD0518684A,item:001893,180.0
1,SDC-VD0519670A,item:001848,179.960439
1,SDC-VD0519670A,item:029313,179.998681
1,SDC-VD0520115A,item:708073,179.670112
1,SDC-VD0520132A,item:038005,179.272034
1,SDC-VD0520132A,item:049371,179.951209
1,SDC-VD0525412A,item:333362,138.4
1,SDC-VD0901566A,item:338928,147.52
1,SDC-VD0910216A,item:001893,179.749449
1,SDC-VD0910216A,item:002612,179.934066
1,SDC-VD0914320A,item:055703,179.997363
1,SDC-VD0914360C,item:338929,147.52
1,SDC-VD0914690A,item:042342,0.0
1,SDC-VD0951020A,item:001757,179.947252
1,SDC-VD0951020A,item:001848,180.0
1,SDC-VD0964290A,item:055703,180.0
1,SDC-VD0989480A,item:426331,179.64272
1,SDC-VD0990780A,item:002612,180.0
1,SDC-VD0993480A,item:344135,138.4
1,SDC-VD1091642A,item:001893,180.0
1,SDC-VD1091642A,item:002612,180.0
1,SDC-VD1095770A,item:734545,179.6672
1,SDC-VD1096202A,item:039668,179.998681
2,SDC-1450,item:693055,160.992704
2,SDC-1450,item:693710,2847.941632
2,SDC-1450,item:773474,0.0
2,SDC-VD0500655A,item:002612,180.0
2,SDC-VD0505677A,item:099439,179.904964
2,SDC-VD0508918A,item:730384,166.19456
2,SDC-VD0514881A,item:016332,179.977191
2,SDC-VD0518684A,item:001893,180.0
2,SDC-VD0519670A,item:001848,179.942978
2,SDC-VD0519670A,item:029313,179.998099
2,SDC-VD0520115A,item:708073,179.483598
2,SDC-VD0520132A,item:038005,178.860454
2,SDC-VD0520132A,item:049371,179.929673
2,SDC-VD0525412A,item:333362,114.88
2,SDC-VD0901566A,item:338928,133.184
2,SDC-VD0910216A,item:001893,179.638861
2,SDC-VD0910216A,item:002612,179.904964
2,SDC-VD0914320A,item:055703,179.996199
2,SDC-VD0914360C,item:338929,133.184
2,SDC-VD0914690A,item:042342,0.0
2,SDC-VD0951020A,item:001757,179.923971
2,SDC-VD0951020A,item:001848,180.0
2,SDC-VD0964290A,item:055703,180.0
2,SDC-VD0989480A,item:426331,179.485024
2,SDC-VD0990780A,item:002612,180.0
2,SDC-VD0993480A,item:344135,114.88
2,SDC-VD1091642A,item:001893,180.0
2,SDC-VD1091642A,item:002612,180.0
2,SDC-VD1095770A,item:734545,179.47904
2,SDC-VD1096202A,item:039668,179.998099
3,SDC-1450,item:693055,154.826701
3,SDC-1450,item:693710,2798.613606
3,SDC-1450,item:773474,0.0
3,SDC-VD0500655A,item:002612,180.0
3,SDC-VD0505677A,item:099439,179.874134
3,SDC-VD0508918A,item:730384,160.89456
3,SDC-VD0514881A,item:016332,179.969792
3,SDC-VD0518684A,item:001893,180.0
3,SDC-VD0519670A,item:001848,179.92448
3,SDC-VD0519670A,item:029313,179.997483
3,SDC-VD0520115A,item:708073,179.285348
3,SDC-VD0520132A,item:038005,178.422974
3,SDC-VD0520132A,item:049371,179.906859
3,SDC-VD0525412A,item:333362,89.88
3,SDC-VD0901566A,item:338928,117.9968
