day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,M-1810 | item:693710
0,6.649687,22929.96,380.0,380.0,3.0134,80.56,3.04,3668.79284,0.622317,0.466738,2.956005,0.777896,0.186695,0.015558,0.015558,0.575643,0.031116,0.777896,383.2,383.2,4.2152,155.5792,645.4336
1,6.271705,21626.5728,358.4,358.4,2.842112,75.9808,2.8672,3460.250931,0.596852,0.447639,2.835049,0.746066,0.179056,0.014921,0.014921,0.552089,0.029843,0.746066,367.52,367.52,4.04272,149.21312,649.07136
2,5.860124,20207.32896,334.88,334.88,2.655598,70.99456,2.67904,3233.171964,0.573571,0.430178,2.724461,0.716964,0.172071,0.014339,0.014339,0.530553,0.028679,0.716964,353.184,353.184,3.885024,143.392704,602.508032
3,5.422645,18698.77896,309.88,309.88,2.457348,69.93456,2.47904,2991.804014,0.548907,0.41168,2.607307,0.686134,0.164672,0.013723,0.013723,0.507739,0.028719,0.686134,337.9968,337.9968,3.717965,137.226701,650.671974
4,4.985165,17190.22896,284.88,308.4,2.259098,64.63456,2.27904,2750.436064,0.522147,0.391611,2.609796,0.652684,0.156644,0.013054,0.013054,0.506541,0.027381,0.652684,338.31936,338.31936,3.536713,130.53686,597.153249
5,4.547686,15681.67896,259.88,283.4,2.219448,59.33456,2.07904,2689.068114,0.49315,0.387324,2.472058,0.616438,0.147945,0.012965,0.012329,0.479718,0.025931,0.616438,320.463872,336.143872,3.340303,123.287532,588.48665
6,4.488189,14353.12896,234.88,258.4,2.021198,54.03456,2.05184,2447.700164,0.485168,0.363876,2.323555,0.577358,0.138566,0.012184,0.011547,0.450799,0.024368,0.640564,301.212774,316.892774,3.453296,115.471586,579.47781
7,4.488189,12844.57896,234.88,233.4,1.994236,53.31376,1.85184,2206.332214,0.451632,0.378285,2.16426,0.535438,0.128505,0.01207,0.011391,0.441314,0.022691,0.598644,296.242555,296.242555,3.226143,113.908397,632.928087
8,4.059599,11366.682619,210.387999,228.907999,1.800015,58.407696,1.655904,1969.868848,0.44622,0.374226,2.011445,0.495224,0.133477,0.011266,0.010587,0.411555,0.021082,0.591879,308.097151,290.768511,3.008233,111.685935,568.585064
9,3.665895,10009.084151,212.889598,206.409598,1.819853,53.638035,1.475917,1752.653138,0.440804,0.351666,1.868566,0.457624,0.124454,0.011196,0.010451,0.383732,0.019578,0.554279,303.911142,272.246502,2.976971,104.166,575.497493
