day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,1650.5716,539263.695,21206.315,6550.7621,9648.619,0.0,0.0,0.0,1005.9027
1,47.5,0.0,87.5,64.96,110.8,458.5935,537188.0322,21137.7592,141.9506,161.3565,0.0,0.0,0.0,734.2208
2,52.5,0.0,140.0,117.704,127.76,483.5743,535001.1288,21065.6877,169.498,36.8346,0.0,0.0,0.0,504.1364
3,60.0,0.0,200.0,81.2,130.352,391.2183,532872.6463,20995.6933,122.1278,25.1133,0.0,0.0,0.0,326.0
4,55.0,43.0,212.0,88.0,130.8704,393.1003,530706.5955,20927.4411,138.5467,13.6466,0.0,0.0,0.0,191.5
5,50.0,45.0,217.0,201.2,130.9741,408.204,528636.7438,20859.792,151.7841,12.8128,0.0,0.0,0.0,72.0
6,45.0,0.0,262.0,162.4,127.2207,275.7061,526848.882,20798.9293,73.5196,7.9456,0.0,0.0,0.0,0.0
7,40.0,25.0,277.0,422.0,122.2441,263.4884,525496.9206,20745.5478,110.4311,7.2643,0.0,0.0,0.0,0.0
8,47.5,50.0,274.5,150.3926,127.2488,228.7724,523693.1124,20685.695,79.3724,7.4788,0.0,0.0,0.0,0.0
9,52.5,73.0,254.0,240.0906,131.0,238.7299,521803.6511,20620.9787,81.1225,7.9994,0.0,0.0,0.0,0.0
10,60.0,25.0,289.0,136.0375,131.0,259.9674,519836.8991,20556.2594,95.8974,8.2118,0.0,0.0,0.0,0.0
11,55.0,25.0,319.0,311.3975,131.0,259.9674,518045.5072,20491.5471,95.8974,8.2118,0.0,0.0,0.0,0.0
12,50.0,46.2375,322.7625,208.42,119.4645,272.4314,516939.2508,20456.1418,106.2916,7.05,0.0,0.0,0.0,0.0
13,45.0,23.113,344.6496,467.1569,127.226,324.3341,515384.4071,20396.3159,145.8864,8.4319,0.0,0.0,0.0,0.0
14,40.0,48.1245,336.525,152.2623,111.985,202.9992,514531.0325,20368.6308,69.8811,5.5153,0.0,0.0,0.0,0.0
15,47.5,70.6226,313.4025,380.1253,104.1245,216.4526,514596.0948,20374.9345,74.2555,4.7769,0.0,0.0,0.0,0.0
16,52.5,0.0,365.9025,131.3615,106.0,212.8942,514477.7938,20374.0962,66.8827,4.9531,0.0,0.0,0.0,0.0
17,60.0,132.2001,293.7024,290.2798,106.0,187.8942,514411.211,20372.0834,49.4902,4.7031,0.0,0.0,0.0,0.0
18,55.0,23.113,325.5894,276.4775,114.3897,250.6738,513779.4348,20350.4627,91.9129,6.2665,0.0,0.0,0.0,0.0
19,50.0,35.3624,340.227,368.9211,122.7788,230.2339,512650.6333,20308.961,76.4398,6.9977,0.0,0.0,0.0,0.0
20,45.0,68.7471,316.4799,345.9734,120.8924,230.5558,511473.9723,20265.0245,81.5909,6.7878,0.0,0.0,0.0,0.0
21,40.0,8.3897,348.0902,133.773,101.6226,169.1774,511413.9037,20265.3097,47.8991,4.0215,0.0,0.0,0.0,0.0
22,47.5,0.0,395.5902,137.6058,104.1245,250.4977,511273.0241,20263.3757,97.9406,5.1173,0.0,0.0,0.0,0.0
23,52.5,25.0,423.0902,165.098,114.3897,253.2355,510525.4194,20240.3666,93.6951,6.2921,0.0,0.0,0.0,0.0
24,60.0,23.113,459.9772,283.9771,114.3897,219.6889,509932.1276,20217.284,70.3567,5.9567,0.0,0.0,0.0,0.0
25,55.0,70.6226,444.3546,313.8085,131.0,213.7299,508143.7615,20152.5792,63.73,7.7494,0.0,0.0,0.0,0.0
26,50.0,56.6827,437.6719,415.1977,122.9484,238.7988,507019.2688,20108.0703,82.3731,7.1022,0.0,0.0,0.0,0.0
27,45.0,25.0,457.6719,343.6129,120.8924,222.1661,505892.384,20066.1248,75.7542,6.7039,0.0,0.0,0.0,0.0
28,40.0,8.3897,489.2822,238.6271,110.0123,294.965,505213.6832,20044.6646,134.1564,6.2149,0.0,0.0,0.0,0.0
29,47.5,0.0,536.7822,0.532,104.1245,179.8751,505006.3523,20042.7492,48.8085,4.4111,0.0,0.0,0.0,0.0
30,47.5,75.0,509.2822,292.5369,104.6249,182.0146,505011.5441,20040.7949,48.9904,4.489,0.0,0.0,0.0,0.0
31,47.5,0.0,556.7822,144.7648,104.725,226.1781,504899.3317,20039.7836,79.4536,4.9419,0.0,0.0,0.0,0.0
32,47.5,67.1174,537.1648,210.9655,113.1347,222.7124,504191.8758,20018.0343,75.7372,5.8451,0.0,0.0,0.0,0.0
33,47.5,0.0,584.6648,182.6691,113.1387,214.9403,503530.9942,19995.0699,70.3197,5.7679,0.0,0.0,0.0,0.0
34,47.5,0.0,632.1648,258.9831,113.1395,214.8437,502946.5196,19972.0769,70.2503,5.767,0.0,0.0,0.0,0.0
35,47.5,75.2498,604.415,254.1149,104.75,230.0433,502864.4255,19970.4114,82.0774,4.9834,0.0,0.0,0.0,0.0
36,47.5,47.3499,604.5651,64.7502,104.75,199.3288,502651.5809,19968.448,60.7093,4.6763,0.0,0.0,0.0,0.0
37,47.5,0.0,652.0651,340.6089,121.5294,223.6396,501542.2363,19924.4595,75.116,6.7906,0.0,0.0,0.0,0.0
38,47.5,64.2734,635.2917,335.4592,108.14,218.1925,501322.8027,19917.0669,73.3263,5.243,0.0,0.0,0.0,0.0
39,47.5,23.7498,659.0419,364.9317,104.75,206.2994,501426.769,19915.1373,65.5587,4.746,0.0,0.0,0.0,0.0
40,47.5,0.0,706.5419,118.6503,104.75,223.0788,501291.4243,19913.1913,77.2321,4.9138,0.0,0.0,0.0,0.0
41,47.5,72.669,681.3729,202.2729,104.75,230.0495,501160.0626,19911.2505,82.0816,4.9835,0.0,0.0,0.0,0.0
42,47.5,0.0,728.8729,184.1618,104.75,182.5495,501130.7587,19910.3094,49.0359,4.5085,0.0,0.0,0.0,0.0
43,47.5,23.75,752.6229,258.8235,104.75,233.4395,501101.4766,19909.3692,84.44,5.0174,0.0,0.0,0.0,0.0
44,47.5,95.0,705.1229,330.3576,104.75,182.5495,501123.3686,19907.3934,49.0359,4.5085,0.0,0.0,0.0,0.0
45,47.5,3.39,749.2329,372.1252,104.5309,229.1126,501233.101,19905.4798,82.002,4.9494,0.0,0.0,0.0,0.0
46,47.5,0.0,796.7329,56.2573,81.0,104.75,501264.8842,19906.7511,56.9257,1.0475,0.0,0.0,0.0,0.0
47,47.5,0.0,844.2329,100.7153,81.0,104.5309,501341.3445,19906.7555,56.7732,1.0453,0.0,0.0,0.0,0.0
48,47.5,47.5,844.2329,128.5134,81.0,81.0,501421.6338,19906.7303,40.4028,0.81,0.0,0.0,0.0,0.0
49,47.5,47.2809,844.4521,209.8263,81.0,81.0,501583.4551,19906.7296,40.4028,0.81,0.0,0.0,0.0,0.0
50,47.5,0.0,891.9521,107.4928,81.0,81.0,501690.2237,19907.7636,40.4028,0.81,0.0,0.0,0.0,0.0
51,47.5,0.0,939.4521,146.1563,104.75,182.5495,501622.9144,19908.3848,49.0359,4.5085,0.0,0.0,0.0,0.0
52,47.5,0.0,986.9521,270.9993,104.75,182.5495,501680.4481,19907.6805,49.0359,4.5085,0.0,0.0,0.0,0.0
53,47.5,0.0,1034.4521,182.4329,98.4351,179.2983,501682.2316,19906.2412,63.2633,3.7626,0.0,0.0,0.0,0.0
54,47.5,0.0,1081.9521,25.4197,81.0,104.75,501683.1771,19906.279,56.9257,1.0475,0.0,0.0,0.0,0.0
