day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,40.0,0.0,40.0,0.0,40.0,2656.4743,538257.7923,21177.1764,6866.1366,9859.4832,0.0,0.0,0.0
1,47.5,0.0,87.5,64.96,110.8,186.9115,536453.8114,21117.6383,53.7833,7.0323,0.0,0.0,0.0
2,52.5,0.0,140.0,94.704,127.76,230.4899,534496.9924,21052.9205,76.0279,7.917,0.0,0.0,0.0
3,60.0,0.0,200.0,81.2,130.352,213.0819,532546.6463,20988.2021,63.4068,7.7429,0.0,0.0,0.0
4,55.0,20.0,235.0,169.2,130.8704,281.6003,530596.2955,20923.4835,110.973,8.4281,0.0,0.0,0.0
5,50.0,45.0,240.0,228.96,130.9741,238.704,528723.7038,20858.7679,81.1096,7.9992,0.0,0.0,0.0
6,45.0,23.0,262.0,179.2,127.2207,278.7061,526926.642,20798.9324,114.1442,7.9756,0.0,0.0,0.0
7,40.0,25.0,277.0,349.0,122.2441,190.4884,525574.6806,20745.5509,59.645,6.5343,0.0,0.0,0.0
8,47.5,25.0,299.5,302.967,127.2488,274.8854,523902.3338,20685.6905,111.4532,7.94,0.0,0.0,0.0
9,52.5,0.0,352.0,94.0357,131.0,307.4654,521871.082,20620.9806,128.9418,8.6868,0.0,0.0,0.0
10,60.0,73.113,338.887,413.7683,131.0,236.8544,520157.0609,20556.2714,79.8177,7.9807,0.0,0.0,0.0
11,55.0,139.8601,254.027,162.9846,131.0,236.8544,518125.509,20491.5495,79.8177,7.9807,0.0,0.0,0.0
12,50.0,23.1245,280.9025,189.5374,131.0,288.7299,516185.37,20427.2393,115.9075,8.4994,0.0,0.0,0.0
13,45.0,25.0,300.9025,207.8528,117.666,214.4544,515160.2919,20391.3581,70.8711,6.267,0.0,0.0,0.0
14,40.0,20.6226,320.2799,199.9356,101.6226,267.2904,515056.0401,20389.6311,116.1563,5.0026,0.0,0.0,0.0
15,47.5,75.0,292.7799,602.0542,104.1245,204.8751,515350.2314,20402.1001,66.201,4.6611,0.0,0.0,0.0
16,52.5,0.0,345.2799,129.1254,114.3896,244.6887,514600.2085,20378.9943,87.7491,6.2067,0.0,0.0,0.0
17,60.0,73.113,332.1669,231.1754,114.3897,196.5643,513927.2393,20355.9693,54.2689,5.7254,0.0,0.0,0.0
18,55.0,98.1245,289.0423,227.3323,106.0,230.4593,513789.2195,20354.0989,79.1028,5.1288,0.0,0.0,0.0
19,50.0,20.6226,318.4197,396.6697,114.3897,229.954,513300.8454,20338.2143,77.4981,6.0593,0.0,0.0,0.0
20,45.0,0.0,363.4197,106.201,104.113,204.8258,513174.2867,20336.2818,66.1968,4.6593,0.0,0.0,0.0
21,40.0,46.9425,356.4772,187.4339,101.6226,227.5671,513070.9366,20334.5908,88.5208,4.6054,0.0,0.0,0.0
22,47.5,91.7794,312.1978,167.0362,104.1245,179.8751,512938.3306,20332.6646,48.8085,4.4111,0.0,0.0,0.0
23,52.5,0.0,364.6978,231.0047,122.7788,205.2339,511731.9735,20288.6288,59.0473,6.7477,0.0,0.0,0.0
24,60.0,0.0,424.6978,364.6335,131.0,259.9674,510018.8176,20223.9322,95.8975,8.2118,0.0,0.0,0.0
25,55.0,0.0,479.6978,260.688,114.556,213.5151,509419.6717,20200.4361,66.0367,5.9135,0.0,0.0,0.0
26,50.0,46.2375,483.4603,173.1146,106.0,233.5168,509276.2637,20198.3501,81.2299,5.1594,0.0,0.0,0.0
27,45.0,0.0,528.4603,54.7445,104.113,229.8258,509073.2486,20196.6042,83.5893,4.9093,0.0,0.0,0.0
28,40.0,45.6226,522.8377,463.5235,110.0123,177.8476,508699.3286,20181.0906,52.6778,5.0438,0.0,0.0,0.0
29,47.5,0.0,570.3377,298.2171,120.9039,265.951,507508.2093,20137.147,106.1852,7.143,0.0,0.0,0.0
30,47.5,118.7356,499.1021,322.7151,121.4043,241.3006,506245.16,20093.1409,87.7294,6.9531,0.0,0.0,0.0
31,47.5,16.7788,529.8233,132.7956,104.725,222.8468,506107.531,20091.1778,77.136,4.9086,0.0,0.0,0.0
32,47.5,25.0,552.3233,440.1225,113.1347,191.1982,505702.864,20075.3946,53.8127,5.53,0.0,0.0,0.0
33,47.5,23.6249,576.1984,128.7917,113.1387,214.9403,504964.4802,20052.4093,70.3197,5.7679,0.0,0.0,0.0
34,47.5,40.6707,583.0277,141.584,104.7498,205.6731,504828.8052,20050.4502,65.1235,4.7397,0.0,0.0,0.0
35,47.5,39.9039,590.6238,332.4196,113.1396,240.1335,504252.5727,20027.7869,87.844,6.0199,0.0,0.0,0.0
36,47.5,0.0,638.1238,328.9495,128.5,215.4831,502643.1226,19966.3292,68.4004,7.4864,0.0,0.0,0.0
37,47.5,48.914,636.7098,279.7471,114.5587,263.9349,501880.3097,19939.832,104.1906,6.4162,0.0,0.0,0.0
38,47.5,8.3897,675.8201,198.9213,108.14,218.1925,501580.2218,19929.3674,73.3263,5.243,0.0,0.0,0.0
39,47.5,0.0,723.3201,10.3613,104.75,192.3582,501367.3088,19927.4013,55.8598,4.6066,0.0,0.0,0.0
40,47.5,94.9988,675.8213,439.4757,104.75,206.2995,501474.5701,19925.4493,65.5587,4.746,0.0,0.0,0.0
41,47.5,18.1984,705.1229,466.6613,104.75,233.4395,501658.6774,19923.4886,84.44,5.0174,0.0,0.0,0.0
42,47.5,0.0,752.6229,101.9191,104.75,206.2995,501523.3809,19921.5446,65.5587,4.746,0.0,0.0,0.0
43,47.5,27.14,772.9829,209.5659,104.75,206.2995,501468.5912,19919.584,65.5587,4.746,0.0,0.0,0.0
44,47.5,47.5,772.9829,206.2538,104.75,182.5495,501413.8794,19917.6266,49.0359,4.5085,0.0,0.0,0.0
45,47.5,23.75,796.7329,125.1032,104.75,206.2995,501278.017,19915.66,65.5587,4.746,0.0,0.0,0.0
46,47.5,23.75,820.4829,48.4331,104.75,206.2995,501065.4845,19913.709,65.5587,4.746,0.0,0.0,0.0
47,47.5,23.75,844.2329,340.3682,104.75,182.5495,501168.6371,19911.7469,49.0359,4.5085,0.0,0.0,0.0
48,47.5,0.0,891.7329,311.2624,98.2159,225.8614,501253.7129,19910.3421,96.2294,4.2035,0.0,0.0,0.0
49,47.5,0.0,939.2329,137.6486,81.0,81.0,501390.6374,19910.3479,40.4028,0.81,0.0,0.0,0.0
50,47.5,0.0,986.7329,47.963,81.0,128.5,501390.3763,19910.3375,73.4485,1.285,0.0,0.0,0.0
51,47.5,23.75,1010.4829,41.7678,81.0,98.2159,501390.4541,19910.3406,52.3799,0.9822,0.0,0.0,0.0
52,47.5,118.75,939.2329,200.5723,81.0,81.0,501471.5522,19910.3477,40.4028,0.81,0.0,0.0,0.0
53,47.5,0.0,986.7329,1.0047,81.0,81.0,501471.8328,19910.359,40.4028,0.81,0.0,0.0,0.0
54,47.5,17.2159,1017.017,17.9688,81.0,81.0,501471.8614,19910.3601,40.4028,0.81,0.0,0.0,0.0
55,47.5,0.0,1064.517,81.6575,81.0,81.0,501552.7948,19910.3607,40.4028,0.81,0.0,0.0,0.0
56,47.5,0.0,1112.017,0.3926,81.0,81.0,501552.4633,19910.3474,40.4028,0.81,0.0,0.0,0.0
57,47.5,0.0,1159.517,162.3281,81.0,81.0,501714.0673,19910.3381,40.4028,0.81,0.0,0.0,0.0
58,47.5,0.0,1207.017,406.1941,81.0,81.0,502119.5372,19910.3731,40.4028,0.81,0.0,0.0,0.0
59,47.5,0.0,1254.517,0.7831,81.0,81.0,502119.5962,19910.3754,40.4028,0.81,0.0,0.0,0.0
