day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,20.0,20.0,25.0,250.0,none,,0.0
0,M-1810,item:268091,20.0,20.0,25.0,215.517241,none,,0.0
1,M-1430,item:268967,23.0,23.0,25.0,230.0,none,,0.0
1,M-1810,item:268091,23.0,23.0,25.0,215.517241,none,,0.0
1,SDC-1450,item:773474,64.8,64.8,500000.0,55000000.0,none,,0.0
2,M-1430,item:268967,25.6,25.0,25.0,207.0,capacity,,0.6
2,M-1810,item:268091,25.6,25.0,25.0,215.517241,capacity,,0.6
2,SDC-1450,item:773474,77.76,77.76,500000.0,54999935.2,none,,0.0
3,M-1430,item:268967,29.12,25.0,25.0,182.0,capacity,,4.12
3,M-1810,item:268091,29.12,25.0,25.0,215.517241,capacity,,4.12
3,SDC-1450,item:773474,80.352,80.352,500000.0,54999857.44,none,,0.0
4,M-1430,item:268967,27.824,25.0,25.0,157.0,capacity,,2.824
4,M-1810,item:268091,27.824,25.0,25.0,190.517241,capacity,,2.824
4,SDC-1450,item:773474,80.8704,80.8704,500000.0,54999777.088,none,,0.0
5,M-1430,item:268967,25.5648,25.0,25.0,132.0,capacity,,0.5648
5,M-1810,item:268091,25.5648,25.0,25.0,190.517241,capacity,,0.5648
5,SDC-1450,item:773474,80.97408,80.97408,500000.0,54999696.2176,none,,0.0
6,M-1430,item:268967,23.11296,23.11296,25.0,113.711744,none,,0.0
6,M-1810,item:268091,23.11296,23.11296,25.0,190.517241,none,,0.0
6,SDC-1450,item:773474,80.994816,80.994816,500000.0,54999615.24352,none,,0.0
7,M-1430,item:268967,20.622592,20.622592,25.0,124.157507,none,,0.0
7,M-1810,item:268091,20.622592,20.622592,25.0,192.404281,none,,0.0
7,SDC-1450,item:773474,80.998963,80.998963,500000.0,54999534.248704,none,,0.0
8,M-1430,item:268967,23.124518,23.124518,25.0,103.534915,none,,0.0
8,M-1810,item:268091,23.124518,23.124518,25.0,215.517241,none,,0.0
8,SDC-1450,item:773474,80.999793,80.999793,500000.0,54999453.249741,none,,0.0
9,M-1430,item:268967,25.624904,25.0,25.0,80.410396,capacity,,0.624904
9,M-1810,item:268091,25.624904,25.0,25.0,192.392723,capacity,,0.624904
9,SDC-1450,item:773474,80.999959,80.999959,500000.0,54999372.249948,none,,0.0
10,M-1430,item:268967,29.124981,25.0,25.0,55.410396,capacity,,4.124981
10,M-1810,item:268091,29.124981,25.0,25.0,192.392723,capacity,,4.124981
10,SDC-1450,item:773474,80.999992,80.999992,500000.0,54999291.24999,none,,0.0
11,M-1430,item:268967,27.824996,25.0,25.0,30.410396,capacity,,2.824996
11,M-1810,item:268091,27.824996,25.0,25.0,215.517241,capacity,,2.824996
11,SDC-1450,item:773474,80.999998,80.999998,500000.0,54999210.249998,none,,0.0
12,M-1430,item:268967,25.564999,13.732959,25.0,13.732959,input_shortage,item:773474,11.83204
12,M-1810,item:268091,25.564999,25.0,25.0,190.517241,capacity,,0.564999
12,SDC-1450,item:773474,81.0,81.0,500000.0,54999129.25,none,,0.0
13,M-1430,item:268967,23.113,0.0,25.0,0.0,input_shortage,item:773474,23.113
13,M-1810,item:268091,23.113,23.113,25.0,190.517241,none,,0.0
13,SDC-1450,item:773474,81.0,81.0,500000.0,54999048.25,none,,0.0
14,M-1430,item:268967,20.6226,0.0,25.0,0.0,input_shortage,item:773474,20.6226
14,M-1810,item:268091,20.6226,20.6226,25.0,192.404242,none,,0.0
14,SDC-1450,item:773474,81.0,81.0,500000.0,54998967.25,none,,0.0
15,M-1430,item:268967,23.12452,8.389144,25.0,8.389144,input_shortage,item:773474,14.735376
15,M-1810,item:268091,23.12452,23.12452,25.0,215.517241,none,,0.0
15,SDC-1450,item:773474,81.0,81.0,500000.0,54998886.25,none,,0.0
16,M-1430,item:268967,25.624904,8.389659,25.0,8.389659,input_shortage,item:773474,17.235245
16,M-1810,item:268091,25.624904,25.0,25.0,215.517241,capacity,,0.624904
16,SDC-1450,item:773474,81.0,81.0,500000.0,54998805.25,none,,0.0
17,M-1430,item:268967,29.124981,8.054093,25.0,8.054093,input_shortage,item:773474,21.070887
17,M-1810,item:268091,29.124981,25.0,25.0,215.517241,capacity,,4.124981
17,SDC-1450,item:773474,81.0,81.0,500000.0,54998724.25,none,,0.0
18,M-1430,item:268967,27.824996,8.38968,25.0,8.38968,input_shortage,item:773474,19.435316
18,M-1810,item:268091,27.824996,25.0,25.0,215.517241,capacity,,2.824996
18,SDC-1450,item:773474,81.0,81.0,500000.0,54998643.25,none,,0.0
19,M-1430,item:268967,25.564999,0.0,25.0,0.0,input_shortage,item:773474,25.564999
19,M-1810,item:268091,25.564999,25.0,25.0,190.517241,capacity,,0.564999
19,SDC-1450,item:773474,81.0,81.0,500000.0,54998562.25,none,,0.0
20,M-1430,item:268967,23.113,0.0,25.0,0.0,input_shortage,item:773474,23.113
20,M-1810,item:268091,23.113,23.113,25.0,185.77981,none,,0.0
20,SDC-1450,item:773474,81.0,81.0,500000.0,54998481.25,none,,0.0
21,M-1430,item:268967,20.6226,20.6226,25.0,25.168934,none,,0.0
21,M-1810,item:268091,20.6226,20.6226,25.0,162.66681,none,,0.0
21,SDC-1450,item:773474,81.0,81.0,500000.0,54998400.25,none,,0.0
22,M-1430,item:268967,23.12452,12.936015,25.0,12.936015,input_shortage,item:773474,10.188505
22,M-1810,item:268091,23.12452,23.12452,25.0,142.04421,none,,0.0
22,SDC-1450,item:773474,81.0,81.0,500000.0,54998319.25,none,,0.0
23,M-1430,item:268967,25.624904,8.386996,25.0,8.386996,input_shortage,item:773474,17.237908
23,M-1810,item:268091,25.624904,25.0,25.0,118.91969,capacity,,0.624904
23,SDC-1450,item:773474,81.0,81.0,500000.0,54998238.25,none,,0.0
24,M-1430,item:268967,29.124981,0.0,25.0,0.0,input_shortage,item:773474,29.124981
24,M-1810,item:268091,29.124981,25.0,25.0,142.03265,capacity,,4.124981
24,SDC-1450,item:773474,81.0,81.0,500000.0,54998157.25,none,,0.0
25,M-1430,item:268967,27.824996,16.765938,25.0,16.765938,input_shortage,item:773474,11.059059
25,M-1810,item:268091,27.824996,25.0,25.0,117.03265,capacity,,2.824996
25,SDC-1450,item:773474,81.0,81.0,500000.0,54998076.25,none,,0.0
26,M-1430,item:268967,25.564999,8.389681,25.0,8.389681,input_shortage,item:773474,17.175319
26,M-1810,item:268091,25.564999,25.0,25.0,92.03265,capacity,,0.564999
26,SDC-1450,item:773474,81.0,81.0,500000.0,54997995.25,none,,0.0
27,M-1430,item:268967,23.113,8.389676,25.0,8.389676,input_shortage,item:773474,14.723324
27,M-1810,item:268091,23.113,23.113,25.0,156.277842,none,,0.0
27,SDC-1450,item:773474,81.0,81.0,500000.0,54997914.25,none,,0.0
28,M-1430,item:268967,20.6226,0.0,25.0,0.0,input_shortage,item:773474,20.6226
28,M-1810,item:268091,20.6226,20.6226,25.0,156.289361,none,,0.0
28,SDC-1450,item:773474,81.0,81.0,500000.0,54997833.25,none,,0.0
29,M-1430,item:268967,23.12452,16.779361,25.0,16.779361,input_shortage,item:773474,6.345159
29,M-1810,item:268091,23.12452,23.12452,25.0,148.18409,none,,0.0
29,SDC-1450,item:773474,81.0,81.0,500000.0,54997752.25,none,,0.0
30,M-1430,item:268967,23.624904,0.0,25.0,0.0,input_shortage,item:773474,23.624904
30,M-1810,item:268091,23.624904,23.624904,25.0,125.05957,none,,0.0
30,SDC-1450,item:773474,81.0,81.0,500000.0,54997671.25,none,,0.0
31,M-1430,item:268967,23.724981,16.779361,25.0,16.779361,input_shortage,item:773474,6.94562
31,M-1810,item:268091,23.724981,23.724981,25.0,101.434666,none,,0.0
31,SDC-1450,item:773474,81.0,81.0,500000.0,54997590.25,none,,0.0
32,M-1430,item:268967,23.744996,16.779361,25.0,16.779361,input_shortage,item:773474,6.965635
32,M-1810,item:268091,23.744996,23.744996,25.0,100.834204,none,,0.0
32,SDC-1450,item:773474,81.0,81.0,500000.0,54997509.25,none,,0.0
33,M-1430,item:268967,23.748999,0.0,25.0,0.0,input_shortage,item:773474,23.748999
33,M-1810,item:268091,23.748999,23.748999,25.0,77.089208,none,,0.0
33,SDC-1450,item:773474,81.0,81.0,500000.0,54997428.25,none,,0.0
34,M-1430,item:268967,23.7498,8.389681,25.0,8.389681,input_shortage,item:773474,15.360119
34,M-1810,item:268091,23.7498,23.7498,25.0,53.340208,none,,0.0
34,SDC-1450,item:773474,81.0,81.0,500000.0,54997347.25,none,,0.0
35,M-1430,item:268967,23.74996,16.779361,25.0,16.779361,input_shortage,item:773474,6.970599
35,M-1810,item:268091,23.74996,23.74996,25.0,77.703408,none,,0.0
35,SDC-1450,item:773474,81.0,81.0,500000.0,54997266.25,none,,0.0
36,M-1430,item:268967,23.749992,0.0,25.0,0.0,input_shortage,item:773474,23.749992
36,M-1810,item:268091,23.749992,23.749992,25.0,74.576048,none,,0.0
36,SDC-1450,item:773474,81.0,81.0,500000.0,54997185.25,none,,0.0
37,M-1430,item:268967,23.749998,20.169361,25.0,20.169361,input_shortage,item:042342,3.580637
37,M-1810,item:268091,23.749998,23.749998,25.0,75.826056,none,,0.0
37,SDC-1450,item:773474,81.0,81.0,500000.0,54997104.25,none,,0.0
38,M-1430,item:268967,23.75,0.0,25.0,0.0,input_shortage,item:042342,23.75
38,M-1810,item:268091,23.75,23.75,25.0,72.69861,none,,0.0
38,SDC-1450,item:773474,81.0,81.0,500000.0,54997023.25,none,,0.0
39,M-1430,item:268967,23.75,0.0,25.0,0.0,input_shortage,item:042342,23.75
39,M-1810,item:268091,23.75,23.75,25.0,48.94861,none,,0.0
39,SDC-1450,item:773474,81.0,81.0,500000.0,54996942.25,none,,0.0
40,M-1430,item:268967,23.75,0.0,25.0,0.0,input_shortage,item:042342,23.75
40,M-1810,item:268091,23.75,23.75,25.0,25.198611,none,,0.0
