day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
0,61.553352,28964.16,1367.5,792.5,5.095025,271.36,3.84,2220.58514,3.11402,1.55904,9.87392,1.608775,635.04,0.544446,0.051968,0.032176,5.039881,0.077546,1.608775,1592.5,955.0,7.0675,646.555,491700.0
1,61.150871,27576.294,1344.5,769.5,4.912635,266.484,3.656,1998.526626,3.076668,1.531026,9.696498,1.562085,625.296,0.53324,0.051034,0.031242,5.00533,0.075678,1.562085,1569.5,932.0,6.8145,637.217,491699.613792
2,60.713391,26067.744,1319.5,744.5,4.714385,261.184,3.456,1757.158676,3.036068,1.500576,9.503648,1.511335,618.8,0.52106,0.050019,0.030227,4.967775,0.073648,1.511335,1544.5,907.0,6.5395,627.067,491699.150342
3,60.275912,24559.194,1294.5,719.5,4.516135,255.884,3.256,1515.790726,2.995468,1.470126,9.310798,1.460585,618.8,0.50888,0.049004,0.029212,4.93022,0.071618,1.460585,1519.5,882.0,6.2645,616.917,491698.671444
4,59.838432,23050.644,1269.5,694.5,4.317885,250.584,3.056,1274.422776,2.954868,1.439676,9.117948,1.409835,618.8,0.4967,0.047989,0.028197,4.892665,0.069588,1.409835,1494.5,857.0,5.9895,606.767,491698.189457
5,59.400953,21542.094,1244.5,669.5,4.119635,245.284,2.856,1084.894826,2.914268,1.409226,8.925098,1.359085,618.8,0.48452,0.046974,0.027182,4.85511,0.067558,1.359085,1469.5,832.0,5.7145,596.617,491697.706851
6,58.996495,20147.411768,1221.38704,646.38704,3.936349,240.384052,2.671096,861.745715,2.876733,1.381074,8.746805,1.312166,624.929106,0.47326,0.046036,0.026243,4.82039,0.065682,1.312166,1446.38704,808.88704,5.460257,587.233138,491697.224122
7,58.635617,18903.003321,1200.764448,625.764448,3.772812,236.012063,2.506116,878.640405,2.843241,1.355956,8.587722,1.270302,557.946927,0.463212,0.045199,0.025406,4.789411,0.064007,1.270302,1425.764448,788.264448,5.233409,578.860366,491696.741368
8,58.230957,17507.623632,1177.63993,602.63993,3.589435,231.109665,2.321119,698.579701,2.805687,1.32779,8.409339,1.223359,624.891564,0.451946,0.04426,0.025401,4.754673,0.062129,1.223359,1402.63993,765.13993,4.979039,569.471811,491696.25861
9,57.793477,15999.073632,1152.63993,577.63993,3.391185,225.809665,2.121119,457.211751,2.765087,1.322459,8.216489,1.172609,543.691564,0.439766,0.043245,0.024386,4.717118,0.060099,1.172609,1377.63993,740.13993,4.979039,559.321811,491695.77585
10,57.355998,14490.523632,1127.63993,552.63993,3.192935,220.509665,1.921119,323.325401,2.724487,1.292009,8.023639,1.121859,618.8,0.427586,0.04223,0.023371,4.679563,0.058069,1.121859,1352.63993,715.13993,4.704039,549.171811,491695.29309
11,56.918519,12981.973632,1102.63993,527.63993,2.994685,215.209665,1.721119,81.957451,2.683887,1.261559,7.830789,1.071109,537.6,0.415406,0.041215,0.022356,4.642008,0.056039,1.071109,1327.63993,690.13993,4.429039,539.021811,491694.81033
12,56.769971,12469.739458,1094.15108,519.15108,2.927368,213.410029,1.653209,0.0,2.643287,1.261559,17.820419,1.020359,537.6,0.403226,0.0402,0.021341,4.604453,0.054009,1.020359,1302.63993,665.13993,4.154039,528.871811,491694.32757
13,56.672096,12132.240252,1088.557974,513.557974,2.883015,212.22429,1.608464,0.0,2.605752,1.263857,17.642126,0.97344,543.728977,0.391966,0.039261,0.020403,4.569733,0.052133,0.97344,1279.52693,642.02693,3.899796,519.487933,491693.84481
14,56.672096,12132.240252,1088.557974,513.557974,2.883015,212.22429,1.608464,0.0,2.572261,1.238739,17.483043,0.931576,557.946772,0.381918,0.038424,0.019565,4.538754,0.050458,0.931576,1258.90433,621.40433,3.672948,511.115158,491693.36205
15,56.672096,12312.240252,1088.557974,513.557974,2.883015,392.22429,1.608464,0.0,2.534706,1.210573,17.30466,0.884633,624.891559,0.370652,0.037485,0.019565,4.504016,0.04858,0.884633,1235.77981,598.27981,3.418578,501.726603,491692.87929
16,56.574222,11974.744502,1082.964925,507.964925,2.838662,391.038564,1.563719,0.0,2.494106,1.180123,17.11181,0.833883,543.691559,0.358472,0.03647,0.01855,4.466461,0.048418,0.833883,1210.77981,573.27981,3.143578,491.576603,491692.39653
17,56.476347,11637.244467,1077.371805,502.371805,2.794308,389.852823,1.718974,0.0,2.453506,2.757433,16.91896,0.880573,537.6,0.346292,0.035455,0.017535,4.428906,0.048418,0.829823,1185.77981,548.27981,2.868578,481.426603,491691.91377
18,56.476347,11637.244467,1077.371805,502.371805,8.206533,389.852823,1.718974,0.0,2.412906,2.757433,16.72611,0.829823,537.6,0.334112,0.03444,0.01652,4.391351,0.046388,0.779073,1160.77981,523.27981,2.593578,471.276603,491691.43101
19,56.378472,11299.744397,1071.778685,496.778685,8.34457,388.667081,1.674229,0.0,2.372306,2.726983,16.53326,0.779073,537.6,0.321932,0.033425,0.015505,4.353796,0.044358,0.728323,1135.77981,678.27981,2.593578,461.126603,491690.94825
20,56.378472,11299.744397,1071.778685,496.778685,8.34457,388.667081,1.674229,0.0,2.334771,2.698831,16.354967,0.732154,543.728976,0.310671,0.032487,0.015581,4.319076,0.042481,0.681404,1112.66681,655.16681,2.339335,451.742725,491690.46549
21,56.378472,11299.744397,1071.778685,496.778685,8.726106,388.667081,1.674229,0.0,2.30128,2.673713,16.195884,0.69029,557.946772,0.312804,0.031649,0.014744,4.288096,0.046897,0.63954,1092.04421,634.54421,2.614335,443.369949,491689.98273
22,56.378472,11299.744397,1071.778685,496.778685,8.726106,388.667081,1.859133,0.0,2.263726,2.645547,16.017501,0.643347,557.909354,0.301538,0.031644,0.013805,4.253359,0.045019,0.592597,1068.91969,611.41969,2.359965,433.981394,491689.49997
23,56.182729,10624.765859,1060.592802,485.592802,8.637402,386.295674,1.969646,0.0,2.223126,2.645547,15.824651,0.694097,543.691559,0.289358,0.030629,0.01279,4.215804,0.048723,2.231822,1043.91969,586.41969,2.084965,423.831394,491689.01721
24,55.889135,9612.373649,1043.815231,468.815231,8.504356,382.738829,1.835426,0.0,2.182526,2.615097,15.631801,0.643347,537.6,0.289358,0.029614,0.011775,4.178249,0.046693,2.228015,1018.91969,561.41969,2.064335,413.681394,491688.53445
25,55.79126,9274.873586,1038.22211,463.22211,8.658252,381.553087,1.790681,-0.0,2.141926,2.671263,15.616373,0.639516,618.8,0.277178,0.028599,0.01076,4.140694,0.044663,2.177265,993.91969,536.41969,1.789335,403.531394,491688.05169
26,55.79126,9274.873586,1038.22211,463.22211,8.658252,381.553087,1.790681,-0.0,2.101326,2.640813,15.423523,0.588766,618.8,0.264998,0.027584,0.009745,4.103139,0.046338,2.177265,968.91969,511.41969,1.514335,393.381394,491687.56893
27,55.79126,9274.873586,1038.22211,463.22211,8.658252,381.553087,6.263336,-0.0,2.06379,2.673561,15.24523,0.541847,543.728976,0.265917,0.026646,0.011852,4.068418,0.044461,2.130345,945.80669,488.30669,1.260092,383.997516,491687.08617
28,55.693385,8937.373516,1032.62899,457.62899,8.613899,380.367346,6.402591,0.0,2.030299,2.648443,15.278997,0.499983,633.017795,0.25587,0.025809,0.011015,4.037439,0.042787,2.088481,1105.18409,467.68409,1.286243,375.624741,491686.60341
29,55.497635,8262.373376,1021.442749,446.442749,8.525192,377.995863,6.498097,0.0,1.992745,2.620278,15.100615,0.499983,624.891559,0.256783,0.02487,0.011015,4.002701,0.040909,2.041539,1082.05957,444.55957,1.286116,366.236185,491686.12065
30,55.301885,7587.373237,1010.256509,435.256509,8.436485,375.62438,6.408608,0.0,1.954378,2.591502,14.918372,0.452024,548.157871,0.245273,0.023911,0.043855,3.967212,0.038991,1.99358,1058.434666,420.934666,1.026243,356.644474,491685.63789
31,55.301885,7587.373237,1010.256509,435.256509,8.436485,375.62438,6.408608,0.0,1.915849,2.562605,14.913651,0.403863,546.207574,0.233715,0.022948,0.042892,3.931572,0.037064,1.996168,1034.709685,397.209685,1.040268,347.012132,491685.15513
32,55.20401,7249.87334,1004.663391,609.663391,8.436485,374.438639,6.528843,-0.0,1.877287,2.533684,14.730482,0.40258,622.876252,0.222146,0.022922,0.041928,3.895903,0.035136,1.998716,1010.964689,373.464689,0.779073,337.371664,491684.67237
33,55.106135,6912.37327,999.070271,604.070271,8.392131,373.252897,6.684098,0.0,1.838718,2.504758,14.740132,0.401289,545.739503,0.210575,0.021958,0.040963,3.860227,0.035238,1.950506,987.21569,349.71569,0.517834,327.72957,491684.18961
34,55.106135,6912.37327,999.070271,604.070271,8.575509,373.252897,6.684098,0.0,1.800149,2.47583,14.749776,0.353077,545.736903,0.199005,0.020994,0.040837,3.82455,0.033309,1.902294,963.46589,325.96589,0.531586,318.087151,491683.70685
35,55.00826,6574.8732,993.47715,598.47715,8.729405,372.067156,6.839353,0.0,1.761579,2.505505,14.937802,0.304864,622.86013,0.187434,0.02003,0.040887,3.788873,0.033411,1.854081,939.71593,302.21593,7.777836,308.444668,491683.22409
36,54.714635,5562.37299,976.697789,581.697789,8.596345,368.509931,6.905119,0.0,1.723009,2.501695,14.947444,0.256652,622.860026,0.175863,0.02008,0.040938,3.753196,0.031482,1.805869,915.965938,278.465938,7.516587,298.802171,491682.74133
37,54.61676,5224.87292,971.104669,576.104669,8.685038,367.32419,6.860374,0.0,1.684439,2.472768,15.487402,0.360689,622.860005,0.164292,0.019116,0.040989,3.717518,0.031584,1.85027,892.21594,254.71594,7.530337,289.159672,491682.25857
38,54.518885,4887.37285,965.511548,570.511548,8.685038,366.138448,6.860374,0.0,1.645869,2.472006,15.304194,0.359396,622.860001,0.152721,0.018152,0.040025,3.681841,0.029655,1.843921,868.46594,230.96594,7.269087,279.517172,491681.77581
39,54.518885,4887.37285,965.511548,570.511548,8.729391,366.138448,6.860374,0.0,1.607299,2.468197,15.313837,0.311184,545.720001,0.14115,0.017188,0.03906,3.683719,0.031431,1.795709,844.71594,207.21594,7.234685,269.874672,491681.29305
40,54.22526,3874.87264,948.732187,553.732187,8.773741,362.581224,6.726139,0.0,1.568729,2.495573,15.289712,0.262971,545.72,0.129579,0.016223,0.038096,3.648042,0.03341,1.848996,820.96594,183.46594,6.973435,260.232172,491680.81029
41,53.931635,2862.372431,931.952826,536.952826,8.640681,359.023999,6.591904,0.0,1.530159,2.466645,15.284798,0.214759,622.86,0.129274,0.015259,0.037132,3.612364,0.03336,1.902284,797.21594,159.71594,6.712185,250.589672,491680.32753
42,53.931635,2862.372431,931.952826,536.952826,8.685034,359.023999,6.591904,0.0,1.491589,2.498618,15.294441,0.217296,545.72,0.141144,0.014295,0.038121,3.576687,0.114102,1.854071,773.46594,135.96594,7.000935,240.947172,491679.84477
43,53.83376,2524.872361,926.359706,531.359706,8.640681,357.838258,6.547159,0.0,1.453019,2.50014,15.304083,0.219834,622.86,0.129573,0.013331,0.037157,3.54101,0.114203,1.805859,749.71594,112.21594,6.999559,231.304672,491679.36201
44,53.735885,2187.372291,920.766585,525.766585,8.640681,356.652516,6.591903,0.0,1.414449,2.496331,15.120876,0.222371,622.86,0.129268,0.013381,0.036193,3.505333,0.114193,1.805605,725.96594,88.46594,7.013309,221.662172,491678.87925
45,53.735885,2187.372291,920.766585,525.766585,8.640681,356.652516,6.591903,0.0,1.375879,2.497853,15.116051,0.174159,545.72,0.117697,0.012417,0.035229,3.469655,0.112265,1.757392,702.21594,64.71594,7.006429,212.019672,491678.39649
46,53.63801,1849.872221,915.173465,520.173465,8.794577,355.466775,6.591903,0.0,1.377909,2.526019,15.477513,0.125946,622.86,0.130486,0.011453,0.035228,3.433978,0.110336,1.70918,678.46594,40.96594,6.745179,202.377172,491677.91373
47,53.44226,1174.872081,903.987224,508.987224,8.705871,353.095292,6.636648,0.0,1.339339,2.525257,15.294306,0.077734,604.477374,0.128962,0.010489,0.035279,3.398301,0.108408,1.758637,654.71594,17.21594,6.483929,192.734672,491677.43097
48,53.148635,162.371871,887.207863,492.207863,8.869408,349.538067,6.702413,0.0,1.31138,2.533063,15.161502,0.187421,548.56,0.120575,0.011642,0.035544,3.372439,0.108887,1.818834,637.5,0.0,6.294553,185.745,491676.94821
49,53.101547,0.0,884.517003,489.517003,9.046319,348.967605,6.680886,82.020506,1.31138,2.533063,15.161502,0.187421,548.56,0.132146,0.011642,0.035544,3.372439,0.114721,1.818834,637.5,0.0,6.810162,185.745,491676.46545
50,53.101547,0.0,884.517003,489.517003,9.046319,348.967605,6.680886,82.020506,1.31138,2.533063,15.344709,0.187421,548.56,0.132146,0.012581,0.035544,3.372439,0.118578,1.818834,637.5,0.0,7.085162,185.745,491675.98269
51,53.101547,0.0,884.517003,489.517003,9.046319,348.967605,6.680886,82.020506,1.31138,2.56196,16.058232,0.187421,548.56,0.143412,0.012581,0.035544,3.372439,0.118578,1.818834,637.5,0.0,7.085162,185.745,491675.49993
52,53.101547,0.0,884.517003,489.517003,9.135026,348.967605,6.725631,82.020506,1.31138,2.56196,16.058232,0.238171,548.56,0.143412,0.013596,0.035544,3.372439,0.120506,1.818834,637.5,0.0,7.614532,185.745,491675.01717
53,53.101547,0.0,884.517003,489.517003,9.135026,348.967605,6.994101,136.020506,1.31138,2.651788,16.251082,0.238171,548.56,0.155592,0.013596,0.035544,3.372439,0.122435,1.818834,637.5,0.0,8.102575,185.745,491674.53441
54,53.101547,0.0,884.517003,489.517003,9.202343,348.967605,7.038846,190.020506,1.31138,2.651788,16.251082,0.337133,548.56,0.155592,0.013596,0.035544,3.372439,0.130047,1.911447,637.5,0.0,8.377575,185.745,491674.05165
55,53.101547,0.0,884.517003,489.517003,9.202343,348.967605,7.038846,298.020506,1.31138,2.680714,16.251082,0.337133,548.56,0.166852,0.013596,0.036559,3.372439,0.131924,2.010359,637.5,0.0,8.893068,185.745,491673.56889
56,53.101547,0.0,884.517003,489.517003,9.202343,348.967605,7.173081,352.020506,1.31138,2.738569,16.251082,0.337133,548.56,0.166852,0.014611,0.036559,3.372439,0.133852,2.010359,637.5,0.0,8.893068,185.745,491673.08613
57,53.101547,0.0,884.517003,489.517003,9.202343,348.967605,7.173081,406.020506,1.35198,2.767496,16.434282,0.42721,548.56,0.178421,0.015626,0.037574,3.372439,0.133852,2.057302,637.5,0.0,8.893068,185.745,491672.60337
58,53.101547,0.0,884.517003,489.517003,9.246696,348.967605,7.173081,460.020506,1.35198,2.797946,17.171841,0.47796,548.56,0.178421,0.01758,0.038539,3.372439,0.135781,2.057302,637.5,0.0,9.381167,401.745,491672.12061
59,53.101547,0.0,884.517003,489.517003,9.335403,348.967605,7.307302,460.020506,1.35198,2.857318,17.171841,0.47796,548.56,0.190601,0.01758,0.039498,3.372439,0.139638,2.105514,637.5,0.0,9.642417,401.745,491671.63785
