day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,26.25,70.0,0.0,70.0,0.0
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,30.0,100.0,0.0,100.0,0.0
3,C-XXXXX,item:268091,30.0,100.0,0.0,100.0,0.0
4,C-XXXXX,item:268967,27.5,127.5,0.0,127.5,0.0
4,C-XXXXX,item:268091,27.5,127.5,1.72,125.78,1.72
5,C-XXXXX,item:268967,25.0,152.5,0.8,151.7,0.8
5,C-XXXXX,item:268091,25.0,150.78,0.0,150.78,0.0
6,C-XXXXX,item:268967,22.5,174.2,0.92,173.28,0.92
6,C-XXXXX,item:268091,22.5,173.28,0.0,173.28,0.0
7,C-XXXXX,item:268967,20.0,193.28,0.0,193.28,0.0
7,C-XXXXX,item:268091,20.0,193.28,1.0,192.28,1.0
8,C-XXXXX,item:268967,23.75,217.03,1.0,216.03,1.0
8,C-XXXXX,item:268091,23.75,216.03,0.0,216.03,0.0
9,C-XXXXX,item:268967,26.25,242.28,0.0,242.28,0.0
9,C-XXXXX,item:268091,26.25,242.28,0.0,242.28,0.0
10,C-XXXXX,item:268967,30.0,272.28,0.0,272.28,0.0
10,C-XXXXX,item:268091,30.0,272.28,0.0,272.28,0.0
11,C-XXXXX,item:268967,27.5,299.78,0.0,299.78,0.0
11,C-XXXXX,item:268091,27.5,299.78,0.0,299.78,0.0
12,C-XXXXX,item:268967,25.0,324.78,5.674403,319.105597,5.674403
12,C-XXXXX,item:268091,25.0,324.78,0.0,324.78,0.0
13,C-XXXXX,item:268967,22.5,341.605597,0.0,341.605597,0.0
13,C-XXXXX,item:268091,22.5,347.28,0.0,347.28,0.0
14,C-XXXXX,item:268967,20.0,361.605597,0.0,361.605597,0.0
14,C-XXXXX,item:268091,20.0,367.28,2.749422,364.530578,2.749422
15,C-XXXXX,item:268967,23.75,385.355597,0.0,385.355597,0.0
15,C-XXXXX,item:268091,23.75,388.280578,3.924981,384.355597,3.924981
16,C-XXXXX,item:268967,26.25,411.605597,3.0,408.605597,3.0
16,C-XXXXX,item:268091,26.25,410.605597,1.0,409.605597,1.0
17,C-XXXXX,item:268967,30.0,438.605597,1.0,437.605597,1.0
17,C-XXXXX,item:268091,30.0,439.605597,1.0,438.605597,1.0
18,C-XXXXX,item:268967,27.5,465.105597,0.0,465.105597,0.0
18,C-XXXXX,item:268091,27.5,466.105597,0.0,466.105597,0.0
19,C-XXXXX,item:268967,25.0,490.105597,0.0,490.105597,0.0
19,C-XXXXX,item:268091,25.0,491.105597,0.0,491.105597,0.0
20,C-XXXXX,item:268967,22.5,512.605597,1.749885,510.855712,1.749885
20,C-XXXXX,item:268091,22.5,513.605597,1.0,512.605597,1.0
21,C-XXXXX,item:268967,20.0,530.855712,0.0,530.855712,0.0
21,C-XXXXX,item:268091,20.0,532.605597,3.491977,529.11362,3.491977
22,C-XXXXX,item:268967,23.75,554.605712,2.92452,551.681192,2.92452
22,C-XXXXX,item:268091,23.75,552.86362,1.92452,550.9391,1.92452
23,C-XXXXX,item:268967,26.25,577.931192,1.0,576.931192,1.0
23,C-XXXXX,item:268091,26.25,577.1891,1.2,575.9891,1.2
24,C-XXXXX,item:268967,30.0,606.931192,0.0,606.931192,0.0
24,C-XXXXX,item:268091,30.0,605.9891,0.0,605.9891,0.0
25,C-XXXXX,item:268967,27.5,634.431192,1.0,633.431192,1.0
25,C-XXXXX,item:268091,27.5,633.4891,0.4,633.0891,0.4
26,C-XXXXX,item:268967,25.0,658.431192,0.92452,657.506672,0.92452
26,C-XXXXX,item:268091,25.0,658.0891,0.4,657.6891,0.4
27,C-XXXXX,item:268967,22.5,680.006672,0.0,680.006672,0.0
27,C-XXXXX,item:268091,22.5,680.1891,0.0,680.1891,0.0
28,C-XXXXX,item:268967,20.0,700.006672,0.668525,699.338147,0.668525
28,C-XXXXX,item:268091,20.0,700.1891,0.0,700.1891,0.0
29,C-XXXXX,item:268967,23.75,723.088147,0.0,723.088147,0.0
29,C-XXXXX,item:268091,23.75,723.9391,0.4,723.5391,0.4
