day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,26.25,70.0,0.0,70.0,0.0
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,30.0,100.0,0.0,100.0,0.0
3,C-XXXXX,item:268091,30.0,100.0,0.0,100.0,0.0
4,C-XXXXX,item:268967,27.5,127.5,0.0,127.5,0.0
4,C-XXXXX,item:268091,27.5,127.5,11.79648,115.70352,11.79648
5,C-XXXXX,item:268967,25.0,152.5,11.79648,140.70352,11.79648
5,C-XXXXX,item:268091,25.0,140.70352,13.565952,127.137568,13.565952
6,C-XXXXX,item:268967,22.5,163.20352,13.565952,149.637568,13.565952
6,C-XXXXX,item:268091,22.5,149.637568,14.7456,134.891968,14.7456
7,C-XXXXX,item:268967,20.0,169.637568,14.7456,154.891968,14.7456
7,C-XXXXX,item:268091,20.0,154.891968,0.0,154.891968,0.0
8,C-XXXXX,item:268967,23.75,178.641968,14.7456,163.896368,14.7456
8,C-XXXXX,item:268091,23.75,178.641968,29.4912,149.150768,29.4912
9,C-XXXXX,item:268967,26.25,190.146368,14.7456,175.400768,14.7456
9,C-XXXXX,item:268091,26.25,175.400768,0.0,175.400768,0.0
10,C-XXXXX,item:268967,30.0,205.400768,14.7456,190.655168,14.7456
10,C-XXXXX,item:268091,30.0,205.400768,40.541878,164.85889,40.541878
11,C-XXXXX,item:268967,27.5,218.155168,0.0,218.155168,0.0
11,C-XXXXX,item:268091,27.5,192.35889,0.0,192.35889,0.0
12,C-XXXXX,item:268967,25.0,243.155168,0.0,243.155168,0.0
12,C-XXXXX,item:268091,25.0,217.35889,0.0,217.35889,0.0
