day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,26.25,70.0,0.0,70.0,0.0
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,30.0,100.0,0.0,100.0,0.0
3,C-XXXXX,item:268091,30.0,100.0,0.0,100.0,0.0
4,C-XXXXX,item:268967,27.5,127.5,0.8,126.7,0.8
4,C-XXXXX,item:268091,27.5,127.5,0.0,127.5,0.0
5,C-XXXXX,item:268967,25.0,151.7,0.92,150.78,0.92
5,C-XXXXX,item:268091,25.0,152.5,0.0,152.5,0.0
6,C-XXXXX,item:268967,22.5,173.28,2.0,171.28,2.0
6,C-XXXXX,item:268091,22.5,175.0,0.0,175.0,0.0
7,C-XXXXX,item:268967,20.0,191.28,0.0,191.28,0.0
7,C-XXXXX,item:268091,20.0,195.0,2.72,192.28,2.72
8,C-XXXXX,item:268967,23.75,215.03,0.0,215.03,0.0
8,C-XXXXX,item:268091,23.75,216.03,2.0,214.03,2.0
9,C-XXXXX,item:268967,26.25,241.28,1.0,240.28,1.0
9,C-XXXXX,item:268091,26.25,240.28,0.0,240.28,0.0
10,C-XXXXX,item:268967,30.0,270.28,1.924518,268.355482,1.924518
10,C-XXXXX,item:268091,30.0,270.28,0.0,270.28,0.0
11,C-XXXXX,item:268967,27.5,295.855482,0.0,295.855482,0.0
11,C-XXXXX,item:268091,27.5,297.78,0.0,297.78,0.0
12,C-XXXXX,item:268967,25.0,320.855482,1.749884,319.105597,1.749884
12,C-XXXXX,item:268091,25.0,322.78,2.849499,319.930501,2.849499
13,C-XXXXX,item:268967,22.5,341.605597,0.0,341.605597,0.0
13,C-XXXXX,item:268091,22.5,342.430501,0.824904,341.605597,0.824904
14,C-XXXXX,item:268967,20.0,361.605597,1.0,360.605597,1.0
14,C-XXXXX,item:268091,20.0,361.605597,1.0,360.605597,1.0
15,C-XXXXX,item:268967,23.75,384.355597,0.0,384.355597,0.0
15,C-XXXXX,item:268091,23.75,384.355597,0.0,384.355597,0.0
16,C-XXXXX,item:268967,26.25,410.605597,0.0,410.605597,0.0
16,C-XXXXX,item:268091,26.25,410.605597,1.0,409.605597,1.0
17,C-XXXXX,item:268967,30.0,440.605597,1.0,439.605597,1.0
17,C-XXXXX,item:268091,30.0,439.605597,0.0,439.605597,0.0
18,C-XXXXX,item:268967,27.5,467.105597,3.749424,463.356173,3.749424
18,C-XXXXX,item:268091,27.5,467.105597,0.0,467.105597,0.0
19,C-XXXXX,item:268967,25.0,488.356173,0.0,488.356173,0.0
19,C-XXXXX,item:268091,25.0,492.105597,1.0,491.105597,1.0
20,C-XXXXX,item:268967,22.5,510.856173,0.924981,509.931192,0.924981
20,C-XXXXX,item:268091,22.5,513.605597,2.749424,510.856173,2.749424
21,C-XXXXX,item:268967,20.0,529.931192,0.0,529.931192,0.0
21,C-XXXXX,item:268091,20.0,530.856173,1.0,529.856173,1.0
22,C-XXXXX,item:268967,23.75,553.681192,3.0,550.681192,3.0
22,C-XXXXX,item:268091,23.75,553.606173,1.0,552.606173,1.0
23,C-XXXXX,item:268967,26.25,576.931192,0.0,576.931192,0.0
23,C-XXXXX,item:268091,26.25,578.856173,1.324981,577.531192,1.324981
24,C-XXXXX,item:268967,30.0,606.931192,0.0,606.931192,0.0
24,C-XXXXX,item:268091,30.0,607.531192,0.0,607.531192,0.0
25,C-XXXXX,item:268967,27.5,634.431192,1.631238,632.799955,1.631238
25,C-XXXXX,item:268091,27.5,635.031192,0.0,635.031192,0.0
26,C-XXXXX,item:268967,25.0,657.799955,0.0,657.799955,0.0
26,C-XXXXX,item:268091,25.0,660.031192,0.0,660.031192,0.0
27,C-XXXXX,item:268967,22.5,680.299955,0.0,680.299955,0.0
27,C-XXXXX,item:268091,22.5,682.531192,0.8,681.731192,0.8
28,C-XXXXX,item:268967,20.0,700.299955,0.92452,699.375435,0.92452
28,C-XXXXX,item:268091,20.0,701.731192,1.542093,700.1891,1.542093
29,C-XXXXX,item:268967,23.75,723.125435,0.0,723.125435,0.0
29,C-XXXXX,item:268091,23.75,723.9391,0.0,723.9391,0.0
