day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,190.1447,1067380.2878,42319.5867,98.2788,32.8148,1026.84,0.0,0.0,241.9961
1,47.5,0.0,87.5,64.96,82.0,137.4301,1065047.5252,42251.8656,132.3376,67.4895,2558.706,0.0,0.0,410.0822
2,52.5,0.0,140.0,4.0,93.2,144.4587,1062473.9475,42179.4692,152.1531,77.3453,3017.1,0.0,1050.156,277.8192
3,60.0,0.0,200.0,160.504,94.64,134.49,1060108.1445,42109.1538,151.6247,108.8976,3089.1909,0.0,2565.706,188.7143
4,55.0,0.0,255.0,13.6,94.928,332.9909,1057630.0585,42040.5771,249.5716,135.3663,3193.1,1026.84,3104.416,101.2857
5,50.0,1.72,303.28,92.92,94.9856,501.0524,1055921.1879,41999.5243,328.3938,140.4876,3217.1,2558.706,3001.732,701.8756
6,45.0,1.72,346.56,179.12,91.223,485.5554,1054977.6792,41983.613,324.0279,139.504,3227.9704,3017.1,3018.3161,1806.3593
7,40.0,0.0,386.56,121.0709,86.2446,474.1038,1054296.2714,41974.9666,326.1899,142.2407,3237.4,3089.1909,2784.0886,2935.8435
8,47.5,4.0,430.06,78.0848,91.2489,429.7202,1053703.7491,41960.788,334.2441,146.2114,3327.5158,3193.1,2654.4777,4085.3015
9,52.5,0.0,482.56,4.6226,95.0,430.5851,1052919.0457,41942.6953,337.8821,148.2988,3410.4,3217.1,2694.6071,5258.7594
10,60.0,4.0,538.56,17.0739,95.0,434.4095,1052134.5424,41924.6106,339.3294,148.337,3410.4,3227.9704,2806.7503,6432.2174
11,55.0,1.849,591.711,15.8485,95.0,434.7206,1051358.8385,41906.5182,338.4933,148.3401,3410.4,3237.4,2918.1603,7605.6753
12,50.0,1.7499,639.9611,20.4571,95.0,453.6688,1050583.2174,41888.432,340.2954,148.5296,3410.4,3327.5158,2946.9981,8779.1333
13,45.0,2.0,682.9611,234.9431,91.226,468.4504,1050174.077,41883.7059,340.22,148.2538,3410.4,3410.4,2836.3359,9952.5912
14,40.0,0.925,722.0361,22.3099,86.2452,467.3018,1049748.2021,41876.991,339.7916,147.6833,3410.4,3410.4,2622.1159,11126.0492
15,47.5,0.8249,768.7112,116.0269,91.249,469.4557,1049215.4194,41865.3819,340.9177,148.2665,3410.4,3410.4,2578.5468,12299.5071
16,52.5,2.0,819.2112,71.2809,95.0,472.0701,1048481.2499,41847.2933,342.4575,148.7136,3410.4,3410.4,2662.9004,13472.9651
17,60.0,3.8249,875.3863,41.0354,95.0,469.2456,1047729.1321,41829.2061,340.4925,148.6854,3410.4,3410.4,2747.254,14646.423
18,55.0,0.0,930.3863,57.5286,95.0,468.3206,1047001.9573,41811.7714,339.849,148.6761,3410.4,3410.4,2831.6077,15819.881
19,50.0,0.925,979.4613,437.9909,83.5523,468.5627,1046706.7048,41810.2873,341.2602,147.3853,3410.4,3410.4,2851.2361,16993.339
20,45.0,1.9245,1022.5368,816.2782,78.113,466.2885,1046951.1761,41828.4261,340.1396,146.7509,3410.4,3410.4,2732.7403,18166.7969
21,40.0,4.6744,1057.8624,406.2416,57.9859,462.822,1047568.489,41858.1286,339.2211,144.4572,3410.4,3410.4,1924.2128,19340.2549
22,47.5,0.0,1105.3624,447.5943,56.8644,463.3702,1048974.5913,41914.535,322.7446,136.2422,3004.9037,3410.4,882.026,20513.7128
23,52.5,4.9245,1152.9379,90.9908,66.8629,462.3004,1049977.8025,41954.9879,265.0692,109.4382,1608.7637,3410.4,886.9303,21687.1708
24,60.0,0.0,1212.9379,42.0874,55.9322,459.3606,1051064.8562,41998.6323,214.9185,81.2691,378.051,3410.4,848.4849,22860.6287
25,55.0,0.5194,1267.4184,52.907,55.0,459.4684,1052228.0818,42045.3235,213.4311,76.4269,338.051,3410.4,832.7286,24034.0867
26,50.0,2.0167,1315.4018,6.2158,45.0,457.5907,1052993.8287,42075.9534,211.4712,67.8434,294.5725,3004.9037,770.4322,24802.0483
27,45.0,0.4,1360.0018,46.3769,55.0,459.5802,1052348.4484,42050.1382,211.7188,68.6333,293.3,1608.7637,754.6758,24173.87
28,40.0,0.8,1399.2018,89.4745,65.9322,461.9637,1050389.9069,41972.121,212.2539,69.8908,293.3,378.051,786.5893,22314.9789
29,47.5,0.4,1446.3018,10.2185,45.9322,457.0083,1048430.9216,41893.7616,233.9475,79.0668,867.5464,338.051,725.4227,20416.0879
