day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,513.6863,1072030.5081,42312.5371,250.6923,42.3621,1035.84,0.0,0.0,0.0
1,47.5,0.0,87.5,0.0,96.285,440.1616,1069760.9664,42247.9046,270.8094,77.1612,2413.68,0.0,49.698,0.0
2,52.5,0.0,140.0,170.384,158.1127,500.5074,1067488.6964,42177.7198,305.4522,85.6107,2413.68,0.0,1558.248,2.6042
3,60.0,0.0,200.0,98.864,210.912,490.9524,1065209.675,42107.4913,302.5268,91.2916,2413.68,0.0,3066.798,5.2083
4,55.0,11.7965,243.2035,129.8605,252.1457,506.0666,1062971.0387,42037.2305,315.9484,95.9538,2413.68,0.0,4575.348,7.8125
5,50.0,25.3624,267.8411,285.8209,282.8195,1264.3576,1060953.6785,41968.9663,674.1406,109.9284,2442.4508,1035.84,5048.058,0.0
6,45.0,28.3116,284.5295,229.1329,301.4725,1829.4009,1059684.2857,41929.7983,946.9542,144.2445,2552.8198,2413.68,4269.3751,527.9925
7,40.0,14.7456,309.7839,302.1109,308.0396,1777.1093,1058770.0479,41897.0997,924.2813,151.1036,2573.68,2413.68,3599.2133,1055.985
8,47.5,44.2368,313.0471,183.218,313.8445,1855.4823,1057416.2158,41857.8877,966.748,152.538,2573.68,2413.68,3110.8905,1583.9775
9,52.5,14.7456,350.8015,89.854,322.3774,1828.5909,1055895.8709,41813.7955,939.296,153.2143,2573.68,2413.68,2743.24,2111.97
10,60.0,55.2875,355.5141,73.0382,331.7145,1864.403,1054309.5626,41769.693,958.9606,158.0279,2573.68,2442.4508,2346.8187,2639.9625
11,55.0,0.0,410.5141,1646.1273,340.0953,1957.4578,1054349.1405,41783.8016,1003.1533,172.1237,2573.68,2552.8198,1846.7032,3175.0249
12,50.0,0.0,460.5141,173.8382,346.6086,2009.3937,1052876.1197,41740.3906,1037.0091,175.2343,2573.68,2573.68,1349.6929,3720.5174
13,45.0,40.9114,464.6027,401.9006,347.6718,1939.2545,1051829.6395,41701.8927,997.6908,174.6374,2573.68,2573.68,733.689,4266.0099
14,40.0,41.6549,462.9478,41.78,341.4811,1866.783,1050704.5409,41669.8625,953.3042,168.7649,2350.9304,2573.68,184.5951,4811.5024
15,47.5,29.4912,480.9566,274.0633,338.0462,1926.2589,1049548.1277,41636.7685,961.4232,157.5893,1780.4205,2573.68,150.1531,5356.9949
16,52.5,41.6549,491.8017,497.1468,339.8908,1983.3318,1048384.0376,41593.3768,973.6938,149.0511,1314.3016,2573.68,131.8315,5902.4874
17,60.0,0.0,551.8017,539.6875,344.3876,1941.7171,1047362.7854,41549.996,926.3535,139.774,846.6511,2573.68,115.0415,6447.9799
18,55.0,55.2943,551.5074,2100.9646,349.2657,1985.9907,1047794.7027,41564.547,938.7925,131.3974,379.0006,2573.68,98.2515,6993.4724
19,50.0,27.272,574.2354,299.7112,353.2444,1946.2798,1046286.2892,41513.2548,901.4508,127.3803,176.24,2350.9304,77.0639,7311.8177
20,45.0,57.8694,561.366,324.5654,352.4735,1926.464,1044373.6693,41443.3995,899.218,128.9822,352.5378,1780.4205,50.6832,7049.3423
21,40.0,0.0,601.366,480.4085,344.9557,1890.979,1042441.4139,41360.3789,905.9725,134.9959,872.1098,1314.3016,26.0335,6319.2164
22,47.5,29.4912,619.3748,160.3533,340.5604,1941.3356,1039427.1224,41253.1925,973.9212,148.0007,2000.238,846.6511,22.8279,5121.44
23,52.5,0.0,671.8748,69.0406,341.71,1993.2317,1035670.8141,41121.3625,1020.8563,151.0909,2491.9936,379.0006,1245.0788,3456.0131
