day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,40.0,0.0,40.0,0.0,40.0,478.5439,1067732.8315,42323.3322,232.1799,41.8193,1026.84,0.0,0.0
1,47.5,0.0,87.5,64.96,82.0,248.2474,1065776.9104,42258.9293,175.3057,74.3593,2450.706,0.0,0.0
2,52.5,0.0,140.0,16.0,93.2,285.9261,1063580.2187,42188.9199,215.5223,88.4919,3017.1,0.0,942.156
3,60.0,0.0,200.0,174.304,94.64,289.011,1061539.4019,42118.9157,217.5431,88.6784,3017.1,0.0,2450.706
4,55.0,0.0,255.0,135.6,94.928,1139.516,1059423.8754,42048.9082,619.7829,97.2146,3017.1,1026.84,2932.416
5,50.0,27.52,277.48,148.72,94.9856,2267.1354,1057308.3478,41978.9007,1141.5879,108.497,3017.1,2450.706,2195.628
6,45.0,27.52,294.96,168.72,91.223,2629.8299,1055469.1289,41918.5976,1323.7053,125.2934,3104.5518,3017.1,1063.3514
7,40.0,0.0,334.96,164.002,86.2446,2580.067,1053903.9964,41864.9694,1296.6171,148.2506,3082.1221,3017.1,0.0
8,47.5,48.0,334.46,114.9822,91.2489,2577.896,1052054.6023,41804.8357,1248.1232,137.7285,2092.8796,3017.1,63.4403
9,52.5,32.0,354.96,162.0593,95.0,2632.253,1050057.9452,41739.8279,1244.1766,120.5905,1187.7496,3017.1,163.4403
10,60.0,43.9908,370.9692,172.7872,95.0,2701.0141,1048061.5257,41674.8281,1237.4507,113.6762,282.6196,3104.5518,175.9884
11,55.0,32.0,393.9692,270.3977,95.0,2537.9256,1046356.1383,41616.543,1153.6811,120.4179,200.0,3082.1221,122.5366
12,50.0,32.0,411.9692,128.8662,95.0,1843.1322,1044388.4686,41552.829,822.4143,116.9591,200.0,2092.8796,56.725
13,45.0,0.0,456.9692,1042.3716,91.226,1301.2597,1043281.7834,41518.5824,593.207,112.2874,420.9771,1187.7496,0.0
14,40.0,74.7904,422.1788,184.7749,86.2452,392.4831,1041662.6327,41465.9584,220.3123,105.7105,1737.8338,282.6196,0.0
15,47.5,0.0,469.6788,280.1166,91.249,360.4661,1039981.0602,41411.7674,264.1509,112.3343,3070.1039,200.0,20.9701
16,52.5,30.7997,491.3791,210.0991,95.0,354.0242,1038064.3292,41346.7715,253.4262,98.7549,3036.1984,200.0,1529.5201
17,60.0,45.1985,506.1806,182.6969,95.0,490.0378,1036156.7573,41283.1367,314.7394,94.7606,3037.4,420.9771,2815.2184
18,55.0,45.592,515.5886,153.7987,95.0,1624.1558,1034119.1029,41217.6008,852.8536,102.4747,3037.4,1737.8338,2754.112
19,50.0,0.0,565.5886,2616.4789,95.0,2653.0254,1034635.9037,41249.1347,1322.137,116.8049,3072.5969,3070.1039,1572.1069
20,45.0,43.9908,566.5978,192.277,91.226,2615.7272,1032840.4975,41189.0445,1314.5918,141.9787,3178.0095,3036.1984,545.1647
21,40.0,30.7997,575.7982,2656.7758,86.2452,2587.9347,1033747.8045,41231.9668,1278.4482,147.4262,2600.8305,3037.4,27.4556
22,47.5,16.0,607.2982,105.7151,91.249,2627.5306,1031879.4,41171.844,1258.3164,127.9679,1580.0345,3037.4,115.598
23,52.5,16.0,643.7982,235.4387,92.6061,2680.0053,1030138.4724,41113.081,1240.6181,111.7595,524.3642,3072.5969,175.6134
24,60.0,42.7831,661.0151,237.8588,70.0,1213.8938,1031921.7438,41185.872,536.2433,100.86,205.6242,3178.0095,92.0432
25,55.0,48.0,668.0151,125.8611,77.4575,772.3329,1033031.2849,41237.96,320.0454,89.4556,147.6037,2600.8305,37.4764
26,50.0,58.7978,659.2172,236.2096,73.7276,551.9244,1033760.8201,41271.578,220.7208,72.7035,100.0,1580.0345,7.4764
27,45.0,0.0,704.2172,263.6594,71.8417,507.5858,1033585.1056,41265.1851,220.2879,53.7579,73.7024,524.3642,0.0
28,40.0,16.0,728.2172,228.489,73.0801,694.1526,1032552.2877,41227.2538,301.9099,42.9407,37.0879,205.6242,0.0
29,47.5,19.2407,756.4765,1531.6658,68.1245,213.0381,1033882.3529,41287.5846,73.603,23.7758,13.972,147.6037,0.0
