day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,40.0,0.0,40.0,0.0,40.0,238.5439,1067138.2917,42310.5017,119.0991,39.4193,1026.84,0.0,0.0
1,47.5,0.0,87.5,64.96,82.0,171.0474,1064637.443,42236.8953,146.3927,71.5447,2558.706,0.0,0.0
2,52.5,0.0,140.0,4.0,93.2,118.0061,1062196.1282,42170.7899,144.8105,112.7871,3145.1,0.0,1050.156
3,60.0,0.0,200.0,160.504,94.64,116.669,1059919.4303,42104.6879,147.7862,135.9827,3217.1,0.0,2586.706
4,55.0,0.8,254.2,24.4,94.928,317.5052,1057528.7728,42038.5808,245.3189,138.2604,3229.008,1026.84,3168.416
5,50.0,0.92,303.28,163.32,94.9856,619.1704,1055300.5123,41972.48,384.8752,141.4511,3237.4,2558.706,3041.49
6,45.0,2.0,346.28,17.0,91.223,732.0522,1053090.1199,41911.3553,439.9849,145.9999,3237.4,3145.1,3439.8727
7,40.0,2.72,383.56,127.4309,86.2446,724.5824,1051287.8679,41857.53,442.863,147.5368,3237.8517,3217.1,4074.1243
8,47.5,2.0,429.06,660.0289,91.2489,666.7934,1050129.8317,41817.8456,443.974,149.3139,3327.5158,3229.008,4916.0626
9,52.5,1.0,480.56,23.5474,95.0,671.0866,1048180.8458,41752.822,449.0604,151.4355,3410.4,3237.4,5884.1849
10,60.0,1.9245,538.6355,11.5494,95.0,670.3372,1046222.6845,41687.791,448.539,151.428,3410.4,3237.4,6941.9049
11,55.0,0.0,593.6355,18.1101,95.0,670.3275,1044273.5088,41622.7603,448.4876,151.4279,3410.4,3237.8517,7999.1732
12,50.0,4.5994,639.0361,18.9587,95.0,687.4354,1042324.7068,41557.7469,449.0541,151.599,3410.4,3327.5158,8967.1387
13,45.0,0.8249,683.2112,10.8249,91.226,704.1419,1040514.1654,41497.6171,450.3179,151.3425,3410.4,3410.4,9795.2429
14,40.0,2.0,721.2112,25.7405,86.2452,700.9934,1038922.1881,41443.9654,448.498,150.7519,3410.4,3410.4,10519.7892
15,47.5,0.0,768.7112,129.3928,91.249,705.1473,1037225.1383,41385.4259,451.0156,151.3551,3410.4,3410.4,11414.9864
16,52.5,1.0,820.2112,51.5821,95.0,706.5866,1035299.6874,41320.4054,451.7378,151.7905,3410.4,3410.4,12438.1064
17,60.0,1.0,879.2112,28.4969,95.0,704.8617,1033359.7755,41255.3851,450.5379,151.7733,3410.4,3410.4,13461.2264
18,55.0,3.7494,930.4618,59.3381,88.5523,702.4686,1031490.1074,41190.9351,449.573,151.0209,3410.4,3410.4,14447.8912
19,50.0,1.0,979.4618,77.6624,80.0,702.5957,1029680.9176,41128.0152,450.5898,150.0561,3410.4,3410.4,15386.2012
20,45.0,3.6744,1020.7874,88.333,88.113,703.4329,1027963.1542,41068.1866,450.1626,150.9837,3410.4,3410.4,16263.0118
21,40.0,1.0,1059.7874,12.0321,60.7809,695.566,1026827.086,41028.4725,447.1559,147.828,3410.4,3410.4,16568.0926
22,47.5,4.0,1103.2874,647.8033,55.0,695.3021,1027402.559,41051.6537,446.5218,147.1952,3410.4,3410.4,15942.5526
23,52.5,1.325,1154.4624,688.3431,65.0,697.6689,1027962.595,41074.3796,447.0827,148.3486,3410.4,3410.4,15373.5526
24,60.0,0.0,1214.4624,43.8132,55.9322,693.9776,1027878.2894,41071.1696,445.5628,147.2859,3410.4,3410.4,14806.3246
25,55.0,1.6312,1267.8311,43.1489,55.0,695.4845,1027850.5645,41070.2229,446.6487,147.197,3410.4,3410.4,14180.7846
26,50.0,0.0,1317.8311,604.1061,45.0,691.4823,1028452.2568,41094.2905,444.9499,146.0273,3410.4,3410.4,13498.7046
27,45.0,0.8,1362.0311,659.014,55.9322,694.8149,1028978.1656,41115.394,446.1453,147.2943,3410.4,3410.4,12931.4766
28,40.0,2.4666,1399.5645,722.7331,65.9322,696.6553,1029510.1071,41136.9961,446.34,148.4424,3410.4,3410.4,12420.7886
29,47.5,0.0,1447.0645,830.74,45.9322,691.6999,1030270.9343,41167.0236,445.0638,146.1335,3410.4,3410.4,11797.0206
